x  y  k1  k2 
1.0754858893567012  0.0000000000000000  1.156252355  1.156252355 
1.0753454893531174  0.0155820170379695  1.156151195  1.156184889 
1.0749243406817930  0.0311595352435849  1.155825542  1.156076305 
1.0742226024032526  0.0467279875740146  1.155275587  1.155895787 
1.0732405379878491  0.0622828900385199  1.154509651  1.155640437 
1.0719785182881605  0.0778197231740811  1.153528722  1.155313218 
1.0704370177008904  0.0933339954372379  1.152333310  1.154914182 
1.0686166156565502  0.1088212233527664  1.150926887  1.154444211 
1.0665179950955157  0.1242769416318024  1.149311815  1.153904074 
1.0641419420510216  0.1396967035489273  1.147491618  1.153294702 
1.0614893446484732  0.1550760842450827  1.145469914  1.152617124 
1.0585611921580296  0.1704106831271990  1.143250817  1.151872478 
1.0553585738826494  0.1856961264705330  1.140838768  1.151062006 
1.0518826779572914  0.2009280699055128  1.138238566  1.150187050 
1.0481347900389513  0.2161022008712215  1.135455329  1.149249050 
1.0441162918978426  0.2312142410076631  1.132494486  1.148249538 
1.0398286599109170  0.2462599484888555  1.129361747  1.147190130 
1.0352734634620047  0.2612351202909578  1.126063082  1.146072528 
1.0304523632522578  0.2761355943919125  1.122604702  1.144898508 
1.0253671095250638  0.2909572518987214  1.118993033  1.143669920 
1.0200195402097967  0.3056960190987107  1.115234692  1.142388677 
1.0144115789889685  0.3203478694314309  1.111336464  1.141056755 
1.0085452332935838  0.3349088253779709  1.107305282  1.139676185 
1.0024225922316965  0.3493749602647671  1.103148196  1.138249047 
0.9960458244553437  0.3637423999791574  1.098872360  1.136777463 
0.9894171759711731  0.3780073245943189  1.094485000  1.135263597 
0.9825389679002291  0.3921659699013810  1.089993399  1.133709642 
0.9754135941925185  0.4062146288469555  1.085404872  1.132117821 
0.9680435193019898  0.4201496528743902  1.080726747  1.130490379 
0.9604312758276932  0.4339674531676786  1.075966345  1.128829575 
0.9525794621268728  0.4476645017970555  1.071130958  1.127137684 
0.9444907399057957  0.4612373327657010  1.066227839  1.125416985 
0.9361678317940929  0.4746825429573098  1.061264175  1.123669759 
0.9276135189086022  0.4879967929842465  1.056247080  1.121898288 
0.9188306384120899  0.5011768079370996  1.051183575  1.120104844 
0.9098220810724928  0.5142193780363680  1.046080577  1.118291688 
0.9005907888282509  0.5271213591870608  1.040944883  1.116461070 
0.8911397523650928  0.5398796734375754  1.035783163  1.114615219 
0.8814720087093115  0.5524913093445512  1.030601947  1.112756341 
0.8715906388428257  0.5649533222453961  1.025407616  1.110886620 
0.8614987653444864  0.5772628344408123  1.020206396  1.109008210 
0.8511995500626124  0.5894170352894580  1.015004347  1.107123234 
0.8406961918228413  0.6014131812176682  1.009807361  1.105233783 
0.8299919241755669  0.6132485956466148  1.004621153  1.103341912 
0.8190900131867970  0.6249206688404637  0.999451261  1.101449636 
0.8079937552761685  0.6364268576780157  0.994303041  1.099558933 
0.7967064751053292  0.6477646853517764  0.989181662  1.097671739 
0.7852315235198020  0.6589317409975526  0.984092110  1.095789946 
0.7735722755472738  0.6699256792581983  0.979039181  1.093915403 
0.7617321284546652  0.6807442197851601  0.974027487  1.092049913 
0.7497144998663051  0.6913851466816164  0.969061453  1.090195234 
0.7375228259453747  0.7018463078907742  0.964145317  1.088353077 
0.7251605596399877  0.7121256145332845  0.959283137  1.086525104 
0.7126311689955849  0.7222210401977657  0.954478787  1.084712931 
0.6999381355349485  0.7321306201876114  0.949735966  1.082918126 
0.6870849527064244  0.7418524507287640  0.945058195  1.081142207 
0.6740751244014461  0.7513846881413958  0.940448826  1.079386646 
0.6609121635415915  0.7607255479797428  0.935911042  1.077652865 
0.6475995907354194  0.7698733041436203  0.931447864  1.075942241 
0.6341409330053663  0.7788262879650940  0.927062154  1.074256099 
0.6205397225841905  0.7875828872739510  0.922756618  1.072595722 
0.6067994957809998  0.7961415454453917  0.918533816  1.070962344 
0.5929237919159119  0.8045007604332776  0.914396161  1.069357152 
0.5789161523231775  0.8126590837920756  0.910345927  1.067781289 
0.5647801194214833  0.8206151196907802  0.906385254  1.066235855 
0.5505192358504813  0.8283675239218398  0.902516155  1.064721903 
0.5361370436729831  0.8359150029076499  0.898740514  1.063240444 
0.5216370836408143  0.8432563127079989  0.895060102  1.061792450 
0.5070228945234632  0.8503902580306353  0.891476573  1.060378846 
0.4922980124979812  0.8573156912477470  0.887991474  1.059000521 
0.4774659705989196  0.8640315114206756  0.884606249  1.057658324 
0.4625302982261419  0.8705366633350945  0.881322241  1.056353063 
0.4474945207095255  0.8768301365491790  0.878140703  1.055085511 
0.4323621589281521  0.8829109644564516  0.875062797  1.053856403 
0.4171367289826481  0.8887782233655824  0.872089603  1.052666439 
0.4018217419190344  0.8944310315987218  0.869222119  1.051516284 
0.3864207035015584  0.8998685486103396  0.866461270  1.050406568 
0.3709371140334835  0.9050899741280487  0.863807910  1.049337890 
0.3553744682234641  0.9100945473168286  0.861262826  1.048310816 
0.3397362550955957  0.9148815459684556  0.858826740  1.047325881 
0.3240259579414788  0.9194502857170449  0.856500321  1.046383589 
0.3082470543121729  0.9238001192821780  0.854284176  1.045484415 
0.2924030160483062  0.9279304357407031  0.852178865  1.044628807 
0.2764973093460819  0.9318406598283092  0.850184897  1.043817183 
0.2605333948578308  0.9355302512716646  0.848302737  1.043049935 
0.2445147278245944  0.9389987041523343  0.846532808  1.042327427 
0.2284447582393388  0.9422455463030660  0.844875491  1.041650000 
0.2123269310385165  0.9452703387372096  0.843331134  1.041017968 
0.1961646863204387  0.9480726751121061  0.841900047  1.040431621 
0.1799614595883534  0.9506521812269859  0.840582509  1.039891225 
0.1637206820165785  0.9530085145559533  0.839378770  1.039397024 
0.1474457807375983  0.9551413638165205  0.838289051  1.038949238 
0.1311401791486273  0.9570504485742723  0.837313547  1.038548064 
0.1148072972355638  0.9587355188839908  0.836452427  1.038193678 
0.0984505519126924  0.9601963549675649  0.835705838  1.037886234 
0.0820733573762971  0.9614327669292086  0.835073904  1.037625867 
0.0656791254704323  0.9624445945079271  0.834556730  1.037412686 
0.0492712660631285  0.9632317068678550  0.834154398  1.037246785 
0.0328531874311711  0.9637940024262776  0.833866973  1.037128234 
0.0164282966518765  0.9641314087198588  0.833694500  1.037057083 
0.0000000000000053  0.9642438823088851  0.833637005  1.037033363 
-0.0164282966518656  0.9641314087198712  0.833694500  1.037057083 
-0.0328531874311585  0.9637940024262912  0.833866973  1.037128234 
-0.0492712660631188  0.9632317068678623  0.834154398  1.037246785 
-0.0656791254704249  0.9624445945079318  0.834556730  1.037412686 
-0.0820733573762787  0.9614327669292186  0.835073904  1.037625867 
-0.0984505519126788  0.9601963549675908  0.835705838  1.037886234 
-0.1148072972355535  0.9587355188840085  0.836452427  1.038193678 
-0.1311401791486097  0.9570504485742958  0.837313547  1.038548064 
-0.1474457807375860  0.9551413638165365  0.838289052  1.038949238 
-0.1637206820165684  0.9530085145559697  0.839378770  1.039397024 
-0.1799614595883471  0.9506521812269912  0.840582509  1.039891225 
-0.1961646863204204  0.9480726751121101  0.841900047  1.040431621 
-0.2123269310385054  0.9452703387372104  0.843331134  1.041017968 
-0.2284447582393301  0.9422455463030643  0.844875491  1.041650000 
-0.2445147278245859  0.9389987041523241  0.846532807  1.042327427 
-0.2605333948578125  0.9355302512716761  0.848302737  1.043049935 
-0.2764973093460704  0.9318406598283121  0.850184897  1.043817183 
-0.2924030160482874  0.9279304357407054  0.852178865  1.044628807 
-0.3082470543121684  0.9238001192821840  0.854284176  1.045484415 
-0.3240259579414548  0.9194502857170549  0.856500321  1.046383589 
-0.3397362550955855  0.9148815459684678  0.858826741  1.047325881 
-0.3553744682234518  0.9100945473168347  0.861262826  1.048310816 
-0.3709371140334693  0.9050899741280527  0.863807910  1.049337890 
-0.3864207035015524  0.8998685486103415  0.866461270  1.050406568 
-0.4018217419190444  0.8944310315987117  0.869222119  1.051516284 
-0.4171367289826466  0.8887782233655869  0.872089603  1.052666439 
-0.4323621589281074  0.8829109644564674  0.875062797  1.053856403 
-0.4474945207095041  0.8768301365491891  0.878140703  1.055085511 
-0.4625302982261207  0.8705366633351095  0.881322241  1.056353063 
-0.4774659705989068  0.8640315114206837  0.884606249  1.057658324 
-0.4922980124979897  0.8573156912477466  0.887991474  1.059000521 
-0.5070228945234535  0.8503902580306341  0.891476573  1.060378846 
-0.5216370836408302  0.8432563127079739  0.895060102  1.061792450 
-0.5361370436729657  0.8359150029076612  0.898740514  1.063240444 
-0.5505192358504784  0.8283675239218530  0.902516154  1.064721903 
-0.5647801194214604  0.8206151196908097  0.906385254  1.066235855 
-0.5789161523231902  0.8126590837920782  0.910345927  1.067781289 
-0.5929237919158915  0.8045007604332938  0.914396161  1.069357152 
-0.6067994957809953  0.7961415454453905  0.918533816  1.070962344 
-0.6205397225841890  0.7875828872739478  0.922756618  1.072595722 
-0.6341409330053661  0.7788262879650953  0.927062154  1.074256099 
-0.6475995907353964  0.7698733041436466  0.931447864  1.075942241 
-0.6609121635415670  0.7607255479797521  0.935911042  1.077652865 
-0.6740751244014320  0.7513846881414088  0.940448826  1.079386646 
-0.6870849527064060  0.7418524507287833  0.945058195  1.081142207 
-0.6999381355349431  0.7321306201876248  0.949735966  1.082918126 
-0.7126311689955799  0.7222210401977762  0.954478787  1.084712931 
-0.7251605596399864  0.7121256145332914  0.959283137  1.086525104 
-0.7375228259453710  0.7018463078907784  0.964145317  1.088353077 
-0.7497144998663089  0.6913851466816303  0.969061453  1.090195234 
-0.7617321284546444  0.6807442197851851  0.974027487  1.092049913 
-0.7735722755472737  0.6699256792581924  0.979039181  1.093915403 
-0.7852315235197885  0.6589317409975616  0.984092110  1.095789946 
-0.7967064751053331  0.6477646853517680  0.989181662  1.097671739 
-0.8079937552761580  0.6364268576780235  0.994303041  1.099558933 
-0.8190900131867800  0.6249206688404775  0.999451261  1.101449636 
-0.8299919241755586  0.6132485956466251  1.004621153  1.103341912 
