x  y  k1  k2 
1.0478993397016951  0.0000000000000000  1.097750079  1.097750079 
1.0477667939366844  0.0155372357477391  1.097693746  1.097704623 
1.0473691958741693  0.0310703490862832  1.097508415  1.097644240 
1.0467066651012367  0.0465952204547887  1.097195208  1.097541045 
1.0457794018574302  0.0621077327771915  1.096759205  1.097395900 
1.0445876861606849  0.0776037741195453  1.096199900  1.097209467 
1.0431318776441880  0.0930792391680428  1.095518243  1.096982070 
1.0414124153597524  0.1085300308913984  1.094715290  1.096714050 
1.0394298174973040  0.1239520621694700  1.093792324  1.096405790 
1.0371846810488978  0.1393412574189154  1.092750819  1.096057721 
1.0346776814206307  0.1546935542048702  1.091592436  1.095670326 
1.0319095719936024  0.1700049048392916  1.090319015  1.095244141 
1.0288811836351401  0.1852712779632662  1.088932568  1.094779752 
1.0255934241610791  0.2004886601118615  1.087435275  1.094277794 
1.0220472777500280  0.2156530572597326  1.085829478  1.093738952 
1.0182438043105322  0.2307604963458671  1.084117671  1.093163955 
1.0141841388021455  0.2458070267758105  1.082302495  1.092553580 
1.0098694905114600  0.2607887218998257  1.080386731  1.091908646 
1.0053011422842459  0.2757016804653902  1.078373289  1.091230014 
1.0004804497149047  0.2905420280425448  1.076265203  1.090518584 
0.9954088402945362  0.3053059184206354  1.074065625  1.089775294 
0.9900878125189615  0.3199895349749827  1.071777809  1.089001119 
0.9845189349581375  0.3345890920021831  1.069405110  1.088197066 
0.9787038452884841  0.3491008360226556  1.066950971  1.087364173 
0.9726442492896368  0.3635210470492572  1.064418917  1.086503509 
0.9663419198073211  0.3778460398206932  1.061812544  1.085616170 
0.9597986956839654  0.3920721649987610  1.059135514  1.084703275 
0.9530164806588666  0.4061958103281589  1.056391541  1.083765969 
0.9459972422396434  0.4202134017581224  1.053584387  1.082805416 
0.9387430105468714  0.4341214045248478  1.050717853  1.081822797 
0.9312558771337391  0.4479163241940072  1.047795768  1.080819311 
0.9235379937826939  0.4615947076625089  1.044821987  1.079796172 
0.9155915712810146  0.4751531441190124  1.041800374  1.078754605 
0.9074188781772745  0.4885882659626316  1.038734805  1.077695844 
0.8990222395207528  0.5018967496792764  1.035629152  1.076621132 
0.8904040355857393  0.5150753166754723  1.032487281  1.075531719 
0.8815667005828758  0.5281207340691862  1.029313044  1.074428858 
0.8725127213594052  0.5410298154377351  1.026110272  1.073313804 
0.8632446360905049  0.5537994215225961  1.022882768  1.072187811 
0.8537650329636636  0.5664264608910952  1.019634305  1.071052135 
0.8440765488580629  0.5789078905553224  1.016368617  1.069908026 
0.8341818680210957  0.5912407165481979  1.013089394  1.068756730 
0.8240837207437145  0.6034219944574258  1.009800278  1.067599487 
0.8137848820368206  0.6154488299173587  1.006504862  1.066437528 
0.8032881703104020  0.6273183790594647  1.003206678  1.065272075 
0.7925964460572470  0.6390278489220889  0.999909201  1.064104341 
0.7817126105431800  0.6505744978199343  0.996615842  1.062935525 
0.7706396045053406  0.6619556356743315  0.993329944  1.061766813 
0.7593804068603056  0.6731686243048574  0.990054782  1.060599377 
0.7479380334237632  0.6842108776833965  0.986793560  1.059434375 
0.7363155356430094  0.6950798621515335  0.983549405  1.058272945 
0.7245159993439790  0.7057730966024504  0.980325370  1.057116210 
