x  y  k1  k2 
1.0478993397016971  0.0000000000000000  1.097750079  1.097750079 
1.0477667939366864  0.0155372357477390  1.097693746  1.097704623 
1.0473691958741713  0.0310703490862833  1.097508415  1.097644240 
1.0467066651012387  0.0465952204547887  1.097195208  1.097541045 
1.0457794018574322  0.0621077327771915  1.096759205  1.097395900 
1.0445876861606866  0.0776037741195453  1.096199900  1.097209467 
1.0431318776441900  0.0930792391680430  1.095518243  1.096982070 
1.0414124153597542  0.1085300308913984  1.094715290  1.096714050 
1.0394298174973058  0.1239520621694704  1.093792324  1.096405790 
1.0371846810488998  0.1393412574189153  1.092750819  1.096057721 
1.0346776814206318  0.1546935542048702  1.091592436  1.095670326 
1.0319095719936038  0.1700049048392914  1.090319015  1.095244141 
1.0288811836351412  0.1852712779632666  1.088932568  1.094779752 
1.0255934241610802  0.2004886601118609  1.087435275  1.094277794 
1.0220472777500280  0.2156530572597332  1.085829478  1.093738952 
1.0182438043105329  0.2307604963458668  1.084117671  1.093163955 
1.0141841388021466  0.2458070267758106  1.082302495  1.092553580 
1.0098694905114614  0.2607887218998282  1.080386731  1.091908646 
1.0053011422842486  0.2757016804653885  1.078373288  1.091230014 
1.0004804497149060  0.2905420280425468  1.076265203  1.090518584 
0.9954088402945388  0.3053059184206352  1.074065625  1.089775294 
0.9900878125189614  0.3199895349749844  1.071777809  1.089001119 
0.9845189349581400  0.3345890920021816  1.069405110  1.088197066 
0.9787038452884865  0.3491008360226557  1.066950971  1.087364173 
0.9726442492896420  0.3635210470492538  1.064418917  1.086503509 
0.9663419198073223  0.3778460398206973  1.061812544  1.085616170 
0.9597986956839667  0.3920721649987612  1.059135514  1.084703275 
0.9530164806588687  0.4061958103281561  1.056391541  1.083765969 
0.9459972422396464  0.4202134017581188  1.053584387  1.082805416 
0.9387430105468720  0.4341214045248573  1.050717853  1.081822797 
0.9312558771337400  0.4479163241940119  1.047795768  1.080819311 
0.9235379937826955  0.4615947076625090  1.044821987  1.079796172 
0.9155915712810162  0.4751531441190135  1.041800374  1.078754605 
0.9074188781772753  0.4885882659626359  1.038734805  1.077695844 
0.8990222395207552  0.5018967496792816  1.035629152  1.076621132 
0.8904040355857429  0.5150753166754785  1.032487281  1.075531719 
0.8815667005828802  0.5281207340691875  1.029313044  1.074428858 
0.8725127213594058  0.5410298154377391  1.026110272  1.073313804 
0.8632446360905095  0.5537994215225913  1.022882768  1.072187811 
0.8537650329636619  0.5664264608911033  1.019634305  1.071052135 
0.8440765488580670  0.5789078905553152  1.016368617  1.069908026 
0.8341818680210921  0.5912407165481930  1.013089394  1.068756730 
0.8240837207437113  0.6034219944574243  1.009800278  1.067599487 
0.8137848820368215  0.6154488299173551  1.006504862  1.066437528 
0.8032881703104028  0.6273183790594505  1.003206678  1.065272075 
0.7925964460572539  0.6390278489220653  0.999909201  1.064104341 
0.7817126105431863  0.6505744978199192  0.996615842  1.062935525 
0.7706396045053296  0.6619556356743326  0.993329944  1.061766813 
0.7593804068602970  0.6731686243048617  0.990054782  1.060599377 
0.7479380334237491  0.6842108776834015  0.986793560  1.059434375 
0.7363155356430059  0.6950798621515335  0.983549404  1.058272945 
0.7245159993439995  0.7057730966024394  0.980325370  1.057116210 
0.7125425434942009  0.7162881526282533  0.977124431  1.055965276 
0.7003983189827752  0.7266226546340481  0.973949485  1.054821227 
0.6880865074189186  0.7367742799199564  0.970803348  1.053685129 
0.6756103199501013  0.7467407587322286  0.967688758  1.052558027 
0.6629729961007400  0.7565198742849482  0.964608370  1.051440945 
0.6501778026327648  0.7661094627534860  0.961564757  1.050334886 
0.6372280324286245  0.7755074132411861  0.958560414  1.049240829 
0.6241270033978269  0.7847116677206487  0.955597751  1.048159732 
0.6108780574075424  0.7937202209511189  0.952679098  1.047092531 
0.5974845592381912  0.8025311203732240  0.949806705  1.046040137 
0.5839498955642984  0.8111424659828125  0.946982742  1.045003438 
0.5702774739613240  0.8195524101850801  0.944209299  1.043983298 
0.5564707219389169  0.8277591576304836  0.941488387  1.042980558 
0.5425330860005286  0.8357609650342839  0.938821941  1.041996035 
0.5284680307302840  0.8435561409805483  0.936211820  1.041030520 
0.5142790379064486  0.8511430457127731  0.933659805  1.040084781 
0.4999696056425612  0.8585200909118862  0.931167607  1.039159563 
0.4855432475552806  0.8656857394636717  0.928736861  1.038255584 
0.4710034919596614  0.8726385052166236  0.926369134  1.037373540 
0.4563538810911476  0.8793769527317252  0.924065920  1.036514102 
0.4415979703545020  0.8858996970257196  0.921828648  1.035677915 
0.4267393275992374  0.8922054033088961  0.919658678  1.034865604 
0.4117815324211213  0.8982927867189868  0.917557306  1.034077767 
0.3967281754896271  0.9041606120522155  0.915525765  1.033314978 
0.3815828579006669  0.9098076934929815  0.913565224  1.032577790 
0.3663491905540713  0.9152328943432461  0.911676793  1.031866729 
0.3510307935555527  0.9204351267528695  0.909861523  1.031182299 
0.3356312956422511  0.9254133514519274  0.908120408  1.030524983 
0.3201543336312607  0.9301665774861928  0.906454385  1.029895237 
0.3046035518905983  0.9346938619570379  0.904864337  1.029293498 
0.2889826018315919  0.9389943097662571  0.903351095  1.028720177 
0.2732951414223087  0.9430670733672866  0.901915437  1.028175665 
0.2575448347207675  0.9469113525235721  0.900558090  1.027660329 
0.2417353514273101  0.9505263940748403  0.899279736  1.027174515 
0.2258703664552771  0.9539114917122612  0.898081004  1.026718547 
0.2099535595188829  0.9570659857633511  0.896962482  1.026292726 
0.1939886147376082  0.9599892629871142  0.895924706  1.025897333 
0.1779792202557505  0.9626807563804060  0.894968175  1.025532626 
0.1619290678765852  0.9651399449958944  0.894093338  1.025198843 
0.1458418527097455  0.9673663537724880  0.893300607  1.024896200 
0.1297212728309176  0.9693595533786228  0.892590348  1.024624892 
0.1135710289528633  0.9711191600688283  0.891962889  1.024385094 
0.0973948241065630  0.9726448355543660  0.891418516  1.024176960 
0.0811963633313995  0.9739362868879317  0.890957478  1.024000622 
0.0649793533734246  0.9749932663631390  0.890579982  1.023856192 
0.0487475023903401  0.9758155714288197  0.890286198  1.023743763 
0.0325045196623177  0.9764030446186498  0.890076259  1.023663406 
0.0162541153073370  0.9767555734960961  0.889950258  1.023615171 
0.0000000000000056  0.9768730906150421  0.889908252  1.023599089 
-0.0162541153073260  0.9767555734960978  0.889950258  1.023615171 
-0.0325045196623069  0.9764030446186568  0.890076259  1.023663406 
-0.0487475023903316  0.9758155714288319  0.890286199  1.023743763 
