x  y  k1  k2 
1.0734332368584087  0.0000000000000000  1.151857168  1.151857168 
1.0732923868387492  0.0156366645831892  1.151758680  1.151789226 
1.0728698904306457  0.0312687403511233  1.151442434  1.151683664 
1.0721659135274562  0.0468915700702674  1.150907531  1.151508230 
1.0711807310038606  0.0625005806379563  1.150162722  1.151259948 
1.0699147296219831  0.0780911641581494  1.149208873  1.150941788 
1.0683684040970416  0.0936587419202730  1.148046445  1.150553794 
1.0665423585060256  0.1091987447313662  1.146678834  1.150096832 
1.0644373046488858  0.1247066233419460  1.145108318  1.149571651 
1.0620540615030509  0.1401778490826512  1.143338327  1.148979161 
1.0593935540751627  0.1556079174252680  1.141372369  1.148320366 
1.0564568122900573  0.1709923506263088  1.139214442  1.147596374 
1.0532449696998281  0.1863267005601877  1.136868856  1.146808398 
1.0497592620899687  0.2016065514225274  1.134340271  1.145957747 
1.0460010259635895  0.2168275223846928  1.131633658  1.145045823 
1.0419716969153514  0.2319852701710082  1.128754287  1.144074121 
1.0376728078977566  0.2470754915599265  1.125707700  1.143044216 
1.0331059873854929  0.2620939258028847  1.122499697  1.141957767 
1.0282729574430018  0.2770363569568856  1.119136306  1.140816503 
1.0231755317009190  0.2918986161266404  1.115623765  1.139622228 
1.0178156132472040  0.3066765836125124  1.111968498  1.138376806 
1.0121951924389951  0.3213661909608831  1.108177094  1.137082160 
1.0063163446414203  0.3359634229138097  1.104256281  1.135740270 
1.0001812278997413  0.3504643192552652  1.100212906  1.134353158 
0.9937920805513040  0.3648649765516564  1.096053911  1.132922893 
0.9871512187839757  0.3791615497845045  1.091786313  1.131451580 
0.9802610341476343  0.3933502538738535  1.087417181  1.129941354 
0.9731239910254982  0.4074273650910522  1.082953618  1.128394377 
0.9657426240720336  0.4213892223600502  1.078402737  1.126812832 
0.9581195356240604  0.4352322284469085  1.073771644  1.125198920 
0.9502573930917700  0.4489528510372437  1.069067423  1.123554850 
0.9421589263361876  0.4625476237020935  1.064297112  1.121882839 
0.9338269250395601  0.4760131467527573  1.059467693  1.120185106 
0.9252642360752347  0.4893460879852197  1.054586071  1.118463867 
0.9164737608829163  0.5025431833161335  1.049659066  1.116721331 
0.9074584528553462  0.5156012373117900  1.044693394  1.114959697 
0.8982213147422841  0.5285171236120827  1.039695659  1.113181147 
0.8887653960773678  0.5412877852516245  1.034672339  1.111387849 
0.8790937906331200  0.5539102348807441  1.029629779  1.109581945 
0.8692096339092515  0.5663815548890104  1.024574178  1.107765556 
0.8591161006590703  0.5786988974344229  1.019511587  1.105940774 
0.8488164024585038  0.5908594843813945  1.014447896  1.104109660 
0.8383137853219396  0.6028606071512375  1.009388832  1.102274243 
0.8276115273689839  0.6146996264883129  1.004339954  1.100436517 
0.8167129365454247  0.6263739721462627  0.999306646  1.098598439 
0.8056213484022967  0.6378811424973752  0.994294119  1.096761929 
0.7943401239354161  0.6492187040698614  0.989307402  1.094928864 
0.7828726474886067  0.6603842910166189  0.984351347  1.093101081 
0.7712223247227670  0.6713756045197696  0.979430626  1.091280373 
0.7593925806529511  0.6821904121351482  0.974549728  1.089468490 
0.7473868577553289  0.6928265470809061  0.969712964  1.087667135 
0.7352086141454498  0.7032819074743741  0.964924465  1.085877970 
0.7228613218290476  0.7135544555215579  0.960188187  1.084102606 
0.7103484650266315  0.7236422166629887  0.955507908  1.082342610 
0.6976735385721160  0.7335432786806036  0.950887237  1.080599503 
0.6848400463863340  0.7432557907692489  0.946329612  1.078874757 
0.6718515000254015  0.7527779625769199  0.941838307  1.077169799 
0.6587114173043912  0.7621080632175484  0.937416430  1.075486010 
0.6454233209952783  0.7712444202605208  0.933066938  1.073824723 
0.6319907375997180  0.7801854186998274  0.928792628  1.072187225 
0.6184171961952432  0.7889294999073136  0.924596150  1.070574758 
0.6047062273548651  0.7974751605727424  0.920480011  1.068988520 
0.5908613621381839  0.8058209516347523  0.916446576  1.067429662 
0.5768861311542144  0.8139654772049603  0.912498076  1.065899294 
0.5627840636934061  0.8219073934894505  0.908636611  1.064398480 
0.5485586869284452  0.8296454077096368  0.904864157  1.062928244 
0.5342135251823202  0.8371782770257054  0.901182570  1.061489566 
0.5197520992613911  0.8445048074655497  0.897593589  1.060083387 
0.5051779258526287  0.8516238528614186  0.894098846  1.058710608 
0.4904945169831990  0.8585343137966603  0.890699863  1.057372089 
0.4757053795402548  0.8652351365653979  0.887398067  1.056068654 
0.4608140148499070  0.8717253121462925  0.884194784  1.054801087 
0.4458239183123521  0.8780038751936453  0.881091253  1.053570140 
0.4307385790923584  0.8840699030469106  0.878088625  1.052376524 
0.4155614798625896  0.8899225147607280  0.875187970  1.051220920 
0.4002960965978216  0.8955608701570582  0.872390279  1.050103973 
0.3849458984185344  0.9009841689012078  0.869696471  1.049026295 
0.3695143474812354  0.9061916496028845  0.867107395  1.047988468 
0.3540048989140857  0.9111825889439383  0.864623835  1.046991040 
0.3384210007957820  0.9159563008337938  0.862246515  1.046034532 
0.3227660941751986  0.9205121355940695  0.859976098  1.045119435 
0.3070436131305843  0.9248494791730210  0.857813195  1.044246208 
0.2912569848657344  0.9289677523913438  0.855758368  1.043415287 
0.2754096298415056  0.9328664102196375  0.853812126  1.042627079 
0.2595049619406799  0.9365449410890163  0.851974938  1.041881963 
0.2435463886642255  0.9400028662350132  0.850247228  1.041180296 
0.2275373113570368  0.9432397390759526  0.848629384  1.040522406 
0.2114811254613559  0.9462551446261552  0.847121753  1.039908601 
0.1953812207959919  0.9490486989447465  0.845724653  1.039339161 
0.1792409818594770  0.9516200486203443  0.844438366  1.038814347 
0.1630637881553270  0.9539688702922272  0.843263144  1.038334394 
0.1468530145377152  0.9560948702086191  0.842199213  1.037899516 
0.1306120315756373  0.9579977838219215  0.841246772  1.037509906 
0.1143442059339674  0.9596773754218367  0.840405992  1.037165735 
0.0980529007695161  0.9611334378062193  0.839677025  1.036867153 
0.0817414761405213  0.9623657919901335  0.839059998  1.036614289 
0.0654132894277232  0.9633742869532884  0.838555016  1.036407252 
0.0490716957654660  0.9641587994260421  0.838162164  1.036246132 
0.0327200484810103  0.9647192337140261  0.837881510  1.036130997 
0.0163616995405258  0.9650555215617144  0.837713099  1.036061896 
0.0000000000000054  0.9651676220548204  0.837656959  1.036038859 
-0.0163616995405153  0.9650555215617145  0.837713099  1.036061896 
-0.0327200484810001  0.9647192337140259  0.837881510  1.036130997 
-0.0490716957654561  0.9641587994260362  0.838162164  1.036246132 
-0.0654132894277143  0.9633742869532810  0.838555016  1.036407252 
-0.0817414761405075  0.9623657919901161  0.839059998  1.036614289 
-0.0980529007694988  0.9611334378062160  0.839677025  1.036867153 
-0.1143442059339538  0.9596773754218593  0.840405993  1.037165735 
-0.1306120315756319  0.9579977838219210  0.841246772  1.037509906 
-0.1468530145377063  0.9560948702086121  0.842199213  1.037899516 
-0.1630637881553182  0.9539688702922299  0.843263144  1.038334394 
-0.1792409818594693  0.9516200486203399  0.844438366  1.038814347 
-0.1953812207959843  0.9490486989447396  0.845724653  1.039339161 
-0.2114811254613365  0.9462551446261517  0.847121754  1.039908601 
-0.2275373113570242  0.9432397390759402  0.848629383  1.040522406 
-0.2435463886642200  0.9400028662350081  0.850247228  1.041180296 
-0.2595049619406725  0.9365449410890258  0.851974937  1.041881963 
-0.2754096298414893  0.9328664102196419  0.853812126  1.042627079 
-0.2912569848657244  0.9289677523913416  0.855758368  1.043415287 
-0.3070436131305681  0.9248494791730314  0.857813196  1.044246208 
-0.3227660941751830  0.9205121355940566  0.859976098  1.045119435 
-0.3384210007957729  0.9159563008337858  0.862246515  1.046034532 
-0.3540048989140687  0.9111825889439380  0.864623835  1.046991040 
-0.3695143474812190  0.9061916496028933  0.867107395  1.047988468 
-0.3849458984185360  0.9009841689012046  0.869696471  1.049026295 
-0.4002960965978281  0.8955608701570529  0.872390279  1.050103973 
-0.4155614798625578  0.8899225147607372  0.875187970  1.051220920 
-0.4307385790923488  0.8840699030469099  0.878088625  1.052376524 
-0.4458239183123363  0.8780038751936307  0.881091253  1.053570140 
-0.4608140148498897  0.8717253121462839  0.884194784  1.054801087 
-0.4757053795402685  0.8652351365653790  0.887398066  1.056068654 
-0.4904945169831720  0.8585343137966780  0.890699863  1.057372089 
-0.5051779258526258  0.8516238528614042  0.894098846  1.058710608 
-0.5197520992613722  0.8445048074655546  0.897593590  1.060083387 
-0.5342135251823008  0.8371782770257161  0.901182570  1.061489566 
-0.5485586869284297  0.8296454077096438  0.904864157  1.062928244 
-0.5627840636933770  0.8219073934894625  0.908636611  1.064398480 
-0.5768861311541946  0.8139654772049612  0.912498076  1.065899294 
-0.5908613621381891  0.8058209516347372  0.916446576  1.067429662 
-0.6047062273548480  0.7974751605727566  0.920480011  1.068988520 
-0.6184171961952551  0.7889294999073100  0.924596150  1.070574758 
-0.6319907375996960  0.7801854186998508  0.928792628  1.072187225 
-0.6454233209952648  0.7712444202605286  0.933066938  1.073824723 
-0.6587114173043678  0.7621080632175622  0.937416431  1.075486010 
-0.6718515000254007  0.7527779625769134  0.941838306  1.077169799 
-0.6848400463863313  0.7432557907692334  0.946329612  1.078874757 
-0.6976735385721063  0.7335432786806034  0.950887237  1.080599503 
-0.7103484650266239  0.7236422166629770  0.955507908  1.082342610 
-0.7228613218290376  0.7135544555215598  0.960188187  1.084102606 
-0.7352086141454339  0.7032819074743898  0.964924465  1.085877970 
-0.7473868577553272  0.6928265470809044  0.969712964  1.087667135 
-0.7593925806529422  0.6821904121351662  0.974549728  1.089468490 
-0.7712223247227519  0.6713756045197858  0.979430626  1.091280373 
-0.7828726474886056  0.6603842910166200  0.984351347  1.093101081 
-0.7943401239354121  0.6492187040698628  0.989307402  1.094928864 
-0.8056213484022854  0.6378811424973859  0.994294119  1.096761929 
-0.8167129365454343  0.6263739721462609  0.999306646  1.098598439 
-0.8276115273689668  0.6146996264883330  1.004339954  1.100436517 
-0.8383137853219392  0.6028606071512401  1.009388832  1.102274243 
-0.8488164024585073  0.5908594843814018  1.014447896  1.104109660 
-0.8591161006590639  0.5786988974344401  1.019511587  1.105940774 
-0.8692096339092453  0.5663815548890320  1.024574178  1.107765556 
-0.8790937906331237  0.5539102348807500  1.029629779  1.109581945 
-0.8887653960773683  0.5412877852516345  1.034672339  1.111387849 
-0.8982213147422777  0.5285171236120922  1.039695659  1.113181147 
-0.9074584528553397  0.5156012373118035  1.044693394  1.114959697 
-0.9164737608829118  0.5025431833161429  1.049659066  1.116721331 
-0.9252642360752337  0.4893460879852258  1.054586071  1.118463867 
-0.9338269250395554  0.4760131467527676  1.059467693  1.120185106 
-0.9421589263361785  0.4625476237021112  1.064297112  1.121882839 
-0.9502573930917640  0.4489528510372509  1.069067423  1.123554850 
-0.9581195356240537  0.4352322284469237  1.073771644  1.125198920 
-0.9657426240720324  0.4213892223600595  1.078402737  1.126812832 
-0.9731239910254947  0.4074273650910595  1.082953618  1.128394377 
-0.9802610341476289  0.3933502538738661  1.087417181  1.129941354 
-0.9871512187839728  0.3791615497845136  1.091786313  1.131451580 
-0.9937920805513001  0.3648649765516632  1.096053911  1.132922893 
-1.0001812278997368  0.3504643192552744  1.100212906  1.134353158 
-1.0063163446414178  0.3359634229138195  1.104256281  1.135740270 
-1.0121951924389918  0.3213661909608931  1.108177094  1.137082160 
-1.0178156132472023  0.3066765836125195  1.111968498  1.138376806 
-1.0231755317009166  0.2918986161266485  1.115623765  1.139622228 
-1.0282729574429996  0.2770363569568946  1.119136306  1.140816503 
-1.0331059873854904  0.2620939258028942  1.122499697  1.141957767 
-1.0376728078977542  0.2470754915599373  1.125707700  1.143044216 
-1.0419716969153496  0.2319852701710187  1.128754287  1.144074121 
-1.0460010259635883  0.2168275223847024  1.131633658  1.145045823 
-1.0497592620899672  0.2016065514225365  1.134340271  1.145957747 
-1.0532449696998267  0.1863267005601981  1.136868856  1.146808398 
-1.0564568122900557  0.1709923506263187  1.139214442  1.147596374 
-1.0593935540751618  0.1556079174252782  1.141372369  1.148320366 
-1.0620540615030500  0.1401778490826615  1.143338327  1.148979161 
-1.0644373046488853  0.1247066233419565  1.145108318  1.149571651 
-1.0665423585060256  0.1091987447313766  1.146678834  1.150096832 
-1.0683684040970420  0.0936587419202835  1.148046445  1.150553794 
-1.0699147296219838  0.0780911641581599  1.149208873  1.150941788 
-1.0711807310038615  0.0625005806379669  1.150162722  1.151259948 
-1.0721659135274573  0.0468915700702779  1.150907531  1.151508230 
-1.0728698904306468  0.0312687403511341  1.151442434  1.151683664 
-1.0732923868387503  0.0156366645831997  1.151758680  1.151789226 
-1.0734332368584087  0.0000000000000111  1.151857168  1.151857168 
