x  y  k1  k2 
1.0538291510354010  0.0000000000000000  1.110210488  1.110210488 
1.0536967846366863  0.0154395149557405  1.110146582  1.110164045 
1.0532997220933764  0.0308750250184320  1.109935379  1.110095308 
1.0526380755200864  0.0463025282100878  1.109580117  1.109978004 
1.0517120326528822  0.0617180241570779  1.109085222  1.109813193 
1.0505218560551308  0.0771175167479594  1.108450400  1.109601538 
1.0490678830366285  0.0924970152606823  1.107676747  1.109343396 
1.0473505255347615  0.1078525357305056  1.106765500  1.109039154 
1.0453702699342224  0.1231801022855831  1.105718158  1.108689250 
1.0431276768477051  0.1384757484882124  1.104536440  1.108294179 
1.0406233808610905  0.1537355186705386  1.103222278  1.107854495 
1.0378580902433661  0.1689554692664734  1.101777815  1.107370813 
1.0348325866217600  0.1841316701380790  1.100205394  1.106843806 
1.0315477246220697  0.1992602058959078  1.098507550  1.106274202 
1.0280044314742038  0.2143371772123832  1.096687007  1.105662786 
1.0242037065829517  0.2293587021273558  1.094746662  1.105010398 
1.0201466210639585  0.2443209173449306  1.092689583  1.104317928 
1.0158343172449733  0.2592199795206032  1.090518997  1.103586314 
1.0112680081324452  0.2740520665376635  1.088238282  1.102816544 
1.0064489768435674  0.2888133787719065  1.085850956  1.102009650 
1.0013785760040044  0.3035001403434155  1.083360668  1.101166709 
0.9960582271114794  0.3181086003544622  1.080771187  1.100288834 
0.9904894198655906  0.3326350341121984  1.078086392  1.099377182 
0.9846737114641804  0.3470757443350943  1.075310266  1.098432940 
0.9786127258667763  0.3614270623417872  1.072446877  1.097457333 
0.9723081530255748  0.3756853492212349  1.069500377  1.096451613 
0.9657617480846120  0.3898469969828494  1.066474985  1.095417062 
0.9589753305478399  0.4039084296854468  1.063374979  1.094354988 
0.9519507834168570  0.4178661045437256  1.060204689  1.093266720 
0.9446900522991875  0.4317165130111142  1.056968482  1.092153611 
0.9371951444880765  0.4454561818377466  1.053670757  1.091017028 
0.9294681280147813  0.4590816741024860  1.050315930  1.089858356 
0.9215111306745827  0.4725895902177575  1.046908431  1.088678993 
0.9133263390276258  0.4859765689062145  1.043452694  1.087480347 
0.9049159973759260  0.4992392881481122  1.039953143  1.086263835 
0.8962824067178469  0.5123744660985796  1.036414190  1.085030879 
0.8874279236815609  0.5253788619735781  1.032840225  1.083782906 
0.8783549594388280  0.5382492769041455  1.029235609  1.082521345 
0.8690659786007773  0.5509825547577190  1.025604665  1.081247622 
0.8595634980971623  0.5635755829262473  1.021951675  1.079963164 
0.8498500860408752  0.5760252930800950  1.018280869  1.078669391 
0.8399283605791630  0.5883286618876841  1.014596423  1.077367718 
0.8298009887334987  0.6004827117000662  1.010902454  1.076059550 
0.8194706852296173  0.6124845112003634  1.007203012  1.074746284 
0.8089402113195968  0.6243311760176850  1.003502076  1.073429305 
0.7982123735976359  0.6360198693055459  0.999803553  1.072109985 
0.7872900228113602  0.6475478022846302  0.996111269  1.070789680 
0.7761760526702901  0.6589122347500270  0.992428972  1.069469733 
