x  y  k1  k2 
1.0793634316304022  0.0000000000000000  1.164572774  1.164572774 
1.0792240149118302  0.0154718845726707  1.164466692  1.164506562 
1.0788058113202987  0.0309394546328594  1.164123569  1.164392373 
1.0781089657781846  0.0463983278461904  1.163545760  1.164202432 
1.0771337181595197  0.0618442027647567  1.162740712  1.163933993 
1.0758804063968597  0.0772727410763946  1.161709639  1.163589994 
1.0743494628393655  0.0926796298151650  1.160453142  1.163170505 
1.0725414159064490  0.1080605611327291  1.158974828  1.162676432 
1.0704568887978243  0.1234112417903195  1.157277205  1.162108577 
1.0680965993378033  0.1387273930063401  1.155363970  1.161467910 
1.0654613592751287  0.1540047532325457  1.153238930  1.160755503 
1.0625520736687613  0.1692390800553299  1.150906412  1.159972542 
1.0593697401407229  0.1844261523259408  1.148371086  1.159120323 
1.0559154480689772  0.1995617722040786  1.145637998  1.158200246 
1.0521903776974735  0.2146417671989618  1.142712536  1.157213814 
1.0481957991709312  0.2296619921816240  1.139600408  1.156162624 
1.0439330714927484  0.2446183313718487  1.136307623  1.155048365 
1.0394036414074070  0.2595067002951340  1.132840464  1.153872815 
1.0346090422081022  0.2743230477070111  1.129205469  1.152637830 
1.0295508924707961  0.2890633574814237  1.125409399  1.151345342 
1.0242308947160910  0.3037236504598992  1.121459222  1.149997353 
1.0186508340005436  0.3182999862582613  1.117362083  1.148595931 
1.0128125764393301  0.3327884650274293  1.113125278  1.147143200 
1.0067180676624736  0.3471852291650330  1.108756237  1.145641337 
1.0003693312070192  0.3614864649745503  1.104262492  1.144092567 
0.9937684668479759  0.3756884042685776  1.099651656  1.142499156 
0.9869176488709291  0.3897873259132393  1.094931400  1.140863403 
0.9798191242896415  0.4037795573105912  1.090109433  1.139187641 
0.9724752110121625  0.4176614758160037  1.085193475  1.137474223 
0.9648882959591094  0.4314295100880953  1.080191239  1.135725524 
0.9570608331381926  0.4450801413682977  1.075110414  1.133943929 
0.9489953416790133  0.4586099046881991  1.069958639  1.132131836 
0.9406944038325367  0.4720153900021751  1.064743492  1.130291641 
0.9321606629399821  0.4852932432433790  1.059472469  1.128425743 
0.9233968213753352  0.4984401673020790  1.054152969  1.126536534 
0.9144056384664021  0.5114529229247979  1.048792281  1.124626393 
0.9051899283990822  0.5243283295334308  1.043397570  1.122697689 
0.8957525581097859  0.5370632659635145  1.037975863  1.120752770 
0.8860964451707888  0.5496546711215063  1.032534041  1.118793961 
0.8762245556732869  0.5620995445608776  1.027078826  1.116823565 
0.8661399021129699  0.5743949469774901  1.021616777  1.114843852 
0.8558455412829503  0.5865380006244417  1.016154276  1.112857064 
0.8453445721783250  0.5985258896478254  1.010697526  1.110865406 
0.8346401339172874  0.6103558603439894  1.005252546  1.108871049 
0.8237354036826098  0.6220252213402054  0.999825162  1.106876121 
0.8126335946883825  0.6335313436999149  0.994421009  1.104882711 
0.8013379541753449  0.6448716609549449  0.989045526  1.102892866 
0.7898517614389712  0.6560436690665870  0.983703953  1.100908586 
0.7781783258939342  0.6670449263178786  0.978401333  1.098931826 
0.7663209851781353  0.6778730531398109  0.973142508  1.096964494 
