x  y  k1  k2 
1.0593135327008676  0.0000000000000000  1.121790607  1.121790607 
1.0591706653827058  0.0159573634186013  1.121719698  1.121743631 
1.0587421293479724  0.0319096374256801  1.121484433  1.121667135 
1.0580281273149681  0.0478516627334976  1.121090172  1.121536729 
1.0570289961537407  0.0637783705212637  1.120540643  1.121353670 
1.0557452071095488  0.0796846607820603  1.119835767  1.121118609 
1.0541773642229084  0.0955654698780997  1.118976775  1.120831937 
1.0523262035017078  0.1114157517256482  1.117965077  1.120494083 
1.0501925914563079  0.1272304900257590  1.116802372  1.120105535 
1.0477775235169775  0.1430047003065575  1.115490609  1.119666844 
1.0450821221868638  0.1587334349368273  1.114031977  1.119178630 
1.0421076349875222  0.1744117871184653  1.112428902  1.118641582 
1.0388554321935237  0.1900348950021006  1.110684037  1.118056450 
1.0353270043708491  0.2055979455875485  1.108800252  1.117424049 
1.0315239597295700  0.2210961784887971  1.106780626  1.116745259 
1.0274480213033257  0.2365248895294108  1.104628438  1.116021015 
1.0231010239682992  0.2518794341662841  1.102347155  1.115252314 
1.0184849113149543  0.2671552307324637  1.099940423  1.114440205 
1.0136017323861661  0.2823477634929963  1.097412058  1.113585791 
1.0084536382956304  0.2974525855082723  1.094766032  1.112690226 
1.0030428787406422  0.3124653213005616  1.092006460  1.111754712 
0.9973717984233694  0.3273816693204634  1.089137594  1.110780495 
0.9914428333947904  0.3421974042110694  1.086163808  1.109768864 
0.9852585073352869  0.3569083788686414  1.083089584  1.108721148 
0.9788214277857599  0.3715105262996207  1.079919505  1.107638712 
0.9721342823428123  0.3859998612747218  1.076658240  1.106522955 
0.9651998348312347  0.4003724817817829  1.073310531  1.105375308 
0.9580209214666060  0.4146245702798980  1.069881186  1.104197231 
0.9506004470203236  0.4287523947581409  1.066375064  1.102990206 
0.9429413809989029  0.4427523096029559  1.062797062  1.101755741 
0.9350467538487842  0.4566207562789563  1.059152109  1.100495362 
0.9269196531974024  0.4703542638286995  1.055445153  1.099210613 
0.9185632201402929  0.4839494491970386  1.051681147  1.097903051 
0.9099806455833245  0.4974030173859076  1.047865046  1.096574246 
0.9011751666494151  0.5107117614474521  1.044001791  1.095225775 
0.8921500631573019  0.5238725623222307  1.040096303  1.093859223 
0.8829086541796809  0.5368823885299463  1.036153473  1.092476178 
0.8734542946872403  0.5497382957203737  1.032178155  1.091078228 
0.8637903722844382  0.5624374260923376  1.028175156  1.089666962 
0.8539203040422589  0.5749770076887611  1.024149229  1.088243965 
0.8438475334324527  0.5873543535758208  1.020105069  1.086810816 
0.8335755273671478  0.5995668609142991  1.016047302  1.085369086 
0.8231077733470729  0.6116120099311662  1.011980483  1.083920337 
0.8124477767210611  0.6234873627993889  1.007909085  1.082466120 
0.8015990580589313  0.6351905624338616  1.003837503  1.081007970 
0.7905651506392518  0.6467193312111673  0.999770039  1.079547409 
0.7793495980530478  0.6580714696207756  0.995710907  1.078085942 
0.7679559519239528  0.6692448548550128  0.991664223  1.076625055 
