x  y  k1  k2 
1.0754858893566979  0.0000000000000000  1.156252355  1.156252355 
1.0753454893531136  0.0155820170379694  1.156151195  1.156184889 
1.0749243406817899  0.0311595352435848  1.155825542  1.156076305 
1.0742226024032493  0.0467279875740145  1.155275587  1.155895787 
1.0732405379878456  0.0622828900385196  1.154509651  1.155640437 
1.0719785182881569  0.0778197231740807  1.153528722  1.155313218 
1.0704370177008873  0.0933339954372374  1.152333310  1.154914182 
1.0686166156565471  0.1088212233527660  1.150926887  1.154444211 
1.0665179950955126  0.1242769416318019  1.149311815  1.153904074 
1.0641419420510181  0.1396967035489268  1.147491618  1.153294702 
1.0614893446484699  0.1550760842450817  1.145469914  1.152617124 
1.0585611921580262  0.1704106831271988  1.143250817  1.151872478 
1.0553585738826463  0.1856961264705321  1.140838768  1.151062006 
1.0518826779572876  0.2009280699055137  1.138238566  1.150187050 
1.0481347900389479  0.2161022008712208  1.135455329  1.149249050 
1.0441162918978393  0.2312142410076624  1.132494486  1.148249538 
1.0398286599109134  0.2462599484888540  1.129361747  1.147190130 
1.0352734634620018  0.2612351202909555  1.126063082  1.146072528 
1.0304523632522526  0.2761355943919115  1.122604702  1.144898508 
1.0253671095250574  0.2909572518987231  1.118993033  1.143669920 
1.0200195402097927  0.3056960190987116  1.115234692  1.142388677 
1.0144115789889652  0.3203478694314270  1.111336464  1.141056755 
1.0085452332935791  0.3349088253779708  1.107305282  1.139676185 
1.0024225922316945  0.3493749602647624  1.103148196  1.138249047 
0.9960458244553394  0.3637423999791581  1.098872360  1.136777463 
0.9894171759711672  0.3780073245943196  1.094485000  1.135263597 
0.9825389679002251  0.3921659699013804  1.089993399  1.133709642 
0.9754135941925131  0.4062146288469588  1.085404872  1.132117821 
0.9680435193019887  0.4201496528743859  1.080726747  1.130490379 
0.9604312758276922  0.4339674531676802  1.075966345  1.128829575 
0.9525794621268693  0.4476645017970546  1.071130958  1.127137684 
0.9444907399057917  0.4612373327656933  1.066227839  1.125416985 
0.9361678317940881  0.4746825429573122  1.061264175  1.123669759 
0.9276135189085981  0.4879967929842420  1.056247080  1.121898288 
0.9188306384120849  0.5011768079370970  1.051183575  1.120104844 
