x  y  k1  k2 
1.0774616080638948  0.0000000000000000  1.160488984  1.160488984 
1.0773216863212172  0.0155270837718754  1.160385294  1.160422096 
1.0769019700686324  0.0310497601896291  1.160050685  1.160310637 
1.0762026113710501  0.0465635538872778  1.159486432  1.160125285 
1.0752238620231391  0.0620640714688850  1.158700425  1.159863219 
1.0739660765887009  0.0775468833752063  1.157693764  1.159527390 
1.0724297086601442  0.0930075866857940  1.156467006  1.159117859 
1.0706153124299211  0.1084417850805294  1.155023696  1.158635522 
1.0685235412830048  0.1238450986462193  1.153366269  1.158081165 
1.0661551475099595  0.1392131639904593  1.151498342  1.157455740 
1.0635109814557935  0.1545416372827359  1.149423630  1.156760298 
1.0605919907383241  0.1698261964064482  1.147146358  1.155996002 
1.0573992193176920  0.1850625433267575  1.144671086  1.155164123 
1.0539338064913515  0.2002464063573985  1.142002741  1.154266034 
1.0501969857929456  0.2153735424095324  1.139146583  1.153303207 
1.0461900838039970  0.2304397391956250  1.136108184  1.152277208 
1.0419145188782140  0.2454408173910265  1.132893410  1.151189692 
1.0373717997812213  0.2603726327480855  1.129508395  1.150042401 
1.0325635242479363  0.2752310781596601  1.125959516  1.148837151 
1.0274913774602736  0.2900120856684476  1.122253376  1.147575837 
1.0221571304480379  0.3047116284186552  1.118396771  1.146260418 
1.0165626384161390  0.3193257225467168  1.114396674  1.144892917 
1.0107098390014602  0.3338504290076914  1.110260205  1.143475413 
1.0046007504630086  0.3482818553342126  1.105994611  1.142010038 
0.9982374698091122  0.3626161573250553  1.101607239  1.140498968 
0.9916221708657795  0.3768495406602766  1.097105517  1.138944417 
0.9847571022903675  0.3909782624404959  1.092496927  1.137348636 
0.9776445855350636  0.4049986326477071  1.087788987  1.135713902 
0.9702870127648094  0.4189070155253446  1.082989226  1.134042518 
0.9626868447342634  0.4326998308758452  1.078105166  1.132336803 
0.9548466086289265  0.4463735552736787  1.073144305  1.130599087 
0.9467688958751611  0.4599247231927558  1.068114092  1.128831711 
0.9384563599243323  0.4733499280467232  1.063021916  1.127037016 
0.9299117140164246  0.4866458231410838  1.057875085  1.125217344 
0.9211377289278874  0.4998091225371013  1.052680815  1.123375027 
0.9121372307090851  0.5128366018269501  1.047446212  1.121512389 
0.9029130984164287  0.5257250988202319  1.042178262  1.119631739 
0.8934682618443365  0.5384715141420346  1.036883816  1.117735367 
0.8838056992620552  0.5510728117433633  1.031569585  1.115825541 
0.8739284351601990  0.5635260193246709  1.026242123  1.113904504 
0.8638395380118571  0.5758282286739197  1.020907824  1.111974471 
0.8535421180530441  0.5879765959203012  1.015572913  1.110037625 
0.8430393250867294  0.5999683417058582  1.010243441  1.108096115 
0.8323343463151016  0.6118007512764599  1.004925276  1.106152054 
0.8214304042037675  0.6234711744948906  0.999624103  1.104207516 
0.8103307543823958  0.6349770257778982  0.994345419  1.102264535 
0.7990386835848881  0.6463157839602909  0.989094530  1.100325102 
0.7875575076328106  0.6574849920887679  0.983876551  1.098391165 
0.7758905694654440  0.6684822571483204  0.978696402  1.096464626 
0.7640412372190474  0.6793052497244180  0.973558812  1.094547342 
0.7520129023584181  0.6899517036041328  0.968468317  1.092641122 
0.7398089778629255  0.7004194153196335  0.963429263  1.090747726 
0.7274328964693028  0.7107062436373816  0.958445806  1.088868866 
0.7148881089732479  0.7208101089963125  0.953521915  1.087006206 
0.7021780825914047  0.7307289928989682  0.948661376  1.085161360 
0.6893062993850317  0.7404609372585561  0.943867793  1.083335892 
0.6762762547468091  0.7500040437061005  0.939144596  1.081531317 
0.6630914559518046  0.7593564728603943  0.934495040  1.079749100 
0.6497554207726579  0.7685164435654113  0.929922211  1.077990658 
0.6362716761605322  0.7774822320974503  0.925429035  1.076257358 
0.6226437569911194  0.7862521713464174  0.921018273  1.074550519 
0.6088752048765821  0.7948246499740701  0.916692539  1.072871412 
0.5949695670425263  0.8031981115529968  0.912454292  1.071221262 
0.5809303952707824  0.8113710536889449  0.908305851  1.069601245 
0.5667612449062184  0.8193420271304632  0.904249395  1.068012492 
0.5524656739281397  0.8271096348683866  0.900286972  1.066456090 
0.5380472420850634  0.8346725312280785  0.896420501  1.064933080 
0.5235095100914846  0.8420294209580055  0.892651778  1.063444461 
0.5088560388863277  0.8491790583165902  0.888982484  1.061991188 
0.4940903889516806  0.8561202461605418  0.885414189  1.060574175 
0.4792161196903524  0.8628518350369863  0.881948354  1.059194296 
0.4642367888615077  0.8693727222819301  0.878586342  1.057852385 
0.4491559520720486  0.8756818511275339  0.875329418  1.056549235 
0.4339771623228504  0.8817782098200880  0.872178758  1.055285605 
0.4187039696082806  0.8876608307512398  0.869135450  1.054062214 
0.4033399205668298  0.8933287896040992  0.866200502  1.052879747 
0.3878885581819066  0.8987812045164087  0.863374844  1.051738853 
0.3723534215303199  0.9040172352623419  0.860659335  1.050640148 
0.3567380455772503  0.9090360824548055  0.858054765  1.049584214 
