x  y  k1  k2 
1.0667812094277309  0.0000000000000000  1.137660014  1.137660014 
1.0666391944426341  0.0157986856807219  1.137570406  1.137591276 
1.0662132097040495  0.0315925229517932  1.137285143  1.137495690 
1.0655034404656119  0.0473765943015094  1.136800063  1.137337047 
1.0645101939159594  0.0631460695476701  1.136125130  1.137112128 
1.0632339018909827  0.0788960856559469  1.135260854  1.136823919 
1.0616751166615899  0.0946218124544259  1.134207513  1.136472428 
1.0598345121074133  0.1103184334871421  1.132968242  1.136058463 
1.0577128817473542  0.1259811573334180  1.131545032  1.135582706 
1.0553111378231708  0.1416052189946663  1.129940982  1.135045986 
1.0526303097256138  0.1571858842014789  1.128159232  1.134449217 
1.0496715424116079  0.1727184527615171  1.126203371  1.133793409 
1.0464360945974154  0.1881982620583800  1.124077269  1.133079665 
1.0429253368086657  0.2036206903782454  1.121785108  1.132309177 
1.0391407492720786  0.2189811601425188  1.119331352  1.131483219 
1.0350839196645378  0.2342751410157559  1.116720731  1.130603150 
1.0307565407262893  0.2494981528881516  1.113958223  1.129670403 
1.0261604077482351  0.2646457687248178  1.111049036  1.128686485 
1.0212974159427615  0.2797136172767550  1.107998584  1.127652968 
1.0161695577080947  0.2946973856486034  1.104812471  1.126571490 
1.0107789197962478  0.3095928217191080  1.101496468  1.125443742 
1.0051276803948697  0.3243957364109296  1.098056495  1.124271473 
0.9992181061333201  0.3391020058070897  1.094498598  1.123056476 
0.9930525490233437  0.3537075731120827  1.090828932  1.121800589 
0.9866334433446837  0.3682084504564138  1.087053739  1.120505687 
0.9799633024859238  0.3826007205438966  1.083179329  1.119173677 
0.9730447157506118  0.3968805381417828  1.079212061  1.117806496 
0.9658803451386273  0.4110441314144280  1.075158326  1.116406103 
0.9584729221124888  0.4250878031016646  1.071024527  1.114974475 
0.9508252443579768  0.4390079315438934  1.066817063  1.113513605 
0.9429401725481769  0.4528009715561047  1.062542314  1.112025492 
0.9348206271196432  0.4664634551539298  1.058206623  1.110512144 
0.9264695850690711  0.4799919921349064  1.053816284  1.108975567 
0.9178900767786458  0.4933832705184487  1.049377527  1.107417767 
0.9090851828772730  0.5066340568492115  1.044896506  1.105840740 
0.9000580311448828  0.5197411963682134  1.040379286  1.104246474 
0.8908117934664085  0.5327016130564596  1.035831832  1.102636944 
0.8813496828415988  0.5455123095561725  1.031260004  1.101014105 
0.8716749504563451  0.5581703669749605  1.026669541  1.099379895 
0.8617908828206634  0.5706729445784100  1.022066057  1.097736229 
0.8517007989780969  0.5830172793767573  1.017455033  1.096084996 
0.8414080477907158  0.5952006856113954  1.012841812  1.094428057 
0.8309160053035066  0.6072205541471295  1.008231594  1.092767245 
0.8202280721915125  0.6190743517759578  1.003629427  1.091104359 
0.8093476712923390  0.6307596204385720  0.999040211  1.089441167 
0.7982782452269007  0.6422739763690199  0.994468686  1.087779400 
0.7870232541098602  0.6536151091689790  0.989919441  1.086120753 
0.7755861733517992  0.6647807808169826  0.985396901  1.084466884 
0.7639704915541307  0.6757688246185894  0.980905335  1.082819411 
0.7521797084976170  0.6865771441030072  0.976448851  1.081179913 
0.7402173332250412  0.6972037118718066  0.972031398  1.079549930 
0.7280868822182280  0.7076465684048481  0.967656767  1.077930958 
0.7157918776690926  0.7179038208290517  0.963328592  1.076324454 
0.7033358458447537  0.7279736416544196  0.959050353  1.074731833 
0.6907223155455250  0.7378542674829331  0.954825375  1.073154466 
0.6779548166551309  0.7475439976945402  0.950656834  1.071593685 
0.6650368787820996  0.7570411931147474  0.946547759  1.070050777 
0.6519720299908828  0.7663442746683263  0.942501035  1.068526990 
0.6387637956210878  0.7754517220232452  0.938519405  1.067023530 
0.6254156971933857  0.7843620722284809  0.934605475  1.065541558 
0.6119312514001251  0.7930739183498102  0.930761718  1.064082200 
0.5983139691788263  0.8015859081066755  0.926990479  1.062646536 
0.5845673548661922  0.8098967425139285  0.923293975  1.061235610 
0.5706949054311249  0.8180051745311135  0.919674302  1.059850425 
0.5567001097837349  0.8259100077225701  0.916133442  1.058491946 
0.5425864481587102  0.8336100949309483  0.912673261  1.057161098 
0.5283573915705038  0.8411043369666250  0.909295518  1.055858771 
0.5140164013376085  0.8483916813157577  0.906001867  1.054585817 
0.4995669286741400  0.8554711208688797  0.902793864  1.053343053 
0.4850124143458029  0.8623416926720785  0.899672967  1.052131259 
0.4703562883881756  0.8690024767028719  0.896640543  1.050951184 
0.4556019698848350  0.8754525946723751  0.893697874  1.049803541 
