x  y  k1  k2 
1.0810142994126053  0.0000000000000000  1.168122072  1.168122072 
1.0808753589157842  0.0154219937755677  1.168013952  1.168056549 
1.0804585817831696  0.0308397576562841  1.167663537  1.167940025 
1.0797641063960179  0.0462489940894226  1.167074148  1.167746159 
1.0787921617116225  0.0616454854335833  1.166252828  1.167472273 
1.0775430704311995  0.0770249765455417  1.165200891  1.167121290 
1.0760172454473631  0.0923832364573274  1.163918971  1.166693286 
1.0742151915719103  0.1077160379744215  1.162410730  1.166189177 
1.0721375043523593  0.1230191668824611  1.160678734  1.165609778 
1.0697848700349646  0.1382884215531086  1.158726749  1.164956074 
1.0671580650012591  0.1535196154796132  1.156558655  1.164229151 
1.0642579553054645  0.1687085789501977  1.154178865  1.163430215 
1.0610854960934448  0.1838511609621014  1.151592138  1.162560582 
1.0576417309749588  0.1989432310619220  1.148803622  1.161621675 
1.0539277913252103  0.2139806811972556  1.145818808  1.160615020 
1.0499448955220567  0.2289594275541111  1.142643520  1.159542241 
1.0456943481160021  0.2438754123841667  1.139283883  1.158405055 
1.0411775389330440  0.2587246058177879  1.135746308  1.157205269 
1.0363959421097719  0.2735030076605383  1.132037462  1.155944769 
1.0313511150606216  0.2882066491701950  1.128164243  1.154625522 
1.0260446973772812  0.3028315948111858  1.124133761  1.153249564 
1.0204784096605910  0.3173739439832375  1.119953304  1.151818997 
1.0146540522855294  0.3318298327207838  1.115630321  1.150335985 
1.0085735041002051  0.3461954353596627  1.111172390  1.148802743 
1.0022387210600134  0.3604669661676028  1.106587202  1.147221537 
0.9956517347985763  0.3746406809347391  1.101882526  1.145594672 
0.9888146511372711  0.3887128785207261  1.097066194  1.143924494 
0.9817296485355078  0.4026799023548217  1.092146075  1.142213376 
0.9743989764844160  0.4165381418852916  1.087130053  1.140463719 
0.9668249538465018  0.4302840339750725  1.082026004  1.138677941 
0.9590099671446630  0.4439140642401039  1.076841778  1.136858476 
0.9509564688036632  0.4574247683276110  1.071585179  1.135007767 
0.9426669753479497  0.4708127331311481  1.066263944  1.133128262 
0.9341440655597868  0.4840745979396091  1.060885731  1.131222405 
0.9253903786014953  0.4972070555182828  1.055458097  1.129292639 
0.9164086121062622  0.5102068531196161  1.049988490  1.127341393 
0.9072015202418195  0.5230707934219190  1.044484226  1.125371085 
0.8977719117516766  0.5357957353943428  1.038952487  1.123384112 
0.8881226479784607  0.5483785950870297  1.033400301  1.121382851 
0.8782566408740694  0.5608163463455441  1.027834536  1.119369653 
0.8681768510013219  0.5731060214489456  1.022261891  1.117346840 
0.8578862855320729  0.5852447116711643  1.016688888  1.115316702 
0.8473879962460503  0.5972295677660560  1.011121863  1.113281496 
0.8366850775354384  0.6090578003761503  1.005566964  1.111243439 
0.8257806644194345  0.6207266803661490  1.000030144  1.109204709 
0.8146779305735866  0.6322335390817055  0.994517157  1.107167444 
0.8033800863777864  0.6435757685352549  0.989033558  1.105133737 
0.7918903769872668  0.6547508215200949  0.983584698  1.103105636 
0.7802120804306452  0.6657562116545276  0.978175727  1.101085141 
0.7683485057384598  0.6765895133583315  0.972811590  1.099074206 
