x  y  k1  k2 
1.0345440144837890  0.0000000000000000  1.069923152  1.069923152 
1.0344116600183515  0.0157262122296686  1.069883599  1.069881055 
1.0340146398890797  0.0314481019976972  1.069755211  1.069839087 
1.0333530851940114  0.0471613494005573  1.069534994  1.069767024 
1.0324272154332623  0.0628616385875785  1.069229219  1.069665322 
1.0312373375071258  0.0785446602543746  1.068836956  1.069534638 
1.0297838454174364  0.0942061137243602  1.068358833  1.069375210 
1.0280672199538134  0.1098417090878411  1.067795514  1.069187277 
1.0260880282576859  0.1254471693093831  1.067147830  1.068971100 
1.0238469233045520  0.1410182323177167  1.066416739  1.068726970 
1.0213446433076747  0.1565506530682455  1.065603321  1.068455213 
1.0185820110460890  0.1720402055769575  1.064708779  1.068156191 
1.0155599331193073  0.1874826849215480  1.063734427  1.067830298 
1.0122793991308985  0.2028739092068697  1.062681694  1.067477965 
1.0087414808032091  0.2182097214915441  1.061552113  1.067099654 
1.0049473310256427  0.2334859916728565  1.060347323  1.066695858 
1.0008981828389973  0.2486986183271627  1.059069059  1.066267104 
0.9965953483585239  0.2638435305032019  1.057719154  1.065813946 
0.9920402176384966  0.2789166894658732  1.056299527  1.065336967 
0.9872342574811686  0.2939140903882377  1.054812184  1.064836780 
0.9821790101931360  0.3088317639896042  1.053259211  1.064314021 
0.9768760922921681  0.3236657781178553  1.051642770  1.063769353 
0.9713271931677184  0.3384122392742400  1.049965091  1.063203462 
0.9655340736982958  0.3530672940791429  1.048228469  1.062617056 
0.9594985648290376  0.3676271306774627  1.046435261  1.062010865 
0.9532225661127792  0.3820879800824644  1.044587874  1.061385638 
0.9467080442179827  0.3964461174571317  1.042688769  1.060742140 
0.9399570314068985  0.4106978633322770  1.040740446  1.060081155 
0.9329716239873445  0.4248395847607962  1.038745447  1.059403483 
0.9257539807414280  0.4388676964077039  1.036706346  1.058709936 
0.9183063213346018  0.4527786615756824  1.034625744  1.058001339 
0.9106309247083069  0.4665689931662290  1.032506267  1.057278528 
0.9027301274595338  0.4802352545763460  1.030350558  1.056542350 
0.8946063222104231  0.4937740605312904  1.028161275  1.055793657 
0.8862619559711721  0.5071820778536643  1.025941082  1.055033312 
0.8776995284991886  0.5204560261696262  1.023692650  1.054262182 
0.8689215906576414  0.5335926785528395  1.021418648  1.053481136 
0.8599307427761276  0.5465888621072172  1.019121741  1.052691050 
0.8507296330164821  0.5594414584893934  1.016804586  1.051892800 
0.8413209557462439  0.5721474043721366  1.014469826  1.051087262 
0.8317074499225553  0.5847036918499706  1.012120089  1.050275313 
0.8218918974888760  0.5971073687884505  1.009757983  1.049457826 
0.8118771217869069  0.6093555391185137  1.007386092  1.048635674 
0.8016659859860171  0.6214453630775006  1.005006975  1.047809725 
0.7912613915323862  0.6333740573986083  1.002623161  1.046980842 
0.7806662766195878  0.6451388954503972  1.000237146  1.046149882 
0.7698836146829567  0.6567372073282266  0.997851393  1.045317696 
0.7589164129190762  0.6681663798994522  0.995468328  1.044485127 
0.7477677108322218  0.6794238568044053  0.993090335  1.043653010 
0.7364405788093188  0.6905071384149334  0.990719760  1.042822171 
0.7249381167246530  0.7014137817527086  0.988358903  1.041993424 
0.7132634525756587  0.7121414003691312  0.986010022  1.041167576 
0.7014197411509400  0.7226876641890599  0.983675325  1.040345419 
0.6894101627315264  0.7330502993201661  0.981356976  1.039527737 
0.6772379218261393  0.7432270878304563  0.979057089  1.038715297 
0.6649062459414830  0.7532158674952839  0.976777726  1.037908856 
0.6524183843878663  0.7630145315168340  0.974520902  1.037109157 
0.6397776071211529  0.7726210282171269  0.972288577  1.036316929 
0.6269872036209949  0.7820333607075887  0.970082661  1.035532886 
0.6140504818060861  0.7912495865362894  0.967905012  1.034757727 
0.6009707669863209  0.8002678173156808  0.965757433  1.033992138 
0.5877514008524063  0.8090862183318817  0.963641677  1.033236787 
0.5743957405024602  0.8177030081384272  0.961559442  1.032492328 
0.5609071575059371  0.8261164581355689  0.959512373  1.031759397 
0.5472890370047622  0.8343248921374147  0.957502063  1.031038616 
0.5335447768509853  0.8423266859285711  0.955530051  1.030330591 
0.5196777867813717  0.8501202668121732  0.953597825  1.029635908 
0.5056914876278346  0.8577041131509312  0.951706821  1.028955140 
0.4915893105639222  0.8650767539027879  0.949858420  1.028288841 
0.4773746963863953  0.8722367681530498  0.948053956  1.027637549 
