x  y  k1  k2 
1.0509222730862497  0.0000000000000000  1.104094303  1.104094303 
1.0507897957173038  0.0154886237313529  1.104034112  1.104048296 
1.0503924015965509  0.0309731824783858  1.103835621  1.103983663 
1.0497302067073768  0.0464496141447959  1.103501006  1.103873287 
1.0488034052588502  0.0619138586858261  1.103035026  1.103718133 
1.0476122688501894  0.0773618607723541  1.102437282  1.103518863 
1.0461571463477679  0.0927895710970976  1.101708798  1.103275817 
1.0444384637260509  0.1081929478940064  1.100850721  1.102989361 
1.0424567238355613  0.1235679584244164  1.099864443  1.102659905 
1.0402125061233127  0.1389105804644507  1.098751562  1.102287914 
1.0377064663091637  0.1542168037825352  1.097513877  1.101873906 
1.0349393360188053  0.1694826316082093  1.096153381  1.101418457 
1.0319119223742401  0.1847040820899994  1.094672255  1.100922198 
1.0286251075421586  0.1998771897413655  1.093072858  1.100385811 
1.0250798482406984  0.2149980068733754  1.091357725  1.099810032 
1.0212771752050609  0.2300626050128228  1.089529556  1.099195648 
1.0172181926125023  0.2450670763045381  1.087591206  1.098543491 
1.0129040774672735  0.2600075348965879  1.085545685  1.097854443 
1.0083360789461389  0.2748801183070645  1.083396137  1.097129428 
1.0035155177051367  0.2896809887712342  1.081145845  1.096369415 
0.9984437851483828  0.3044063345676529  1.078798209  1.095575411 
0.9931223426596835  0.3190523713221131  1.076356747  1.094748462 
0.9875527207978829  0.3336153432880186  1.073825080  1.093889651 
0.9817365184568807  0.3480915246020401  1.071206922  1.093000093 
0.9756754019913689  0.3624772205137477  1.068506077  1.092080936 
0.9693711043093622  0.3767687685880811  1.065726421  1.091133355 
0.9628254239327229  0.3909625398794337  1.062871898  1.090158552 
0.9560402240268908  0.4050549400762701  1.059946510  1.089157755 
0.9490174314011339  0.4190424106151183  1.056954307  1.088132213 
0.9417590354807218  0.4329214297629517  1.053899376  1.087083192 
0.9342670872524177  0.4466885136669292  1.050785836  1.086011980 
0.9265436981848016  0.4603402173706490  1.047617828  1.084919875 
0.9185910391249940  0.4738731357958708  1.044399503  1.083808192 
0.9104113391733722  0.4872839046891394  1.041135020  1.082678253 
0.9020068845379448  0.5005692015323567  1.037828531  1.081531389 
0.8933800173700316  0.5137257464168846  1.034484182  1.080368937 
0.8845331345830932  0.5267503028803194  1.031106096  1.079192241 
0.8754686866563754  0.5396396787058024  1.027698374  1.078002641 
0.8661891764251687  0.5523907266831887  1.024265084  1.076801482 
0.8566971578595282  0.5650003453319258  1.020810258  1.075590104 
0.8469952348333285  0.5774654795852571  1.017337883  1.074369845 
0.8370860598853535  0.5897831214358940  1.013851897  1.073142037 
0.8269723329743548  0.6019503105428772  1.010356182  1.071908003 
0.8166568002298684  0.6139641347998113  1.006854565  1.070669059 
0.8061422527005956  0.6258217308645846  1.003350807  1.069426511 
0.7954315251021534  0.6375202846508478  0.999848601  1.068181651 
0.7845274945659920  0.6490570317815942  0.996351572  1.066935758 
0.7734330793910846  0.6604292580052157  0.992863269  1.065690099 
0.7621512378003333  0.6716342995745976  0.989387164  1.064445922 
0.7506849667030073  0.6826695435898891  0.985926650  1.063204460 
0.7390373004651616  0.6935324283054876  0.982485039  1.061966927 
0.7272113096893147  0.7042204434021839  0.979065559  1.060734519 
0.7152101000050652  0.7147311302250811  0.975671352  1.059508410 
0.7030368108720462  0.7250620819883790  0.972305476  1.058289756 
0.6906946143964259  0.7352109439479370  0.968970899  1.057079690 
0.6781867141624530  0.7451754135425297  0.965670502  1.055879321 
0.6655163440801642  0.7549532405051113  0.962407080  1.054689739 
0.6526867672504741  0.7645422269449211  0.959183335  1.053512008 
0.6397012748486142  0.7739402274018675  0.956001885  1.052347168 
0.6265631850270560  0.7831451488743291  0.952865256  1.051196236 
0.6132758418385804  0.7921549508215933  0.949775889  1.050060203 
0.5998426141807404  0.8009676451423445  0.946736136  1.048940036 
0.5862668947619213  0.8095812961303599  0.943748262  1.047836675 
0.5725520990901510  0.8179940204088736  0.940814450  1.046751037 
0.5587016644851560  0.8262039868449178  0.937936795  1.045684010 
0.5447190491136267  0.8342094164451563  0.935117311  1.044636460 
0.5306077310490912  0.8420085822342757  0.932357928  1.043609224 
0.5163712073555587  0.8495998091178462  0.929660498  1.042603114 
0.5020129931964111  0.8569814737303461  0.927026793  1.041618915 
0.4875366209676085  0.8641520042704394  0.924458507  1.040657389 
0.4729456394561947  0.8711098803243347  0.921957260  1.039719268 
0.4582436130234309  0.8778536326789792  0.919524596  1.038805261 
0.4434341208129985  0.8843818431261700  0.917161988  1.037916051 
0.4285207559839299  0.8906931442590710  0.914870838  1.037052293 
0.4135071249680296  0.8967862192624172  0.912652481  1.036214620 
0.3983968467517569  0.9026598016974958  0.910508180  1.035403637 
0.3831935521819942  0.9083126752836389  0.908439139  1.034619924 
0.3679008832953665  0.9137436736768437  0.906446495  1.033864037 
0.3525224926708422  0.9189516802472283  0.904531323  1.033136506 
0.3370620428050045  0.9239356278562092  0.902694640  1.032437839 
0.3215232055092568  0.9286944986345129  0.900937403  1.031768516 
0.3059096613286710  0.9332273237623948  0.899260514  1.031128995 
0.2902250989815757  0.9375331832526627  0.897664817  1.030519710 
0.2744732148193941  0.9416112057379394  0.896151106  1.029941070 
0.2586577123057345  0.9454605682628194  0.894720121  1.029393462 
0.2427823015141318  0.9490804960820085  0.893372552  1.028877248 
0.2268506986435913  0.9524702624652760  0.892109040  1.028392768 
0.2108666255508942  0.9556291885100134  0.890930179  1.027940339 
0.1948338092991210  0.9585566429621575  0.889836513  1.027520255 
0.1787559817209914  0.9612520420463369  0.888828546  1.027132786 
0.1626368789965586  0.9637148493058817  0.887906734  1.026778183 
0.1464802412438626  0.9659445754530115  0.887071490  1.026456672 
0.1302898121217219  0.9679407782303951  0.886323186  1.026168458 
0.1140693384437054  0.9697030622842279  0.885662152  1.025913722 
0.0978225698020316  0.9712310790490891  0.885088677  1.025692628 
0.0815532582004461  0.9725245266456929  0.884603010  1.025505312 
0.0652651576950447  0.9735831497912383  0.884205362  1.025351894 
0.0489620240417614  0.9744067397230757  0.883895904  1.025232470 
0.0326476143496119  0.9749951341358973  0.883674768  1.025147113 
0.0163256867384244  0.9753482171325523  0.883542049  1.025095877 
