x  y  k1  k2 
1.0308613559070545  0.0000000000000000  1.062309558  1.062309558 
1.0307291756266399  0.0157719602848068  1.062274315  1.062268487 
1.0303326788367915  0.0315395562548674  1.062160889  1.062231333 
1.0296719987816345  0.0472984260491856  1.061965576  1.062167519 
1.0287473584798290  0.0630442122051360  1.061694930  1.062077438 
1.0275590696952162  0.0787725640735847  1.061347644  1.061961724 
1.0261075326490017  0.0944791400287324  1.060924318  1.061820568 
1.0243932356884193  0.1101596097004540  1.060425516  1.061654175 
1.0224167548198324  0.1258096561762535  1.059851959  1.061462769 
1.0201787531566906  0.1414249781828442  1.059204477  1.061246604 
1.0176799802840073  0.1570012922377393  1.058484005  1.061005966 
1.0149212715427898  0.1725343347693442  1.057691583  1.060741168 
1.0119035472369162  0.1880198642010733  1.056828352  1.060452557 
1.0086278117647780  0.2034536629963259  1.055895547  1.060140508 
1.0050951526782292  0.2188315396608942  1.054894497  1.059805425 
1.0013067396714666  0.2341493306996852  1.053826623  1.059447740 
0.9972638235026313  0.2494029025247577  1.052693431  1.059067912 
0.9929677348510710  0.2645881533118763  1.051496509  1.058666427 
0.9884198831133475  0.2797010148029648  1.050237526  1.058243796 
0.9836217551411748  0.2947374540520606  1.048918223  1.057800554 
0.9785749139246050  0.3096934751125255  1.047540414  1.057337260 
0.9732809972238660  0.3245651206635395  1.046105978  1.056854493 
0.9677417161533327  0.3393484735740552  1.044616858  1.056352856 
0.9619588537212023  0.3540396584026518  1.043075053  1.055832969 
0.9559342633284511  0.3686348428319114  1.041482617  1.055295473 
0.9496698672307399  0.3831302390361518  1.039841651  1.054741023 
0.9431676549669148  0.3975221049816078  1.038154303  1.054170294 
0.9364296817577759  0.4118067456582998  1.036422758  1.053583973 
0.9294580668787917  0.4259805142431018  1.034649239  1.052982764 
0.9222549920103785  0.4400398131936712  1.032835999  1.052367379 
0.9148226995693927  0.4539810952731308  1.030985319  1.051738546 
0.9071634910253530  0.4678008645056268  1.029099501  1.051097001 
0.8992797252049689  0.4814956770629594  1.027180867  1.050443487 
0.8911738165883428  0.4950621420828329  1.025231751  1.049778759 
0.8828482336002906  0.5084969224192446  1.023254500  1.049103575 
0.8743054968999935  0.5217967353259547  1.021251464  1.048418701 
0.8655481776721718  0.5349583530737966  1.019224997  1.047724905 
0.8565788959229401  0.5479786035031717  1.017177452  1.047022959 
0.8474003187831660  0.5608543705127421  1.015111177  1.046313638 
0.8380151588223033  0.5735825944858720  1.013028512  1.045597717 
0.8284261723754015  0.5861602726561899  1.010931784  1.044875972 
