x  y  k1  k2 
1.0713004759282738  0.0000000000000000  1.147297504  1.147297504 
1.0711592056719867  0.0156910059972684  1.147201830  1.147229188 
1.0707354508075602  0.0313773348278840  1.146895448  1.147126799 
1.0700293838822206  0.0470542406893908  1.146376370  1.146956705 
1.0690412908766285  0.0627170629839182  1.145653758  1.146715847 
1.0677715740455924  0.0783611069847506  1.144728364  1.146407204 
1.0662207478890753  0.0939817083985669  1.143600589  1.146030809 
1.0643894404809167  0.1095742138766887  1.142273751  1.145587510 
1.0622783917171372  0.1251339917442059  1.140750038  1.145078036 
1.0598884526440453  0.1406564328918658  1.139032776  1.144503273 
1.0572205841648841  0.1561369545909095  1.137125359  1.143864196 
1.0542758557679921  0.1715710033763859  1.135031658  1.143161883 
1.0510554440599669  0.1869540581070382  1.132755842  1.142397514 
1.0475606311821530  0.2022816328810261  1.130302424  1.141572362 
1.0437928030927341  0.2175492798876061  1.127676216  1.140687789 
1.0397534477274109  0.2327525921654795  1.124882318  1.139745247 
1.0354441530427350  0.2478872062684016  1.121926096  1.138746269 
1.0308666049492101  0.2629488048312685  1.118813164  1.137692465 
1.0260225851407880  0.2779331190323154  1.115549356  1.136585518 
1.0209139688278808  0.2928359309470079  1.112140712  1.135427178 
1.0155427223811551  0.3076530757897509  1.108593451  1.134219256 
1.0099109008935783  0.3223804440400156  1.104913949  1.132963621 
1.0040206456683503  0.3370139834498880  1.101108721  1.131662194 
0.9978741816404713  0.3515497009305800  1.097184396  1.130316940 
0.9914738147397151  0.3659836643159199  1.093147693  1.128929869 
0.9848219292029325  0.3803120040012036  1.089005407  1.127503021 
0.9779209848434578  0.3945309144564606  1.084764383  1.126038470 
0.9707735142854605  0.4086366556134896  1.080431496  1.124538315 
0.9633821201710389  0.4226255541263976  1.076013636  1.123004674 
0.9557494723475897  0.4364940045062592  1.071517684  1.121439682 
0.9478783050430113  0.4502384701303093  1.066950500  1.119845481 
0.9397714140360368  0.4638554841271221  1.062318902  1.118224224 
0.9314316538287979  0.4773416501391471  1.057629651  1.116578060 
0.9228619348288059  0.4906936429642941  1.052889440  1.114909140 
0.9140652205466446  0.5039082090792908  1.048104874  1.113219606 
0.9050445248158716  0.5169821670474378  1.043282462  1.111511587 
0.8958029090412064  0.5299124078134676  1.038428603  1.109787202 
0.8863434794809055  0.5426958948888811  1.033549578  1.108048550 
0.8766693845685939  0.5553296644312364  1.028651538  1.106297707 
0.8667838122798565  0.5678108252210512  1.023740495  1.104536729 
0.8566899875483247  0.5801365585402686  1.018822315  1.102767643 
0.8463911697356588  0.5923041179564760  1.013902714  1.100992444 
0.8358906501595549  0.6043108290170112  1.008987249  1.099213100 
0.8251917496835854  0.6161540888574430  1.004081315  1.097431542 
0.8142978163719367  0.6278313657290565  0.999190139  1.095649666 
0.8032122232126733  0.6393401984494674  0.994318781  1.093869330 
