x  y  k1  k2 
1.0690842891902532  0.0000000000000000  1.142567231  1.142567231 
1.0689426300649365  0.0157450202473309  1.142474518  1.142498650 
1.0685177107837127  0.0314852767484362  1.142178464  1.142399586 
1.0678097103524271  0.0472159368935203  1.141675991  1.142235089 
1.0668189255320466  0.0629322543441966  1.140976667  1.142002017 
1.0655457736148859  0.0786294492810941  1.140081123  1.141703356 
1.0639907883028437  0.0943027735449805  1.138989702  1.141339127 
1.0621546209575814  0.1099474913220434  1.137705633  1.140910157 
1.0600380387383914  0.1255588901710802  1.136231010  1.140417154 
1.0576419238064836  0.1411322821656613  1.134569048  1.139860976 
1.0549672718895822  0.1566630079578619  1.132723017  1.139242569 
1.0520151908526290  0.1721464398965379  1.130696653  1.138562980 
1.0487868990587748  0.1875779853092837  1.128493979  1.137823349 
1.0452837236002674  0.2029530896260836  1.126119348  1.137024910 
1.0415070983828163  0.2182672394238293  1.123577401  1.136168985 
1.0374585620777419  0.2335159653616812  1.120873061  1.135256980 
1.0331397559473596  0.2486948450072065  1.118011504  1.134290380 
1.0285524215521413  0.2637995055460029  1.114998147  1.133270744 
1.0236983983477081  0.2788256263700744  1.111838620  1.132199703 
1.0185796211802312  0.2937689415402839  1.108538750  1.131078951 
1.0131981176889029  0.3086252421188956  1.105104540  1.129910243 
1.0075560056244059  0.3233903783688430  1.101542142  1.128695389 
1.0016554900923580  0.3380602618168282  1.097857844  1.127436248 
0.9954988607308211  0.3526308671780686  1.094058043  1.126134724 
0.9890884888309444  0.3670982341410623  1.090149228  1.124792760 
0.9824268244098520  0.3814584690112069  1.086137955  1.123412333 
0.9755163932447314  0.3957077462128924  1.082030833  1.121995449 
0.9683597938770262  0.4098423096500314  1.077834500  1.120544141 
0.9609596945954819  0.4238584739255187  1.073555610  1.119060457 
0.9533188304065177  0.4377526254209249  1.069200808  1.117546462 
0.9454400000003429  0.4515212232377621  1.064776719  1.116004231 
0.9373260627206846  0.4651608000025589  1.060289929  1.114435843 
0.9289799355460433  0.4786679625380716  1.055746971  1.112843381 
0.9204045900900553  0.4920393924032136  1.051154311  1.111228922 
0.9116030496277803  0.5052718463054005  1.046518334  1.109594538 
0.9025783861547295  0.5183621563888380  1.041845331  1.107942290 
0.8933337174850364  0.5313072304024800  1.037141490  1.106274224 
0.8838722043947530  0.5441040517518853  1.032412883  1.104592371 
0.8741970478157892  0.5567496794394476  1.027665461  1.102898739 
0.8643114860857308  0.5692412478974588  1.022905040  1.101195314 
0.8542187922582246  0.5815759667189936  1.018137298  1.099484055 
0.8439222714783485  0.5937511202914236  1.013367768  1.097766893 
0.8334252584267998  0.6057640673377340  1.008601830  1.096045728 
0.8227311148365641  0.6176122403706946  1.003844709  1.094322427 
0.8118432270848894  0.6292931450653414  0.999101473  1.092598822 
0.8007650038638130  0.6408043595545874  0.994377024  1.090876710 
0.7894998739309566  0.6521435336537874  0.989676101  1.089157848 
0.7780512839430095  0.6633083880190530  0.985003277  1.087443956 
0.7664226963733781  0.6742967132447398  0.980362959  1.085736711 
0.7546175875151702  0.6851063689052602  0.975759386  1.084037751 
0.7426394455705672  0.6957352825462780  0.971196631  1.082348671 
0.7304917688271799  0.7061814486302163  0.966678602  1.080671025 
0.7181780639215329  0.7164429274411508  0.962209043  1.079006322 
0.7057018441901964  0.7265178439535516  0.957791536  1.077356028 
0.6930666281076870  0.7364043866697747  0.953429503  1.075721566 
0.6802759378111209  0.7461008064307595  0.949126210  1.074104316 
0.6673332977108767  0.7556054152041235  0.944884769  1.072505611 
0.6542422331863502  0.7649165848537915  0.940708141  1.070926746 
0.6410062693654144  0.7740327458956470  0.936599143  1.069368967 
0.6276289299868704  0.7829523862423280  0.932560445  1.067833481 
0.6141137363439534  0.7916740499414522  0.928594581  1.066321451 
0.6004642063077767  0.8001963359104817  0.924703950  1.064833999 
0.5866838534284351  0.8085178966716945  0.920890820  1.063372203 
0.5727761861127804  0.8166374370901673  0.917157333  1.061937104 
0.5587447068761622  0.8245537131182572  0.913505511  1.060529698 
0.5445929116666222  0.8322655305488323  0.909937257  1.059150945 
0.5303242892596495  0.8397717437802252  0.906454363  1.057801765 
0.5159423207206534  0.8470712545955005  0.903058513  1.056483040 
0.5014504789337929  0.8541630109581445  0.899751285  1.055195615 
0.4868522281945822  0.8610460058263100  0.896534162  1.053940298 
0.4721510238642230  0.8677192759879470  0.893408531  1.052717860 
0.4573503120834927  0.8741819009183275  0.890375687  1.051529041 
0.4424535295435026  0.8804330016620863  0.887436841  1.050374543 
0.4274641033117806  0.8864717397411617  0.884593123  1.049255038 
0.4123854507107196  0.8922973160901889  0.881845583  1.048171163 
0.3972209792466872  0.8979089700208490  0.879195200  1.047123525 
0.3819740865874613  0.9033059782160886  0.876642880  1.046112701 
0.3666481605855876  0.9084876537558800  0.874189468  1.045139236 
0.3512465793457562  0.9134533451750563  0.871835740  1.044203648 
0.3357727113340823  0.9182024355545071  0.869582420  1.043306426 
0.3202299155268104  0.9227343416464879  0.867430171  1.042448031 
0.3046215415968594  0.9270485130348667  0.865379607  1.041628899 
0.2889509301358096  0.9311444313309505  0.863431291  1.040849438 
0.2732214129095287  0.9350216094057131  0.861585740  1.040110032 
0.2574363131453135  0.9386795906585350  0.859843428  1.039411040 
0.2415989458488622  0.9421179483236887  0.858204787  1.038752795 
0.2257126181488335  0.9453362848143317  0.856670211  1.038135611 
0.2097806296674396  0.9483342311048043  0.855240058  1.037559774 
0.1938062729151707  0.9511114461514582  0.853914652  1.037025552 
0.1777928337077707  0.9536676163523147  0.852694285  1.036533190 
0.1617435916038152  0.9560024550458954  0.851579218  1.036082909 
0.1456618203611705  0.9581157020494389  0.850569684  1.035674912 
0.1295507884105686  0.9600071232366625  0.849665889  1.035309382 
0.1134137593447390  0.9616765101551960  0.848868015  1.034986479 
0.0972539924213912  0.9631236796840906  0.848176218  1.034706346 
0.0810747430785069  0.9643484737312363  0.847590631  1.034469105 
0.0648792634602702  0.9653507589709263  0.847111366  1.034274859 
0.0486708029521828  0.9661304266217281  0.846738512  1.034123691 
0.0324526087236998  0.9666873922645681  0.846472138  1.034015668 
0.0162279262769580  0.9670215957012489  0.846312295  1.033950836 
0.0000000000000055  0.9671330008532688  0.846259010  1.033929222 
-0.0162279262769472  0.9670215957012529  0.846312295  1.033950836 
-0.0324526087236889  0.9666873922645615  0.846472138  1.034015668 
-0.0486708029521721  0.9661304266217284  0.846738512  1.034123691 
-0.0648792634602601  0.9653507589709105  0.847111366  1.034274859 
-0.0810747430784949  0.9643484737312346  0.847590631  1.034469105 
-0.0972539924213781  0.9631236796841024  0.848176218  1.034706346 
-0.1134137593447272  0.9616765101552094  0.848868015  1.034986479 
-0.1295507884105593  0.9600071232366559  0.849665889  1.035309382 
-0.1456618203611640  0.9581157020494372  0.850569684  1.035674912 
-0.1617435916038049  0.9560024550458932  0.851579217  1.036082909 
-0.1777928337077613  0.9536676163523105  0.852694285  1.036533190 
-0.1938062729151637  0.9511114461514610  0.853914652  1.037025552 
-0.2097806296674227  0.9483342311048083  0.855240058  1.037559774 
-0.2257126181488188  0.9453362848143306  0.856670211  1.038135611 
-0.2415989458488581  0.9421179483236989  0.858204786  1.038752795 
-0.2574363131453084  0.9386795906585383  0.859843428  1.039411040 
-0.2732214129095126  0.9350216094057201  0.861585740  1.040110032 
-0.2889509301358009  0.9311444313309492  0.863431291  1.040849438 
-0.3046215415968437  0.9270485130348589  0.865379607  1.041628899 
-0.3202299155267935  0.9227343416464875  0.867430171  1.042448031 
-0.3357727113340718  0.9182024355545004  0.869582420  1.043306426 
-0.3512465793457339  0.9134533451750541  0.871835740  1.044203648 
-0.3666481605855710  0.9084876537558755  0.874189468  1.045139236 
-0.3819740865874614  0.9033059782160751  0.876642880  1.046112701 
-0.3972209792466863  0.8979089700208372  0.879195200  1.047123525 
-0.4123854507106949  0.8922973160901888  0.881845583  1.048171163 
-0.4274641033117756  0.8864717397411670  0.884593123  1.049255038 
-0.4424535295434910  0.8804330016620904  0.887436841  1.050374543 
-0.4573503120834722  0.8741819009183371  0.890375687  1.051529041 
-0.4721510238642252  0.8677192759879352  0.893408531  1.052717860 
-0.4868522281945669  0.8610460058263097  0.896534162  1.053940298 
-0.5014504789337940  0.8541630109581341  0.899751285  1.055195615 
-0.5159423207206321  0.8470712545955085  0.903058512  1.056483040 
-0.5303242892596308  0.8397717437802366  0.906454363  1.057801765 
-0.5445929116666132  0.8322655305488431  0.909937257  1.059150945 
-0.5587447068761374  0.8245537131182776  0.913505511  1.060529698 
-0.5727761861127630  0.8166374370901822  0.917157333  1.061937104 
-0.5866838534284406  0.8085178966716841  0.920890820  1.063372203 
-0.6004642063077591  0.8001963359104869  0.924703950  1.064833999 
-0.6141137363439639  0.7916740499414480  0.928594581  1.066321451 
-0.6276289299868633  0.7829523862423301  0.932560445  1.067833481 
-0.6410062693654072  0.7740327458956605  0.936599143  1.069368967 
-0.6542422331863436  0.7649165848538059  0.940708141  1.070926746 
-0.6673332977108763  0.7556054152041239  0.944884769  1.072505611 
-0.6802759378111065  0.7461008064307505  0.949126210  1.074104316 
-0.6930666281076702  0.7364043866697737  0.953429503  1.075721566 
-0.7057018441901944  0.7265178439535518  0.957791536  1.077356028 
-0.7181780639215219  0.7164429274411729  0.962209043  1.079006322 
