x  y  k1  k2 
1.0793634316303973  0.0000000000000000  1.164572774  1.164572774 
1.0792240149118255  0.0154718845726707  1.164466692  1.164506562 
1.0788058113202939  0.0309394546328592  1.164123569  1.164392373 
1.0781089657781797  0.0463983278461902  1.163545760  1.164202432 
1.0771337181595146  0.0618442027647566  1.162740712  1.163933993 
1.0758804063968543  0.0772727410763943  1.161709639  1.163589994 
1.0743494628393602  0.0926796298151650  1.160453142  1.163170505 
1.0725414159064439  0.1080605611327287  1.158974828  1.162676432 
1.0704568887978194  0.1234112417903191  1.157277205  1.162108577 
1.0680965993377982  0.1387273930063394  1.155363970  1.161467910 
1.0654613592751243  0.1540047532325452  1.153238930  1.160755503 
1.0625520736687564  0.1692390800553291  1.150906412  1.159972542 
1.0593697401407176  0.1844261523259407  1.148371086  1.159120323 
1.0559154480689723  0.1995617722040768  1.145637998  1.158200246 
1.0521903776974688  0.2146417671989612  1.142712536  1.157213814 
1.0481957991709252  0.2296619921816239  1.139600408  1.156162624 
1.0439330714927431  0.2446183313718489  1.136307623  1.155048365 
1.0394036414074024  0.2595067002951346  1.132840464  1.153872815 
1.0346090422080976  0.2743230477070097  1.129205469  1.152637830 
1.0295508924707912  0.2890633574814204  1.125409399  1.151345342 
1.0242308947160881  0.3037236504598971  1.121459222  1.149997353 
1.0186508340005382  0.3182999862582619  1.117362083  1.148595931 
1.0128125764393252  0.3327884650274283  1.113125278  1.147143200 
1.0067180676624685  0.3471852291650331  1.108756237  1.145641337 
1.0003693312070141  0.3614864649745490  1.104262492  1.144092567 
0.9937684668479722  0.3756884042685731  1.099651656  1.142499156 
0.9869176488709238  0.3897873259132444  1.094931400  1.140863403 
0.9798191242896355  0.4037795573105930  1.090109433  1.139187641 
0.9724752110121541  0.4176614758160102  1.085193475  1.137474223 
0.9648882959591032  0.4314295100880975  1.080191239  1.135725524 
0.9570608331381891  0.4450801413682979  1.075110414  1.133943929 
0.9489953416790126  0.4586099046881939  1.069958639  1.132131836 
0.9406944038325310  0.4720153900021765  1.064743492  1.130291641 
0.9321606629399810  0.4852932432433734  1.059472469  1.128425743 
