x  y  k1  k2 
1.0810142994125993  0.0000000000000000  1.168122072  1.168122072 
1.0808753589157780  0.0154219937755678  1.168013952  1.168056549 
1.0804585817831633  0.0308397576562839  1.167663537  1.167940025 
1.0797641063960119  0.0462489940894224  1.167074148  1.167746159 
1.0787921617116165  0.0616454854335832  1.166252828  1.167472273 
1.0775430704311932  0.0770249765455414  1.165200891  1.167121290 
1.0760172454473569  0.0923832364573273  1.163918971  1.166693286 
1.0742151915719045  0.1077160379744210  1.162410730  1.166189177 
1.0721375043523533  0.1230191668824605  1.160678734  1.165609778 
1.0697848700349586  0.1382884215531079  1.158726749  1.164956074 
1.0671580650012531  0.1535196154796123  1.156558655  1.164229151 
1.0642579553054585  0.1687085789501968  1.154178865  1.163430215 
1.0610854960934391  0.1838511609621016  1.151592138  1.162560582 
1.0576417309749533  0.1989432310619198  1.148803622  1.161621675 
1.0539277913252041  0.2139806811972547  1.145818808  1.160615020 
1.0499448955220494  0.2289594275541106  1.142643520  1.159542241 
1.0456943481159955  0.2438754123841672  1.139283883  1.158405055 
1.0411775389330364  0.2587246058177884  1.135746308  1.157205269 
1.0363959421097657  0.2735030076605364  1.132037462  1.155944769 
1.0313511150606163  0.2882066491701919  1.128164243  1.154625522 
1.0260446973772741  0.3028315948111838  1.124133761  1.153249564 
1.0204784096605828  0.3173739439832381  1.119953304  1.151818997 
1.0146540522855243  0.3318298327207835  1.115630321  1.150335985 
1.0085735041001995  0.3461954353596636  1.111172390  1.148802743 
1.0022387210600088  0.3604669661676043  1.106587202  1.147221537 
0.9956517347985741  0.3746406809347338  1.101882526  1.145594672 
0.9888146511372610  0.3887128785207309  1.097066194  1.143924494 
0.9817296485355034  0.4026799023548246  1.092146075  1.142213376 
0.9743989764844059  0.4165381418852977  1.087130053  1.140463719 
0.9668249538464951  0.4302840339750743  1.082026004  1.138677941 
0.9590099671446594  0.4439140642401062  1.076841778  1.136858476 
0.9509564688036625  0.4574247683276034  1.071585179  1.135007767 
0.9426669753479439  0.4708127331311518  1.066263944  1.133128262 
0.9341440655597836  0.4840745979396030  1.060885731  1.131222405 
0.9253903786014888  0.4972070555182849  1.055458097  1.129292639 
0.9164086121062546  0.5102068531196153  1.049988490  1.127341393 
0.9072015202418112  0.5230707934219208  1.044484226  1.125371085 
0.8977719117516768  0.5357957353943334  1.038952487  1.123384112 
0.8881226479784547  0.5483785950870247  1.033400301  1.121382851 
0.8782566408740455  0.5608163463455581  1.027834536  1.119369653 
0.8681768510013157  0.5731060214489373  1.022261891  1.117346840 
0.8578862855320710  0.5852447116711543  1.016688888  1.115316702 
0.8473879962460563  0.5972295677660306  1.011121863  1.113281496 
0.8366850775354288  0.6090578003761509  1.005566964  1.111243439 
0.8257806644194282  0.6207266803661411  1.000030144  1.109204709 
0.8146779305735764  0.6322335390816984  0.994517157  1.107167444 
0.8033800863777811  0.6435757685352519  0.989033558  1.105133737 
0.7918903769872648  0.6547508215200858  0.983584698  1.103105636 
0.7802120804306311  0.6657562116545332  0.978175727  1.101085141 
0.7683485057384616  0.6765895133583283  0.972811590  1.099074206 
0.7563029911062497  0.6872483617633417  0.967497029  1.097074734 
0.7440789020949453  0.6977304525610847  0.962236584  1.095088579 
0.7316796298720902  0.7080335417897238  0.957034598  1.093117545 
0.7191085894967419  0.7181554455630538  0.951895214  1.091163382 
0.7063692182504093  0.7280940397446282  0.946822384  1.089227792 
0.6934649740165845  0.7378472595699961  0.941819866  1.087312422 
0.6803993337112424  0.7474130992199159  0.936891234  1.085418870 
0.6671757917655976  0.7567896113480306  0.932039879  1.083548680 
0.6537978586634808  0.7659749065659219  0.927269013  1.081703346 
0.6402690595342133  0.7749671528890443  0.922581677  1.079884310 
0.6265929328022906  0.7837645751468073  0.917980744  1.078092961 
0.6127730288950745  0.7923654543598068  0.913468923  1.076330643 
0.5988129090086866  0.8007681270880540  0.909048768  1.074598645 
0.5847161439331888  0.8089709847527307  0.904722680  1.072898208 
0.5704863129368405  0.8169724729354895  0.900492914  1.071230528 
0.5561270027099147  0.8247710906577723  0.896361588  1.069596749 
0.5416418063677299  0.8323653896437400  0.892330682  1.067997971 
0.5270343225128582  0.8397539735696726  0.888402049  1.066435247 
0.5123081543554625  0.8469354973030055  0.884577420  1.064909585 
0.4974669088921982  0.8539086661335618  0.880858409  1.063421950 
0.4825141961421556  0.8606722350001113  0.877246515  1.061973264 
0.4674536284392614  0.8672250077147745  0.873743136  1.060564405 
0.4522888197801245  0.8735658361881670  0.870349567  1.059196213 
0.4370233852259884  0.8796936196575376  0.867067007  1.057869486 
0.4216609403578186  0.8856073039204981  0.863896566  1.056584984 
0.4062051007831988  0.8913058805766060  0.860839269  1.055343429 
0.3906594816934534  0.8967883862790205  0.857896061  1.054145505 
0.3750276974696224  0.9020539019984335  0.855067812  1.052991862 
0.3593133613357330  0.9071015523011869  0.852355319  1.051883114 
0.3435200850577517  0.9119305046434573  0.849759315  1.050819842 
0.3276514786865036  0.9165399686834683  0.847280471  1.049802593 
0.3117111503428087  0.9209291956133056  0.844919397  1.048831882 
0.2957027060432820  0.9250974775119140  0.842676653  1.047908193 
0.2796297495644925  0.9290441467210289  0.840552744  1.047031981 
0.2634958823444346  0.9327685752449664  0.838548131  1.046203670 
0.2473047034185208  0.9362701741762159  0.836663230  1.045423655 
0.2310598093890356  0.9395483931475256  0.834898417  1.044692304 
0.2147647944256544  0.9426027198118787  0.833254029  1.044009959 
0.1984232502952200  0.9454326793513772  0.831730369  1.043376933 
0.1820387664189480  0.9480378340160285  0.830327708  1.042793514 
0.1656149299549786  0.9504177826932311  0.829046285  1.042259966 
0.1491553259045686  0.9525721605088429  0.827886313  1.041776526 
0.1326635372395484  0.9545006384605907  0.826847977  1.041343409 
0.1161431450495516  0.9562029230843693  0.825931439  1.040960805 
0.0995977287067962  0.9576787561542284  0.825136837  1.040628881 
0.0830308660464896  0.9589279144163666  0.824464291  1.040347780 
0.0664461335609734  0.9599502093576670  0.823913896  1.040117624 
0.0498471066056032  0.9607454870092194  0.823485731  1.039938512 
0.0332373596143474  0.9613136277851612  0.823179857  1.039810521 
0.0166204663232983  0.9616545463569421  0.822996316  1.039733704 
0.0000000000000005  0.9617681915634491  0.822935133  1.039708094 
-0.0166204663232966  0.9616545463569440  0.822996316  1.039733704 
-0.0332373596143448  0.9613136277851621  0.823179857  1.039810521 
-0.0498471066056007  0.9607454870092107  0.823485731  1.039938512 
-0.0664461335609762  0.9599502093576553  0.823913896  1.040117624 
-0.0830308660464871  0.9589279144163704  0.824464291  1.040347780 
-0.0995977287067905  0.9576787561542400  0.825136838  1.040628881 
-0.1161431450495468  0.9562029230843662  0.825931439  1.040960805 
-0.1326635372395505  0.9545006384605836  0.826847977  1.041343409 
-0.1491553259045676  0.9525721605088525  0.827886313  1.041776526 
-0.1656149299549774  0.9504177826932261  0.829046285  1.042259966 
-0.1820387664189435  0.9480378340160226  0.830327708  1.042793514 
-0.1984232502952132  0.9454326793513796  0.831730369  1.043376933 
-0.2147647944256628  0.9426027198118759  0.833254029  1.044009959 
-0.2310598093890326  0.9395483931475416  0.834898417  1.044692304 
-0.2473047034185127  0.9362701741762212  0.836663230  1.045423655 
-0.2634958823444404  0.9327685752449641  0.838548131  1.046203670 
-0.2796297495645002  0.9290441467210283  0.840552744  1.047031981 
-0.2957027060432862  0.9250974775119178  0.842676652  1.047908193 
-0.3117111503428197  0.9209291956133090  0.844919397  1.048831882 
-0.3276514786864975  0.9165399686834697  0.847280471  1.049802593 
-0.3435200850577475  0.9119305046434644  0.849759315  1.050819842 
-0.3593133613357187  0.9071015523011802  0.852355319  1.051883114 
-0.3750276974696259  0.9020539019984239  0.855067812  1.052991862 
-0.3906594816934602  0.8967883862790020  0.857896061  1.054145505 
-0.4062051007832030  0.8913058805765940  0.860839269  1.055343429 
-0.4216609403578111  0.8856073039204936  0.863896566  1.056584984 
-0.4370233852259846  0.8796936196575400  0.867067007  1.057869486 
-0.4522888197801131  0.8735658361881645  0.870349567  1.059196213 
-0.4674536284392620  0.8672250077147615  0.873743136  1.060564405 
-0.4825141961421342  0.8606722350001111  0.877246515  1.061973264 
-0.4974669088921763  0.8539086661335716  0.880858409  1.063421950 
-0.5123081543554454  0.8469354973030097  0.884577420  1.064909585 
-0.5270343225128487  0.8397539735696850  0.888402049  1.066435247 
-0.5416418063677400  0.8323653896437349  0.892330682  1.067997971 
-0.5561270027098989  0.8247710906577750  0.896361588  1.069596749 
-0.5704863129368591  0.8169724729354831  0.900492914  1.071230528 
-0.5847161439331819  0.8089709847527410  0.904722680  1.072898208 
-0.5988129090086917  0.8007681270880623  0.909048768  1.074598645 
-0.6127730288950808  0.7923654543598211  0.913468923  1.076330643 
-0.6265929328022811  0.7837645751468099  0.917980744  1.078092961 
-0.6402690595342087  0.7749671528890518  0.922581677  1.079884310 
-0.6537978586634782  0.7659749065659222  0.927269013  1.081703346 
-0.6671757917655842  0.7567896113480416  0.932039879  1.083548680 
-0.6803993337112307  0.7474130992199214  0.936891234  1.085418870 
-0.6934649740166051  0.7378472595699866  0.941819866  1.087312422 
-0.7063692182504117  0.7280940397446335  0.946822384  1.089227792 
-0.7191085894967499  0.7181554455630564  0.951895214  1.091163382 
-0.7316796298720836  0.7080335417897503  0.957034598  1.093117545 
-0.7440789020949297  0.6977304525611068  0.962236584  1.095088579 
-0.7563029911062509  0.6872483617633387  0.967497029  1.097074734 
-0.7683485057384605  0.6765895133583354  0.972811590  1.099074206 
-0.7802120804306318  0.6657562116545386  0.978175727  1.101085141 
-0.7918903769872789  0.6547508215200848  0.983584698  1.103105636 
-0.8033800863777740  0.6435757685352678  0.989033558  1.105133737 
-0.8146779305735807  0.6322335390817139  0.994517157  1.107167444 
-0.8257806644194317  0.6207266803661514  1.000030144  1.109204709 
-0.8366850775354332  0.6090578003761633  1.005566964  1.111243439 
-0.8473879962460578  0.5972295677660603  1.011121863  1.113281496 
-0.8578862855320769  0.5852447116711684  1.016688888  1.115316702 
-0.8681768510013170  0.5731060214489576  1.022261891  1.117346840 
-0.8782566408740622  0.5608163463455540  1.027834536  1.119369653 
-0.8881226479784696  0.5483785950870290  1.033400301  1.121382851 
-0.8977719117516698  0.5357957353943560  1.038952487  1.123384112 
-0.9072015202418220  0.5230707934219190  1.044484226  1.125371085 
-0.9164086121062635  0.5102068531196193  1.049988490  1.127341393 
-0.9253903786014991  0.4972070555182833  1.055458097  1.129292639 
-0.9341440655597831  0.4840745979396175  1.060885731  1.131222405 
-0.9426669753479513  0.4708127331311540  1.066263944  1.133128262 
-0.9509564688036578  0.4574247683276249  1.071585179  1.135007767 
-0.9590099671446587  0.4439140642401196  1.076841778  1.136858476 
-0.9668249538465012  0.4302840339750781  1.082026004  1.138677941 
-0.9743989764844143  0.4165381418852933  1.087130053  1.140463719 
-0.9817296485355040  0.4026799023548321  1.092146075  1.142213376 
-0.9888146511372655  0.3887128785207357  1.097066194  1.143924494 
-0.9956517347985767  0.3746406809347440  1.101882526  1.145594672 
-1.0022387210600106  0.3604669661676121  1.106587202  1.147221537 
-1.0085735041002020  0.3461954353596730  1.111172390  1.148802743 
-1.0146540522855285  0.3318298327207900  1.115630321  1.150335985 
-1.0204784096605872  0.3173739439832485  1.119953304  1.151818997 
-1.0260446973772801  0.3028315948111922  1.124133761  1.153249564 
-1.0313511150606203  0.2882066491701999  1.128164243  1.154625522 
-1.0363959421097706  0.2735030076605449  1.132037462  1.155944769 
-1.0411775389330415  0.2587246058177973  1.135746308  1.157205269 
-1.0456943481159995  0.2438754123841763  1.139283883  1.158405055 
-1.0499448955220545  0.2289594275541199  1.142643520  1.159542241 
-1.0539277913252088  0.2139806811972654  1.145818808  1.160615020 
-1.0576417309749577  0.1989432310619319  1.148803622  1.161621675 
-1.0610854960934439  0.1838511609621127  1.151592138  1.162560582 
-1.0642579553054641  0.1687085789502065  1.154178865  1.163430215 
-1.0671580650012586  0.1535196154796232  1.156558655  1.164229151 
-1.0697848700349644  0.1382884215531189  1.158726749  1.164956074 
-1.0721375043523591  0.1230191668824713  1.160678734  1.165609778 
-1.0742151915719103  0.1077160379744316  1.162410730  1.166189177 
-1.0760172454473629  0.0923832364573378  1.163918971  1.166693286 
-1.0775430704311997  0.0770249765455519  1.165200891  1.167121290 
-1.0787921617116230  0.0616454854335940  1.166252828  1.167472273 
-1.0797641063960186  0.0462489940894330  1.167074148  1.167746159 
-1.0804585817831702  0.0308397576562944  1.167663537  1.167940025 
-1.0808753589157849  0.0154219937755780  1.168013952  1.168056549 
-1.0810142994126051  0.0000000000000111  1.168122072  1.168122072 
