x  y  k1  k2 
1.0345440144837896  0.0000000000000000  1.069923152  1.069923152 
1.0344116600183517  0.0157262122296687  1.069883599  1.069881055 
1.0340146398890804  0.0314481019976973  1.069755211  1.069839087 
1.0333530851940120  0.0471613494005573  1.069534994  1.069767024 
1.0324272154332628  0.0628616385875786  1.069229219  1.069665322 
1.0312373375071262  0.0785446602543747  1.068836956  1.069534638 
1.0297838454174366  0.0942061137243603  1.068358833  1.069375210 
1.0280672199538141  0.1098417090878412  1.067795514  1.069187277 
1.0260880282576865  0.1254471693093832  1.067147830  1.068971100 
1.0238469233045528  0.1410182323177167  1.066416739  1.068726970 
1.0213446433076756  0.1565506530682457  1.065603321  1.068455213 
1.0185820110460890  0.1720402055769576  1.064708779  1.068156191 
1.0155599331193079  0.1874826849215481  1.063734427  1.067830298 
1.0122793991308987  0.2028739092068700  1.062681694  1.067477965 
1.0087414808032094  0.2182097214915441  1.061552113  1.067099654 
1.0049473310256436  0.2334859916728573  1.060347323  1.066695858 
1.0008981828389978  0.2486986183271627  1.059069059  1.066267104 
0.9965953483585241  0.2638435305032016  1.057719154  1.065813946 
0.9920402176384967  0.2789166894658746  1.056299527  1.065336967 
0.9872342574811702  0.2939140903882378  1.054812184  1.064836780 
0.9821790101931364  0.3088317639896070  1.053259211  1.064314021 
0.9768760922921698  0.3236657781178544  1.051642770  1.063769353 
0.9713271931677200  0.3384122392742396  1.049965091  1.063203462 
0.9655340736982981  0.3530672940791436  1.048228469  1.062617056 
0.9594985648290385  0.3676271306774633  1.046435261  1.062010865 
0.9532225661127806  0.3820879800824635  1.044587874  1.061385638 
0.9467080442179818  0.3964461174571329  1.042688769  1.060742140 
0.9399570314068965  0.4106978633322764  1.040740446  1.060081155 
0.9329716239873436  0.4248395847607972  1.038745447  1.059403483 
0.9257539807414289  0.4388676964077003  1.036706346  1.058709936 
0.9183063213346018  0.4527786615756822  1.034625744  1.058001339 
0.9106309247083094  0.4665689931662265  1.032506267  1.057278528 
0.9027301274595315  0.4802352545763529  1.030350558  1.056542350 
0.8946063222104235  0.4937740605312927  1.028161275  1.055793657 
0.8862619559711677  0.5071820778536695  1.025941082  1.055033312 
0.8776995284991927  0.5204560261696235  1.023692650  1.054262182 
0.8689215906576424  0.5335926785528392  1.021418648  1.053481136 
0.8599307427761287  0.5465888621072127  1.019121741  1.052691050 
0.8507296330164746  0.5594414584894026  1.016804586  1.051892800 
0.8413209557462432  0.5721474043721364  1.014469826  1.051087262 
0.8317074499225561  0.5847036918499686  1.012120089  1.050275313 
0.8218918974888730  0.5971073687884505  1.009757983  1.049457826 
0.8118771217869030  0.6093555391185154  1.007386092  1.048635674 
0.8016659859860221  0.6214453630774995  1.005006975  1.047809725 
0.7912613915323865  0.6333740573986135  1.002623161  1.046980842 
0.7806662766195855  0.6451388954504014  1.000237146  1.046149882 
0.7698836146829587  0.6567372073282232  0.997851393  1.045317696 
0.7589164129190717  0.6681663798994546  0.995468328  1.044485127 
0.7477677108322263  0.6794238568044061  0.993090335  1.043653010 
0.7364405788093198  0.6905071384149276  0.990719760  1.042822171 
0.7249381167246528  0.7014137817527117  0.988358903  1.041993424 
0.7132634525756578  0.7121414003691301  0.986010021  1.041167576 
0.7014197411509472  0.7226876641890488  0.983675325  1.040345419 
0.6894101627315192  0.7330502993201782  0.981356977  1.039527737 
0.6772379218261494  0.7432270878304450  0.979057089  1.038715297 
0.6649062459414790  0.7532158674953043  0.976777727  1.037908856 
0.6524183843878729  0.7630145315168425  0.974520902  1.037109157 
0.6397776071211555  0.7726210282171252  0.972288577  1.036316929 
0.6269872036209968  0.7820333607075853  0.970082661  1.035532886 
0.6140504818060795  0.7912495865363096  0.967905012  1.034757727 
0.6009707669863350  0.8002678173156689  0.965757433  1.033992138 
0.5877514008524128  0.8090862183318914  0.963641677  1.033236787 
0.5743957405024567  0.8177030081384238  0.961559442  1.032492328 
0.5609071575059297  0.8261164581355795  0.959512373  1.031759397 
0.5472890370047601  0.8343248921373999  0.957502063  1.031038616 
0.5335447768509911  0.8423266859285679  0.955530051  1.030330591 
0.5196777867813730  0.8501202668121798  0.953597825  1.029635908 
0.5056914876278363  0.8577041131509344  0.951706820  1.028955140 
0.4915893105639146  0.8650767539027876  0.949858420  1.028288841 
0.4773746963863946  0.8722367681530400  0.948053956  1.027637549 
0.4630510948314939  0.8791827846444259  0.946294710  1.027001786 
0.4486219639254181  0.8859134813065064  0.944581913  1.026382054 
0.4340907693680462  0.8924275847860854  0.942916747  1.025778840 
0.4194609839494535  0.8987238699799749  0.941300344  1.025192614 
0.4047360869982967  0.9048011595714466  0.939733789  1.024623829 
0.3899195638612640  0.9106583235717247  0.938218118  1.024072919 
0.3750149054128600  0.9162942788677960  0.936754322  1.023540304 
0.3600256075944515  0.9217079887776404  0.935343344  1.023026383 
0.3449551709817399  0.9268984626142128  0.933986082  1.022531543 
0.3298071003798421  0.9318647552591622  0.932683391  1.022056148 
0.3145849044446388  0.9366059667472459  0.931436080  1.021600550 
0.2992920953298115  0.9411212418626735  0.930244914  1.021165082 
0.2839321883581429  0.9454097697481429  0.929110618  1.020750061 
0.2685087017163513  0.9494707835274844  0.928033875  1.020355786 
0.2530251561721011  0.9533035599427333  0.927015324  1.019982539 
0.2374850748123258  0.9569074190066956  0.926055567  1.019630589 
0.2218919828015981  0.9602817236711715  0.925155163  1.019300183 
0.2062494071594816  0.9634258795122517  0.924314634  1.018991556 
0.1905608765557661  0.9663393344327147  0.923534461  1.018704924 
0.1748299211223296  0.9690215783824896  0.922815092  1.018440489 
0.1590600722806169  0.9714721430975868  0.922156930  1.018198433 
0.1432548625834030  0.9736906018581950  0.921560348  1.017978925 
0.1274178255698305  0.9756765692661076  0.921025677  1.017782118 
0.1115524956324107  0.9774297010422064  0.920553215  1.017608145 
0.0956624078948475  0.9789496938440906  0.920143224  1.017457128 
0.0797510980995491  0.9802362851045739  0.919795927  1.017329169 
0.0638221025035314  0.9812892528910213  0.919511517  1.017224356 
0.0478789577815655  0.9821084157857635  0.919290148  1.017142760 
0.0319252009353942  0.9826936327882071  0.919131941  1.017084438 
0.0159643692077497  0.9830448032383465  0.919036983  1.017049429 
0.0000000000000064  0.9831618667620979  0.919005325  1.017037757 
-0.0159643692077370  0.9830448032383537  0.919036983  1.017049429 
-0.0319252009353820  0.9826936327882162  0.919131941  1.017084438 
-0.0478789577815538  0.9821084157857735  0.919290148  1.017142760 
-0.0638221025035190  0.9812892528910155  0.919511517  1.017224356 
-0.0797510980995358  0.9802362851045829  0.919795927  1.017329169 
-0.0956624078948370  0.9789496938440831  0.920143223  1.017457128 
-0.1115524956323960  0.9774297010421876  0.920553215  1.017608145 
-0.1274178255698190  0.9756765692661056  0.921025677  1.017782118 
-0.1432548625833914  0.9736906018581877  0.921560348  1.017978925 
-0.1590600722805982  0.9714721430975843  0.922156931  1.018198433 
-0.1748299211223190  0.9690215783824991  0.922815092  1.018440489 
-0.1905608765557548  0.9663393344327376  0.923534462  1.018704924 
-0.2062494071594680  0.9634258795122687  0.924314633  1.018991556 
-0.2218919828015859  0.9602817236711884  0.925155163  1.019300183 
-0.2374850748123147  0.9569074190066991  0.926055567  1.019630589 
-0.2530251561720879  0.9533035599427558  0.927015324  1.019982539 
-0.2685087017163400  0.9494707835274856  0.928033875  1.020355786 
-0.2839321883581280  0.9454097697481586  0.929110618  1.020750061 
-0.2992920953297963  0.9411212418626741  0.930244914  1.021165082 
-0.3145849044446313  0.9366059667472512  0.931436080  1.021600550 
-0.3298071003798320  0.9318647552591556  0.932683391  1.022056148 
-0.3449551709817251  0.9268984626142148  0.933986082  1.022531543 
-0.3600256075944385  0.9217079887776271  0.935343344  1.023026383 
-0.3750149054128510  0.9162942788677942  0.936754322  1.023540304 
-0.3899195638612510  0.9106583235717330  0.938218118  1.024072919 
-0.4047360869982820  0.9048011595714617  0.939733789  1.024623829 
-0.4194609839494514  0.8987238699799843  0.941300344  1.025192614 
-0.4340907693680350  0.8924275847861038  0.942916747  1.025778840 
-0.4486219639254131  0.8859134813065234  0.944581913  1.026382054 
-0.4630510948314829  0.8791827846444540  0.946294710  1.027001786 
-0.4773746963863774  0.8722367681530705  0.948053956  1.027637549 
-0.4915893105639122  0.8650767539028006  0.949858420  1.028288841 
-0.5056914876278172  0.8577041131509457  0.951706820  1.028955140 
-0.5196777867813538  0.8501202668121931  0.953597825  1.029635908 
-0.5335447768509831  0.8423266859285833  0.955530051  1.030330591 
-0.5472890370047433  0.8343248921374282  0.957502063  1.031038616 
-0.5609071575059333  0.8261164581355861  0.959512373  1.031759397 
-0.5743957405024486  0.8177030081384485  0.961559442  1.032492328 
-0.5877514008524110  0.8090862183318949  0.963641677  1.033236787 
-0.6009707669863311  0.8002678173156762  0.965757433  1.033992138 
-0.6140504818060687  0.7912495865363094  0.967905012  1.034757727 
-0.6269872036209848  0.7820333607075978  0.970082661  1.035532886 
-0.6397776071211366  0.7726210282171417  0.972288577  1.036316929 
-0.6524183843878613  0.7630145315168414  0.974520902  1.037109157 
-0.6649062459414751  0.7532158674952933  0.976777727  1.037908856 
-0.6772379218261310  0.7432270878304607  0.979057089  1.038715297 
-0.6894101627315201  0.7330502993201782  0.981356977  1.039527737 
-0.7014197411509393  0.7226876641890594  0.983675325  1.040345419 
-0.7132634525756459  0.7121414003691399  0.986010022  1.041167576 
-0.7249381167246449  0.7014137817527097  0.988358903  1.041993424 
-0.7364405788093166  0.6905071384149429  0.990719760  1.042822171 
-0.7477677108322173  0.6794238568044133  0.993090335  1.043653010 
