x  y  k1  k2 
1.0566247244449998  0.0000000000000000  1.116106664  1.116106664 
1.0564925097161864  0.0153899339850883  1.116039185  1.116059899 
1.0560959007671731  0.0307759256877908  1.115815724  1.115987208 
1.0554350055927118  0.0461540357555766  1.115440580  1.115863226 
1.0545100050366802  0.0615203259804864  1.114917834  1.115689114 
1.0533211520420100  0.0768708619380767  1.114247301  1.115465528 
1.0518687716137698  0.0922017139290676  1.113430146  1.115192844 
1.0501532607430164  0.1075089581878506  1.112467692  1.114871469 
1.0481750882812959  0.1227886780599543  1.111361542  1.114501868 
1.0459347947851609  0.1380369651897652  1.110113530  1.114084563 
1.0434329923342618  0.1532499207072726  1.108725720  1.113620145 
1.0406703643227468  0.1684236564162009  1.107200400  1.113109263 
1.0376476652240680  0.1835542959822921  1.105540069  1.112552632 
1.0343657203287016  0.1986379761217391  1.103747434  1.111951024 
1.0308254254543454  0.2136708477893000  1.101825399  1.111305272 
1.0270277466280575  0.2286490773656704  1.099777055  1.110616266 
1.0229737197398192  0.2435688478435846  1.097605675  1.109884948 
1.0186644501669977  0.2584263600120281  1.095314697  1.109112316 
1.0141011123692092  0.2732178336378119  1.092907724  1.108299416 
1.0092849494531138  0.2879395086437950  1.090388503  1.107447341 
1.0042172727067256  0.3025876462827691  1.087760921  1.106557233 
0.9988994611028621  0.3171585303060832  1.085028994  1.105630274 
0.9933329607714206  0.3316484681260145  1.082196852  1.104667686 
0.9875192844402769  0.3460537919706211  1.079268731  1.103670730 
0.9814600108446093  0.3603708600300654  1.076248964  1.102640703 
0.9751567841046326  0.3745960575930162  1.073141963  1.101578931 
0.9686113130717118  0.3887257981719464  1.069952214  1.100486774 
0.9618253706430423  0.4027565246158749  1.066684267  1.099365614 
0.9548007930451040  0.4166847102093051  1.063342718  1.098216862 
0.9475394790861978  0.4305068597558874  1.059932206  1.097041948 
0.9400433893785544  0.4442195106454431  1.056457399  1.095842321 
0.9323145455305519  0.4578192339028913  1.052922984  1.094619447 
0.9243550293096933  0.4713026352177874  1.049333657  1.093374804 
0.9161669817771805  0.4846663559529169  1.045694117  1.092109884 
0.9077526023948332  0.4979070741308682  1.042009052  1.090826185 
0.8991141481055499  0.5110215053969048  1.038283133  1.089525212 
0.8902539323881153  0.5240064039573006  1.034521004  1.088208473 
0.8811743242878420  0.5368585634914892  1.030727278  1.086877480 
0.8718777474240582  0.5495748180372371  1.026906524  1.085533742 
0.8623666789759561  0.5621520428476110  1.023063265  1.084178765 
0.8526436486481231  0.5745871552186931  1.019201966  1.082814050 
0.8427112376174012  0.5868771152872546  1.015327035  1.081441091 
0.8325720774624042  0.5990189267975350  1.011442808  1.080061375 
0.8222288490775848  0.6110096378363863  1.007553555  1.078676376 
0.8116842815732257  0.6228463415360556  1.003663464  1.077287555 
0.8009411511633219  0.6345261767443729  0.999776644  1.075896361 
0.7900022800428621  0.6460463286616061  0.995897120  1.074504226 
0.7788705352563668  0.6574040294438180  0.992028827  1.073112564 
0.7675488275593565  0.6685965587725861  0.988175608  1.071722773 
0.7560401102745409  0.6796212443909384  0.984341213  1.070336228 
0.7443473781445693  0.6904754626053047  0.980529294  1.068954286 
0.7324736661828330  0.7011566387540715  0.976743406  1.067578279 
0.7204220485242090  0.7116622476425022  0.972987005  1.066209519 
0.7081956372775066  0.7219898139444245  0.969263443  1.064849292 
0.6957975813808430  0.7321369125715222  0.965575971  1.063498859 
0.6832310654620012  0.7421011690101773  0.961927741  1.062159456 
0.6704993087050999  0.7518802596267045  0.958321797  1.060832292 
0.6576055637251559  0.7614719119416390  0.954761086  1.059518552 
0.6445531154515712  0.7708739048741241  0.951248448  1.058219389 
0.6313452800225383  0.7800840689566864  0.947786625  1.056935932 
0.6179854036912260  0.7891002865216892  0.944378256  1.055669280 
0.6044768617449252  0.7979204918604730  0.941025882  1.054420503 
0.5908230574384304  0.8065426713559986  0.937731943  1.053190643 
0.5770274209428196  0.8149648635902058  0.934498784  1.051980713 
0.5630934083103823  0.8231851594271923  0.931328654  1.050791697 
0.5490245004564108  0.8312017020734532  0.928223706  1.049624549 
0.5348242021592785  0.8390126871163787  0.925186004  1.048480193 
0.5204960410788909  0.8466163625420301  0.922217519  1.047359526 
0.5060435667943004  0.8540110287339225  0.919320133  1.046263414 
0.4914703498612694  0.8611950384536444  0.916495644  1.045192693 
0.4767799808898220  0.8681667968048700  0.913745765  1.044148171 
0.4619760696425158  0.8749247611820500  0.911072125  1.043130627 
0.4470622441535495  0.8814674412049560  0.908476275  1.042140811 
0.4320421498686877  0.8877933986406015  0.905959687  1.041179444 
0.4169194488066230  0.8939012473136680  0.903523758  1.040247218 
0.4016978187412030  0.8997896530068350  0.901169812  1.039344798 
0.3863809524050305  0.9054573333522484  0.898899102  1.038472820 
0.3709725567138264  0.9109030577153627  0.896712809  1.037631891 
0.3554763520116758  0.9161256470725714  0.894612051  1.036822594 
0.3398960713368308  0.9211239738835422  0.892597880  1.036045481 
0.3242354597075609  0.9258969619596795  0.890671283  1.035301079 
0.3084982734278937  0.9304435863299134  0.888833192  1.034589887 
0.2926882794124301  0.9347628731046279  0.887084474  1.033912379 
0.2768092545302198  0.9388538993391146  0.885425942  1.033269002 
0.2608649849665459  0.9427157928975357  0.883858355  1.032660177 
0.2448592656023594  0.9463477323181761  0.882382418  1.032086299 
0.2287958994105048  0.9497489466812516  0.880998785  1.031547738 
