x  y  k1  k2 
1.0308613559070572  0.0000000000000000  1.062309558  1.062309558 
1.0307291756266423  0.0157719602848069  1.062274315  1.062268487 
1.0303326788367939  0.0315395562548675  1.062160889  1.062231333 
1.0296719987816370  0.0472984260491857  1.061965576  1.062167519 
1.0287473584798315  0.0630442122051362  1.061694930  1.062077438 
1.0275590696952186  0.0787725640735849  1.061347644  1.061961724 
1.0261075326490048  0.0944791400287326  1.060924318  1.061820568 
1.0243932356884220  0.1101596097004543  1.060425516  1.061654175 
1.0224167548198348  0.1258096561762539  1.059851959  1.061462769 
1.0201787531566933  0.1414249781828445  1.059204477  1.061246604 
1.0176799802840095  0.1570012922377398  1.058484005  1.061005966 
1.0149212715427924  0.1725343347693447  1.057691583  1.060741168 
1.0119035472369187  0.1880198642010739  1.056828352  1.060452557 
1.0086278117647802  0.2034536629963262  1.055895547  1.060140508 
1.0050951526782321  0.2188315396608947  1.054894497  1.059805425 
1.0013067396714697  0.2341493306996861  1.053826623  1.059447740 
0.9972638235026334  0.2494029025247583  1.052693431  1.059067912 
0.9929677348510725  0.2645881533118761  1.051496509  1.058666427 
0.9884198831133491  0.2797010148029666  1.050237526  1.058243796 
0.9836217551411787  0.2947374540520612  1.048918223  1.057800554 
0.9785749139246087  0.3096934751125276  1.047540414  1.057337260 
0.9732809972238693  0.3245651206635403  1.046105978  1.056854493 
0.9677417161533358  0.3393484735740556  1.044616858  1.056352856 
0.9619588537212053  0.3540396584026534  1.043075053  1.055832969 
0.9559342633284528  0.3686348428319117  1.041482617  1.055295473 
0.9496698672307421  0.3831302390361525  1.039841651  1.054741023 
0.9431676549669159  0.3975221049816097  1.038154303  1.054170294 
0.9364296817577774  0.4118067456583001  1.036422758  1.053583973 
0.9294580668787936  0.4259805142431037  1.034649239  1.052982764 
0.9222549920103837  0.4400398131936714  1.032835999  1.052367379 
0.9148226995693948  0.4539810952731301  1.030985319  1.051738546 
0.9071634910253554  0.4678008645056254  1.029099501  1.051097001 
0.8992797252049681  0.4814956770629621  1.027180867  1.050443487 
0.8911738165883452  0.4950621420828326  1.025231751  1.049778759 
0.8828482336002940  0.5084969224192497  1.023254500  1.049103575 
0.8743054968999928  0.5217967353259531  1.021251463  1.048418701 
0.8655481776721793  0.5349583530737986  1.019224997  1.047724905 
0.8565788959229425  0.5479786035031703  1.017177452  1.047022959 
0.8474003187831629  0.5608543705127482  1.015111178  1.046313638 
0.8380151588223066  0.5735825944858729  1.013028512  1.045597717 
0.8284261723754004  0.5861602726561868  1.010931784  1.044875972 
0.8186361578858359  0.5985844594139793  1.008823307  1.044149177 
0.8086479542662921  0.6108522665550615  1.006705375  1.043418105 
0.7984644392803059  0.6229608634739705  1.004580265  1.042683525 
0.7880885279465538  0.6349074773033566  1.002450228  1.041946203 
0.7775231709679615  0.6466893930014622  1.000317491  1.041206902 
0.7667713531875626  0.6583039533898952  0.998184252  1.040466376 
0.7558360920728393  0.6697485591435896  0.996052679  1.039725376 
0.7447204362302370  0.6810206687351372  0.993924909  1.038984645 
0.7334274639512758  0.6921177983357547  0.991803043  1.038244917 
0.7219602817917870  0.7030375216749249  0.989689148  1.037506920 
0.7103220231852306  0.7137774698610593  0.987585253  1.036771372 
0.6985158470914260  0.7243353311652539  0.985493347  1.036038981 
0.6865449366815688  0.7347088507706111  0.983415382  1.035310445 
0.6744124980603379  0.7448958304890915  0.981353265  1.034586453 
0.6621217590257688  0.7548941284483289  0.979308863  1.033867680 
0.6496759678676646  0.7647016587505587  0.977284000  1.033154792 
0.6370783922047434  0.7743163911057278  0.975280455  1.032448441 
0.6243323178611022  0.7837363504412467  0.973299965  1.031749268 
0.6114410477821235  0.7929596164902162  0.971344218  1.031057901 
0.5984079009899740  0.8019843233603964  0.969414859  1.030374953 
0.5852362115788000  0.8108086590860795  0.967513488  1.029701028 
0.5719293277495078  0.8194308651646203  0.965641658  1.029036711 
0.5584906108839641  0.8278492360799458  0.963800874  1.028382577 
0.5449234346585117  0.8360621188146680  0.961992598  1.027739184 
0.5312311841962627  0.8440679123530498  0.960218244  1.027107079 
0.5174172552580599  0.8518650671761973  0.958479180  1.026486791 
0.5034850534713224  0.8594520847518367  0.956776729  1.025878836 
0.4894379935965821  0.8668275170197972  0.955112168  1.025283715 
0.4752794988308625  0.8739899658754571  0.953486727  1.024701915 
0.4610130001472974  0.8809380826523326  0.951901593  1.024133905 
0.4466419356703755  0.8876705676056338  0.950357907  1.023580143 
0.4321697500859918  0.8941861693981241  0.948856768  1.023041069 
0.4175998940853922  0.9004836845899075  0.947399226  1.022517109 
0.4029358238423751  0.9065619571333494  0.945986294  1.022008672 
0.3881810005226077  0.9124198778746032  0.944618937  1.021516154 
0.3733388898244042  0.9180563840629284  0.943298080  1.021039935 
0.3584129615496516  0.9234704588690578  0.942024606  1.020580379 
0.3434066892042437  0.9286611309138173  0.940799357  1.020137835 
0.3283235496267582  0.9336274738078534  0.939623131  1.019712637 
0.3131670226444108  0.9383686057039933  0.938496691  1.019305104 
0.2979405907552177  0.9428836888627150  0.937420756  1.018915539 
0.2826477388352196  0.9471719292320135  0.936396008  1.018544231 
0.2672919538697544  0.9512325760423156  0.935423089  1.018191452 
0.2518767247075421  0.9550649214175021  0.934502604  1.017857461 
0.2364055418365046  0.9586683000026690  0.933635121  1.017542501 
0.2208818971801489  0.9620420886093984  0.932821169  1.017246800 
0.2053092839133083  0.9651857058792259  0.932061243  1.016970570 
0.1896911962961612  0.9680986119658254  0.931355797  1.016714010 
