x  y  k1  k2 
1.0509222730862513  0.0000000000000000  1.104094303  1.104094303 
1.0507897957173054  0.0154886237313531  1.104034112  1.104048296 
1.0503924015965524  0.0309731824783859  1.103835621  1.103983663 
1.0497302067073784  0.0464496141447960  1.103501006  1.103873287 
1.0488034052588517  0.0619138586858263  1.103035026  1.103718133 
1.0476122688501910  0.0773618607723543  1.102437282  1.103518863 
1.0461571463477701  0.0927895710970978  1.101708798  1.103275817 
1.0444384637260529  0.1081929478940066  1.100850721  1.102989361 
1.0424567238355629  0.1235679584244170  1.099864443  1.102659905 
1.0402125061233147  0.1389105804644511  1.098751562  1.102287914 
1.0377064663091657  0.1542168037825353  1.097513877  1.101873906 
1.0349393360188071  0.1694826316082097  1.096153381  1.101418457 
1.0319119223742428  0.1847040820899991  1.094672255  1.100922198 
1.0286251075421611  0.1998771897413655  1.093072858  1.100385811 
1.0250798482407009  0.2149980068733760  1.091357725  1.099810032 
1.0212771752050629  0.2300626050128238  1.089529556  1.099195648 
1.0172181926125046  0.2450670763045387  1.087591207  1.098543491 
1.0129040774672760  0.2600075348965890  1.085545685  1.097854443 
1.0083360789461400  0.2748801183070678  1.083396137  1.097129428 
1.0035155177051391  0.2896809887712322  1.081145845  1.096369415 
0.9984437851483838  0.3044063345676547  1.078798209  1.095575411 
0.9931223426596858  0.3190523713221106  1.076356747  1.094748462 
0.9875527207978836  0.3336153432880206  1.073825080  1.093889651 
0.9817365184568818  0.3480915246020407  1.071206922  1.093000093 
0.9756754019913693  0.3624772205137483  1.068506077  1.092080936 
0.9693711043093648  0.3767687685880773  1.065726421  1.091133355 
0.9628254239327247  0.3909625398794316  1.062871898  1.090158552 
0.9560402240268903  0.4050549400762719  1.059946510  1.089157755 
0.9490174314011314  0.4190424106151199  1.056954307  1.088132213 
0.9417590354807234  0.4329214297629443  1.053899376  1.087083192 
0.9342670872524194  0.4466885136669314  1.050785836  1.086011980 
0.9265436981848053  0.4603402173706422  1.047617828  1.084919875 
0.9185910391249912  0.4738731357958767  1.044399503  1.083808192 
0.9104113391733760  0.4872839046891406  1.041135020  1.082678253 
0.9020068845379402  0.5005692015323722  1.037828531  1.081531389 
0.8933800173700321  0.5137257464168832  1.034484181  1.080368937 
0.8845331345830938  0.5267503028803162  1.031106096  1.079192241 
0.8754686866563809  0.5396396787057980  1.027698374  1.078002641 
0.8661891764251606  0.5523907266831966  1.024265084  1.076801482 
0.8566971578595207  0.5650003453319294  1.020810259  1.075590104 
0.8469952348333212  0.5774654795852592  1.017337883  1.074369845 
0.8370860598853537  0.5897831214358962  1.013851897  1.073142037 
0.8269723329743514  0.6019503105428914  1.010356182  1.071908003 
0.8166568002298646  0.6139641347998175  1.006854565  1.070669059 
0.8061422527005985  0.6258217308645826  1.003350807  1.069426511 
0.7954315251021589  0.6375202846508510  0.999848601  1.068181651 
0.7845274945659783  0.6490570317815990  0.996351572  1.066935758 
0.7734330793910886  0.6604292580052158  0.992863269  1.065690099 
0.7621512378003444  0.6716342995745939  0.989387164  1.064445922 
0.7506849667030199  0.6826695435898800  0.985926650  1.063204460 
0.7390373004651597  0.6935324283054948  0.982485039  1.061966927 
0.7272113096893096  0.7042204434021818  0.979065559  1.060734519 
0.7152101000050564  0.7147311302250956  0.975671352  1.059508410 
0.7030368108720439  0.7250620819883903  0.972305476  1.058289756 
0.6906946143964398  0.7352109439479201  0.968970899  1.057079690 
0.6781867141624645  0.7451754135425168  0.965670502  1.055879321 
0.6655163440801478  0.7549532405051261  0.962407080  1.054689739 
0.6526867672504728  0.7645422269449256  0.959183335  1.053512008 
0.6397012748486274  0.7739402274018676  0.956001885  1.052347168 
0.6265631850270623  0.7831451488743238  0.952865256  1.051196236 
0.6132758418385990  0.7921549508215890  0.949775889  1.050060203 
0.5998426141807478  0.8009676451423476  0.946736136  1.048940036 
0.5862668947619072  0.8095812961303697  0.943748262  1.047836675 
0.5725520990901384  0.8179940204088819  0.940814450  1.046751037 
0.5587016644851625  0.8262039868449195  0.937936795  1.045684010 
0.5447190491136668  0.8342094164451465  0.935117311  1.044636460 
0.5306077310490963  0.8420085822342875  0.932357928  1.043609224 
0.5163712073555626  0.8495998091178443  0.929660498  1.042603114 
0.5020129931963880  0.8569814737303570  0.927026793  1.041618915 
0.4875366209676202  0.8641520042704498  0.924458507  1.040657389 
0.4729456394562051  0.8711098803243261  0.921957259  1.039719268 
0.4582436130234386  0.8778536326789746  0.919524596  1.038805261 
0.4434341208130068  0.8843818431261458  0.917161988  1.037916051 
0.4285207559839210  0.8906931442590678  0.914870838  1.037052293 
0.4135071249680213  0.8967862192624060  0.912652480  1.036214620 
0.3983968467517547  0.9026598016975005  0.910508180  1.035403637 
0.3831935521819763  0.9083126752836482  0.908439140  1.034619924 
0.3679008832953530  0.9137436736768451  0.906446495  1.033864037 
0.3525224926708374  0.9189516802472282  0.904531323  1.033136506 
0.3370620428050094  0.9239356278561989  0.902694640  1.032437839 
0.3215232055092527  0.9286944986345075  0.900937403  1.031768516 
0.3059096613286637  0.9332273237623703  0.899260513  1.031128995 
0.2902250989815725  0.9375331832526470  0.897664817  1.030519710 
0.2744732148193941  0.9416112057379191  0.896151106  1.029941070 
0.2586577123057354  0.9454605682627921  0.894720121  1.029393462 
0.2427823015141376  0.9490804960819805  0.893372552  1.028877248 
0.2268506986435909  0.9524702624652560  0.892109040  1.028392768 
0.2108666255508994  0.9556291885099961  0.890930178  1.027940339 
0.1948338092991218  0.9585566429621343  0.889836513  1.027520255 
0.1787559817209944  0.9612520420463279  0.888828546  1.027132786 
0.1626368789965702  0.9637148493058523  0.887906734  1.026778183 
0.1464802412438631  0.9659445754529832  0.887071490  1.026456672 
0.1302898121217185  0.9679407782303763  0.886323186  1.026168458 
0.1140693384437057  0.9697030622841984  0.885662152  1.025913722 
0.0978225698020302  0.9712310790490778  0.885088677  1.025692628 
0.0815532582004487  0.9725245266456822  0.884603010  1.025505312 
0.0652651576950447  0.9735831497912149  0.884205362  1.025351894 
