x  y  k1  k2 
1.0538291510354012  0.0000000000000000  1.110210488  1.110210488 
1.0536967846366865  0.0154395149557406  1.110146582  1.110164045 
1.0532997220933766  0.0308750250184321  1.109935379  1.110095308 
1.0526380755200866  0.0463025282100878  1.109580117  1.109978004 
1.0517120326528828  0.0617180241570782  1.109085222  1.109813193 
1.0505218560551313  0.0771175167479594  1.108450400  1.109601538 
1.0490678830366293  0.0924970152606823  1.107676747  1.109343396 
1.0473505255347624  0.1078525357305058  1.106765500  1.109039154 
1.0453702699342229  0.1231801022855836  1.105718158  1.108689250 
1.0431276768477056  0.1384757484882126  1.104536440  1.108294179 
1.0406233808610912  0.1537355186705385  1.103222278  1.107854495 
1.0378580902433669  0.1689554692664737  1.101777815  1.107370813 
1.0348325866217611  0.1841316701380786  1.100205394  1.106843806 
1.0315477246220703  0.1992602058959075  1.098507550  1.106274202 
1.0280044314742045  0.2143371772123831  1.096687007  1.105662786 
1.0242037065829521  0.2293587021273562  1.094746662  1.105010398 
1.0201466210639585  0.2443209173449310  1.092689583  1.104317928 
1.0158343172449735  0.2592199795206034  1.090518997  1.103586314 
1.0112680081324450  0.2740520665376655  1.088238282  1.102816544 
1.0064489768435689  0.2888133787719043  1.085850956  1.102009650 
1.0013785760040044  0.3035001403434175  1.083360668  1.101166709 
0.9960582271114811  0.3181086003544594  1.080771187  1.100288834 
0.9904894198655878  0.3326350341122004  1.078086392  1.099377182 
0.9846737114641787  0.3470757443350938  1.075310266  1.098432940 
0.9786127258667755  0.3614270623417868  1.072446877  1.097457333 
0.9723081530255745  0.3756853492212281  1.069500377  1.096451613 
0.9657617480846128  0.3898469969828453  1.066474985  1.095417062 
0.9589753305478408  0.4039084296854473  1.063374979  1.094354988 
0.9519507834168550  0.4178661045437247  1.060204689  1.093266720 
0.9446900522991879  0.4317165130111084  1.056968482  1.092153611 
0.9371951444880756  0.4454561818377436  1.053670757  1.091017028 
0.9294681280147827  0.4590816741024799  1.050315930  1.089858356 
0.9215111306745782  0.4725895902177618  1.046908431  1.088678993 
0.9133263390276239  0.4859765689062141  1.043452694  1.087480347 
0.9049159973759153  0.4992392881481296  1.039953143  1.086263835 
0.8962824067178483  0.5123744660985753  1.036414190  1.085030879 
0.8874279236815599  0.5253788619735764  1.032840225  1.083782906 
0.8783549594388320  0.5382492769041418  1.029235609  1.082521345 
0.8690659786007725  0.5509825547577255  1.025604665  1.081247622 
0.8595634980971577  0.5635755829262468  1.021951675  1.079963164 
0.8498500860408653  0.5760252930801019  1.018280869  1.078669391 
0.8399283605791605  0.5883286618876910  1.014596423  1.077367718 
0.8298009887334920  0.6004827117000742  1.010902454  1.076059550 
0.8194706852296181  0.6124845112003633  1.007203012  1.074746284 
0.8089402113195965  0.6243311760176843  1.003502076  1.073429305 
0.7982123735976386  0.6360198693055514  0.999803553  1.072109985 
0.7872900228113512  0.6475478022846387  0.996111269  1.070789680 
0.7761760526702863  0.6589122347500208  0.992428972  1.069469733 
0.7648733986533141  0.6701104755430723  0.988760323  1.068151467 
0.7533850368167002  0.6811398829882203  0.985108898  1.066836189 
0.7417139826045303  0.6919978652949429  0.981478182  1.065525183 
0.7298632896630312  0.7026818809254758  0.977871570  1.064219716 
0.7178360486603930  0.7131894389287866  0.974292364  1.062921032 
0.7056353861138361  0.7235180992412115  0.970743774  1.061630352 
0.6932644632251119  0.7336654729549280  0.967228912  1.060348874 
0.6807264747259876  0.7436292225545124  0.963750799  1.059077774 
