x  y  k1  k2 
1.0774616080638901  0.0000000000000000  1.160488984  1.160488984 
1.0773216863212125  0.0155270837718754  1.160385294  1.160422096 
1.0769019700686271  0.0310497601896289  1.160050685  1.160310637 
1.0762026113710454  0.0465635538872776  1.159486432  1.160125285 
1.0752238620231342  0.0620640714688849  1.158700425  1.159863219 
1.0739660765886958  0.0775468833752060  1.157693764  1.159527390 
1.0724297086601389  0.0930075866857940  1.156467006  1.159117859 
1.0706153124299160  0.1084417850805290  1.155023696  1.158635522 
1.0685235412829996  0.1238450986462189  1.153366269  1.158081165 
1.0661551475099549  0.1392131639904586  1.151498342  1.157455740 
1.0635109814557886  0.1545416372827352  1.149423630  1.156760298 
1.0605919907383190  0.1698261964064472  1.147146358  1.155996002 
1.0573992193176871  0.1850625433267571  1.144671086  1.155164123 
1.0539338064913466  0.2002464063573972  1.142002741  1.154266034 
1.0501969857929403  0.2153735424095319  1.139146583  1.153303207 
1.0461900838039919  0.2304397391956248  1.136108184  1.152277208 
1.0419145188782084  0.2454408173910274  1.132893410  1.151189692 
1.0373717997812151  0.2603726327480854  1.129508395  1.150042401 
1.0325635242479323  0.2752310781596588  1.125959516  1.148837151 
1.0274913774602696  0.2900120856684447  1.122253376  1.147575837 
1.0221571304480332  0.3047116284186506  1.118396771  1.146260418 
1.0165626384161335  0.3193257225467164  1.114396674  1.144892917 
1.0107098390014553  0.3338504290076884  1.110260205  1.143475413 
1.0046007504630032  0.3482818553342138  1.105994611  1.142010038 
0.9982374698091072  0.3626161573250537  1.101607239  1.140498968 
0.9916221708657770  0.3768495406602725  1.097105517  1.138944417 
0.9847571022903614  0.3909782624404984  1.092496927  1.137348636 
0.9776445855350594  0.4049986326477079  1.087788987  1.135713902 
0.9702870127648016  0.4189070155253501  1.082989226  1.134042518 
0.9626868447342561  0.4326998308758461  1.078105166  1.132336803 
0.9548466086289240  0.4463735552736794  1.073144305  1.130599087 
0.9467688958751613  0.4599247231927517  1.068114092  1.128831711 
0.9384563599243277  0.4733499280467265  1.063021916  1.127037016 
0.9299117140164267  0.4866458231410777  1.057875085  1.125217344 
0.9211377289278849  0.4998091225371016  1.052680815  1.123375027 
0.9121372307090844  0.5128366018269453  1.047446212  1.121512389 
0.9029130984164225  0.5257250988202294  1.042178262  1.119631739 
0.8934682618443307  0.5384715141420299  1.036883816  1.117735367 
0.8838056992620469  0.5510728117433614  1.031569585  1.115825541 
0.8739284351601819  0.5635260193246897  1.026242123  1.113904504 
0.8638395380118549  0.5758282286739091  1.020907824  1.111974471 
0.8535421180530404  0.5879765959202948  1.015572913  1.110037625 
0.8430393250867353  0.5999683417058377  1.010243441  1.108096115 
0.8323343463150883  0.6118007512764551  1.004925276  1.106152054 
0.8214304042037576  0.6234711744948902  0.999624103  1.104207516 
0.8103307543823917  0.6349770257778979  0.994345419  1.102264535 
0.7990386835848815  0.6463157839602861  0.989094530  1.100325102 
0.7875575076328106  0.6574849920887650  0.983876551  1.098391165 
0.7758905694654347  0.6684822571483271  0.978696402  1.096464626 
0.7640412372190440  0.6793052497244126  0.973558812  1.094547342 
0.7520129023584162  0.6899517036041305  0.968468317  1.092641122 
0.7398089778629254  0.7004194153196276  0.963429263  1.090747726 
0.7274328964693020  0.7107062436373740  0.958445806  1.088868866 
0.7148881089732430  0.7208101089963164  0.953521915  1.087006206 
0.7021780825913989  0.7307289928989585  0.948661376  1.085161360 
0.6893062993849977  0.7404609372585765  0.943867793  1.083335892 
0.6762762547468124  0.7500040437060856  0.939144596  1.081531317 
0.6630914559517898  0.7593564728603943  0.934495040  1.079749100 
0.6497554207726514  0.7685164435654088  0.929922211  1.077990658 
0.6362716761605325  0.7774822320974385  0.925429035  1.076257358 
0.6226437569911372  0.7862521713463754  0.921018273  1.074550519 
0.6088752048765672  0.7948246499740667  0.916692539  1.072871412 
0.5949695670425399  0.8031981115529698  0.912454292  1.071221262 
0.5809303952707762  0.8113710536889215  0.908305851  1.069601245 
0.5667612449061935  0.8193420271304509  0.904249395  1.068012492 
0.5524656739281488  0.8271096348683654  0.900286972  1.066456090 
0.5380472420850496  0.8346725312280844  0.896420501  1.064933080 
0.5235095100914795  0.8420294209580071  0.892651778  1.063444461 
0.5088560388863316  0.8491790583165868  0.888982484  1.061991188 
0.4940903889516753  0.8561202461605265  0.885414189  1.060574175 
0.4792161196903687  0.8628518350369658  0.881948354  1.059194296 
0.4642367888615100  0.8693727222819221  0.878586342  1.057852385 
0.4491559520720294  0.8756818511275332  0.875329418  1.056549235 
0.4339771623228457  0.8817782098200827  0.872178758  1.055285605 
0.4187039696082731  0.8876608307512487  0.869135450  1.054062214 
0.4033399205668281  0.8933287896040961  0.866200502  1.052879747 
0.3878885581819017  0.8987812045164180  0.863374844  1.051738853 
0.3723534215303072  0.9040172352623420  0.860659335  1.050640148 
0.3567380455772495  0.9090360824548105  0.858054765  1.049584214 
0.3410459610156603  0.9138369867697144  0.855561861  1.048571602 
0.3252806941481493  0.9184192281937634  0.853181288  1.047602831 
0.3094457668097343  0.9227821252970974  0.850913657  1.046678390 
0.2935446963295621  0.9269250345322144  0.848759526  1.045798738 
0.2775809955293422  0.9308473495602230  0.846719402  1.044964306 
0.2615581727573598  0.9345485006055131  0.844793748  1.044175497 
0.2454797319552458  0.9380279538403083  0.842982985  1.043432686 
0.2293491727564306  0.9412852107993320  0.841287490  1.042736223 
0.2131699906139016  0.9443198078262840  0.839707609  1.042086431 
0.1969456769554951  0.9471313155522247  0.838243647  1.041483608 
0.1806797193649052  0.9497193384070984  0.836895881  1.040928028 
0.1643756017864348  0.9520835141648786  0.835664557  1.040419940 
0.1480368047517756  0.9542235135229171  0.834549892  1.039959572 
0.1316668056266752  0.9561390397161883  0.833552077  1.039547126 
0.1152690788759081  0.9578298281667723  0.832671280  1.039182784 
0.0988470963446030  0.9592956461691471  0.831907643  1.038866702 
0.0824043275540055  0.9605362926115674  0.831261290  1.038599019 
0.0659442400099900  0.9615515977339810  0.830732321  1.038379850 
0.0494702995223935  0.9623414229226042  0.830320817  1.038209288 
0.0329859705333482  0.9629056605417212  0.830026841  1.038087406 
0.0164947164529014  0.9632442338024788  0.829850439  1.038014256 
0.0000000000000008  0.9633570966690544  0.829791635  1.037989869 
-0.0164947164528989  0.9632442338024592  0.829850438  1.038014256 
-0.0329859705333454  0.9629056605417278  0.830026841  1.038087406 
-0.0494702995223903  0.9623414229225904  0.830320817  1.038209288 
-0.0659442400099924  0.9615515977339661  0.830732320  1.038379850 
-0.0824043275540041  0.9605362926115778  0.831261290  1.038599019 
-0.0988470963445977  0.9592956461691546  0.831907643  1.038866702 
-0.1152690788759043  0.9578298281667854  0.832671280  1.039182784 
-0.1316668056266760  0.9561390397161827  0.833552077  1.039547126 
-0.1480368047517744  0.9542235135229099  0.834549892  1.039959572 
-0.1643756017864320  0.9520835141648706  0.835664557  1.040419940 
-0.1806797193649044  0.9497193384071002  0.836895881  1.040928028 
-0.1969456769554895  0.9471313155522175  0.838243647  1.041483608 
-0.2131699906139096  0.9443198078262767  0.839707608  1.042086431 
-0.2293491727564252  0.9412852107993430  0.841287491  1.042736223 
-0.2454797319552375  0.9380279538403119  0.842982984  1.043432686 
-0.2615581727573652  0.9345485006055194  0.844793748  1.044175497 
-0.2775809955293481  0.9308473495602237  0.846719402  1.044964306 
-0.2935446963295665  0.9269250345322165  0.848759526  1.045798738 
-0.3094457668097405  0.9227821252970948  0.850913657  1.046678390 
-0.3252806941481379  0.9184192281937446  0.853181288  1.047602831 
-0.3410459610156492  0.9138369867696954  0.855561861  1.048571602 
-0.3567380455772396  0.9090360824548064  0.858054766  1.049584214 
-0.3723534215303012  0.9040172352623406  0.860659335  1.050640148 
-0.3878885581819048  0.8987812045164115  0.863374844  1.051738853 
-0.4033399205668268  0.8933287896040955  0.866200501  1.052879747 
-0.4187039696082683  0.8876608307512421  0.869135450  1.054062214 
-0.4339771623228461  0.8817782098200910  0.872178758  1.055285605 
-0.4491559520720207  0.8756818511275490  0.875329418  1.056549235 
-0.4642367888615075  0.8693727222819367  0.878586342  1.057852385 
-0.4792161196903540  0.8628518350369790  0.881948354  1.059194296 
-0.4940903889516583  0.8561202461605422  0.885414189  1.060574175 
