x  y  k1  k2 
1.0447553777242202  0.0000000000000000  1.091169527  1.091169527 
1.0446228080602418  0.0155853260397273  1.091117192  1.091124738 
1.0442251394558857  0.0311664750603104  1.090945467  1.091068753 
1.0435624948232447  0.0467392728383412  1.090654421  1.090972986 
1.0426350799669983  0.0622995480531486  1.090249444  1.090838198 
1.0414431826747743  0.0778431349240239  1.089729927  1.090665052 
1.0399871725159779  0.0933658748522719  1.089096744  1.090453850 
1.0382675006104323  0.1088636182175512  1.088350855  1.090204911 
1.0362846993028938  0.1243322261403419  1.087493434  1.089918587 
1.0340393817747766  0.1397675722374431  1.086525829  1.089595277 
1.0315322415963162  0.1551655443596927  1.085449557  1.089235427 
1.0287640522207515  0.1705220463120147  1.084266302  1.088839530 
1.0257356664220425  0.1858329995526842  1.082977905  1.088408127 
1.0224480156773019  0.2010943448699671  1.081586364  1.087941803 
1.0189021094952659  0.2163020440339557  1.080093820  1.087441189 
1.0150990346921314  0.2314520814216230  1.078502560  1.086906960 
1.0110399546162070  0.2465404656131411  1.076815003  1.086339829 
1.0067261083228998  0.2615632309575944  1.075033696  1.085740555 
1.0021588097016625  0.2765164391062665  1.073161310  1.085109929 
0.9973394465565730  0.2913961805118198  1.071200629  1.084448785 
0.9922694796423573  0.3061985758916867  1.069154541  1.083757987 
0.9869504416576996  0.3209197776541279  1.067026037  1.083038434 
0.9813839361977670  0.3355559712855418  1.064818197  1.082291058 
0.9755716366679580  0.3501033766975601  1.062534186  1.081516817 
0.9695152851609345  0.3645582495327781  1.060177243  1.080716699 
0.9632166912990531  0.3789168824278459  1.057750679  1.079891715 
0.9566777310443394  0.3931756062329444  1.055257860  1.079042902 
0.9499003454782885  0.4073307911865929  1.052702210  1.078171316 
0.9428865395536347  0.4213788480450404  1.050087195  1.077278034 
0.9356383808204685  0.4353162291654058  1.047416318  1.076364150 
0.9281579981289505  0.4491394295420266  1.044693115  1.075430773 
0.9204475803109484  0.4628449877954015  1.041921140  1.074479026 
0.9125093748429197  0.4764294871134410  1.039103968  1.073510043 
0.9043456864924541  0.4898895561445817  1.036245179  1.072524968 
0.8959588759506293  0.5032218698427977  1.033348357  1.071524953 
0.8873513584527319  0.5164231502641752  1.030417081  1.070511155 
0.8785256023894168  0.5294901673153891  1.027454920  1.069484736 
0.8694841279108008  0.5424197394539214  1.024465427  1.068446860 
0.8602295055255156  0.5552087343406468  1.021452132  1.067398693 
0.8507643546971730  0.5678540694447191  1.018418540  1.066341398 
0.8410913424401786  0.5803527126016562  1.015368120  1.065276136 
0.8312131819172243  0.5927016825248770  1.012304308  1.064204066 
0.8211326310403916  0.6048980492714813  1.009230497  1.063126338 
0.8108524910779513  0.6169389346629942  1.006150032  1.062044099 
0.8003756052687150  0.6288215126620104  1.003066213  1.060958485 
0.7897048574459975  0.6405430097054584  0.999982283  1.059870624 
0.7788431706728162  0.6521007049956846  0.996901432  1.058781632 
0.7677935058901965  0.6634919307502877  0.993826789  1.057692614 
0.7565588605800941  0.6747140724120504  0.990761420  1.056604662 
0.7451422674447095  0.6857645688198728  0.987708331  1.055518855 
0.7335467931035208  0.6966409123423091  0.984670458  1.054436255 
0.7217755368095129  0.7073406489746830  0.981650669  1.053357910 
0.7098316291858637  0.7178613784015870  0.978651765  1.052284851 
0.6977182309844959  0.7282007540256974  0.975676474  1.051218091 
0.6854385318673420  0.7383564829647437  0.972727451  1.050158627 
0.6729957492115540  0.7483263260179654  0.969807282  1.049107435 
0.6603931269396998  0.7581080976035276  0.966918475  1.048065472 
0.6476339343756483  0.7676996656684306  0.964063466  1.047033678 
0.6347214651268016  0.7770989515727722  0.961244617  1.046012969 
0.6216590359938566  0.7863039299494223  0.958464215  1.045004243 
0.6084499859080121  0.7953126285410739  0.955724473  1.044008375 
0.5950976748967329  0.8041231280162001  0.953027532  1.043026221 
0.5816054830781082  0.8127335617652950  0.950375455  1.042058614 
0.5679768096842537  0.8211421156793058  0.947770236  1.041106364 
0.5542150721141686  0.8293470279114264  0.945213796  1.040170261 
0.5403237050157578  0.8373465886243550  0.942707983  1.039251073 
0.5263061593978308  0.8451391397238728  0.940254576  1.038349543 
0.5121659017712785  0.8527230745809542  0.937855282  1.037466393 
0.4979064133201037  0.8600968377434093  0.935511743  1.036602325 
0.4835311891015605  0.8672589246388495  0.933225530  1.035758014 
0.4690437372755801  0.8742078812702540  0.930998148  1.034934115 
0.4544475783632263  0.8809423039057331  0.928831041  1.034131261 
0.4397462445335235  0.8874608387635398  0.926725583  1.033350061 
0.4249432789186097  0.8937621816942315  0.924683091  1.032591102 
0.4100422349565255  0.8998450778607620  0.922704816  1.031854950 
0.3950466757613346  0.9057083214181250  0.920791953  1.031142147 
0.3799601735197495  0.9113507551936758  0.918945635  1.030453213 
0.3647863089139797  0.9167712703694620  0.917166941  1.029788647 
0.3495286705697789  0.9219688061673734  0.915456892  1.029148926 
0.3341908545293654  0.9269423495387866  0.913816454  1.028534504 
0.3187764637480885  0.9316909348593049  0.912246543  1.027945816 
0.3032891076144376  0.9362136436297851  0.910748018  1.027383271 
0.2877324014921342  0.9405096041848388  0.909321691  1.026847262 
0.2721099662839470  0.9445779914094588  0.907968324  1.026338158 
0.2564254280158701  0.9484180264646758  0.906688629  1.025856306 
0.2406824174410890  0.9520289765234619  0.905483272  1.025402034 
0.2248845696625661  0.9554101545173331  0.904352873  1.024975650 
0.2090355237733622  0.9585609188943923  0.903298007  1.024577439 
0.1931389225137423  0.9614806733898253  0.902319203  1.024207666 
0.1771984119438522  0.9641688668092867  0.901416950  1.023866578 
0.1612176411312226  0.9666249928257861  0.900591691  1.023554400 
0.1452002618517168  0.9688485897908660  0.899843831  1.023271338 
0.1291499283031076  0.9708392405602233  0.899173733  1.023017575 
0.1130702968300245  0.9725965723347078  0.898581719  1.022793279 
0.0969650256592205  0.9741202565167904  0.898068072  1.022598595 
0.0808377746440826  0.9754100085830016  0.897633037  1.022433649 
0.0646922050171808  0.9764655879726671  0.897276820  1.022298548 
0.0485319791497791  0.9772867979933414  0.896999589  1.022193379 
0.0323607603171144  0.9778734857430397  0.896801473  1.022118210 
0.0161822124683586  0.9782255420495729  0.896682567  1.022073089 
0.0000000000000070  0.9783429014270048  0.896642926  1.022058046 
-0.0161822124683450  0.9782255420495723  0.896682567  1.022073089 
-0.0323607603171023  0.9778734857430542  0.896801474  1.022118210 
-0.0485319791497641  0.9772867979933491  0.896999589  1.022193379 
-0.0646922050171678  0.9764655879726780  0.897276820  1.022298548 
-0.0808377746440685  0.9754100085830210  0.897633037  1.022433649 
-0.0969650256592096  0.9741202565168168  0.898068072  1.022598595 
-0.1130702968300127  0.9725965723347212  0.898581719  1.022793279 
-0.1291499283030974  0.9708392405602344  0.899173733  1.023017575 
-0.1452002618517061  0.9688485897908674  0.899843831  1.023271338 
-0.1612176411311977  0.9666249928257951  0.900591691  1.023554400 
-0.1771984119438419  0.9641688668092911  0.901416950  1.023866578 
-0.1931389225137292  0.9614806733898316  0.902319203  1.024207666 
-0.2090355237733482  0.9585609188944133  0.903298007  1.024577439 
-0.2248845696625516  0.9554101545173513  0.904352873  1.024975650 
-0.2406824174410828  0.9520289765234804  0.905483272  1.025402034 
