x  y  k1  k2 
1.0643876121066282  0.0000000000000000  1.132569325  1.132569325 
1.0642452759640688  0.0158519800312669  1.132482958  1.132500536 
1.0638183298036363  0.0316990290536662  1.132208924  1.132408571 
1.0631069649049176  0.0475361467068133  1.131742009  1.132256033 
1.0621114985076370  0.0633584210074562  1.131092588  1.132039626 
1.0608323764576424  0.0791609077275926  1.130261026  1.131762340 
1.0592701689095139  0.0949386966760092  1.129247518  1.131424168 
1.0574255714283136  0.1106868927136701  1.128055102  1.131025891 
1.0552994029164329  0.1264006273585748  1.126685665  1.130568164 
1.0528926045798941  0.1420750604108846  1.125142177  1.130051786 
1.0502062382200594  0.1577053844971937  1.123427642  1.129477635 
1.0472414845017519  0.1732868286421009  1.121545500  1.128846684 
1.0439996409835388  0.1888146619783005  1.119499452  1.128159993 
1.0404821199922814  0.2042841972708048  1.117293505  1.127418708 
1.0366904463280344  0.2196907943326094  1.114931932  1.126624056 
1.0326262548162040  0.2350298633003940  1.112419263  1.125777344 
1.0282912877151054  0.2502968677689079  1.109760267  1.124879950 
1.0236873919902094  0.2654873277758164  1.106959930  1.123933323 
1.0188165164659315  0.2805968226315390  1.104023440  1.122938975 
1.0136807088662738  0.2956209935889788  1.100956164  1.121898482 
1.0082821127558237  0.3105555463489705  1.097763633  1.120813471 
1.0026229643926834  0.3253962533981093  1.094451519  1.119685623 
0.9967055895050144  0.3401389561764102  1.091025617  1.118516662 
0.9905324000028090  0.3547795670731149  1.087491826  1.117308356 
0.9841058906364701  0.3693140712497134  1.083856131  1.116062508 
0.9774286356135614  0.3837385282900372  1.080124581  1.114780952 
0.9705032851849635  0.3980490736780178  1.076303276  1.113465549 
0.9633325622113258  0.4122419201044198  1.072398345  1.112118184 
0.9559192587204282  0.4263133586045164  1.068415931  1.110740758 
0.9482662324657313  0.4402597595293020  1.064362175  1.109335185 
0.9403764034959032  0.4540775733534273  1.060243200  1.107903389 
0.9322527507447118  0.4677633313237295  1.056065097  1.106447300 
0.9238983086502411  0.4813136459523828  1.051833909  1.104968847 
0.9153161638120992  0.4947252113590679  1.047555621  1.103469957 
0.9065094516941753  0.5079948034678750  1.043236145  1.101952550 
0.8974813533805187  0.5211192800640007  1.038881310  1.100418538 
0.8882350923911330  0.5340955807160891  1.034496854  1.098869817 
0.8787739315640130  0.5469207265701289  1.030088410  1.097308270 
0.8691011700091771  0.5595918200210761  1.025661499  1.095735758 
0.8592201401398279  0.5721060442686849  1.021221525  1.094154122 
0.8491342047854004  0.5844606627638438  1.016773766  1.092565179 
0.8388467543905109  0.5966530185521257  1.012323367  1.090970718 
