x  y  k1  k2 
1.0308614250029855  0.0000000000000000  1.062288130  1.062288130 
1.0308411171567706  0.0061822336026079  1.062279870  1.062281561 
1.0307801944318631  0.0123642246867396  1.062264561  1.062275671 
1.0306786591405086  0.0185457307682175  1.062234037  1.062266068 
1.0305365152158030  0.0247265093630208  1.062192324  1.062252238 
1.0303537681656687  0.0309063180171480  1.062138712  1.062234411 
1.0301304250651457  0.0370849143122331  1.062073253  1.062212608 
1.0298664945598994  0.0432620558746950  1.061995939  1.062186842 
1.0295619868662680  0.0494375003845747  1.061906780  1.062157122 
1.0292169137712184  0.0556110055844649  1.061805796  1.062123455 
1.0288312886320683  0.0617823292884367  1.061693004  1.062085847 
1.0284051263761340  0.0679512293909717  1.061568430  1.062044307 
1.0279384435002934  0.0741174638758935  1.061432098  1.061998841 
1.0274312580704992  0.0802807908253007  1.061284038  1.061949460 
1.0268835897212303  0.0864409684284984  1.061124281  1.061896172 
1.0262954596548959  0.0925977549909308  1.060952861  1.061838988 
1.0256668906411888  0.0987509089431119  1.060769814  1.061777918 
1.0249979070163844  0.1049001888495574  1.060575178  1.061712974 
1.0242885346825972  0.1110453534177141  1.060368996  1.061644169 
1.0235388011069844  0.1171861615068907  1.060151310  1.061571515 
1.0227487353208966  0.1233223721371865  1.059922166  1.061495026 
1.0219183679189894  0.1294537444984195  1.059681614  1.061414717 
1.0210477310582746  0.1355800379590538  1.059429702  1.061330603 
1.0201368584571271  0.1417010120751273  1.059166485  1.061242699 
1.0191857853942456  0.1478164265991766  1.058892019  1.061151024 
1.0181945487075585  0.1539260414891612  1.058606359  1.061055592 
1.0171631867930822  0.1600296169173870  1.058309567  1.060956424 
1.0160917396037277  0.1661269132794300  1.058001706  1.060853537 
1.0149802486480626  0.1722176912030559  1.057682838  1.060746951 
1.0138287569890165  0.1783017115571394  1.057353031  1.060636686 
1.0126373092425400  0.1843787354605823  1.057012354  1.060522763 
1.0114059515762115  0.1904485242912308  1.056660878  1.060405203 
1.0101347317077978  0.1965108396947868  1.056298676  1.060284028 
1.0088236989037573  0.2025654435937260  1.055925824  1.060159262 
1.0074729039776977  0.2086120981962050  1.055542399  1.060030926 
1.0060823992887797  0.2146505660049664  1.055148480  1.059899046 
1.0046522387400723  0.2206806098262540  1.054744149  1.059763646 
1.0031824777768517  0.2267019927787063  1.054329490  1.059624752 
1.0016731733848536  0.2327144783022679  1.053904588  1.059482389 
1.0001243840884784  0.2387178301670742  1.053469531  1.059336584 
0.9985361699489267  0.2447118124823649  1.053024408  1.059187364 
0.9969085925623041  0.2506961897053595  1.052569311  1.059034757 
0.9952417150576609  0.2566707266501596  1.052104333  1.058878791 
0.9935356020949835  0.2626351884966209  1.051629569  1.058719496 
0.9917903198631320  0.2685893407992467  1.051145116  1.058556900 
0.9900059360777212  0.2745329494960649  1.050651073  1.058391034 
0.9881825199789651  0.2804657809174945  1.050147540  1.058221929 
0.9863201423294410  0.2863876017952253  1.049634620  1.058049615 
0.9844188754118245  0.2922981792710726  1.049112416  1.057874126 
0.9824787930265556  0.2981972809058486  1.048581034  1.057695492 
0.9804999704894761  0.3040846746882103  1.048040581  1.057513747 
0.9784824846293652  0.3099601290435151  1.047491166  1.057328925 
0.9764264137854685  0.3158234128426638  1.046932899  1.057141058 
0.9743318378049485  0.3216742954109355  1.046365892  1.056950182 
0.9721988380402974  0.3275125465368292  1.045790258  1.056756332 
0.9700274973466697  0.3333379364808905  1.045206113  1.056559543 
0.9678179000791750  0.3391502359845176  1.044613572  1.056359851 
0.9655701320901338  0.3449492162788011  1.044012753  1.056157292 
0.9632842807262428  0.3507346490933101  1.043403775  1.055951903 
0.9609604348256956  0.3565063066648992  1.042786758  1.055743721 
0.9585986847152813  0.3622639617464934  1.042161823  1.055532784 
0.9561991222073732  0.3680073876158974  1.041529094  1.055319131 
0.9537618405969110  0.3737363580845215  1.040888694  1.055102800 
0.9512869346582724  0.3794506475062095  1.040240749  1.054883830 
0.9487745006421556  0.3851500307859437  1.039585384  1.054662260 
0.9462246362723650  0.3908342833886389  1.038922728  1.054438130 
0.9436374407425174  0.3965031813478368  1.038252908  1.054211481 
0.9410130147127487  0.4021565012744776  1.037576053  1.053982353 
0.9383514603063229  0.4077940203655699  1.036892296  1.053750786 
0.9356528811062159  0.4134155164129610  1.036201766  1.053516823 
0.9329173821515763  0.4190207678119846  1.035504595  1.053280506 
0.9301450699342324  0.4246095535701560  1.034800918  1.053041875 
0.9273360523950385  0.4301816533158622  1.034090869  1.052800973 
0.9244904389202372  0.4357368473070155  1.033374581  1.052557844 
0.9216083403377279  0.4412749164396900  1.032652191  1.052312530 
0.9186898689132784  0.4467956422567780  1.031923834  1.052065074 
0.9157351383467106  0.4522988069565866  1.031189648  1.051815520 
0.9127442637679577  0.4577841934014975  1.030449772  1.051563912 
0.9097173617331740  0.4632515851264764  1.029704341  1.051310294 
0.9066545502206520  0.4687007663477316  1.028953496  1.051054710 
0.9035559486268115  0.4741315219712715  1.028197377  1.050797205 
0.9004216777620440  0.4795436376013883  1.027436122  1.050537825 
0.8972518598465067  0.4849368995492607  1.026669873  1.050276613 
0.8940466185058964  0.4903110948414298  1.025898770  1.050013616 
0.8908060787671599  0.4956660112283350  1.025122955  1.049748879 
0.8875303670541065  0.5010014371927707  1.024342569  1.049482447 
0.8842196111829541  0.5063171619583383  1.023557754  1.049214368 
0.8808739403579472  0.5116129754979377  1.022768653  1.048944686 
0.8774934851667009  0.5168886685421432  1.021975408  1.048673448 
0.8740783775756710  0.5221440325876866  1.021178161  1.048400702 
0.8706287509254740  0.5273788599057249  1.020377058  1.048126493 
0.8671447399262030  0.5325929435503725  1.019572238  1.047850868 
0.8636264806525580  0.5377860773668951  1.018763848  1.047573874 
0.8600741105391259  0.5429580560001293  1.017952030  1.047295559 
0.8564877683754130  0.5481086749027565  1.017136928  1.047015969 
0.8528675943009307  0.5532377303436036  1.016318684  1.046735151 
0.8492137298001480  0.5583450194159052  1.015497444  1.046453154 
0.8455263176974381  0.5634303400455339  1.014673350  1.046170025 
0.8418055021519426  0.5684934909991972  1.013846545  1.045885811 
0.8380514286524262  0.5735342718926598  1.013017176  1.045600559 
