x  y  k1  k2 
1.0444343516736867  0.0000000000000000  1.090479856  1.090479856 
1.0444139840866147  0.0061109367422703  1.090468916  1.090472698 
1.0443528820557653  0.0122216416754791  1.090444862  1.090463957 
1.0442510476554436  0.0183318831227499  1.090399918  1.090449540 
1.0441084844202040  0.0244414293293228  1.090338003  1.090428977 
1.0439251972995824  0.0305500485714967  1.090258418  1.090402493 
1.0437011926518036  0.0366575091459256  1.090161225  1.090370111 
1.0434364782472749  0.0427635793756573  1.090046425  1.090331848 
1.0431310632691118  0.0488680276149010  1.089914041  1.090287714 
1.0427849583135640  0.0549706222542001  1.089764103  1.090237720 
1.0423981753903493  0.0610711317256204  1.089596643  1.090181876 
1.0419707279229806  0.0671693245079743  1.089411701  1.090120194 
1.0415026307491035  0.0732649691320672  1.089209318  1.090052687 
1.0409939001208610  0.0793578341859651  1.088989541  1.089979368 
1.0404445537052787  0.0854476883202846  1.088752422  1.089900252 
1.0398546105846804  0.0915343002535038  1.088498014  1.089815354 
1.0392240912571313  0.0976174387773010  1.088226376  1.089724692 
1.0385530176369098  0.1036968727619161  1.087937571  1.089628284 
1.0378414130550033  0.1097723711615423  1.087631666  1.089526148 
1.0370893022596361  0.1158437030197432  1.087308731  1.089418306 
1.0362967114168167  0.1219106374749060  1.086968839  1.089304779 
1.0354636681109157  0.1279729437657237  1.086612070  1.089185589 
1.0345902013452659  0.1340303912367123  1.086238505  1.089060760 
1.0336763415427850  0.1400827493437616  1.085848229  1.088930316 
1.0327221205466188  0.1461297876597287  1.085441332  1.088794284 
1.0317275716208101  0.1521712758800649  1.085017907  1.088652691 
1.0306927294509800  0.1582069838284828  1.084578050  1.088505564 
1.0296176301450386  0.1642366814626722  1.084121861  1.088352933 
1.0285023112338996  0.1702601388800516  1.083649445  1.088194827 
1.0273468116722189  0.1762771263235632  1.083160909  1.088031278 
1.0261511718391496  0.1822874141875209  1.082656363  1.087862319 
1.0249154335391022  0.1882907730235059  1.082135921  1.087687982 
1.0236396400025267  0.1942869735462923  1.081599702  1.087508301 
1.0223238358866908  0.2002757866398556  1.081047825  1.087323313 
1.0209680672764845  0.2062569833633981  1.080480416  1.087133052 
1.0195723816852147  0.2122303349574471  1.079897601  1.086937558 
1.0181368280554197  0.2181956128500036  1.079299512  1.086736867 
1.0166614567596772  0.2241525886627291  1.078686282  1.086531019 
1.0151463196014197  0.2301010342172240  1.078058048  1.086320055 
1.0135914698157500  0.2360407215413049  1.077414950  1.086104014 
1.0119969620702549  0.2419714228754079  1.076757132  1.085882940 
1.0103628524658141  0.2478929106789838  1.076084738  1.085656876 
1.0086891985374133  0.2538049576370052  1.075397917  1.085425865 
1.0069760592549415  0.2597073366664922  1.074696822  1.085189951 
1.0052234950239745  0.2655998209231235  1.073981607  1.084949182 
1.0034315676865786  0.2714821838079090  1.073252428  1.084703602 
1.0016003405220586  0.2773541989738980  1.072509445  1.084453260 
0.9997298782477323  0.2832156403329854  1.071752822  1.084198204 
0.9978202470196690  0.2890662820627508  1.070982722  1.083938482 
0.9958715144333945  0.2949058986133793  1.070199312  1.083674146 
0.9938837495246343  0.3007342647146229  1.069402764  1.083405244 
0.9918570227699719  0.3065511553828587  1.068593248  1.083131829 
0.9897914060875087  0.3123563459281871  1.067770940  1.082853953 
0.9876869728375284  0.3181496119616032  1.066936016  1.082571669 
0.9855437978230688  0.3239307294022172  1.066088654  1.082285031 
0.9833619572905329  0.3296994744845690  1.065229037  1.081994092 
0.9811415289302319  0.3354556237659814  1.064357345  1.081698909 
0.9788825918768986  0.3411989541340066  1.063473765  1.081399536 
0.9765852267101875  0.3469292428138782  1.062578484  1.081096031 
0.9742495154550908  0.3526462673761156  1.061671691  1.080788451 
0.9718755415823935  0.3583498057441142  1.060753575  1.080476853 
0.9694633900090008  0.3640396362018445  1.059824329  1.080161296 
0.9670131470982954  0.3697155374016060  1.058884147  1.079841839 
0.9645249006604095  0.3753772883718184  1.057933225  1.079518542 
0.9619987399524531  0.3810246685249448  1.056971759  1.079191465 
0.9594347556787305  0.3866574576654165  1.055999949  1.078860668 
0.9568330399908495  0.3922754359976022  1.055017994  1.078526214 
0.9541936864878398  0.3978783841339323  1.054026095  1.078188164 
0.9515167902161743  0.4034660831029812  1.053024456  1.077846580 
0.9488024476697482  0.4090383143577052  1.052013279  1.077501526 
0.9460507567897959  0.4145948597836869  1.050992772  1.077153065 
0.9432618169648060  0.4201355017073595  1.049963137  1.076801261 
0.9404357290302362  0.4256600229045851  1.048924584  1.076446179 
0.9375725952683404  0.4311682066088499  1.047877319  1.076087882 
0.9346725194078263  0.4366598365198973  1.046821554  1.075726438 
0.9317356066234102  0.4421346968122896  1.045757496  1.075361910 
0.9287619635354718  0.4475925721438916  1.044685357  1.074994366 
0.9257516982094033  0.4530332476647064  1.043605348  1.074623871 
0.9227049201551615  0.4584565090253930  1.042517681  1.074250493 
0.9196217403264401  0.4638621423862152  1.041422568  1.073874298 
0.9165022711200593  0.4692499344258029  1.040320223  1.073495355 
0.9133466263751269  0.4746196723499232  1.039210860  1.073113731 
0.9101549213720481  0.4799711439006024  1.038094692  1.072729495 
0.9069272728317110  0.4853041373649193  1.036971934  1.072342713 
0.9036637989142960  0.4906184415841821  1.035842800  1.071953457 
0.9003646192182470  0.4959138459628888  1.034707506  1.071561793 
0.8970298547789868  0.5011901404779069  1.033566267  1.071167792 
0.8936596280676569  0.5064471156875938  1.032419297  1.070771522 
0.8902540629897070  0.5116845627410783  1.031266814  1.070373054 
0.8868132848834688  0.5169022733873965  1.030109031  1.069972458 
0.8833374205185460  0.5221000399849527  1.028946164  1.069569802 
0.8798265980942276  0.5272776555106485  1.027778429  1.069165158 
0.8762809472376546  0.5324349135694328  1.026606041  1.068758595 
0.8727005990020869  0.5375716084035999  1.025429214  1.068350185 
0.8690856858649354  0.5426875349022605  1.024248164  1.067939997 
