x  y  k1  k2 
1.0509222730862560  0.0000000000000000  1.104094303  1.104094303 
1.0507897957173100  0.0154886237313531  1.104034112  1.104048296 
1.0503924015965573  0.0309731824783861  1.103835621  1.103983663 
1.0497302067073833  0.0464496141447961  1.103501006  1.103873287 
1.0488034052588566  0.0619138586858265  1.103035026  1.103718133 
1.0476122688501959  0.0773618607723546  1.102437282  1.103518863 
1.0461571463477746  0.0927895710970981  1.101708798  1.103275817 
1.0444384637260575  0.1081929478940070  1.100850721  1.102989361 
1.0424567238355678  0.1235679584244171  1.099864443  1.102659905 
1.0402125061233196  0.1389105804644516  1.098751562  1.102287914 
1.0377064663091704  0.1542168037825358  1.097513877  1.101873906 
1.0349393360188119  0.1694826316082105  1.096153381  1.101418457 
1.0319119223742474  0.1847040820900004  1.094672255  1.100922198 
1.0286251075421660  0.1998771897413670  1.093072858  1.100385811 
1.0250798482407062  0.2149980068733773  1.091357725  1.099810032 
1.0212771752050689  0.2300626050128246  1.089529556  1.099195648 
1.0172181926125099  0.2450670763045405  1.087591207  1.098543491 
1.0129040774672819  0.2600075348965895  1.085545685  1.097854443 
1.0083360789461457  0.2748801183070684  1.083396138  1.097129428 
1.0035155177051436  0.2896809887712342  1.081145845  1.096369415 
0.9984437851483891  0.3044063345676557  1.078798209  1.095575411 
0.9931223426596918  0.3190523713221137  1.076356747  1.094748462 
0.9875527207978889  0.3336153432880214  1.073825080  1.093889651 
0.9817365184568870  0.3480915246020449  1.071206922  1.093000093 
0.9756754019913727  0.3624772205137539  1.068506077  1.092080936 
0.9693711043093687  0.3767687685880831  1.065726421  1.091133355 
0.9628254239327283  0.3909625398794394  1.062871898  1.090158552 
0.9560402240268927  0.4050549400762796  1.059946510  1.089157755 
0.9490174314011354  0.4190424106151283  1.056954307  1.088132213 
0.9417590354807232  0.4329214297629542  1.053899376  1.087083192 
0.9342670872524217  0.4466885136669323  1.050785836  1.086011980 
0.9265436981848045  0.4603402173706524  1.047617828  1.084919875 
0.9185910391249961  0.4738731357958774  1.044399503  1.083808192 
0.9104113391733782  0.4872839046891408  1.041135020  1.082678253 
0.9020068845379443  0.5005692015323672  1.037828531  1.081531389 
0.8933800173700335  0.5137257464168832  1.034484182  1.080368937 
0.8845331345831021  0.5267503028803123  1.031106096  1.079192241 
0.8754686866563821  0.5396396787058014  1.027698374  1.078002641 
0.8661891764251672  0.5523907266832011  1.024265084  1.076801482 
0.8566971578595279  0.5650003453319381  1.020810259  1.075590104 
0.8469952348333308  0.5774654795852626  1.017337883  1.074369845 
0.8370860598853643  0.5897831214358967  1.013851897  1.073142037 
0.8269723329743687  0.6019503105428781  1.010356182  1.071908003 
0.8166568002298701  0.6139641347998279  1.006854565  1.070669059 
0.8061422527005874  0.6258217308646083  1.003350807  1.069426511 
0.7954315251021470  0.6375202846508697  0.999848601  1.068181651 
0.7845274945659882  0.6490570317815988  0.996351572  1.066935758 
0.7734330793910894  0.6604292580052268  0.992863269  1.065690099 
0.7621512378003544  0.6716342995745900  0.989387164  1.064445922 
0.7506849667030223  0.6826695435898884  0.985926650  1.063204460 
0.7390373004651611  0.6935324283055049  0.982485039  1.061966927 
0.7272113096893013  0.7042204434022076  0.979065559  1.060734519 
0.7152101000050699  0.7147311302250859  0.975671353  1.059508410 
0.7030368108720690  0.7250620819883647  0.972305476  1.058289756 
0.6906946143964366  0.7352109439479269  0.968970899  1.057079690 
0.6781867141624353  0.7451754135425456  0.965670502  1.055879321 
0.6655163440801638  0.7549532405051113  0.962407080  1.054689739 
0.6526867672504835  0.7645422269449159  0.959183335  1.053512008 
0.6397012748486055  0.7739402274018711  0.956001885  1.052347168 
0.6265631850270779  0.7831451488743087  0.952865256  1.051196236 
0.6132758418386138  0.7921549508215833  0.949775889  1.050060203 
0.5998426141807413  0.8009676451423532  0.946736135  1.048940036 
0.5862668947618990  0.8095812961303759  0.943748262  1.047836675 
0.5725520990901286  0.8179940204089051  0.940814450  1.046751037 
0.5587016644851527  0.8262039868449440  0.937936795  1.045684010 
0.5447190491136390  0.8342094164451742  0.935117311  1.044636460 
0.5306077310490828  0.8420085822343018  0.932357928  1.043609224 
0.5163712073555640  0.8495998091178623  0.929660498  1.042603114 
