x  y  k1  k2 
1.0447553777242236  0.0000000000000000  1.091169527  1.091169527 
1.0446228080602447  0.0155853260397273  1.091117192  1.091124738 
1.0442251394558888  0.0311664750603105  1.090945467  1.091068753 
1.0435624948232480  0.0467392728383413  1.090654421  1.090972986 
1.0426350799670017  0.0622995480531487  1.090249444  1.090838198 
1.0414431826747779  0.0778431349240242  1.089729927  1.090665052 
1.0399871725159811  0.0933658748522720  1.089096744  1.090453850 
1.0382675006104354  0.1088636182175515  1.088350855  1.090204911 
1.0362846993028971  0.1243322261403420  1.087493434  1.089918587 
1.0340393817747797  0.1397675722374435  1.086525829  1.089595277 
1.0315322415963191  0.1551655443596931  1.085449557  1.089235427 
1.0287640522207551  0.1705220463120151  1.084266302  1.088839530 
1.0257356664220456  0.1858329995526853  1.082977905  1.088408127 
1.0224480156773046  0.2010943448699676  1.081586364  1.087941803 
1.0189021094952695  0.2163020440339563  1.080093820  1.087441189 
1.0150990346921356  0.2314520814216240  1.078502560  1.086906960 
1.0110399546162108  0.2465404656131429  1.076815003  1.086339829 
1.0067261083229049  0.2615632309575958  1.075033696  1.085740555 
1.0021588097016680  0.2765164391062677  1.073161310  1.085109929 
0.9973394465565774  0.2913961805118204  1.071200629  1.084448785 
0.9922694796423617  0.3061985758916871  1.069154541  1.083757987 
0.9869504416577041  0.3209197776541299  1.067026037  1.083038434 
0.9813839361977694  0.3355559712855420  1.064818197  1.082291058 
0.9755716366679613  0.3501033766975639  1.062534186  1.081516817 
0.9695152851609378  0.3645582495327824  1.060177243  1.080716699 
0.9632166912990578  0.3789168824278495  1.057750679  1.079891715 
0.9566777310443446  0.3931756062329507  1.055257860  1.079042902 
0.9499003454782899  0.4073307911866010  1.052702210  1.078171316 
0.9428865395536362  0.4213788480450445  1.050087195  1.077278034 
0.9356383808204704  0.4353162291654117  1.047416318  1.076364150 
0.9281579981289565  0.4491394295420301  1.044693115  1.075430773 
0.9204475803109494  0.4628449877954072  1.041921140  1.074479026 
0.9125093748429235  0.4764294871134406  1.039103968  1.073510043 
0.9043456864924534  0.4898895561445852  1.036245179  1.072524968 
0.8959588759506298  0.5032218698427927  1.033348356  1.071524953 
0.8873513584527322  0.5164231502641772  1.030417081  1.070511155 
0.8785256023894242  0.5294901673153856  1.027454920  1.069484736 
0.8694841279108055  0.5424197394539239  1.024465427  1.068446860 
0.8602295055255248  0.5552087343406473  1.021452132  1.067398693 
0.8507643546971754  0.5678540694447227  1.018418540  1.066341398 
0.8410913424401888  0.5803527126016588  1.015368120  1.065276136 
0.8312131819172353  0.5927016825248795  1.012304308  1.064204066 
0.8211326310404106  0.6048980492714774  1.009230497  1.063126338 
0.8108524910779574  0.6169389346629998  1.006150032  1.062044099 
0.8003756052687094  0.6288215126620302  1.003066213  1.060958485 
0.7897048574459886  0.6405430097054752  0.999982283  1.059870624 
0.7788431706728218  0.6521007049956830  0.996901432  1.058781632 
0.7677935058902016  0.6634919307502863  0.993826789  1.057692614 
0.7565588605801019  0.6747140724120428  0.990761420  1.056604662 
0.7451422674447105  0.6857645688198886  0.987708331  1.055518855 
0.7335467931035211  0.6966409123423218  0.984670458  1.054436255 
0.7217755368095035  0.7073406489746933  0.981650669  1.053357910 
0.7098316291858668  0.7178613784015822  0.978651765  1.052284851 
0.6977182309845105  0.7282007540256787  0.975676473  1.051218091 
0.6854385318673355  0.7383564829647509  0.972727451  1.050158627 
0.6729957492115343  0.7483263260179882  0.969807282  1.049107435 
0.6603931269397023  0.7581080976035158  0.966918474  1.048065472 
0.6476339343756535  0.7676996656684241  0.964063466  1.047033678 
0.6347214651267965  0.7770989515727780  0.961244617  1.046012969 
0.6216590359938586  0.7863039299494181  0.958464215  1.045004243 
0.6084499859080135  0.7953126285410647  0.955724473  1.044008375 
0.5950976748967256  0.8041231280162076  0.953027532  1.043026221 
0.5816054830780983  0.8127335617653139  0.950375455  1.042058614 
0.5679768096842472  0.8211421156793207  0.947770236  1.041106364 
0.5542150721141570  0.8293470279114520  0.945213796  1.040170261 
0.5403237050157488  0.8373465886243863  0.942707983  1.039251073 
0.5263061593978172  0.8451391397239059  0.940254576  1.038349543 
0.5121659017712816  0.8527230745809748  0.937855282  1.037466393 
0.4979064133201078  0.8600968377434209  0.935511742  1.036602325 
0.4835311891015588  0.8672589246388575  0.933225530  1.035758014 
0.4690437372755893  0.8742078812702637  0.930998148  1.034934115 
0.4544475783632244  0.8809423039057409  0.928831041  1.034131261 
0.4397462445335126  0.8874608387635462  0.926725583  1.033350061 
0.4249432789186097  0.8937621816942251  0.924683091  1.032591102 
0.4100422349565252  0.8998450778607587  0.922704816  1.031854950 
0.3950466757613439  0.9057083214181164  0.920791953  1.031142147 
