x  y  k1  k2 
1.0793634316304090  0.0000000000000000  1.164572774  1.164572774 
1.0792240149118371  0.0154718845726708  1.164466691  1.164506562 
1.0788058113203058  0.0309394546328595  1.164123569  1.164392373 
1.0781089657781915  0.0463983278461905  1.163545760  1.164202432 
1.0771337181595266  0.0618442027647569  1.162740712  1.163933993 
1.0758804063968663  0.0772727410763947  1.161709639  1.163589994 
1.0743494628393722  0.0926796298151654  1.160453142  1.163170505 
1.0725414159064559  0.1080605611327293  1.158974828  1.162676432 
1.0704568887978310  0.1234112417903199  1.157277205  1.162108577 
1.0680965993378098  0.1387273930063401  1.155363970  1.161467910 
1.0654613592751354  0.1540047532325464  1.153238930  1.160755503 
1.0625520736687679  0.1692390800553294  1.150906412  1.159972542 
1.0593697401407287  0.1844261523259419  1.148371086  1.159120323 
1.0559154480689839  0.1995617722040782  1.145637998  1.158200246 
1.0521903776974799  0.2146417671989624  1.142712536  1.157213814 
1.0481957991709372  0.2296619921816244  1.139600408  1.156162624 
1.0439330714927544  0.2446183313718500  1.136307623  1.155048365 
1.0394036414074135  0.2595067002951364  1.132840464  1.153872815 
1.0346090422081085  0.2743230477070117  1.129205469  1.152637830 
1.0295508924708032  0.2890633574814206  1.125409399  1.151345342 
1.0242308947160970  0.3037236504599001  1.121459222  1.149997353 
1.0186508340005513  0.3182999862582621  1.117362083  1.148595931 
1.0128125764393381  0.3327884650274250  1.113125278  1.147143200 
1.0067180676624796  0.3471852291650338  1.108756237  1.145641337 
1.0003693312070252  0.3614864649745538  1.104262492  1.144092567 
0.9937684668479813  0.3756884042685787  1.099651656  1.142499156 
0.9869176488709358  0.3897873259132474  1.094931400  1.140863403 
0.9798191242896506  0.4037795573105861  1.090109433  1.139187641 
0.9724752110121663  0.4176614758160125  1.085193475  1.137474223 
0.9648882959591120  0.4314295100881012  1.080191239  1.135725524 
0.9570608331382008  0.4450801413682981  1.075110414  1.133943929 
0.9489953416790213  0.4586099046882010  1.069958639  1.132131836 
0.9406944038325485  0.4720153900021699  1.064743492  1.130291641 
0.9321606629399907  0.4852932432433790  1.059472469  1.128425743 
0.9233968213753444  0.4984401673020807  1.054152969  1.126536534 
0.9144056384664109  0.5114529229248027  1.048792281  1.124626393 
0.9051899283990809  0.5243283295334382  1.043397570  1.122697689 
0.8957525581098024  0.5370632659635053  1.037975863  1.120752770 
0.8860964451708028  0.5496546711215002  1.032534041  1.118793961 
0.8762245556732885  0.5620995445608900  1.027078826  1.116823565 
0.8661399021129669  0.5743949469775047  1.021616777  1.114843852 
0.8558455412829590  0.5865380006244377  1.016154276  1.112857064 
0.8453445721783363  0.5985258896478219  1.010697526  1.110865406 
0.8346401339172906  0.6103558603439815  1.005252546  1.108871049 
0.8237354036826156  0.6220252213401947  0.999825162  1.106876121 
0.8126335946884011  0.6335313436999040  0.994421009  1.104882711 
0.8013379541753449  0.6448716609549472  0.989045526  1.102892866 
0.7898517614389756  0.6560436690665871  0.983703953  1.100908586 
0.7781783258939282  0.6670449263178869  0.978401333  1.098931826 
0.7663209851781476  0.6778730531398030  0.973142508  1.096964494 
0.7542831032997576  0.6885257318738536  0.967932124  1.095008448 
0.7420680688298283  0.6990007064740990  0.962774631  1.093065500 
0.7296792931434956  0.7092957821515052  0.957674282  1.091137409 
0.7171202087120021  0.7194088249637660  0.952635141  1.089225886 
0.7043942674477225  0.7293377613537463  0.947661078  1.087332591 
0.6915049391042450  0.7390805776398766  0.942755782  1.085459132 
0.6784557097330330  0.7486353194617592  0.937922757  1.083607068 
0.6652500801984510  0.7580000911841512  0.933165329  1.081777905 
0.6518915647516234  0.7671730552633201  0.928486653  1.079973102 
0.6383836896651329  0.7761524315782953  0.923889714  1.078194064 
0.6247299919284406  0.7849364967310659  0.919377332  1.076442149 
0.6109340180048327  0.7935235833188138  0.914952170  1.074718665 
0.5969993226507121  0.8019120791812135  0.910616739  1.073024871 
0.5829294677961051  0.8101004266268813  0.906373399  1.071361978 
0.5687280214880397  0.8180871216410583  0.902224370  1.069731149 
0.5543985568949313  0.8258707130786554  0.898171735  1.068133504 
0.5399446513724697  0.8334498018451777  0.894217446  1.066570113 
0.5253698855904071  0.8408230400685733  0.890363330  1.065042004 
0.5106778427188894  0.8479891302650814  0.886611092  1.063550161 
0.4958721076742661  0.8549468245018120  0.882962324  1.062095523 
0.4809562664228707  0.8616949235584396  0.879418509  1.060678989 
0.4659339053420969  0.8682322760911280  0.875981028  1.059301418 
0.4508086106370131  0.8745577778006697  0.872651159  1.057963626 
0.4355839678115465  0.8806703706078581  0.869430092  1.056666393 
0.4202635611928425  0.8865690418375654  0.866318926  1.055410460 
0.4048509735072358  0.8922528234144494  0.863318676  1.054196531 
0.3893497855062303  0.8977207910719820  0.860430281  1.053025273 
0.3737635756409431  0.9029720635767304  0.857654605  1.051897321 
0.3580959197835631  0.9080058019699416  0.854992442  1.050813272 
0.3423503909936368  0.9128212088280200  0.852444520  1.049773694 
0.3265305593278703  0.9174175275436367  0.850011509  1.048779120 
0.3106399916914124  0.9217940416291303  0.847694018  1.047830053 
0.2946822517289546  0.9259500740432154  0.845492605  1.046926965 
0.2786608997535699  0.9298849865430653  0.843407777  1.046070299 
0.2625794927117812  0.9335981790624306  0.841439996  1.045260469 
0.2464415841827019  0.9370890891171898  0.839589678  1.044497861 
0.2302507244093809  0.9403571912395777  0.837857202  1.043782835 
0.2140104603605250  0.9434019964418583  0.836242906  1.043115723 
0.1977243358208112  0.9462230517106273  0.834747097  1.042496830 
0.1813958915076718  0.9488199395322898  0.833370046  1.041926439 
0.1650286652125767  0.9511922774508978  0.832111995  1.041404807 
0.1486261919653722  0.9533397176586694  0.830973161  1.040932165 
0.1321920042190629  0.9552619466201773  0.829953730  1.040508722 
0.1157296320538302  0.9569586847305027  0.829053867  1.040134665 
0.0992426033978436  0.9584296860081765  0.828273713  1.039810156 
0.0827344442632807  0.9596747378229992  0.827613387  1.039535336 
0.0662086789955247  0.9606936606595382  0.827072989  1.039310323 
0.0496688305336783  0.9614863079162818  0.826652598  1.039135212 
0.0331184206805056  0.9620525657410660  0.826352276  1.039010081 
0.0165609703799011  0.9623923529026718  0.826172065  1.038934980 
0.0000000000000069  0.9625056206991728  0.826111992  1.038909943 
-0.0165609703798877  0.9623923529026850  0.826172065  1.038934980 
-0.0331184206804929  0.9620525657410696  0.826352276  1.039010081 
-0.0496688305336622  0.9614863079162984  0.826652598  1.039135212 
-0.0662086789955081  0.9606936606595515  0.827072989  1.039310323 
-0.0827344442632660  0.9596747378230167  0.827613387  1.039535336 
-0.0992426033978279  0.9584296860081898  0.828273713  1.039810156 
-0.1157296320538194  0.9569586847305259  0.829053867  1.040134665 
-0.1321920042190486  0.9552619466202004  0.829953730  1.040508722 
-0.1486261919653508  0.9533397176586957  0.830973161  1.040932165 
-0.1650286652125648  0.9511922774509158  0.832111996  1.041404807 
-0.1813958915076467  0.9488199395323127  0.833370045  1.041926439 
-0.1977243358207930  0.9462230517106457  0.834747097  1.042496830 
-0.2140104603605005  0.9434019964418835  0.836242906  1.043115723 
-0.2302507244093619  0.9403571912396049  0.837857202  1.043782835 
-0.2464415841827039  0.9370890891172027  0.839589678  1.044497861 
-0.2625794927117611  0.9335981790624440  0.841439995  1.045260469 
-0.2786608997535428  0.9298849865430899  0.843407777  1.046070299 
-0.2946822517289472  0.9259500740432249  0.845492605  1.046926965 
-0.3106399916914185  0.9217940416291385  0.847694018  1.047830053 
-0.3265305593278563  0.9174175275436635  0.850011509  1.048779120 
-0.3423503909936365  0.9128212088280330  0.852444520  1.049773694 
-0.3580959197835566  0.9080058019699493  0.854992441  1.050813272 
-0.3737635756409354  0.9029720635767519  0.857654605  1.051897321 
-0.3893497855062100  0.8977207910720063  0.860430281  1.053025273 
-0.4048509735072226  0.8922528234144648  0.863318676  1.054196531 
-0.4202635611928336  0.8865690418375709  0.866318926  1.055410460 
-0.4355839678115145  0.8806703706078809  0.869430092  1.056666393 
-0.4508086106369841  0.8745577778006978  0.872651159  1.057963626 
-0.4659339053420944  0.8682322760911291  0.875981028  1.059301418 
-0.4809562664228748  0.8616949235584448  0.879418510  1.060678989 
-0.4958721076742468  0.8549468245018035  0.882962324  1.062095523 
-0.5106778427188985  0.8479891302650652  0.886611092  1.063550161 
-0.5253698855903732  0.8408230400685712  0.890363330  1.065042004 
-0.5399446513724330  0.8334498018451835  0.894217446  1.066570113 
-0.5543985568948974  0.8258707130786720  0.898171735  1.068133504 
-0.5687280214880355  0.8180871216410560  0.902224370  1.069731149 
-0.5829294677960837  0.8101004266268917  0.906373399  1.071361978 
-0.5969993226506931  0.8019120791812246  0.910616739  1.073024871 
-0.6109340180048456  0.7935235833188042  0.914952170  1.074718665 
-0.6247299919284410  0.7849364967310682  0.919377332  1.076442149 
-0.6383836896651303  0.7761524315782971  0.923889714  1.078194064 
-0.6518915647516214  0.7671730552633093  0.928486653  1.079973102 
-0.6652500801984260  0.7580000911841582  0.933165329  1.081777905 
-0.6784557097330383  0.7486353194617441  0.937922756  1.083607068 
-0.6915049391042304  0.7390805776398865  0.942755782  1.085459132 
-0.7043942674477104  0.7293377613537455  0.947661078  1.087332591 
-0.7171202087119910  0.7194088249637687  0.952635141  1.089225886 
-0.7296792931435055  0.7092957821514942  0.957674282  1.091137409 
-0.7420680688298216  0.6990007064741018  0.962774631  1.093065500 
-0.7542831032997472  0.6885257318738643  0.967932124  1.095008448 
-0.7663209851781339  0.6778730531398078  0.973142508  1.096964494 
-0.7781783258939288  0.6670449263178808  0.978401333  1.098931826 
-0.7898517614389707  0.6560436690665725  0.983703953  1.100908586 
-0.8013379541753353  0.6448716609549396  0.989045526  1.102892866 
-0.8126335946883686  0.6335313436999150  0.994421009  1.104882711 
-0.8237354036825966  0.6220252213402058  0.999825162  1.106876121 
-0.8346401339172618  0.6103558603439995  1.005252545  1.108871049 
-0.8453445721783224  0.5985258896478161  1.010697526  1.110865406 
-0.8558455412829485  0.5865380006244379  1.016154276  1.112857064 
-0.8661399021129553  0.5743949469775113  1.021616777  1.114843852 
-0.8762245556732680  0.5620995445608996  1.027078826  1.116823565 
-0.8860964451707878  0.5496546711215052  1.032534041  1.118793961 
-0.8957525581097823  0.5370632659635213  1.037975863  1.120752770 
-0.9051899283990733  0.5243283295334425  1.043397570  1.122697689 
-0.9144056384663940  0.5114529229248121  1.048792281  1.124626393 
-0.9233968213753344  0.4984401673020794  1.054152969  1.126536534 
-0.9321606629399791  0.4852932432433846  1.059472469  1.128425743 
-0.9406944038325299  0.4720153900021864  1.064743492  1.130291641 
-0.9489953416790111  0.4586099046882081  1.069958639  1.132131836 
-0.9570608331381874  0.4450801413683087  1.075110414  1.133943929 
-0.9648882959591046  0.4314295100880985  1.080191239  1.135725524 
-0.9724752110121568  0.4176614758160137  1.085193475  1.137474223 
-0.9798191242896367  0.4037795573106013  1.090109433  1.139187641 
-0.9869176488709236  0.3897873259132514  1.094931400  1.140863403 
-0.9937684668479730  0.3756884042685834  1.099651656  1.142499156 
-1.0003693312070145  0.3614864649745582  1.104262492  1.144092567 
-1.0067180676624690  0.3471852291650449  1.108756237  1.145641337 
-1.0128125764393265  0.3327884650274378  1.113125278  1.147143200 
-1.0186508340005394  0.3182999862582730  1.117362083  1.148595931 
-1.0242308947160901  0.3037236504599076  1.121459222  1.149997353 
-1.0295508924707943  0.2890633574814301  1.125409399  1.151345342 
-1.0346090422081005  0.2743230477070213  1.129205469  1.152637830 
-1.0394036414074053  0.2595067002951461  1.132840464  1.153872815 
-1.0439330714927464  0.2446183313718597  1.136307623  1.155048365 
-1.0481957991709299  0.2296619921816343  1.139600408  1.156162624 
-1.0521903776974735  0.2146417671989716  1.142712536  1.157213814 
-1.0559154480689779  0.1995617722040868  1.145637998  1.158200246 
-1.0593697401407229  0.1844261523259524  1.148371086  1.159120323 
-1.0625520736687619  0.1692390800553398  1.150906412  1.159972542 
-1.0654613592751294  0.1540047532325568  1.153238930  1.160755503 
-1.0680965993378040  0.1387273930063505  1.155363970  1.161467910 
-1.0704568887978254  0.1234112417903301  1.157277205  1.162108577 
-1.0725414159064506  0.1080605611327395  1.158974828  1.162676432 
-1.0743494628393675  0.0926796298151759  1.160453142  1.163170505 
-1.0758804063968617  0.0772727410764053  1.161709639  1.163589994 
-1.0771337181595222  0.0618442027647675  1.162740712  1.163933993 
-1.0781089657781873  0.0463983278462010  1.163545760  1.164202432 
-1.0788058113203021  0.0309394546328700  1.164123569  1.164392373 
-1.0792240149118333  0.0154718845726810  1.164466692  1.164506562 
-1.0793634316304044  0.0000000000000111  1.164572774  1.164572774 
