x  y  k1  k2 
1.0643876121066405  0.0000000000000000  1.132569325  1.132569325 
1.0642452759640810  0.0158519800312670  1.132482958  1.132500536 
1.0638183298036483  0.0316990290536664  1.132208924  1.132408571 
1.0631069649049296  0.0475361467068137  1.131742009  1.132256033 
1.0621114985076490  0.0633584210074566  1.131092588  1.132039626 
1.0608323764576546  0.0791609077275930  1.130261026  1.131762340 
1.0592701689095261  0.0949386966760098  1.129247518  1.131424168 
1.0574255714283258  0.1106868927136708  1.128055102  1.131025891 
1.0552994029164451  0.1264006273585759  1.126685665  1.130568164 
1.0528926045799067  0.1420750604108855  1.125142177  1.130051786 
1.0502062382200716  0.1577053844971950  1.123427642  1.129477635 
1.0472414845017639  0.1732868286421018  1.121545500  1.128846684 
1.0439996409835508  0.1888146619783015  1.119499452  1.128159993 
1.0404821199922938  0.2042841972708057  1.117293505  1.127418708 
1.0366904463280475  0.2196907943326115  1.114931932  1.126624056 
1.0326262548162168  0.2350298633003952  1.112419263  1.125777344 
1.0282912877151174  0.2502968677689101  1.109760267  1.124879950 
1.0236873919902223  0.2654873277758189  1.106959930  1.123933323 
1.0188165164659431  0.2805968226315397  1.104023440  1.122938975 
1.0136807088662865  0.2956209935889806  1.100956164  1.121898482 
1.0082821127558372  0.3105555463489741  1.097763633  1.120813471 
1.0026229643926956  0.3253962533981116  1.094451519  1.119685623 
0.9967055895050269  0.3401389561764127  1.091025617  1.118516662 
0.9905324000028217  0.3547795670731166  1.087491826  1.117308356 
0.9841058906364812  0.3693140712497187  1.083856131  1.116062508 
0.9774286356135723  0.3837385282900424  1.080124581  1.114780952 
0.9705032851849764  0.3980490736780205  1.076303276  1.113465549 
0.9633325622113380  0.4122419201044222  1.072398345  1.112118184 
0.9559192587204409  0.4263133586045181  1.068415931  1.110740758 
0.9482662324657417  0.4402597595293054  1.064362175  1.109335185 
0.9403764034959188  0.4540775733534315  1.060243200  1.107903389 
0.9322527507447251  0.4677633313237353  1.056065097  1.106447300 
0.9238983086502554  0.4813136459523859  1.051833909  1.104968847 
0.9153161638121112  0.4947252113590735  1.047555621  1.103469957 
0.9065094516941871  0.5079948034678810  1.043236145  1.101952550 
0.8974813533805297  0.5211192800640058  1.038881310  1.100418538 
0.8882350923911403  0.5340955807160985  1.034496854  1.098869817 
0.8787739315640301  0.5469207265701250  1.030088410  1.097308270 
0.8691011700091897  0.5595918200210813  1.025661499  1.095735758 
0.8592201401398420  0.5721060442686894  1.021221525  1.094154122 
0.8491342047854167  0.5844606627638576  1.016773766  1.092565179 
