x  y  k1  k2 
1.0593135327008740  0.0000000000000000  1.121790607  1.121790607 
1.0591706653827122  0.0159573634186013  1.121719698  1.121743631 
1.0587421293479788  0.0319096374256802  1.121484433  1.121667135 
1.0580281273149748  0.0478516627334977  1.121090172  1.121536729 
1.0570289961537476  0.0637783705212639  1.120540643  1.121353670 
1.0557452071095557  0.0796846607820605  1.119835767  1.121118609 
1.0541773642229151  0.0955654698780999  1.118976775  1.120831937 
1.0523262035017145  0.1114157517256484  1.117965077  1.120494083 
1.0501925914563148  0.1272304900257593  1.116802372  1.120105535 
1.0477775235169848  0.1430047003065579  1.115490609  1.119666844 
1.0450821221868711  0.1587334349368277  1.114031977  1.119178630 
1.0421076349875293  0.1744117871184657  1.112428902  1.118641582 
1.0388554321935308  0.1900348950021010  1.110684037  1.118056450 
1.0353270043708567  0.2055979455875489  1.108800252  1.117424049 
1.0315239597295773  0.2210961784887976  1.106780626  1.116745259 
1.0274480213033330  0.2365248895294113  1.104628438  1.116021015 
1.0231010239683072  0.2518794341662848  1.102347155  1.115252314 
1.0184849113149619  0.2671552307324643  1.099940423  1.114440205 
1.0136017323861723  0.2823477634929965  1.097412058  1.113585791 
1.0084536382956364  0.2974525855082725  1.094766032  1.112690226 
1.0030428787406458  0.3124653213005610  1.092006460  1.111754712 
0.9973717984233750  0.3273816693204634  1.089137594  1.110780495 
0.9914428333947966  0.3421974042110698  1.086163808  1.109768864 
0.9852585073352936  0.3569083788686421  1.083089584  1.108721148 
0.9788214277857652  0.3715105262996208  1.079919505  1.107638712 
0.9721342823428162  0.3859998612747212  1.076658240  1.106522955 
0.9651998348312398  0.4003724817817829  1.073310531  1.105375308 
0.9580209214666138  0.4146245702798994  1.069881186  1.104197231 
0.9506004470203304  0.4287523947581419  1.066375064  1.102990206 
0.9429413809989091  0.4427523096029565  1.062797062  1.101755741 
0.9350467538487898  0.4566207562789565  1.059152109  1.100495362 
0.9269196531974097  0.4703542638287009  1.055445153  1.099210613 
0.9185632201402990  0.4839494491970394  1.051681147  1.097903051 
0.9099806455833326  0.4974030173859096  1.047865046  1.096574246 
0.9011751666494211  0.5107117614474526  1.044001791  1.095225775 
0.8921500631573093  0.5238725623222321  1.040096303  1.093859223 
0.8829086541796859  0.5368823885299463  1.036153473  1.092476178 
