x  y  k1  k2 
1.0414851804744303  0.0000000000000000  1.084344097  1.084344097 
1.0413526333782936  0.0156328693002947  1.084295898  1.084300093 
1.0409550335368380  0.0312615099360119  1.084138215  1.084248647 
1.0402925068954849  0.0468816959724716  1.083870072  1.084160553 
1.0393652643367921  0.0624892047791460  1.083497156  1.084036466 
1.0381736007381677  0.0780798196330950  1.083018757  1.083877047 
1.0367178947348690  0.0936493315166625  1.082435674  1.083682580 
1.0349986084569540  0.1091935410382294  1.081748768  1.083453358 
1.0330162871625992  0.1247082603193860  1.080959100  1.083189702 
1.0307715588019402  0.1401893148713880  1.080067890  1.082891979 
1.0282651335144815  0.1556325454503120  1.079076511  1.082560594 
1.0254978030620399  0.1710338098905510  1.077986488  1.082195999 
1.0224704401990388  0.1863889849131332  1.076799488  1.081798685 
1.0191839979816912  0.2016939679066407  1.075517319  1.081369189 
1.0156395090177293  0.2169446786781981  1.074141925  1.080908086 
1.0118380846584367  0.2321370611722072  1.072675377  1.080415991 
1.0077809141347993  0.2472670851545929  1.071119869  1.079893558 
1.0034692636397373  0.2623307478604150  1.069477713  1.079341477 
0.9989044753584624  0.2773240756028051  1.067751332  1.078760475 
0.9940879664490958  0.2922431253413340  1.065943254  1.078151310 
0.9890212279757858  0.3070839862079873  1.064056105  1.077514774 
0.9837058237966367  0.3218427809890664  1.062092601  1.076851690 
0.9781433894088456  0.3365156675614991  1.060055544  1.076162907 
0.9723356307534859  0.3510988402820865  1.057947814  1.075449305 
0.9662843229824855  0.3655885313284271  1.055772360  1.074711785 
0.9599913091903289  0.3799810119903503  1.053532197  1.073951275 
0.9534584991131020  0.3942725939108651  1.051230395  1.073168723 
0.9466878677975440  0.4084596302756434  1.048870075  1.072365097 
0.9396814542427300  0.4225385169504345  1.046454402  1.071541383 
0.9324413600170863  0.4365056935657065  1.043986574  1.070698584 
0.9249697478534219  0.4503576445480237  1.041469823  1.069837717 
0.9172688402246357  0.4640909000979225  1.038907401  1.068959812 
