x  y  k1  k2 
1.0380832959498392  0.0000000000000000  1.077264983  1.077264983 
1.0379508199022978  0.0156798399515967  1.077221052  1.077221879 
1.0375534341666488  0.0313554027078055  1.077077832  1.077175112 
1.0368912674186195  0.0470224137238962  1.076833311  1.077094926 
1.0359645351112119  0.0626766021429931  1.076493470  1.076981874 
1.0347735385022152  0.0783137033517336  1.076057497  1.076836614 
1.0333186643838121  0.0939294609246389  1.075526111  1.076659410 
1.0316003847913904  0.1095196286592409  1.074900074  1.076450528 
1.0296192565998639  0.1250799725783584  1.074180334  1.076210261 
1.0273759210443425  0.1406062729181625  1.073367979  1.075938937 
1.0248711031680269  0.1560943260917359  1.072464236  1.075636923 
1.0221056111997164  0.1715399466273237  1.071470468  1.075304626 
1.0190803358630336  0.1869389690774018  1.070388169  1.074942490 
1.0157962496192385  0.2022872498959889  1.069218956  1.074550998 
1.0122544058456293  0.2175806692813427  1.067964568  1.074130670 
1.0084559379516091  0.2328151329814178  1.066626861  1.073682061 
1.0044020584346371  0.2479865740595747  1.065207802  1.073205761 
1.0000940578783672  0.2630909546181542  1.063709462  1.072702394 
0.9955333038954339  0.2781242674776602  1.062134014  1.072172615 
0.9907212400174030  0.2930825378094789  1.060483728  1.071617110 
0.9856593845345522  0.3079618247201581  1.058760959  1.071036594 
0.9803493292881759  0.3227582227854508  1.056968148  1.070431811 
0.9747927384182593  0.3374678635325168  1.055107813  1.069803529 
0.9689913470693403  0.3520869168687615  1.053182544  1.069152544 
0.9629469600575306  0.3666115924560100  1.051194995  1.068479671 
0.9566614505016396  0.3810381410288999  1.049147880  1.067785750 
0.9501367584214016  0.3953628556564561  1.047043966  1.067071639 
0.9433748893058602  0.4095820729460322  1.044886067  1.066338215 
0.9363779126549097  0.4236921741890197  1.042677038  1.065586371 
0.9291479604970535  0.4376895864477571  1.040419768  1.064817017 
0.9216872258864348  0.4515707835833271  1.038117177  1.064031075 
0.9139979613820884  0.4653322872241163  1.035772207  1.063229478 
0.9060824775124748  0.4789706676750244  1.033387818  1.062413171 
0.8979431412281803  0.4924825447675290  1.030966983  1.061583109 
0.8895823743457498  0.5058645886508796  1.028512681  1.060740250 
0.8810026519854370  0.5191135205247661  1.026027892  1.059885562 
0.8722065010056846  0.5322261133140961  1.023515595  1.059020015 
0.8631964984371000  0.5451991922865654  1.020978758  1.058144583 
0.8539752699184892  0.5580296356137202  1.018420338  1.057260242 
0.8445454881375418  0.5707143748766508  1.015843275  1.056367965 
0.8349098712786893  0.5832503955170729  1.013250487  1.055468728 
0.8250711814804276  0.5956347372353070  1.010644866  1.054563502 
0.8150322233044789  0.6078644943359659  1.008029277  1.053653256 
0.8047958422188749  0.6199368160231232  1.005406550  1.052738952 
0.7943649230971633  0.6318489066460403  1.002779482  1.051821547 
0.7837423887356034  0.6435980258971303  1.000150828  1.050901993 
0.7729311983902359  0.6551814889637377  0.997523304  1.049981232 
0.7619343463355991  0.6665966666352340  0.994899580  1.049060196 
0.7507548604467879  0.6778409853672036  0.992282280  1.048139810 
0.7393958008062196  0.6889119273044789  0.989673980  1.047220986 
0.7278602583366228  0.6998070302647323  0.987077203  1.046304626 
0.7161513534616208  0.7105238876844572  0.984494420  1.045391617 
0.7042722347948850  0.7210601485292567  0.981928051  1.044482837 
0.6922260778590987  0.7314135171701716  0.979380456  1.043579147 
0.6800160838356933  0.7415817532279826  0.976853942  1.042681394 
0.6676454783460442  0.7515626713874026  0.974350757  1.041790411 
0.6551175102651101  0.7613541411830462  0.971873090  1.040907017 
0.6424354505678365  0.7709540867591395  0.969423072  1.040032011 
0.6296025912092388  0.7803604866045161  0.967002775  1.039166180 
0.6166222440383607  0.7895713732653235  0.964614210  1.038310291 
0.6034977397463074  0.7985848330368943  0.962259328  1.037465096 
0.5902324268490030  0.8073990056367989  0.959940021  1.036631329 
0.5768296707045247  0.8160120838606530  0.957658120  1.035809704 
0.5632928525650672  0.8244223132230301  0.955415398  1.035000921 
0.5496253686636819  0.8326279915845919  0.953213566  1.034205660 
0.5358306293355584  0.8406274687676916  0.951054276  1.033424580 
0.5219120581738248  0.8484191461616644  0.948939124  1.032658327 
0.5078730912192753  0.8560014763200503  0.946869645  1.031907523 
0.4937171761841727  0.8633729625507541  0.944847318  1.031172775 
0.4794477717093397  0.8705321585012409  0.942873564  1.030454669 
0.4650683466542455  0.8774776677400115  0.940949748  1.029753772 
0.4505823794196180  0.8842081433358591  0.939077181  1.029070635 
0.4359933573019629  0.8907222874364316  0.937257118  1.028405786 
0.4213047758792558  0.8970188508476145  0.935490760  1.027759736 
0.4065201384272596  0.9030966326147910  0.933779257  1.027132979 
0.3916429553658854  0.9089544796074425  0.932123704  1.026525986 
0.3766767437343086  0.9145912861085419  0.930525149  1.025939212 
0.3616250266948512  0.9200059934093995  0.928984586  1.025373093 
0.3464913330638588  0.9251975894118428  0.927502962  1.024828046 
0.3312791968695020  0.9301651082380759  0.926081175  1.024304468 
0.3159921569350326  0.9349076298499166  0.924720076  1.023802740 
0.3006337564869376  0.9394242796780677  0.923420469  1.023323222 
0.2852075427866361  0.9437142282622529  0.922183113  1.022866258 
0.2697170667851124  0.9477766909036964  0.921008722  1.022432171 
0.2541658827992531  0.9516109273300581  0.919897965  1.022021267 
0.2385575482087570  0.9552162413742455  0.918851472  1.021633836 
0.2228956231728732  0.9585919806674000  0.917869825  1.021270146 
0.2071836703655506  0.9617375363472622  0.916953569  1.020930450 
0.1914252547280932  0.9646523427820783  0.916103206  1.020614983 
0.1756239432382478  0.9673358773110224  0.915319199  1.020323960 
0.1597833046944030  0.9697876600014063  0.914601970  1.020057581 
0.1439069095140020  0.9720072534236713  0.913951905  1.019816026 
0.1279983295448503  0.9739942624440746  0.913369349  1.019599461 
0.1120611378882702  0.9757483340359712  0.912854610  1.019408030 
0.0960989087328970  0.9772691571099137  0.912407959  1.019241863 
0.0801152171979470  0.9785564623627414  0.912029630  1.019101072 
0.0641136391848171  0.9796100221463520  0.911719820  1.018985750 
0.0480977512357958  0.9804296503561670  0.911478690  1.018895976 
0.0320711303987439  0.9810152023394201  0.911306365  1.018831808 
