x  y  k1  k2 
1.0810142994126115  0.0000000000000000  1.168122072  1.168122072 
1.0808753589157902  0.0154219937755679  1.168013952  1.168056549 
1.0804585817831756  0.0308397576562841  1.167663537  1.167940025 
1.0797641063960242  0.0462489940894227  1.167074148  1.167746159 
1.0787921617116287  0.0616454854335836  1.166252828  1.167472273 
1.0775430704312055  0.0770249765455418  1.165200891  1.167121290 
1.0760172454473691  0.0923832364573277  1.163918971  1.166693286 
1.0742151915719165  0.1077160379744216  1.162410730  1.166189177 
1.0721375043523653  0.1230191668824615  1.160678734  1.165609778 
1.0697848700349704  0.1382884215531086  1.158726749  1.164956074 
1.0671580650012653  0.1535196154796136  1.156558655  1.164229151 
1.0642579553054707  0.1687085789501969  1.154178865  1.163430215 
1.0610854960934510  0.1838511609621030  1.151592138  1.162560582 
1.0576417309749648  0.1989432310619214  1.148803622  1.161621675 
1.0539277913252159  0.2139806811972562  1.145818808  1.160615020 
1.0499448955220620  0.2289594275541111  1.142643520  1.159542241 
1.0456943481160077  0.2438754123841680  1.139283883  1.158405055 
1.0411775389330487  0.2587246058177910  1.135746308  1.157205269 
1.0363959421097788  0.2735030076605388  1.132037462  1.155944769 
1.0313511150606287  0.2882066491701926  1.128164243  1.154625522 
1.0260446973772872  0.3028315948111868  1.124133761  1.153249564 
1.0204784096605961  0.3173739439832374  1.119953304  1.151818997 
1.0146540522855381  0.3318298327207791  1.115630321  1.150335985 
1.0085735041002117  0.3461954353596635  1.111172390  1.148802743 
1.0022387210600174  0.3604669661676083  1.106587202  1.147221537 
0.9956517347985834  0.3746406809347413  1.101882526  1.145594672 
0.9888146511372732  0.3887128785207341  1.097066194  1.143924494 
0.9817296485355169  0.4026799023548187  1.092146075  1.142213376 
0.9743989764844204  0.4165381418852990  1.087130053  1.140463719 
0.9668249538465069  0.4302840339750783  1.082026004  1.138677941 
0.9590099671446706  0.4439140642401082  1.076841778  1.136858476 
0.9509564688036719  0.4574247683276093  1.071585179  1.135007767 
0.9426669753479607  0.4708127331311426  1.066263944  1.133128262 
0.9341440655597941  0.4840745979396096  1.060885731  1.131222405 
0.9253903786015021  0.4972070555182846  1.055458097  1.129292639 
0.9164086121062699  0.5102068531196177  1.049988490  1.127341393 
0.9072015202418192  0.5230707934219375  1.044484227  1.125371085 
0.8977719117516960  0.5357957353943318  1.038952487  1.123384112 
0.8881226479784740  0.5483785950870279  1.033400301  1.121382851 
0.8782566408740672  0.5608163463455498  1.027834536  1.119369653 
0.8681768510013180  0.5731060214489588  1.022261891  1.117346840 
0.8578862855320836  0.5852447116711600  1.016688888  1.115316702 
0.8473879962460547  0.5972295677660543  1.011121863  1.113281496 
0.8366850775354443  0.6090578003761464  1.005566964  1.111243439 
0.8257806644194416  0.6207266803661368  1.000030144  1.109204709 
0.8146779305736019  0.6322335390816962  0.994517157  1.107167444 
0.8033800863777879  0.6435757685352554  0.989033558  1.105133737 
0.7918903769872701  0.6547508215200941  0.983584698  1.103105636 
0.7802120804306361  0.6657562116545364  0.978175727  1.101085141 
0.7683485057384712  0.6765895133583295  0.972811590  1.099074206 
0.7563029911062649  0.6872483617633255  0.967497029  1.097074734 
0.7440789020949427  0.6977304525610987  0.962236584  1.095088579 
0.7316796298720907  0.7080335417897430  0.957034598  1.093117545 
0.7191085894967536  0.7181554455630629  0.951895214  1.091163382 
0.7063692182504195  0.7280940397446309  0.946822384  1.089227792 
0.6934649740166238  0.7378472595699821  0.941819866  1.087312422 
0.6803993337112306  0.7474130992199315  0.936891234  1.085418870 
0.6671757917655928  0.7567896113480396  0.932039879  1.083548680 
0.6537978586634736  0.7659749065659374  0.927269013  1.081703346 
0.6402690595341963  0.7749671528890757  0.922581677  1.079884310 
0.6265929328023171  0.7837645751467904  0.917980744  1.078092961 
0.6127730288950605  0.7923654543598333  0.913468923  1.076330643 
0.5988129090087160  0.8007681270880530  0.909048768  1.074598645 
0.5847161439331862  0.8089709847527438  0.904722680  1.072898208 
0.5704863129368166  0.8169724729355051  0.900492914  1.071230528 
0.5561270027099151  0.8247710906577712  0.896361588  1.069596749 
0.5416418063677566  0.8323653896437372  0.892330682  1.067997971 
0.5270343225128585  0.8397539735696730  0.888402049  1.066435247 
0.5123081543554494  0.8469354973030064  0.884577420  1.064909585 
0.4974669088921884  0.8539086661335641  0.880858409  1.063421950 
0.4825141961421414  0.8606722350001020  0.877246515  1.061973264 
0.4674536284392562  0.8672250077147667  0.873743136  1.060564405 
0.4522888197801491  0.8735658361881375  0.870349567  1.059196213 
0.4370233852260048  0.8796936196575139  0.867067007  1.057869486 
0.4216609403578191  0.8856073039204855  0.863896566  1.056584984 
0.4062051007832048  0.8913058805765833  0.860839269  1.055343429 
0.3906594816934748  0.8967883862789883  0.857896061  1.054145505 
0.3750276974696323  0.9020539019984128  0.855067811  1.052991862 
0.3593133613357369  0.9071015523011738  0.852355319  1.051883114 
0.3435200850577528  0.9119305046434451  0.849759315  1.050819842 
0.3276514786865012  0.9165399686834528  0.847280471  1.049802593 
0.3117111503428163  0.9209291956132922  0.844919397  1.048831882 
0.2957027060432908  0.9250974775119072  0.842676652  1.047908193 
0.2796297495645254  0.9290441467210095  0.840552744  1.047031981 
0.2634958823444374  0.9327685752449546  0.838548131  1.046203670 
0.2473047034185098  0.9362701741761972  0.836663230  1.045423655 
0.2310598093890489  0.9395483931475176  0.834898417  1.044692304 
0.2147647944256779  0.9426027198118722  0.833254029  1.044009959 
0.1984232502952252  0.9454326793513674  0.831730369  1.043376933 
0.1820387664189548  0.9480378340160125  0.830327708  1.042793514 
0.1656149299549823  0.9504177826932232  0.829046285  1.042259966 
0.1491553259045821  0.9525721605088507  0.827886313  1.041776526 
0.1326635372395511  0.9545006384605712  0.826847977  1.041343409 
0.1161431450495554  0.9562029230843621  0.825931439  1.040960805 
0.0995977287067966  0.9576787561542314  0.825136838  1.040628881 
0.0830308660464924  0.9589279144163640  0.824464291  1.040347780 
