x  y  k1  k2 
1.0566247244450055  0.0000000000000000  1.116106664  1.116106664 
1.0564925097161924  0.0153899339850884  1.116039185  1.116059899 
1.0560959007671786  0.0307759256877910  1.115815724  1.115987208 
1.0554350055927173  0.0461540357555768  1.115440580  1.115863226 
1.0545100050366856  0.0615203259804866  1.114917834  1.115689114 
1.0533211520420154  0.0768708619380771  1.114247301  1.115465528 
1.0518687716137753  0.0922017139290679  1.113430146  1.115192844 
1.0501532607430224  0.1075089581878511  1.112467692  1.114871469 
1.0481750882813017  0.1227886780599545  1.111361542  1.114501868 
1.0459347947851669  0.1380369651897656  1.110113530  1.114084563 
1.0434329923342676  0.1532499207072733  1.108725720  1.113620145 
1.0406703643227524  0.1684236564162018  1.107200400  1.113109263 
1.0376476652240740  0.1835542959822933  1.105540069  1.112552632 
1.0343657203287075  0.1986379761217410  1.103747434  1.111951024 
1.0308254254543512  0.2136708477893016  1.101825399  1.111305272 
1.0270277466280635  0.2286490773656714  1.099777055  1.110616266 
1.0229737197398261  0.2435688478435864  1.097605675  1.109884948 
1.0186644501670039  0.2584263600120277  1.095314697  1.109112316 
1.0141011123692163  0.2732178336378131  1.092907724  1.108299416 
1.0092849494531206  0.2879395086437971  1.090388503  1.107447341 
1.0042172727067318  0.3025876462827700  1.087760921  1.106557233 
0.9988994611028675  0.3171585303060860  1.085028994  1.105630274 
0.9933329607714259  0.3316484681260141  1.082196852  1.104667686 
0.9875192844402818  0.3460537919706226  1.079268731  1.103670730 
0.9814600108446149  0.3603708600300696  1.076248964  1.102640703 
0.9751567841046354  0.3745960575930249  1.073141963  1.101578931 
0.9686113130717106  0.3887257981719578  1.069952214  1.100486774 
0.9618253706430412  0.4027565246158851  1.066684267  1.099365614 
0.9548007930451050  0.4166847102093145  1.063342718  1.098216862 
0.9475394790862004  0.4305068597558954  1.059932206  1.097041948 
0.9400433893785592  0.4442195106454511  1.056457399  1.095842321 
0.9323145455305547  0.4578192339029022  1.052922984  1.094619447 
0.9243550293096976  0.4713026352177908  1.049333657  1.093374804 
0.9161669817771868  0.4846663559529195  1.045694117  1.092109884 
0.9077526023948459  0.4979070741308616  1.042009052  1.090826185 
0.8991141481055571  0.5110215053969027  1.038283133  1.089525212 
0.8902539323881223  0.5240064039572948  1.034521004  1.088208473 
0.8811743242878438  0.5368585634914856  1.030727278  1.086877480 
0.8718777474240589  0.5495748180372410  1.026906524  1.085533742 
0.8623666789759548  0.5621520428476187  1.023063265  1.084178765 
0.8526436486481351  0.5745871552186880  1.019201966  1.082814050 
0.8427112376174095  0.5868771152872542  1.015327034  1.081441091 
0.8325720774624201  0.5990189267975380  1.011442808  1.080061375 
0.8222288490775799  0.6110096378363917  1.007553555  1.078676376 
0.8116842815732123  0.6228463415360687  1.003663464  1.077287555 
0.8009411511633174  0.6345261767443930  0.999776644  1.075896361 
0.7900022800428771  0.6460463286616077  0.995897120  1.074504226 
0.7788705352563738  0.6574040294438268  0.992028827  1.073112564 
0.7675488275593603  0.6685965587725967  0.988175608  1.071722773 
0.7560401102745409  0.6796212443909447  0.984341213  1.070336228 
0.7443473781445596  0.6904754626053170  0.980529294  1.068954286 
0.7324736661828134  0.7011566387540923  0.976743406  1.067578279 
0.7204220485242278  0.7116622476424768  0.972987005  1.066209519 
0.7081956372775419  0.7219898139443937  0.969263442  1.064849292 
0.6957975813808430  0.7321369125715186  0.965575971  1.063498859 
0.6832310654619674  0.7421011690101992  0.961927741  1.062159456 
0.6704993087051178  0.7518802596266860  0.958321797  1.060832292 
0.6576055637251768  0.7614719119416260  0.954761086  1.059518552 
0.6445531154515541  0.7708739048741416  0.951248448  1.058219389 
0.6313452800225584  0.7800840689566798  0.947786625  1.056935932 
0.6179854036912434  0.7891002865216808  0.944378256  1.055669280 
