x  y  k1  k2 
1.0667812094277398  0.0000000000000000  1.137660014  1.137660014 
1.0666391944426432  0.0157986856807220  1.137570406  1.137591276 
1.0662132097040586  0.0315925229517934  1.137285143  1.137495690 
1.0655034404656207  0.0473765943015096  1.136800063  1.137337047 
1.0645101939159682  0.0631460695476704  1.136125130  1.137112128 
1.0632339018909913  0.0788960856559470  1.135260854  1.136823919 
1.0616751166615983  0.0946218124544263  1.134207513  1.136472428 
1.0598345121074220  0.1103184334871425  1.132968242  1.136058463 
1.0577128817473631  0.1259811573334186  1.131545032  1.135582706 
1.0553111378231790  0.1416052189946666  1.129940982  1.135045986 
1.0526303097256218  0.1571858842014798  1.128159232  1.134449217 
1.0496715424116159  0.1727184527615173  1.126203371  1.133793409 
1.0464360945974236  0.1881982620583803  1.124077269  1.133079665 
1.0429253368086737  0.2036206903782458  1.121785108  1.132309177 
1.0391407492720866  0.2189811601425199  1.119331352  1.131483219 
1.0350839196645454  0.2342751410157568  1.116720731  1.130603150 
1.0307565407262969  0.2494981528881529  1.113958223  1.129670403 
1.0261604077482431  0.2646457687248204  1.111049036  1.128686485 
1.0212974159427703  0.2797136172767549  1.107998584  1.127652968 
1.0161695577081022  0.2946973856486026  1.104812471  1.126571490 
1.0107789197962549  0.3095928217191088  1.101496468  1.125443742 
1.0051276803948779  0.3243957364109317  1.098056495  1.124271473 
0.9992181061333288  0.3391020058070910  1.094498598  1.123056476 
0.9930525490233530  0.3537075731120831  1.090828932  1.121800589 
0.9866334433446913  0.3682084504564179  1.087053739  1.120505687 
0.9799633024859322  0.3826007205438995  1.083179329  1.119173677 
0.9730447157506198  0.3968805381417846  1.079212061  1.117806496 
0.9658803451386363  0.4110441314144244  1.075158326  1.116406103 
0.9584729221124946  0.4250878031016635  1.071024527  1.114974475 
0.9508252443579807  0.4390079315438960  1.066817063  1.113513605 
0.9429401725481840  0.4528009715561055  1.062542314  1.112025492 
0.9348206271196533  0.4664634551539310  1.058206623  1.110512144 
0.9264695850690777  0.4799919921349090  1.053816284  1.108975567 
0.9178900767786531  0.4933832705184546  1.049377527  1.107417767 
0.9090851828772815  0.5066340568492170  1.044896506  1.105840740 
0.9000580311448908  0.5197411963682157  1.040379286  1.104246474 
0.8908117934664160  0.5327016130564707  1.035831832  1.102636944 
0.8813496828416100  0.5455123095561726  1.031260004  1.101014105 
0.8716749504563543  0.5581703669749644  1.026669541  1.099379895 
0.8617908828206774  0.5706729445784138  1.022066057  1.097736229 
0.8517007989781054  0.5830172793767737  1.017455033  1.096084996 
0.8414080477907239  0.5952006856114075  1.012841812  1.094428057 
0.8309160053035196  0.6072205541471297  1.008231594  1.092767245 
0.8202280721915211  0.6190743517759650  1.003629427  1.091104359 
0.8093476712923570  0.6307596204385770  0.999040211  1.089441167 
0.7982782452269205  0.6422739763690162  0.994468686  1.087779400 
0.7870232541098718  0.6536151091689906  0.989919441  1.086120753 
0.7755861733517988  0.6647807808169991  0.985396901  1.084466884 
0.7639704915541387  0.6757688246185903  0.980905335  1.082819411 
0.7521797084976293  0.6865771441030044  0.976448851  1.081179913 
0.7402173332250603  0.6972037118718001  0.972031398  1.079549930 
0.7280868822182238  0.7076465684048666  0.967656767  1.077930958 
0.7157918776690861  0.7179038208290617  0.963328592  1.076324454 
0.7033358458447708  0.7279736416544104  0.959050353  1.074731833 
0.6907223155455332  0.7378542674829361  0.954825375  1.073154466 
0.6779548166551291  0.7475439976945489  0.950656834  1.071593685 
0.6650368787820965  0.7570411931147567  0.946547759  1.070050777 
0.6519720299908734  0.7663442746683441  0.942501035  1.068526990 
0.6387637956210955  0.7754517220232395  0.938519405  1.067023530 
0.6254156971933861  0.7843620722284846  0.934605475  1.065541558 
0.6119312514001414  0.7930739183497971  0.930761718  1.064082200 
0.5983139691788222  0.8015859081066747  0.926990479  1.062646536 
0.5845673548662091  0.8098967425139226  0.923293975  1.061235610 
0.5706949054311251  0.8180051745311079  0.919674302  1.059850425 
0.5567001097837149  0.8259100077225764  0.916133442  1.058491946 
0.5425864481587253  0.8336100949309283  0.912673261  1.057161098 
0.5283573915704950  0.8411043369666074  0.909295518  1.055858771 
0.5140164013376068  0.8483916813157590  0.906001867  1.054585817 
0.4995669286741502  0.8554711208688833  0.902793864  1.053343053 
0.4850124143458060  0.8623416926720927  0.899672967  1.052131259 
0.4703562883881925  0.8690024767028766  0.896640543  1.050951184 
0.4556019698848363  0.8754525946723865  0.893697874  1.049803541 
0.4407528668025796  0.8816912088554483  0.890846156  1.048689009 
0.4258123758817465  0.8877175209502497  0.888086506  1.047608239 
0.4107838825789848  0.8935307709687543  0.885419968  1.046561847 
0.3956707610602292  0.8991302361589757  0.882847511  1.045550421 
0.3804763742416295  0.9045152299605745  0.880370039  1.044574519 
0.3652040738759121  0.9096851009945629  0.877988391  1.043634671 
0.3498572006822505  0.9146392320878232  0.875703342  1.042731376 
0.3344390845172164  0.9193770393337570  0.873515615  1.041865108 
0.3189530445845850  0.9238979711893712  0.871425873  1.041036316 
0.3034023896822198  0.9282015076095032  0.869434732  1.040245420 
0.2877904184835300  0.9322871592190316  0.867542757  1.039492817 
0.2721204198517491  0.9361544665231712  0.865750467  1.038778879 
0.2563956731850950  0.9398029991566819  0.864058340  1.038103953 
0.2406194487906111  0.9432323551720571  0.862466813  1.037468364 
0.2247950082850294  0.9464421603673100  0.860976283  1.036872414 
0.2089256050207186  0.9494320676533895  0.859587112  1.036316384 
0.1930144845349988  0.9522017564616256  0.858299630  1.035800531 
