x  y  k1  k2 
1.0618997075381706  0.0000000000000000  1.127288515  1.127288515 
1.0617570866753903  0.0159048804295282  1.127205529  1.127219786 
1.0613292883340499  0.0318047494662515  1.126943010  1.127131548 
1.0606165096123394  0.0476945261062560  1.126494849  1.126985295 
1.0596190774237964  0.0635692187590237  1.125872259  1.126777729 
1.0583374510303911  0.0794238041706386  1.125074862  1.126511840 
1.0567722177265022  0.0952532942676170  1.124102969  1.126187568 
1.0549240938661195  0.1110527173266707  1.122959496  1.125805669 
1.0527939226849958  0.1268171298574896  1.121646215  1.125366765 
1.0503826731540520  0.1425416184592983  1.120165973  1.124871623 
1.0476914381406308  0.1582213045954458  1.118521627  1.124321083 
1.0447214325324996  0.1738513483821260  1.116716459  1.123716075 
1.0414739911107922  0.1894269525034724  1.114753996  1.123057616 
1.0379505662551221  0.2049433659274706  1.112638058  1.122346804 
1.0341527254681568  0.2203958874991271  1.110372719  1.121584814 
1.0300821487377860  0.2357798693788004  1.107962301  1.120772897 
1.0257406257463113  0.2510907203237713  1.105411350  1.119912375 
1.0211300529392688  0.2663239088043351  1.102724622  1.119004635 
1.0162524304660527  0.2814749659486618  1.099907066  1.118051126 
1.0111098590049854  0.2965394883110774  1.096963802  1.117053356 
1.0057045364856669  0.3115131404595440  1.093900108  1.116012885 
1.0000387547214735  0.3263916573790286  1.090721397  1.114931322 
0.9941148959651287  0.3411708466883699  1.087433201  1.113810321 
0.9879354294002298  0.3558465906692173  1.084041152  1.112651573 
0.9815029075814187  0.3704148481064865  1.080550964  1.111456806 
0.9748199628357146  0.3848716559406286  1.076968416  1.110227776 
0.9678893036372422  0.3992131307328746  1.073299334  1.108966267 
0.9607137109672350  0.4134354699453456  1.069549576  1.107674084 
0.9532960346708134  0.4275349530387175  1.065725013  1.106353047 
0.9456391898215843  0.4415079423907559  1.061831516  1.105004991 
0.9377461531046478  0.4553508840397023  1.057874941  1.103631759 
0.9296199592279238  0.4690603082572225  1.053861114  1.102235199 
0.9212636973713748  0.4826328299557245  1.049795819  1.100817159 
0.9126805076831797  0.4960651489354169  1.045684784  1.099379485 
0.9038735778308609  0.5093540499775784  1.041533670  1.097924018 
0.8948461396152633  0.5224964027901677  1.037348063  1.096452587 
0.8856014656543116  0.5354891618123673  1.033133458  1.094967012 
0.8761428661430879  0.5483293658848410  1.028895256  1.093469094 
0.8664736856959769  0.5610141377929171  1.024638754  1.091960620 
0.8565973002761004  0.5735406836896420  1.020369134  1.090443351 
0.8465171142165867  0.5859062924062185  1.016091464  1.088919030 
0.8362365573377479  0.5981083346569757  1.011810684  1.087389372 
0.8257590821635048  0.6101442621464179  1.007531608  1.085856065 
0.8150881612400510  0.6220116065854188  1.003258915  1.084320770 
0.8042272845588685  0.6337079786240641  0.998997149  1.082785114 
0.7931799570862493  0.6452310667081297  0.994750715  1.081250695 
0.7819496964003128  0.6565786358662967  0.990523873  1.079719076 
0.7705400304366663  0.6677485264349270  0.986320746  1.078191786 
0.7589544953430361  0.6787386527272220  0.982145308  1.076670319 
0.7471966334429685  0.6895470016530991  0.978001393  1.075156132 
0.7352699913082545  0.7001716312962751  0.973892689  1.073650646 
0.7231781179394597  0.7106106694543983  0.969822742  1.072155243 
0.7109245630535838  0.7208623121483321  0.965794954  1.070671268 
0.6985128754774943  0.7309248221058974  0.961812589  1.069200028 
0.6859466016457428  0.7407965272257315  0.957878772  1.067742793 
0.6732292842009545  0.7504758190259024  0.953996489  1.066300791 
0.6603644606948043  0.7599611510826046  0.950168594  1.064875214 
0.6473556623874693  0.7692510374630936  0.946397809  1.063467217 
0.6342064131432177  0.7783440511572670  0.942686729  1.062077914 
0.6209202284198276  0.7872388225121010  0.939037821  1.060708384 
0.6075006143489832  0.7959340376725329  0.935453433  1.059359665 
0.5939510669054499  0.8044284370322833  0.931935792  1.058032762 
0.5802750711618256  0.8127208136981335  0.928487011  1.056728640 
0.5664761006264012  0.8208100119706669  0.925109091  1.055448231 
0.5525576166612378  0.8286949258440677  0.921803927  1.054192428 
0.5385230679775314  0.8363744975278961  0.918573310  1.052962093 
0.5243758902054309  0.8438477159931114  0.915418927  1.051758051 
0.5101195055354815  0.8511136155445703  0.912342374  1.050581093 
0.4957573224286733  0.8581712744220021  0.909345152  1.049431978 
0.4812927353923649  0.8650198134312946  0.906428672  1.048311434 
0.4667291248195316  0.8716583946076345  0.903594261  1.047220156 
0.4520698568880633  0.8780862199122009  0.900843167  1.046158807 
0.4373182835176923  0.8843025299635858  0.898176556  1.045128023 
0.4224777423816848  0.8903066028053096  0.895595523  1.044128406 
0.4075515569707757  0.8960977527103687  0.893101091  1.043160535 
0.3925430367066803  0.9016753290237993  0.890694215  1.042224955 
0.3774554771027163  0.9070387150441469  0.888375787  1.041322189 
0.3622921599689959  0.9121873269444650  0.886146637  1.040452730 
0.3470563536598807  0.9171206127334671  0.884007538  1.039617047 
0.3317513133613312  0.9218380512574987  0.881959207  1.038815581 
0.3163802814157892  0.9263391512437222  0.880002311  1.038048753 
0.3009464876825685  0.9306234503847697  0.878137466  1.037316955 
0.2854531499315132  0.9346905144653360  0.876365241  1.036620559 
0.2699034742677931  0.9385399365310370  0.874686162  1.035959913 
0.2543006555860012  0.9421713360994505  0.873100712  1.035335344 
0.2386478780514681  0.9455843584136667  0.871609335  1.034747156 
0.2229483156069850  0.9487786737387244  0.870212438  1.034195632 
0.2072051325030551  0.9517539767005438  0.868910392  1.033681034 
0.1914214838500075  0.9545099856675882  0.867703535  1.033203606 
0.1756005161901684  0.9570464421755303  0.866592170  1.032763570 
0.1597453680884480  0.9593631103945199  0.865576574  1.032361130 
0.1438591707398129  0.9614597766394709  0.864656994  1.031996470 
0.1279450485919489  0.9633362489228608  0.863833646  1.031669755 
0.1120061199817084  0.9649923565505208  0.863106725  1.031381135 
0.0960454977837901  0.9664279497599622  0.862476398  1.031130737 
0.0800662900702087  0.9676428994014799  0.861942807  1.030918674 
0.0640716007791771  0.9686370966618214  0.861506072  1.030745041 
0.0480645303919516  0.9694104528304971  0.861166290  1.030609913 
0.0320481766163142  0.9699628991086213  0.860923535  1.030513350 
0.0160256350753221  0.9702943864601794  0.860777862  1.030455396 
0.0000000000000054  0.9704048855060284  0.860729300  1.030436075 
-0.0160256350753112  0.9702943864601915  0.860777862  1.030455396 
-0.0320481766163030  0.9699628991086269  0.860923535  1.030513350 
-0.0480645303919406  0.9694104528305203  0.861166290  1.030609913 
-0.0640716007791658  0.9686370966618394  0.861506072  1.030745041 
-0.0800662900701990  0.9676428994014897  0.861942807  1.030918674 
-0.0960454977837797  0.9664279497599511  0.862476398  1.031130737 
-0.1120061199817009  0.9649923565505197  0.863106725  1.031381135 
-0.1279450485919392  0.9633362489228751  0.863833646  1.031669755 
-0.1438591707398011  0.9614597766395003  0.864656994  1.031996470 
