x  y  k1  k2 
1.0754858893567070  0.0000000000000000  1.156252355  1.156252355 
1.0753454893531229  0.0155820170379695  1.156151195  1.156184889 
1.0749243406817990  0.0311595352435850  1.155825542  1.156076305 
1.0742226024032584  0.0467279875740147  1.155275587  1.155895787 
1.0732405379878547  0.0622828900385200  1.154509651  1.155640437 
1.0719785182881660  0.0778197231740810  1.153528722  1.155313218 
1.0704370177008962  0.0933339954372380  1.152333310  1.154914182 
1.0686166156565560  0.1088212233527665  1.150926887  1.154444211 
1.0665179950955215  0.1242769416318026  1.149311815  1.153904074 
1.0641419420510270  0.1396967035489272  1.147491618  1.153294702 
1.0614893446484790  0.1550760842450827  1.145469914  1.152617124 
1.0585611921580353  0.1704106831271988  1.143250817  1.151872478 
1.0553585738826545  0.1856961264705331  1.140838768  1.151062006 
1.0518826779572963  0.2009280699055140  1.138238566  1.150187050 
1.0481347900389570  0.2161022008712219  1.135455329  1.149249050 
1.0441162918978477  0.2312142410076636  1.132494486  1.148249538 
1.0398286599109212  0.2462599484888562  1.129361747  1.147190130 
1.0352734634620093  0.2612351202909580  1.126063082  1.146072528 
1.0304523632522615  0.2761355943919125  1.122604702  1.144898508 
1.0253671095250667  0.2909572518987217  1.118993033  1.143669920 
1.0200195402098007  0.3056960190987119  1.115234692  1.142388677 
1.0144115789889743  0.3203478694314271  1.111336464  1.141056755 
1.0085452332935891  0.3349088253779676  1.107305282  1.139676185 
1.0024225922317012  0.3493749602647634  1.103148196  1.138249047 
0.9960458244553472  0.3637423999791632  1.098872360  1.136777463 
0.9894171759711770  0.3780073245943200  1.094485000  1.135263597 
0.9825389679002321  0.3921659699013875  1.089993399  1.133709642 
0.9754135941925243  0.4062146288469569  1.085404872  1.132117821 
0.9680435193019948  0.4201496528743924  1.080726747  1.130490379 
0.9604312758276957  0.4339674531676874  1.075966345  1.128829575 
0.9525794621268775  0.4476645017970552  1.071130958  1.127137684 
0.9444907399057991  0.4612373327657002  1.066227839  1.125416985 
0.9361678317940980  0.4746825429573113  1.061264175  1.123669759 
0.9276135189086090  0.4879967929842414  1.056247080  1.121898288 
0.9188306384120954  0.5011768079370972  1.051183575  1.120104844 
0.9098220810724930  0.5142193780363645  1.046080577  1.118291688 
0.9005907888282566  0.5271213591870580  1.040944883  1.116461070 
0.8911397523650996  0.5398796734375674  1.035783163  1.114615219 
0.8814720087093237  0.5524913093445365  1.030601947  1.112756341 
0.8715906388428352  0.5649533222453873  1.025407616  1.110886620 
0.8614987653444863  0.5772628344408132  1.020206396  1.109008210 
0.8511995500626284  0.5894170352894520  1.015004347  1.107123234 
0.8406961918228457  0.6014131812176670  1.009807360  1.105233783 
0.8299919241755741  0.6132485956466251  1.004621153  1.103341912 
0.8190900131868024  0.6249206688404679  0.999451261  1.101449636 
0.8079937552761809  0.6364268576780095  0.994303041  1.099558933 
0.7967064751053332  0.6477646853517799  0.989181662  1.097671739 
0.7852315235197996  0.6589317409975637  0.984092110  1.095789946 
0.7735722755472786  0.6699256792582031  0.979039181  1.093915403 
0.7617321284546680  0.6807442197851744  0.974027487  1.092049913 
0.7497144998663158  0.6913851466816288  0.969061453  1.090195234 
0.7375228259453935  0.7018463078907685  0.964145317  1.088353077 
0.7251605596399839  0.7121256145332981  0.959283137  1.086525104 
0.7126311689955939  0.7222210401977737  0.954478788  1.084712931 
0.6999381355349531  0.7321306201876190  0.949735966  1.082918126 
0.6870849527064241  0.7418524507287709  0.945058195  1.081142207 
0.6740751244014282  0.7513846881414120  0.940448826  1.079386646 
0.6609121635415796  0.7607255479797549  0.935911042  1.077652865 
0.6475995907354231  0.7698733041436381  0.931447864  1.075942241 
0.6341409330053512  0.7788262879650979  0.927062153  1.074256099 
0.6205397225842156  0.7875828872739471  0.922756618  1.072595722 
0.6067994957809837  0.7961415454454110  0.918533816  1.070962344 
0.5929237919159345  0.8045007604332747  0.914396161  1.069357152 
0.5789161523231923  0.8126590837920696  0.910345927  1.067781289 
0.5647801194214713  0.8206151196908024  0.906385254  1.066235855 
0.5505192358504934  0.8283675239218481  0.902516154  1.064721903 
0.5361370436729849  0.8359150029076533  0.898740514  1.063240444 
0.5216370836408283  0.8432563127079804  0.895060102  1.061792450 
0.5070228945234642  0.8503902580306288  0.891476573  1.060378846 
0.4922980124979928  0.8573156912477372  0.887991474  1.059000521 
0.4774659705989093  0.8640315114206800  0.884606249  1.057658324 
0.4625302982261280  0.8705366633351065  0.881322241  1.056353063 
0.4474945207095238  0.8768301365491660  0.878140703  1.055085511 
0.4323621589281479  0.8829109644564487  0.875062797  1.053856403 
0.4171367289826663  0.8887782233655590  0.872089603  1.052666439 
0.4018217419190345  0.8944310315987123  0.869222119  1.051516284 
0.3864207035015644  0.8998685486103346  0.866461270  1.050406568 
0.3709371140334926  0.9050899741280507  0.863807910  1.049337890 
0.3553744682234566  0.9100945473168314  0.861262825  1.048310816 
0.3397362550955938  0.9148815459684544  0.858826741  1.047325881 
0.3240259579414732  0.9194502857170409  0.856500321  1.046383589 
0.3082470543121779  0.9238001192821789  0.854284176  1.045484415 
0.2924030160483142  0.9279304357407000  0.852178865  1.044628807 
0.2764973093460874  0.9318406598282873  0.850184897  1.043817183 
0.2605333948578163  0.9355302512716384  0.848302737  1.043049935 
0.2445147278245869  0.9389987041523274  0.846532808  1.042327427 
0.2284447582393403  0.9422455463030603  0.844875491  1.041650000 
0.2123269310385222  0.9452703387371780  0.843331134  1.041017968 
0.1961646863204295  0.9480726751120853  0.841900047  1.040431621 
0.1799614595883674  0.9506521812269790  0.840582509  1.039891225 
0.1637206820165715  0.9530085145559528  0.839378771  1.039397024 
0.1474457807376030  0.9551413638165193  0.838289052  1.038949238 
0.1311401791486287  0.9570504485742891  0.837313547  1.038548064 
0.1148072972355635  0.9587355188839977  0.836452427  1.038193678 
0.0984505519126895  0.9601963549675644  0.835705838  1.037886234 
0.0820733573762925  0.9614327669291902  0.835073904  1.037625867 
0.0656791254704356  0.9624445945079207  0.834556730  1.037412686 
0.0492712660631291  0.9632317068678414  0.834154398  1.037246785 
