x  y  k1  k2 
1.0478993397017025  0.0000000000000000  1.097750079  1.097750079 
1.0477667939366919  0.0155372357477392  1.097693746  1.097704623 
1.0473691958741769  0.0310703490862835  1.097508415  1.097644240 
1.0467066651012442  0.0465952204547889  1.097195208  1.097541045 
1.0457794018574378  0.0621077327771919  1.096759205  1.097395900 
1.0445876861606922  0.0776037741195458  1.096199900  1.097209467 
1.0431318776441953  0.0930792391680434  1.095518243  1.096982070 
1.0414124153597595  0.1085300308913990  1.094715290  1.096714050 
1.0394298174973111  0.1239520621694709  1.093792324  1.096405790 
1.0371846810489049  0.1393412574189160  1.092750819  1.096057721 
1.0346776814206373  0.1546935542048708  1.091592436  1.095670326 
1.0319095719936093  0.1700049048392924  1.090319015  1.095244141 
1.0288811836351472  0.1852712779632675  1.088932568  1.094779752 
1.0255934241610858  0.2004886601118621  1.087435275  1.094277794 
1.0220472777500349  0.2156530572597349  1.085829478  1.093738952 
1.0182438043105393  0.2307604963458683  1.084117671  1.093163955 
1.0141841388021531  0.2458070267758122  1.082302495  1.092553580 
1.0098694905114678  0.2607887218998287  1.080386731  1.091908646 
1.0053011422842535  0.2757016804653926  1.078373289  1.091230014 
1.0004804497149129  0.2905420280425470  1.076265203  1.090518584 
0.9954088402945448  0.3053059184206375  1.074065625  1.089775294 
0.9900878125189686  0.3199895349749843  1.071777809  1.089001119 
0.9845189349581458  0.3345890920021836  1.069405110  1.088197066 
0.9787038452884903  0.3491008360226586  1.066950971  1.087364173 
0.9726442492896433  0.3635210470492596  1.064418917  1.086503509 
0.9663419198073280  0.3778460398206980  1.061812544  1.085616170 
0.9597986956839706  0.3920721649987643  1.059135514  1.084703275 
0.9530164806588720  0.4061958103281653  1.056391541  1.083765969 
0.9459972422396496  0.4202134017581275  1.053584387  1.082805416 
0.9387430105468750  0.4341214045248570  1.050717853  1.081822797 
0.9312558771337446  0.4479163241940158  1.047795768  1.080819311 
0.9235379937826990  0.4615947076625130  1.044821987  1.079796172 
0.9155915712810171  0.4751531441190194  1.041800374  1.078754605 
0.9074188781772775  0.4885882659626383  1.038734805  1.077695844 
0.8990222395207527  0.5018967496792895  1.035629152  1.076621132 
0.8904040355857458  0.5150753166754758  1.032487281  1.075531719 
0.8815667005828839  0.5281207340691825  1.029313044  1.074428858 
0.8725127213594066  0.5410298154377334  1.026110272  1.073313804 
0.8632446360905079  0.5537994215225983  1.022882768  1.072187811 
0.8537650329636600  0.5664264608911064  1.019634305  1.071052135 
