x  y  k1  k2 
1.0713004759282738  0.0000000000000000  1.147297504  1.147297504 
1.0711592056719870  0.0156910059972684  1.147201830  1.147229188 
1.0707354508075602  0.0313773348278840  1.146895448  1.147126799 
1.0700293838822208  0.0470542406893906  1.146376370  1.146956705 
1.0690412908766285  0.0627170629839182  1.145653758  1.146715847 
1.0677715740455929  0.0783611069847505  1.144728364  1.146407204 
1.0662207478890748  0.0939817083985670  1.143600589  1.146030809 
1.0643894404809167  0.1095742138766884  1.142273751  1.145587510 
1.0622783917171370  0.1251339917442056  1.140750038  1.145078036 
1.0598884526440453  0.1406564328918655  1.139032777  1.144503273 
1.0572205841648834  0.1561369545909095  1.137125359  1.143864196 
1.0542758557679917  0.1715710033763853  1.135031658  1.143161883 
1.0510554440599664  0.1869540581070383  1.132755842  1.142397514 
1.0475606311821533  0.2022816328810255  1.130302424  1.141572362 
1.0437928030927337  0.2175492798876048  1.127676216  1.140687789 
1.0397534477274097  0.2327525921654789  1.124882318  1.139745247 
1.0354441530427341  0.2478872062684012  1.121926096  1.138746269 
1.0308666049492086  0.2629488048312678  1.118813164  1.137692465 
1.0260225851407867  0.2779331190323129  1.115549356  1.136585518 
1.0209139688278792  0.2928359309470038  1.112140712  1.135427178 
1.0155427223811537  0.3076530757897510  1.108593451  1.134219256 
1.0099109008935776  0.3223804440400154  1.104913949  1.132963621 
1.0040206456683503  0.3370139834498864  1.101108721  1.131662194 
0.9978741816404687  0.3515497009305798  1.097184396  1.130316940 
0.9914738147397144  0.3659836643159168  1.093147693  1.128929869 
0.9848219292029328  0.3803120040012031  1.089005407  1.127503021 
0.9779209848434556  0.3945309144564637  1.084764383  1.126038470 
0.9707735142854604  0.4086366556134851  1.080431496  1.124538315 
0.9633821201710382  0.4226255541263990  1.076013636  1.123004674 
0.9557494723475862  0.4364940045062617  1.071517684  1.121439682 
0.9478783050430111  0.4502384701303097  1.066950500  1.119845481 
0.9397714140360349  0.4638554841271236  1.062318902  1.118224224 
0.9314316538287962  0.4773416501391506  1.057629652  1.116578060 
0.9228619348288107  0.4906936429642879  1.052889440  1.114909140 
0.9140652205466436  0.5039082090792977  1.048104874  1.113219606 
0.9050445248158724  0.5169821670474333  1.043282462  1.111511587 
0.8958029090412076  0.5299124078134593  1.038428603  1.109787202 
0.8863434794809082  0.5426958948888713  1.033549578  1.108048550 
0.8766693845685914  0.5553296644312367  1.028651538  1.106297707 
0.8667838122798537  0.5678108252210509  1.023740495  1.104536729 
0.8566899875483209  0.5801365585402685  1.018822315  1.102767643 
0.8463911697356573  0.5923041179564670  1.013902714  1.100992444 
0.8358906501595619  0.6043108290170007  1.008987249  1.099213100 
0.8251917496835806  0.6161540888574478  1.004081315  1.097431542 
0.8142978163719432  0.6278313657290466  0.999190139  1.095649666 
0.8032122232126773  0.6393401984494564  0.994318781  1.093869330 
0.7919383659114942  0.6506781957815969  0.989472128  1.092092353 
0.7804796607588752  0.6618430357453292  0.984654894  1.090320513 
0.7688395425723266  0.6728324648664579  0.979871620  1.088555547 
0.7570214627155163  0.6836442973679114  0.975126671  1.086799150 
0.7450288871956856  0.6942764143076428  0.970424243  1.085052972 
0.7328652948403072  0.7047267626678262  0.965768356  1.083318619 
0.7205341755538678  0.7149933543999990  0.961162860  1.081597654 
0.7080390286551977  0.7250742654306030  0.956611438  1.079891594 
0.6953833612956504  0.7349676346310864  0.952117605  1.078201911 
0.6825706869582028  0.7446716627570591  0.947684715  1.076530030 
0.6696045240368697  0.7541846113607598  0.943315961  1.074877335 
0.6564883944965969  0.7635048016804227  0.939014380  1.073245160 
0.6432258226123626  0.7726306135109390  0.934782857  1.071634797 
0.6298203337869928  0.7815604840593250  0.930624129  1.070047494 
0.6162754534466158  0.7902929067887131  0.926540787  1.068484453 
0.6025947060125956  0.7988264302542656  0.922535284  1.066946834 
0.5887816139485168  0.8071596569344615  0.918609937  1.065435752 
0.5748396968808323  0.8152912420609285  0.914766934  1.063952282 
0.5607724707919011  0.8232198924497552  0.911008335  1.062497455 
0.5465834472830781  0.8309443653373326  0.907336081  1.061072263 
0.5322761329069691  0.8384634672233426  0.903751994  1.059677656 
0.5178540285663409  0.8457760527234994  0.900257787  1.058314546 
0.5033206289780489  0.8528810234345949  0.896855065  1.056983805 
0.4886794222000433  0.8597773268141178  0.893545331  1.055686268 
0.4739338892196235  0.8664639550763187  0.890329990  1.054422732 
0.4590875036007698  0.8729399441071939  0.887210356  1.053193960 
0.4441437311884104  0.8792043723999315  0.884187651  1.052000677 
0.4291060298675662  0.8852563600130079  0.881263016  1.050843577 
0.4139778493755166  0.8910950675519340  0.878437511  1.049723318 
0.3987626311645763  0.8967196951769038  0.875712121  1.048640525 
0.3834638083136015  0.9021294816372946  0.873087759  1.047595794 
0.3680848054861716  0.9073237033342789  0.870565271  1.046589687 
0.3526290389331778  0.9123016734131834  0.868145438  1.045622739 
0.3370999165378933  0.9170627408862037  0.865828982  1.044695454 
0.3215008379013869  0.9216062897869891  0.863616568  1.043808307 
0.3058351944666099  0.9259317383574633  0.861508808  1.042961746 
0.2901063696784035  0.9300385382682466  0.859506262  1.042156194 
0.2743177391783147  0.9339261738731619  0.857609445  1.041392045 
0.2584726710316572  0.9375941614986356  0.855818828  1.040669669 
0.2425745259851650  0.9410420487684800  0.854134839  1.039989411 
0.2266266577532787  0.9442694139648896  0.852557868  1.039351592 
0.2106324133311963  0.9472758654259662  0.851088270  1.038756508 
0.1945951333329122  0.9500610409802497  0.849726362  1.038204434 
0.1785181523522432  0.9526246074187654  0.848472433  1.037695622 
0.1624047993453706  0.9549662600048996  0.847326740  1.037230301 
0.1462583980328557  0.9570857220223284  0.846289511  1.036808679 
0.1300822673195584  0.9589827443616046  0.845360949  1.036430944 
0.1138797217306542  0.9606571051451388  0.844541231  1.036097261 
0.0976540718622105  0.9621086093914442  0.843830510  1.035807777 
0.0814086248444941  0.9633370887181532  0.843228916  1.035562618 
0.0651466848164708  0.9643424010845636  0.842736558  1.035361889 
0.0488715534098357  0.9651244305733934  0.842353522  1.035205677 
0.0325865302409742  0.9656830872121971  0.842079879  1.035094050 
0.0162949134092468  0.9660183068343013  0.841915673  1.035027054 
0.0000000000000038  0.9661300509794793  0.841860934  1.035004719 
-0.0162949134092393  0.9660183068343055  0.841915673  1.035027054 
-0.0325865302409662  0.9656830872121902  0.842079878  1.035094050 
-0.0488715534098281  0.9651244305733934  0.842353522  1.035205677 
-0.0651466848164627  0.9643424010845827  0.842736558  1.035361889 
-0.0814086248444902  0.9633370887181630  0.843228916  1.035562618 
-0.0976540718622021  0.9621086093914489  0.843830510  1.035807777 
-0.1138797217306489  0.9606571051451551  0.844541231  1.036097261 
-0.1300822673195540  0.9589827443616064  0.845360949  1.036430944 
-0.1462583980328493  0.9570857220223375  0.846289511  1.036808679 
-0.1624047993453634  0.9549662600049017  0.847326740  1.037230301 
-0.1785181523522361  0.9526246074187570  0.848472433  1.037695622 
-0.1945951333329054  0.9500610409802467  0.849726362  1.038204434 
-0.2106324133311792  0.9472758654259659  0.851088270  1.038756508 
-0.2266266577532723  0.9442694139648857  0.852557868  1.039351592 
-0.2425745259851642  0.9410420487684903  0.854134839  1.039989411 
-0.2584726710316512  0.9375941614986503  0.855818828  1.040669669 
-0.2743177391783134  0.9339261738731748  0.857609445  1.041392045 
-0.2901063696783969  0.9300385382682491  0.859506262  1.042156194 
-0.3058351944666078  0.9259317383574682  0.861508808  1.042961746 
-0.3215008379013981  0.9216062897869806  0.863616568  1.043808307 
-0.3370999165378692  0.9170627408862144  0.865828982  1.044695454 
-0.3526290389331904  0.9123016734131851  0.868145438  1.045622739 
-0.3680848054861782  0.9073237033342818  0.870565271  1.046589687 
-0.3834638083135945  0.9021294816373081  0.873087759  1.047595794 
-0.3987626311645729  0.8967196951769066  0.875712121  1.048640525 
-0.4139778493755155  0.8910950675519334  0.878437511  1.049723318 
-0.4291060298675640  0.8852563600130062  0.881263015  1.050843577 
-0.4441437311883912  0.8792043723999590  0.884187651  1.052000677 
-0.4590875036007512  0.8729399441072122  0.887210355  1.053193960 
-0.4739338892196343  0.8664639550763309  0.890329991  1.054422732 
-0.4886794222000350  0.8597773268141278  0.893545331  1.055686268 
-0.5033206289780547  0.8528810234346076  0.896855065  1.056983805 
-0.5178540285663430  0.8457760527235029  0.900257787  1.058314546 
-0.5322761329069466  0.8384634672233606  0.903751994  1.059677656 
-0.5465834472830648  0.8309443653373362  0.907336081  1.061072263 
-0.5607724707918967  0.8232198924497534  0.911008335  1.062497455 
-0.5748396968808350  0.8152912420609276  0.914766934  1.063952282 
-0.5887816139485161  0.8071596569344646  0.918609937  1.065435752 
-0.6025947060126059  0.7988264302542680  0.922535284  1.066946834 
-0.6162754534466049  0.7902929067887234  0.926540787  1.068484453 
-0.6298203337869929  0.7815604840593219  0.930624129  1.070047494 
-0.6432258226123618  0.7726306135109375  0.934782857  1.071634797 
-0.6564883944965900  0.7635048016804356  0.939014380  1.073245160 
-0.6696045240368538  0.7541846113607860  0.943315961  1.074877335 
-0.6825706869581960  0.7446716627570795  0.947684715  1.076530030 
-0.6953833612956469  0.7349676346310946  0.952117605  1.078201911 
-0.7080390286551713  0.7250742654306259  0.956611438  1.079891594 
-0.7205341755538675  0.7149933544000080  0.961162860  1.081597654 
-0.7328652948403027  0.7047267626678355  0.965768356  1.083318619 
-0.7450288871956745  0.6942764143076491  0.970424243  1.085052972 
-0.7570214627155116  0.6836442973679133  0.975126671  1.086799150 
-0.7688395425723178  0.6728324648664665  0.979871620  1.088555547 
-0.7804796607588775  0.6618430357453261  0.984654894  1.090320513 
-0.7919383659115005  0.6506781957815873  0.989472128  1.092092353 
-0.8032122232126717  0.6393401984494580  0.994318781  1.093869330 
-0.8142978163719203  0.6278313657290653  0.999190139  1.095649666 
-0.8251917496835682  0.6161540888574630  1.004081315  1.097431542 
-0.8358906501595570  0.6043108290170092  1.008987249  1.099213100 
-0.8463911697356494  0.5923041179564900  1.013902714  1.100992444 
-0.8566899875483183  0.5801365585402853  1.018822315  1.102767643 
-0.8667838122798467  0.5678108252210606  1.023740495  1.104536729 
-0.8766693845685882  0.5553296644312440  1.028651538  1.106297707 
-0.8863434794809028  0.5426958948888806  1.033549578  1.108048550 
-0.8958029090412019  0.5299124078134677  1.038428603  1.109787202 
-0.9050445248158629  0.5169821670474398  1.043282461  1.111511587 
-0.9140652205466400  0.5039082090793030  1.048104874  1.113219606 
