x  y  k1  k2 
1.0690842891902532  0.0000000000000000  1.142567231  1.142567231 
1.0689426300649363  0.0157450202473308  1.142474518  1.142498650 
1.0685177107837127  0.0314852767484362  1.142178464  1.142399586 
1.0678097103524267  0.0472159368935201  1.141675991  1.142235089 
1.0668189255320462  0.0629322543441966  1.140976667  1.142002017 
1.0655457736148854  0.0786294492810940  1.140081123  1.141703356 
1.0639907883028430  0.0943027735449804  1.138989702  1.141339127 
1.0621546209575810  0.1099474913220432  1.137705633  1.140910157 
1.0600380387383908  0.1255588901710799  1.136231010  1.140417154 
1.0576419238064825  0.1411322821656609  1.134569048  1.139860976 
1.0549672718895815  0.1566630079578617  1.132723017  1.139242569 
1.0520151908526281  0.1721464398965374  1.130696653  1.138562980 
1.0487868990587734  0.1875779853092834  1.128493979  1.137823349 
1.0452837236002661  0.2029530896260826  1.126119348  1.137024910 
1.0415070983828152  0.2182672394238281  1.123577401  1.136168985 
1.0374585620777406  0.2335159653616807  1.120873061  1.135256980 
1.0331397559473583  0.2486948450072060  1.118011504  1.134290380 
1.0285524215521393  0.2637995055460022  1.114998147  1.133270744 
1.0236983983477066  0.2788256263700725  1.111838620  1.132199703 
1.0185796211802303  0.2937689415402794  1.108538750  1.131078951 
1.0131981176889011  0.3086252421188956  1.105104540  1.129910243 
1.0075560056244055  0.3233903783688423  1.101542142  1.128695389 
1.0016554900923578  0.3380602618168266  1.097857844  1.127436248 
0.9954988607308213  0.3526308671780693  1.094058043  1.126134724 
0.9890884888309449  0.3670982341410588  1.090149228  1.124792760 
0.9824268244098531  0.3814584690112058  1.086137955  1.123412333 
0.9755163932447324  0.3957077462128928  1.082030833  1.121995449 
0.9683597938770293  0.4098423096500278  1.077834500  1.120544141 
0.9609596945954799  0.4238584739255181  1.073555610  1.119060457 
0.9533188304065162  0.4377526254209267  1.069200808  1.117546462 
0.9454400000003416  0.4515212232377596  1.064776719  1.116004231 
0.9373260627206814  0.4651608000025558  1.060289929  1.114435843 
0.9289799355460387  0.4786679625380744  1.055746971  1.112843381 
0.9204045900900576  0.4920393924032060  1.051154311  1.111228922 
0.9116030496277762  0.5052718463054041  1.046518334  1.109594538 
0.9025783861547310  0.5183621563888339  1.041845331  1.107942290 
0.8933337174850373  0.5313072304024756  1.037141490  1.106274224 
0.8838722043947566  0.5441040517518825  1.032412883  1.104592371 
0.8741970478157917  0.5567496794394514  1.027665461  1.102898739 
0.8643114860857313  0.5692412478974603  1.022905040  1.101195314 
0.8542187922582237  0.5815759667189954  1.018137298  1.099484055 
0.8439222714783473  0.5937511202914244  1.013367768  1.097766893 
0.8334252584268003  0.6057640673377280  1.008601830  1.096045728 
0.8227311148365584  0.6176122403707012  1.003844709  1.094322427 
0.8118432270848942  0.6292931450653292  0.999101473  1.092598822 
0.8007650038638207  0.6408043595545805  0.994377024  1.090876710 
0.7894998739309591  0.6521435336537914  0.989676101  1.089157848 
0.7780512839430128  0.6633083880190550  0.985003277  1.087443956 
0.7664226963733880  0.6742967132447336  0.980362959  1.085736711 
0.7546175875151780  0.6851063689052650  0.975759386  1.084037751 
0.7426394455705805  0.6957352825462777  0.971196631  1.082348671 
0.7304917688271603  0.7061814486302316  0.966678602  1.080671025 
0.7181780639215347  0.7164429274411493  0.962209043  1.079006322 
0.7057018441902235  0.7265178439535257  0.957791536  1.077356028 
0.6930666281076822  0.7364043866697636  0.953429503  1.075721566 
0.6802759378111171  0.7461008064307515  0.949126210  1.074104316 
0.6673332977108851  0.7556054152041145  0.944884769  1.072505611 
0.6542422331863443  0.7649165848538054  0.940708141  1.070926746 
0.6410062693654097  0.7740327458956588  0.936599143  1.069368967 
0.6276289299868696  0.7829523862423267  0.932560445  1.067833481 
0.6141137363439684  0.7916740499414472  0.928594581  1.066321451 
0.6004642063077733  0.8001963359104785  0.924703949  1.064833999 
0.5866838534284398  0.8085178966716869  0.920890820  1.063372203 
0.5727761861127746  0.8166374370901792  0.917157333  1.061937104 
0.5587447068761470  0.8245537131182633  0.913505511  1.060529698 
0.5445929116666329  0.8322655305488219  0.909937257  1.059150945 
0.5303242892596520  0.8397717437802141  0.906454363  1.057801765 
0.5159423207206373  0.8470712545955073  0.903058513  1.056483040 
0.5014504789337877  0.8541630109581336  0.899751285  1.055195615 
0.4868522281945744  0.8610460058262845  0.896534162  1.053940298 
0.4721510238642320  0.8677192759879319  0.893408531  1.052717860 
0.4573503120834777  0.8741819009183164  0.890375687  1.051529041 
0.4424535295435070  0.8804330016620671  0.887436841  1.050374543 
0.4274641033117796  0.8864717397411518  0.884593123  1.049255038 
0.4123854507107131  0.8922973160901901  0.881845583  1.048171163 
0.3972209792467000  0.8979089700208287  0.879195200  1.047123525 
0.3819740865874653  0.9033059782160753  0.876642880  1.046112701 
0.3666481605855726  0.9084876537558900  0.874189468  1.045139236 
0.3512465793457477  0.9134533451750552  0.871835740  1.044203648 
0.3357727113340894  0.9182024355544938  0.869582420  1.043306426 
0.3202299155268074  0.9227343416464776  0.867430171  1.042448031 
0.3046215415968556  0.9270485130348519  0.865379607  1.041628899 
0.2889509301358116  0.9311444313309724  0.863431291  1.040849438 
0.2732214129095169  0.9350216094057140  0.861585740  1.040110032 
0.2574363131453118  0.9386795906585446  0.859843428  1.039411040 
0.2415989458488624  0.9421179483236823  0.858204786  1.038752795 
0.2257126181488330  0.9453362848143320  0.856670211  1.038135611 
0.2097806296674319  0.9483342311048178  0.855240058  1.037559774 
0.1938062729151742  0.9511114461514657  0.853914652  1.037025552 
0.1777928337077718  0.9536676163523138  0.852694285  1.036533190 
0.1617435916038168  0.9560024550458915  0.851579218  1.036082909 
0.1456618203611665  0.9581157020494347  0.850569683  1.035674912 
0.1295507884105680  0.9600071232366455  0.849665889  1.035309382 
0.1134137593447349  0.9616765101551806  0.848868015  1.034986479 
0.0972539924213880  0.9631236796840780  0.848176218  1.034706346 
0.0810747430785020  0.9643484737312281  0.847590631  1.034469105 
0.0648792634602688  0.9653507589709185  0.847111366  1.034274859 
0.0486708029521816  0.9661304266217101  0.846738512  1.034123691 
0.0324526087236978  0.9666873922645637  0.846472139  1.034015668 
0.0162279262769558  0.9670215957012347  0.846312295  1.033950836 
0.0000000000000038  0.9671330008532714  0.846259011  1.033929222 
-0.0162279262769485  0.9670215957012301  0.846312295  1.033950836 
-0.0324526087236905  0.9666873922645632  0.846472139  1.034015668 
-0.0486708029521746  0.9661304266217235  0.846738512  1.034123691 
-0.0648792634602621  0.9653507589709245  0.847111366  1.034274859 
-0.0810747430784963  0.9643484737312277  0.847590631  1.034469105 
-0.0972539924213807  0.9631236796841027  0.848176218  1.034706346 
-0.1134137593447292  0.9616765101551942  0.848868015  1.034986479 
-0.1295507884105633  0.9600071232366496  0.849665889  1.035309382 
-0.1456618203611585  0.9581157020494329  0.850569683  1.035674912 
-0.1617435916038125  0.9560024550459052  0.851579218  1.036082909 
-0.1777928337077643  0.9536676163523213  0.852694285  1.036533190 
-0.1938062729151679  0.9511114461514738  0.853914652  1.037025552 
-0.2097806296674192  0.9483342311048342  0.855240058  1.037559774 
-0.2257126181488244  0.9453362848143417  0.856670211  1.038135611 
-0.2415989458488604  0.9421179483236860  0.858204787  1.038752795 
-0.2574363131453045  0.9386795906585519  0.859843428  1.039411040 
-0.2732214129095129  0.9350216094057204  0.861585740  1.040110032 
-0.2889509301358009  0.9311444313309538  0.863431291  1.040849438 
-0.3046215415968550  0.9270485130348507  0.865379607  1.041628899 
-0.3202299155268187  0.9227343416464850  0.867430172  1.042448031 
-0.3357727113340712  0.9182024355544994  0.869582420  1.043306426 
-0.3512465793457555  0.9134533451750563  0.871835740  1.044203648 
-0.3666481605855748  0.9084876537558882  0.874189468  1.045139236 
-0.3819740865874590  0.9033059782160794  0.876642880  1.046112701 
-0.3972209792466991  0.8979089700208375  0.879195200  1.047123525 
-0.4123854507107108  0.8922973160901981  0.881845583  1.048171163 
-0.4274641033117762  0.8864717397411690  0.884593123  1.049255038 
-0.4424535295434908  0.8804330016621004  0.887436841  1.050374543 
-0.4573503120834684  0.8741819009183469  0.890375687  1.051529041 
-0.4721510238642382  0.8677192759879405  0.893408531  1.052717860 
-0.4868522281945734  0.8610460058263134  0.896534162  1.053940298 
-0.5014504789337952  0.8541630109581507  0.899751285  1.055195615 
-0.5159423207206419  0.8470712545955098  0.903058512  1.056483040 
-0.5303242892596343  0.8397717437802410  0.906454364  1.057801765 
-0.5445929116666282  0.8322655305488358  0.909937257  1.059150945 
-0.5587447068761494  0.8245537131182774  0.913505511  1.060529698 
-0.5727761861127754  0.8166374370901807  0.917157333  1.061937104 
-0.5866838534284395  0.8085178966716875  0.920890820  1.063372203 
-0.6004642063077739  0.8001963359104912  0.924703950  1.064833999 
-0.6141137363439565  0.7916740499414551  0.928594581  1.066321451 
-0.6276289299868725  0.7829523862423279  0.932560445  1.067833481 
-0.6410062693654145  0.7740327458956645  0.936599143  1.069368967 
-0.6542422331863399  0.7649165848538164  0.940708142  1.070926746 
-0.6673332977108701  0.7556054152041313  0.944884769  1.072505611 
-0.6802759378111156  0.7461008064307697  0.949126210  1.074104316 
-0.6930666281076823  0.7364043866697678  0.953429503  1.075721566 
-0.7057018441901927  0.7265178439535518  0.957791536  1.077356028 
-0.7181780639215244  0.7164429274411598  0.962209043  1.079006322 
-0.7304917688271600  0.7061814486302349  0.966678602  1.080671025 
-0.7426394455705664  0.6957352825462877  0.971196631  1.082348671 
-0.7546175875151743  0.6851063689052616  0.975759386  1.084037751 
-0.7664226963733777  0.6742967132447412  0.980362959  1.085736711 
-0.7780512839430117  0.6633083880190590  0.985003277  1.087443956 
-0.7894998739309631  0.6521435336537896  0.989676101  1.089157848 
-0.8007650038638175  0.6408043595545889  0.994377024  1.090876710 
-0.8118432270848770  0.6292931450653557  0.999101473  1.092598822 
-0.8227311148365476  0.6176122403707189  1.003844709  1.094322427 
-0.8334252584267985  0.6057640673377406  1.008601830  1.096045728 
-0.8439222714783396  0.5937511202914384  1.013367768  1.097766893 
-0.8542187922582154  0.5815759667190096  1.018137298  1.099484055 
-0.8643114860857251  0.5692412478974758  1.022905040  1.101195314 
-0.8741970478157913  0.5567496794394536  1.027665461  1.102898739 
-0.8838722043947493  0.5441040517518917  1.032412883  1.104592371 
-0.8933337174850338  0.5313072304024804  1.037141490  1.106274224 
-0.9025783861547210  0.5183621563888414  1.041845331  1.107942290 
-0.9116030496277735  0.5052718463054146  1.046518334  1.109594538 
-0.9204045900900510  0.4920393924032185  1.051154311  1.111228922 
-0.9289799355460376  0.4786679625380797  1.055746971  1.112843381 
-0.9373260627206763  0.4651608000025658  1.060289929  1.114435843 
-0.9454400000003360  0.4515212232377716  1.064776719  1.116004231 
-0.9533188304065104  0.4377526254209419  1.069200808  1.117546462 
-0.9609596945954781  0.4238584739255244  1.073555610  1.119060457 
-0.9683597938770252  0.4098423096500354  1.077834500  1.120544141 
-0.9755163932447284  0.3957077462129048  1.082030833  1.121995449 
-0.9824268244098497  0.3814584690112108  1.086137955  1.123412333 
-0.9890884888309407  0.3670982341410696  1.090149228  1.124792760 
-0.9954988607308185  0.3526308671780786  1.094058043  1.126134724 
-1.0016554900923555  0.3380602618168383  1.097857844  1.127436248 
-1.0075560056244044  0.3233903783688528  1.101542142  1.128695389 
-1.0131981176889007  0.3086252421189035  1.105104540  1.129910243 
-1.0185796211802294  0.2937689415402894  1.108538750  1.131078951 
-1.0236983983477055  0.2788256263700832  1.111838620  1.132199703 
-1.0285524215521389  0.2637995055460114  1.114998147  1.133270744 
-1.0331397559473570  0.2486948450072159  1.118011504  1.134290380 
-1.0374585620777395  0.2335159653616903  1.120873061  1.135256980 
-1.0415070983828145  0.2182672394238386  1.123577401  1.136168985 
-1.0452837236002654  0.2029530896260932  1.126119348  1.137024910 
-1.0487868990587732  0.1875779853092937  1.128493979  1.137823349 
-1.0520151908526281  0.1721464398965480  1.130696653  1.138562980 
-1.0549672718895811  0.1566630079578726  1.132723017  1.139242569 
-1.0576419238064823  0.1411322821656719  1.134569048  1.139860976 
-1.0600380387383908  0.1255588901710907  1.136231010  1.140417154 
-1.0621546209575810  0.1099474913220541  1.137705633  1.140910157 
-1.0639907883028432  0.0943027735449914  1.138989702  1.141339127 
-1.0655457736148861  0.0786294492811046  1.140081123  1.141703356 
-1.0668189255320470  0.0629322543442074  1.140976667  1.142002017 
-1.0678097103524278  0.0472159368935309  1.141675991  1.142235089 
-1.0685177107837138  0.0314852767484468  1.142178464  1.142399586 
-1.0689426300649372  0.0157450202473416  1.142474518  1.142498650 
-1.0690842891902532  0.0000000000000111  1.142567231  1.142567231 
