x  y  k1  k2 
1.0447553777242191  0.0000000000000000  1.091169527  1.091169527 
1.0446228080602404  0.0155853260397273  1.091117192  1.091124738 
1.0442251394558844  0.0311664750603104  1.090945467  1.091068753 
1.0435624948232434  0.0467392728383411  1.090654421  1.090972986 
1.0426350799669968  0.0622995480531484  1.090249444  1.090838198 
1.0414431826747730  0.0778431349240239  1.089729927  1.090665052 
1.0399871725159764  0.0933658748522717  1.089096744  1.090453850 
1.0382675006104309  0.1088636182175511  1.088350855  1.090204911 
1.0362846993028925  0.1243322261403414  1.087493434  1.089918587 
1.0340393817747753  0.1397675722374429  1.086525829  1.089595277 
1.0315322415963148  0.1551655443596924  1.085449557  1.089235427 
1.0287640522207508  0.1705220463120144  1.084266302  1.088839530 
1.0257356664220414  0.1858329995526846  1.082977905  1.088408127 
1.0224480156773008  0.2010943448699663  1.081586364  1.087941803 
1.0189021094952646  0.2163020440339543  1.080093820  1.087441189 
1.0150990346921305  0.2314520814216220  1.078502560  1.086906960 
1.0110399546162059  0.2465404656131413  1.076815003  1.086339829 
1.0067261083229007  0.2615632309575943  1.075033696  1.085740555 
1.0021588097016623  0.2765164391062654  1.073161310  1.085109929 
0.9973394465565733  0.2913961805118192  1.071200629  1.084448785 
0.9922694796423592  0.3061985758916840  1.069154541  1.083757987 
0.9869504416576995  0.3209197776541289  1.067026037  1.083038434 
0.9813839361977659  0.3355559712855425  1.064818197  1.082291058 
0.9755716366679588  0.3501033766975607  1.062534186  1.081516817 
0.9695152851609364  0.3645582495327772  1.060177243  1.080716699 
0.9632166912990531  0.3789168824278519  1.057750679  1.079891715 
0.9566777310443418  0.3931756062329470  1.055257860  1.079042902 
0.9499003454782904  0.4073307911865917  1.052702210  1.078171316 
0.9428865395536354  0.4213788480450391  1.050087195  1.077278034 
0.9356383808204694  0.4353162291654079  1.047416318  1.076364150 
0.9281579981289544  0.4491394295420234  1.044693115  1.075430773 
0.9204475803109484  0.4628449877954023  1.041921140  1.074479026 
0.9125093748429234  0.4764294871134374  1.039103968  1.073510043 
