x  y  k1  k2 
1.0618997075381664  0.0000000000000000  1.127288515  1.127288515 
1.0617570866753863  0.0159048804295281  1.127205529  1.127219786 
1.0613292883340457  0.0318047494662515  1.126943010  1.127131548 
1.0606165096123354  0.0476945261062559  1.126494849  1.126985295 
1.0596190774237921  0.0635692187590237  1.125872259  1.126777729 
1.0583374510303867  0.0794238041706385  1.125074862  1.126511840 
1.0567722177264980  0.0952532942676168  1.124102969  1.126187568 
1.0549240938661155  0.1110527173266705  1.122959496  1.125805669 
1.0527939226849914  0.1268171298574893  1.121646215  1.125366765 
1.0503826731540480  0.1425416184592983  1.120165973  1.124871623 
1.0476914381406266  0.1582213045954456  1.118521627  1.124321083 
1.0447214325324949  0.1738513483821258  1.116716459  1.123716075 
1.0414739911107878  0.1894269525034721  1.114753996  1.123057616 
1.0379505662551178  0.2049433659274704  1.112638058  1.122346804 
1.0341527254681526  0.2203958874991265  1.110372719  1.121584814 
1.0300821487377807  0.2357798693787999  1.107962301  1.120772897 
1.0257406257463064  0.2510907203237707  1.105411350  1.119912375 
1.0211300529392648  0.2663239088043350  1.102724622  1.119004635 
1.0162524304660487  0.2814749659486618  1.099907066  1.118051126 
1.0111098590049807  0.2965394883110766  1.096963802  1.117053356 
1.0057045364856625  0.3115131404595445  1.093900108  1.116012885 
1.0000387547214682  0.3263916573790286  1.090721397  1.114931322 
0.9941148959651244  0.3411708466883689  1.087433201  1.113810321 
0.9879354294002259  0.3558465906692165  1.084041152  1.112651573 
0.9815029075814163  0.3704148481064841  1.080550964  1.111456806 
0.9748199628357107  0.3848716559406292  1.076968416  1.110227776 
0.9678893036372389  0.3992131307328711  1.073299334  1.108966267 
0.9607137109672305  0.4134354699453452  1.069549576  1.107674084 
0.9532960346708076  0.4275349530387192  1.065725013  1.106353047 
0.9456391898215829  0.4415079423907530  1.061831516  1.105004991 
0.9377461531046452  0.4553508840397054  1.057874941  1.103631759 
0.9296199592279214  0.4690603082572227  1.053861114  1.102235199 
0.9212636973713715  0.4826328299557245  1.049795819  1.100817159 
0.9126805076831765  0.4960651489354134  1.045684784  1.099379485 
0.9038735778308600  0.5093540499775772  1.041533670  1.097924018 
0.8948461396152636  0.5224964027901671  1.037348063  1.096452587 
0.8856014656543088  0.5354891618123604  1.033133458  1.094967012 
0.8761428661430863  0.5483293658848455  1.028895256  1.093469094 
0.8664736856959767  0.5610141377929233  1.024638754  1.091960620 
0.8565973002761058  0.5735406836896407  1.020369134  1.090443351 
0.8465171142165872  0.5859062924062122  1.016091464  1.088919030 
0.8362365573377443  0.5981083346569703  1.011810684  1.087389372 
0.8257590821634998  0.6101442621464208  1.007531608  1.085856065 
0.8150881612400414  0.6220116065854112  1.003258915  1.084320770 
0.8042272845588616  0.6337079786240589  0.998997149  1.082785114 
0.7931799570862443  0.6452310667081309  0.994750715  1.081250695 
0.7819496964003100  0.6565786358662947  0.990523873  1.079719076 
0.7705400304366655  0.6677485264349243  0.986320746  1.078191786 
0.7589544953430383  0.6787386527272219  0.982145308  1.076670319 
0.7471966334429690  0.6895470016531051  0.978001393  1.075156132 
0.7352699913082453  0.7001716312962791  0.973892689  1.073650646 
0.7231781179394592  0.7106106694544029  0.969822742  1.072155243 
0.7109245630535836  0.7208623121483264  0.965794954  1.070671268 
0.6985128754774964  0.7309248221059005  0.961812589  1.069200028 
0.6859466016457431  0.7407965272257352  0.957878772  1.067742793 
0.6732292842009564  0.7504758190259117  0.953996488  1.066300791 
0.6603644606948061  0.7599611510826125  0.950168594  1.064875214 
0.6473556623874711  0.7692510374630940  0.946397809  1.063467217 
0.6342064131432256  0.7783440511572687  0.942686729  1.062077914 
0.6209202284198229  0.7872388225121110  0.939037821  1.060708384 
0.6075006143489805  0.7959340376725361  0.935453433  1.059359665 
0.5939510669054504  0.8044284370322791  0.931935792  1.058032762 
0.5802750711618180  0.8127208136981491  0.928487011  1.056728640 
0.5664761006263980  0.8208100119706718  0.925109091  1.055448231 
0.5525576166612354  0.8286949258440552  0.921803928  1.054192428 
0.5385230679775244  0.8363744975278896  0.918573310  1.052962093 
0.5243758902054314  0.8438477159931125  0.915418927  1.051758051 
0.5101195055354769  0.8511136155445715  0.912342374  1.050581093 
0.4957573224286645  0.8581712744220147  0.909345152  1.049431978 
0.4812927353923660  0.8650198134312919  0.906428672  1.048311434 
0.4667291248195291  0.8716583946076280  0.903594261  1.047220156 
0.4520698568880571  0.8780862199121912  0.900843167  1.046158807 
0.4373182835176849  0.8843025299635754  0.898176556  1.045128023 
0.4224777423816713  0.8903066028052892  0.895595523  1.044128406 
0.4075515569707705  0.8960977527103416  0.893101091  1.043160535 
0.3925430367066780  0.9016753290237997  0.890694215  1.042224955 
0.3774554771027158  0.9070387150441599  0.888375787  1.041322189 
0.3622921599689934  0.9121873269444863  0.886146637  1.040452730 
0.3470563536598782  0.9171206127334575  0.884007538  1.039617047 
0.3317513133613356  0.9218380512575013  0.881959207  1.038815581 
0.3163802814157848  0.9263391512437427  0.880002311  1.038048753 
0.3009464876825688  0.9306234503847728  0.878137466  1.037316955 
0.2854531499315152  0.9346905144653401  0.876365241  1.036620559 
0.2699034742677876  0.9385399365310579  0.874686162  1.035959913 
0.2543006555860031  0.9421713360994527  0.873100712  1.035335344 
0.2386478780514671  0.9455843584136591  0.871609335  1.034747156 
0.2229483156069830  0.9487786737387082  0.870212438  1.034195632 
0.2072051325030515  0.9517539767005401  0.868910393  1.033681034 
0.1914214838500083  0.9545099856675908  0.867703535  1.033203606 
0.1756005161901637  0.9570464421755288  0.866592170  1.032763570 
0.1597453680884464  0.9593631103945356  0.865576574  1.032361130 
0.1438591707398070  0.9614597766394876  0.864656994  1.031996470 
0.1279450485919469  0.9633362489228796  0.863833646  1.031669755 
0.1120061199817085  0.9649923565505338  0.863106725  1.031381135 
0.0960454977837891  0.9664279497599596  0.862476398  1.031130737 
0.0800662900702070  0.9676428994014834  0.861942807  1.030918674 
0.0640716007791750  0.9686370966618237  0.861506072  1.030745041 
0.0480645303919493  0.9694104528305112  0.861166290  1.030609913 
0.0320481766163120  0.9699628991086259  0.860923535  1.030513350 
0.0160256350753200  0.9702943864601890  0.860777862  1.030455396 
