x  y  k1  k2 
1.0380832959498341  0.0000000000000000  1.077264983  1.077264983 
1.0379508199022927  0.0156798399515967  1.077221052  1.077221879 
1.0375534341666439  0.0313554027078054  1.077077832  1.077175112 
1.0368912674186146  0.0470224137238960  1.076833311  1.077094926 
1.0359645351112068  0.0626766021429928  1.076493470  1.076981874 
1.0347735385022099  0.0783137033517331  1.076057497  1.076836614 
1.0333186643838068  0.0939294609246385  1.075526111  1.076659410 
1.0316003847913850  0.1095196286592403  1.074900074  1.076450528 
1.0296192565998585  0.1250799725783578  1.074180334  1.076210261 
1.0273759210443376  0.1406062729181617  1.073367979  1.075938937 
1.0248711031680222  0.1560943260917352  1.072464236  1.075636923 
1.0221056111997113  0.1715399466273229  1.071470468  1.075304626 
1.0190803358630278  0.1869389690774007  1.070388169  1.074942490 
1.0157962496192330  0.2022872498959876  1.069218956  1.074550998 
1.0122544058456238  0.2175806692813408  1.067964568  1.074130670 
1.0084559379516034  0.2328151329814159  1.066626861  1.073682061 
1.0044020584346318  0.2479865740595734  1.065207802  1.073205761 
1.0000940578783617  0.2630909546181524  1.063709462  1.072702394 
0.9955333038954274  0.2781242674776576  1.062134014  1.072172615 
0.9907212400173971  0.2930825378094776  1.060483728  1.071617110 
0.9856593845345458  0.3079618247201556  1.058760959  1.071036594 
0.9803493292881690  0.3227582227854499  1.056968148  1.070431811 
0.9747927384182540  0.3374678635325161  1.055107813  1.069803529 
0.9689913470693351  0.3520869168687579  1.053182544  1.069152544 
0.9629469600575262  0.3666115924560055  1.051194995  1.068479671 
0.9566614505016345  0.3810381410288997  1.049147880  1.067785750 
0.9501367584213969  0.3953628556564520  1.047043966  1.067071639 
0.9433748893058581  0.4095820729460246  1.044886067  1.066338215 
0.9363779126549066  0.4236921741890158  1.042677038  1.065586371 
0.9291479604970493  0.4376895864477528  1.040419768  1.064817017 
0.9216872258864323  0.4515707835833240  1.038117177  1.064031075 
0.9139979613820853  0.4653322872241116  1.035772207  1.063229478 
0.9060824775124711  0.4789706676750172  1.033387818  1.062413171 
0.8979431412281773  0.4924825447675231  1.030966983  1.061583109 
0.8895823743457483  0.5058645886508708  1.028512681  1.060740250 
0.8810026519854344  0.5191135205247611  1.026027892  1.059885562 
0.8722065010056802  0.5322261133140920  1.023515595  1.059020015 
0.8631964984371037  0.5451991922865598  1.020978758  1.058144583 
0.8539752699184895  0.5580296356137188  1.018420338  1.057260242 
0.8445454881375372  0.5707143748766492  1.015843275  1.056367965 
0.8349098712786871  0.5832503955170757  1.013250487  1.055468728 
0.8250711814804317  0.5956347372353028  1.010644866  1.054563502 
0.8150322233044781  0.6078644943359709  1.008029277  1.053653256 
0.8047958422188697  0.6199368160231262  1.005406550  1.052738952 
0.7943649230971683  0.6318489066460306  1.002779482  1.051821547 
0.7837423887356029  0.6435980258971291  1.000150828  1.050901993 
0.7729311983902251  0.6551814889637394  0.997523304  1.049981232 
0.7619343463355938  0.6665966666352392  0.994899580  1.049060196 
0.7507548604467849  0.6778409853672196  0.992282280  1.048139810 
0.7393958008062228  0.6889119273044672  0.989673980  1.047220986 
0.7278602583366290  0.6998070302647222  0.987077203  1.046304626 
0.7161513534616254  0.7105238876844514  0.984494420  1.045391617 
0.7042722347948773  0.7210601485292668  0.981928051  1.044482837 
0.6922260778590956  0.7314135171701770  0.979380456  1.043579147 
0.6800160838356866  0.7415817532279795  0.976853942  1.042681394 
0.6676454783460455  0.7515626713874002  0.974350757  1.041790411 
0.6551175102650979  0.7613541411830463  0.971873090  1.040907017 
0.6424354505678265  0.7709540867591277  0.969423072  1.040032011 
0.6296025912092461  0.7803604866045041  0.967002775  1.039166180 
0.6166222440383580  0.7895713732653118  0.964614210  1.038310291 
0.6034977397463047  0.7985848330368865  0.962259328  1.037465096 
0.5902324268490080  0.8073990056367775  0.959940021  1.036631329 
0.5768296707045332  0.8160120838606340  0.957658121  1.035809704 
0.5632928525650664  0.8244223132230133  0.955415398  1.035000921 
0.5496253686636700  0.8326279915845975  0.953213566  1.034205660 
0.5358306293355711  0.8406274687676799  0.951054276  1.033424580 
0.5219120581738205  0.8484191461616687  0.948939124  1.032658327 
0.5078730912192770  0.8560014763200484  0.946869645  1.031907523 
0.4937171761841770  0.8633729625507509  0.944847318  1.031172775 
0.4794477717093366  0.8705321585012414  0.942873564  1.030454669 
0.4650683466542234  0.8774776677400201  0.940949748  1.029753772 
0.4505823794196052  0.8842081433358702  0.939077181  1.029070635 
0.4359933573019719  0.8907222874364275  0.937257118  1.028405786 
0.4213047758792482  0.8970188508476237  0.935490760  1.027759736 
0.4065201384272657  0.9030966326147712  0.933779256  1.027132979 
0.3916429553658783  0.9089544796074481  0.932123704  1.026525986 
0.3766767437343040  0.9145912861085546  0.930525149  1.025939212 
0.3616250266948515  0.9200059934094045  0.928984586  1.025373093 
0.3464913330638538  0.9251975894118486  0.927502962  1.024828046 
0.3312791968694973  0.9301651082380703  0.926081175  1.024304468 
0.3159921569350344  0.9349076298499274  0.924720076  1.023802740 
0.3006337564869412  0.9394242796780795  0.923420469  1.023323222 
0.2852075427866327  0.9437142282622678  0.922183113  1.022866258 
0.2697170667851208  0.9477766909037042  0.921008722  1.022432171 
0.2541658827992535  0.9516109273300669  0.919897966  1.022021267 
0.2385575482087597  0.9552162413742349  0.918851472  1.021633836 
0.2228956231728735  0.9585919806673966  0.917869825  1.021270146 
0.2071836703655465  0.9617375363472553  0.916953569  1.020930450 
0.1914252547280897  0.9646523427820873  0.916103206  1.020614983 
0.1756239432382493  0.9673358773110254  0.915319199  1.020323960 
0.1597833046944020  0.9697876600014158  0.914601970  1.020057581 
0.1439069095140019  0.9720072534236888  0.913951905  1.019816026 
0.1279983295448484  0.9739942624440719  0.913369348  1.019599461 
0.1120611378882677  0.9757483340359898  0.912854610  1.019408030 
0.0960989087328974  0.9772691571099309  0.912407959  1.019241863 
0.0801152171979483  0.9785564623627446  0.912029630  1.019101072 
0.0641136391848165  0.9796100221463633  0.911719820  1.018985750 
0.0480977512357963  0.9804296503561553  0.911478690  1.018895976 
0.0320711303987435  0.9810152023394239  0.911306365  1.018831808 
0.0160373540965204  0.9813665748239689  0.911202935  1.018793291 
0.0000000000000056  0.9814837058668625  0.911168452  1.018780449 
-0.0160373540965081  0.9813665748239687  0.911202935  1.018793291 
-0.0320711303987297  0.9810152023394298  0.911306365  1.018831808 
-0.0480977512357833  0.9804296503561558  0.911478690  1.018895976 
-0.0641136391848053  0.9796100221463514  0.911719820  1.018985750 
-0.0801152171979358  0.9785564623627476  0.912029630  1.019101072 
-0.0960989087328849  0.9772691571099328  0.912407959  1.019241863 
-0.1120611378882566  0.9757483340359874  0.912854610  1.019408030 
-0.1279983295448379  0.9739942624440819  0.913369349  1.019599461 
-0.1439069095139837  0.9720072534236923  0.913951905  1.019816026 
-0.1597833046943940  0.9697876600014332  0.914601970  1.020057581 
-0.1756239432382355  0.9673358773110331  0.915319199  1.020323960 
-0.1914252547280799  0.9646523427821121  0.916103206  1.020614983 
-0.2071836703655382  0.9617375363472663  0.916953569  1.020930450 
-0.2228956231728695  0.9585919806673736  0.917869825  1.021270146 
-0.2385575482087477  0.9552162413742276  0.918851472  1.021633836 
-0.2541658827992341  0.9516109273300604  0.919897966  1.022021267 
-0.2697170667851027  0.9477766909036872  0.921008722  1.022432171 
-0.2852075427866234  0.9437142282622437  0.922183113  1.022866258 
-0.3006337564869285  0.9394242796780659  0.923420469  1.023323222 
-0.3159921569350209  0.9349076298499404  0.924720076  1.023802740 
-0.3312791968694806  0.9301651082380794  0.926081175  1.024304468 
-0.3464913330638476  0.9251975894118478  0.927502962  1.024828046 
-0.3616250266948359  0.9200059934094040  0.928984586  1.025373093 
-0.3766767437343005  0.9145912861085466  0.930525149  1.025939212 
-0.3916429553658597  0.9089544796074639  0.932123704  1.026525986 
-0.4065201384272558  0.9030966326147869  0.933779257  1.027132979 
-0.4213047758792409  0.8970188508476321  0.935490760  1.027759736 
-0.4359933573019557  0.8907222874364379  0.937257118  1.028405786 
