x  y  k1  k2 
1.0734332368584081  0.0000000000000000  1.151857168  1.151857168 
1.0732923868387487  0.0156366645831891  1.151758680  1.151789226 
1.0728698904306451  0.0312687403511233  1.151442434  1.151683664 
1.0721659135274555  0.0468915700702672  1.150907531  1.151508230 
1.0711807310038597  0.0625005806379564  1.150162722  1.151259948 
1.0699147296219824  0.0780911641581492  1.149208873  1.150941788 
1.0683684040970409  0.0936587419202729  1.148046445  1.150553794 
1.0665423585060247  0.1091987447313659  1.146678834  1.150096832 
1.0644373046488849  0.1247066233419458  1.145108318  1.149571651 
1.0620540615030500  0.1401778490826507  1.143338327  1.148979161 
1.0593935540751613  0.1556079174252680  1.141372369  1.148320366 
1.0564568122900559  0.1709923506263080  1.139214442  1.147596374 
1.0532449696998263  0.1863267005601875  1.136868856  1.146808398 
1.0497592620899678  0.2016065514225263  1.134340271  1.145957747 
1.0460010259635888  0.2168275223846911  1.131633658  1.145045823 
1.0419716969153505  0.2319852701710079  1.128754287  1.144074121 
1.0376728078977553  0.2470754915599265  1.125707700  1.143044216 
1.0331059873854911  0.2620939258028829  1.122499697  1.141957767 
1.0282729574430003  0.2770363569568828  1.119136306  1.140816503 
1.0231755317009177  0.2918986161266360  1.115623765  1.139622228 
1.0178156132472032  0.3066765836125115  1.111968498  1.138376806 
1.0121951924389938  0.3213661909608830  1.108177094  1.137082160 
1.0063163446414207  0.3359634229138070  1.104256281  1.135740270 
1.0001812278997386  0.3504643192552656  1.100212906  1.134353158 
0.9937920805513029  0.3648649765516535  1.096053911  1.132922893 
0.9871512187839755  0.3791615497845041  1.091786313  1.131451580 
0.9802610341476330  0.3933502538738550  1.087417181  1.129941354 
0.9731239910255001  0.4074273650910513  1.082953618  1.128394377 
0.9657426240720332  0.4213892223600524  1.078402737  1.126812832 
0.9581195356240574  0.4352322284469119  1.073771644  1.125198920 
0.9502573930917676  0.4489528510372425  1.069067423  1.123554850 
0.9421589263361834  0.4625476237020967  1.064297112  1.121882839 
0.9338269250395560  0.4760131467527557  1.059467693  1.120185106 
0.9252642360752370  0.4893460879852117  1.054586071  1.118463867 
0.9164737608829107  0.5025431833161320  1.049659066  1.116721331 
0.9074584528553469  0.5156012373117815  1.044693394  1.114959697 
0.8982213147422832  0.5285171236120743  1.039695659  1.113181147 
0.8887653960773714  0.5412877852516172  1.034672339  1.111387849 
0.8790937906331194  0.5539102348807440  1.029629779  1.109581945 
0.8692096339092510  0.5663815548890170  1.024574178  1.107765556 
0.8591161006590723  0.5786988974344192  1.019511587  1.105940774 
0.8488164024585075  0.5908594843813921  1.014447896  1.104109660 
0.8383137853219511  0.6028606071512276  1.009388832  1.102274243 
0.8276115273689786  0.6146996264883139  1.004339954  1.100436517 
0.8167129365454293  0.6263739721462531  0.999306646  1.098598439 
0.8056213484022947  0.6378811424973707  0.994294119  1.096761929 
0.7943401239354175  0.6492187040698576  0.989307402  1.094928864 
0.7828726474886059  0.6603842910166097  0.984351347  1.093101081 
0.7712223247227693  0.6713756045197572  0.979430626  1.091280373 
0.7593925806529555  0.6821904121351382  0.974549728  1.089468490 
0.7473868577553365  0.6928265470808925  0.969712964  1.087667135 
0.7352086141454324  0.7032819074743863  0.964924465  1.085877970 
0.7228613218290529  0.7135544555215487  0.960188187  1.084102606 
0.7103484650266499  0.7236422166629697  0.955507908  1.082342610 
0.6976735385721266  0.7335432786806046  0.950887237  1.080599503 
0.6848400463863360  0.7432557907692436  0.946329612  1.078874757 
0.6718515000254128  0.7527779625769033  0.941838306  1.077169799 
0.6587114173043815  0.7621080632175656  0.937416431  1.075486010 
0.6454233209952718  0.7712444202605319  0.933066938  1.073824723 
0.6319907375997115  0.7801854186998433  0.928792628  1.072187225 
0.6184171961952594  0.7889294999073109  0.924596150  1.070574758 
0.6047062273548575  0.7974751605727595  0.920480011  1.068988520 
0.5908613621382020  0.8058209516347381  0.916446576  1.067429662 
0.5768861311542020  0.8139654772049664  0.912498076  1.065899294 
0.5627840636933769  0.8219073934894628  0.908636611  1.064398480 
0.5485586869284589  0.8296454077096348  0.904864157  1.062928244 
0.5342135251823243  0.8371782770256991  0.901182570  1.061489566 
0.5197520992613752  0.8445048074655419  0.897593590  1.060083387 
0.5051779258526284  0.8516238528613886  0.894098846  1.058710608 
0.4904945169831829  0.8585343137966581  0.890699863  1.057372089 
0.4757053795402727  0.8652351365653734  0.887398066  1.056068654 
0.4608140148498971  0.8717253121462786  0.884194784  1.054801087 
0.4458239183123560  0.8780038751936371  0.881091253  1.053570140 
0.4307385790923515  0.8840699030469062  0.878088625  1.052376524 
0.4155614798625757  0.8899225147607244  0.875187970  1.051220920 
0.4002960965978419  0.8955608701570440  0.872390279  1.050103973 
0.3849458984185418  0.9009841689011955  0.869696471  1.049026295 
0.3695143474812128  0.9061916496028783  0.867107395  1.047988468 
0.3540048989140799  0.9111825889439262  0.864623835  1.046991040 
0.3384210007957966  0.9159563008337920  0.862246515  1.046034532 
0.3227660941751930  0.9205121355940561  0.859976098  1.045119435 
0.3070436131305853  0.9248494791730250  0.857813196  1.044246208 
0.2912569848657237  0.9289677523913487  0.855758368  1.043415287 
0.2754096298414977  0.9328664102196418  0.853812126  1.042627079 
0.2595049619406736  0.9365449410890172  0.851974938  1.041881963 
0.2435463886642240  0.9400028662350204  0.850247228  1.041180296 
0.2275373113570376  0.9432397390759516  0.848629384  1.040522406 
0.2114811254613495  0.9462551446261497  0.847121753  1.039908601 
0.1953812207959954  0.9490486989447536  0.845724653  1.039339161 
0.1792409818594802  0.9516200486203384  0.844438366  1.038814347 
0.1630637881553279  0.9539688702922378  0.843263144  1.038334394 
0.1468530145377108  0.9560948702086354  0.842199213  1.037899516 
0.1306120315756380  0.9579977838219286  0.841246772  1.037509906 
0.1143442059339627  0.9596773754218483  0.840405993  1.037165735 
0.0980529007695118  0.9611334378062040  0.839677025  1.036867153 
0.0817414761405163  0.9623657919901147  0.839059998  1.036614289 
0.0654132894277237  0.9633742869532840  0.838555016  1.036407252 
0.0490716957654658  0.9641587994260443  0.838162164  1.036246132 
0.0327200484810087  0.9647192337140392  0.837881510  1.036130997 
0.0163616995405242  0.9650555215617072  0.837713098  1.036061896 
0.0000000000000038  0.9651676220548143  0.837656959  1.036038859 
-0.0163616995405166  0.9650555215617155  0.837713099  1.036061896 
-0.0327200484810004  0.9647192337140350  0.837881510  1.036130997 
-0.0490716957654578  0.9641587994260530  0.838162164  1.036246132 
-0.0654132894277148  0.9633742869532993  0.838555016  1.036407252 
-0.0817414761405116  0.9623657919901308  0.839059998  1.036614289 
-0.0980529007695035  0.9611334378062099  0.839677025  1.036867153 
-0.1143442059339570  0.9596773754218341  0.840405993  1.037165735 
-0.1306120315756336  0.9579977838219325  0.841246772  1.037509906 
-0.1468530145377043  0.9560948702086233  0.842199213  1.037899516 
-0.1630637881553200  0.9539688702922308  0.843263144  1.038334394 
-0.1792409818594749  0.9516200486203380  0.844438366  1.038814347 
-0.1953812207959882  0.9490486989447484  0.845724653  1.039339161 
-0.2114811254613296  0.9462551446261487  0.847121753  1.039908601 
-0.2275373113570290  0.9432397390759470  0.848629384  1.040522406 
-0.2435463886642204  0.9400028662350214  0.850247228  1.041180296 
-0.2595049619406697  0.9365449410890198  0.851974937  1.041881963 
-0.2754096298414926  0.9328664102196509  0.853812126  1.042627079 
-0.2912569848657212  0.9289677523913495  0.855758368  1.043415287 
-0.3070436131305855  0.9248494791730276  0.857813196  1.044246208 
-0.3227660941752087  0.9205121355940564  0.859976098  1.045119435 
-0.3384210007957697  0.9159563008338002  0.862246515  1.046034532 
-0.3540048989140928  0.9111825889439270  0.864623835  1.046991040 
-0.3695143474812215  0.9061916496028942  0.867107395  1.047988468 
-0.3849458984185340  0.9009841689012111  0.869696471  1.049026295 
-0.4002960965978385  0.8955608701570494  0.872390279  1.050103973 
-0.4155614798625777  0.8899225147607310  0.875187970  1.051220920 
-0.4307385790923549  0.8840699030469186  0.878088625  1.052376524 
-0.4458239183123269  0.8780038751936456  0.881091253  1.053570140 
-0.4608140148498863  0.8717253121463003  0.884194784  1.054801087 
-0.4757053795402804  0.8652351365653937  0.887398066  1.056068654 
-0.4904945169831849  0.8585343137966729  0.890699863  1.057372089 
-0.5051779258526300  0.8516238528614075  0.894098846  1.058710608 
-0.5197520992613766  0.8445048074655551  0.897593589  1.060083387 
-0.5342135251823058  0.8371782770257111  0.901182570  1.061489566 
-0.5485586869284480  0.8296454077096360  0.904864157  1.062928244 
-0.5627840636933822  0.8219073934894675  0.908636611  1.064398480 
-0.5768861311542053  0.8139654772049681  0.912498076  1.065899294 
-0.5908613621382021  0.8058209516347346  0.916446576  1.067429662 
-0.6047062273548610  0.7974751605727466  0.920480011  1.068988520 
-0.6184171961952472  0.7889294999073134  0.924596150  1.070574758 
-0.6319907375997125  0.7801854186998378  0.928792628  1.072187225 
-0.6454233209952728  0.7712444202605385  0.933066938  1.073824723 
-0.6587114173043732  0.7621080632175755  0.937416431  1.075486010 
-0.6718515000253905  0.7527779625769350  0.941838306  1.077169799 
-0.6848400463863199  0.7432557907692684  0.946329612  1.078874757 
-0.6976735385721232  0.7335432786805999  0.950887237  1.080599503 
-0.7103484650266304  0.7236422166629828  0.955507908  1.082342610 
-0.7228613218290477  0.7135544555215532  0.960188187  1.084102606 
-0.7352086141454273  0.7032819074743974  0.964924465  1.085877970 
-0.7473868577553253  0.6928265470809019  0.969712964  1.087667135 
-0.7593925806529557  0.6821904121351372  0.974549728  1.089468490 
-0.7712223247227596  0.6713756045197657  0.979430626  1.091280373 
-0.7828726474886103  0.6603842910165992  0.984351347  1.093101081 
-0.7943401239354235  0.6492187040698434  0.989307402  1.094928864 
-0.8056213484022943  0.6378811424973725  0.994294119  1.096761929 
-0.8167129365454122  0.6263739721462792  0.999306646  1.098598439 
-0.8276115273689679  0.6146996264883280  1.004339954  1.100436517 
-0.8383137853219421  0.6028606071512359  1.009388832  1.102274243 
-0.8488164024584959  0.5908594843814123  1.014447896  1.104109660 
-0.8591161006590657  0.5786988974344359  1.019511587  1.105940774 
-0.8692096339092492  0.5663815548890279  1.024574178  1.107765556 
-0.8790937906331191  0.5539102348807505  1.029629779  1.109581945 
-0.8887653960773665  0.5412877852516247  1.034672339  1.111387849 
-0.8982213147422810  0.5285171236120842  1.039695659  1.113181147 
-0.9074584528553405  0.5156012373117931  1.044693394  1.114959697 
-0.9164737608829089  0.5025431833161419  1.049659066  1.116721331 
-0.9252642360752316  0.4893460879852271  1.054586071  1.118463867 
-0.9338269250395543  0.4760131467527643  1.059467693  1.120185106 
-0.9421589263361799  0.4625476237021063  1.064297112  1.121882839 
-0.9502573930917613  0.4489528510372513  1.069067423  1.123554850 
-0.9581195356240487  0.4352322284469270  1.073771644  1.125198920 
-0.9657426240720307  0.4213892223600583  1.078402737  1.126812832 
-0.9731239910254951  0.4074273650910569  1.082953618  1.128394377 
-0.9802610341476268  0.3933502538738654  1.087417181  1.129941354 
-0.9871512187839745  0.3791615497845099  1.091786313  1.131451580 
-0.9937920805512991  0.3648649765516647  1.096053911  1.132922893 
-1.0001812278997375  0.3504643192552759  1.100212906  1.134353158 
-1.0063163446414167  0.3359634229138183  1.104256281  1.135740270 
-1.0121951924389927  0.3213661909608919  1.108177094  1.137082160 
-1.0178156132472027  0.3066765836125180  1.111968498  1.138376806 
-1.0231755317009170  0.2918986161266461  1.115623765  1.139622228 
-1.0282729574430003  0.2770363569568943  1.119136306  1.140816503 
-1.0331059873854911  0.2620939258028934  1.122499697  1.141957767 
-1.0376728078977551  0.2470754915599367  1.125707700  1.143044216 
-1.0419716969153499  0.2319852701710189  1.128754287  1.144074121 
-1.0460010259635883  0.2168275223847019  1.131633658  1.145045823 
-1.0497592620899672  0.2016065514225361  1.134340271  1.145957747 
-1.0532449696998265  0.1863267005601976  1.136868856  1.146808398 
-1.0564568122900559  0.1709923506263183  1.139214442  1.147596374 
-1.0593935540751613  0.1556079174252784  1.141372369  1.148320366 
-1.0620540615030507  0.1401778490826615  1.143338327  1.148979161 
-1.0644373046488855  0.1247066233419564  1.145108318  1.149571651 
-1.0665423585060256  0.1091987447313768  1.146678834  1.150096832 
-1.0683684040970423  0.0936587419202838  1.148046445  1.150553794 
-1.0699147296219835  0.0780911641581598  1.149208873  1.150941788 
-1.0711807310038608  0.0625005806379671  1.150162722  1.151259948 
-1.0721659135274568  0.0468915700702779  1.150907531  1.151508230 
-1.0728698904306466  0.0312687403511338  1.151442434  1.151683664 
-1.0732923868387505  0.0156366645831997  1.151758680  1.151789226 
-1.0734332368584090  0.0000000000000111  1.151857168  1.151857168 
