x  y  k1  k2 
1.0414851804744252  0.0000000000000000  1.084344097  1.084344097 
1.0413526333782883  0.0156328693002947  1.084295898  1.084300093 
1.0409550335368325  0.0312615099360117  1.084138215  1.084248647 
1.0402925068954796  0.0468816959724713  1.083870072  1.084160553 
1.0393652643367868  0.0624892047791456  1.083497156  1.084036466 
1.0381736007381621  0.0780798196330945  1.083018757  1.083877047 
1.0367178947348634  0.0936493315166621  1.082435674  1.083682580 
1.0349986084569485  0.1091935410382288  1.081748768  1.083453358 
1.0330162871625936  0.1247082603193854  1.080959100  1.083189702 
1.0307715588019348  0.1401893148713871  1.080067890  1.082891979 
1.0282651335144763  0.1556325454503112  1.079076511  1.082560594 
1.0254978030620345  0.1710338098905503  1.077986488  1.082195999 
1.0224704401990337  0.1863889849131323  1.076799488  1.081798685 
1.0191839979816859  0.2016939679066393  1.075517319  1.081369189 
1.0156395090177244  0.2169446786781960  1.074141925  1.080908086 
1.0118380846584316  0.2321370611722053  1.072675377  1.080415991 
1.0077809141347935  0.2472670851545912  1.071119869  1.079893558 
1.0034692636397318  0.2623307478604131  1.069477713  1.079341477 
0.9989044753584574  0.2773240756028025  1.067751332  1.078760475 
0.9940879664490897  0.2922431253413328  1.065943254  1.078151310 
0.9890212279757802  0.3070839862079840  1.064056105  1.077514774 
0.9837058237966315  0.3218427809890655  1.062092601  1.076851690 
0.9781433894088404  0.3365156675614980  1.060055544  1.076162907 
0.9723356307534833  0.3510988402820831  1.057947814  1.075449305 
0.9662843229824827  0.3655885313284233  1.055772360  1.074711785 
0.9599913091903233  0.3799810119903512  1.053532197  1.073951275 
0.9534584991130975  0.3942725939108610  1.051230395  1.073168723 
0.9466878677975425  0.4084596302756326  1.048870075  1.072365097 
0.9396814542427272  0.4225385169504288  1.046454402  1.071541383 
0.9324413600170828  0.4365056935656991  1.043986574  1.070698584 
0.9249697478534177  0.4503576445480197  1.041469823  1.069837717 
0.9172688402246323  0.4640909000979179  1.038907401  1.068959812 
0.9093409179028393  0.4777020371139675  1.036302578  1.068065908 
0.9011883185044607  0.4911876800630199  1.033658636  1.067157058 
0.8928134350240190  0.5045445017967051  1.030978859  1.066234317 
0.8842187143591664  0.5177692243143326  1.028266533  1.065298749 
0.8754066558295093  0.5308586194724921  1.025524933  1.064351422 
0.8663798096917931  0.5438095096418777  1.022757326  1.063393407 
0.8571407756537917  0.5566187683117960  1.019966960  1.062425773 
0.8476922013894509  0.5692833206430203  1.017157060  1.061449594 
0.8380367810574432  0.5818001439698639  1.014330827  1.060465937 
0.8281772538255265  0.5941662682521931  1.011491428  1.059475870 
0.8181164024028126  0.6063787764784546  1.008641997  1.058480453 
0.8078570515820830  0.6184348050207651  1.005785628  1.057480742 
0.7974020667941726  0.6303315439430810  1.002925372  1.056477785 
0.7867543526762258  0.6420662372639901  1.000064234  1.055472624 
0.7759168516559585  0.6536361831749118  0.997205173  1.054466288 
0.7648925425532439  0.6650387342156737  0.994351093  1.053459799 
0.7536844392010646  0.6762712974083238  0.991504845  1.052454166 
0.7422955890871696  0.6873313343510891  0.988669222  1.051450386 
0.7307290720178063  0.6982163612738728  0.985846963  1.050449442 
0.7189879988052261  0.7089239490566333  0.983040741  1.049452304 
0.7070755099797160  0.7194517232127302  0.980253171  1.048459927 
0.6949947745277496  0.7297973638384371  0.977486802  1.047473249 
0.6827489886569654  0.7399586055306334  0.974744123  1.046493195 
0.6703413745891883  0.7499332372740928  0.972027552  1.045520670 
0.6577751793821168  0.7597191023002862  0.969339446  1.044556563 
0.6450536737804858  0.7693140979193834  0.966682093  1.043601745 
0.6321801510974955  0.7787161753270181  0.964057714  1.042657069 
0.6191579261268489  0.7879233393877956  0.961468464  1.041723370 
0.6059903340859419  0.7969336483971342  0.958916430  1.040801461 
0.5926807295905463  0.8057452138231047  0.956403632  1.039892138 
0.5792324856614858  0.8143562000300976  0.953932023  1.038996178 
0.5656489927629840  0.8227648239859729  0.951503491  1.038114336 
0.5519336578734275  0.8309693549542870  0.949119857  1.037247348 
0.5380899035880492  0.8389681141733121  0.946782875  1.036395929 
0.5241211672536747  0.8467594745235901  0.944494237  1.035560775 
0.5100309001356540  0.8543418601852589  0.942255569  1.034742559 
0.4958225666162075  0.8617137462872051  0.940068435  1.033941935 
0.4814996434245339  0.8688736585491162  0.937934337  1.033159537 
0.4670656188978291  0.8758201729182417  0.935854712  1.032395977 
0.4525239922732455  0.8825519152021443  0.933830942  1.031651846 
0.4378782730100256  0.8890675606989864  0.931864345  1.030927715 
0.4231319801413372  0.8953658338266105  0.929956185  1.030224134 
0.4082886416555828  0.9014455077518222  0.928107665  1.029541632 
0.3933517939058963  0.9073054040211674  0.926319934  1.028880720 
0.3783249810479213  0.9129443921943750  0.924594085  1.028241884 
0.3632117545045920  0.9183613894818218  0.922931159  1.027625592 
0.3480156724572902  0.9235553603870267  0.921332142  1.027032293 
0.3327402993629136  0.9285253163552866  0.919797971  1.026462414 
0.3173892054954575  0.9332703154296458  0.918329529  1.025916362 
0.3019659665117677  0.9377894619151546  0.916927653  1.025394523 
0.2864741630402058  0.9420819060523066  0.915593130  1.024897266 
