x  y  k1  k2 
1.0793634316304019  0.0000000000000000  1.164572774  1.164572774 
1.0792240149118297  0.0154718845726707  1.164466691  1.164506562 
1.0788058113202987  0.0309394546328594  1.164123569  1.164392373 
1.0781089657781844  0.0463983278461902  1.163545760  1.164202432 
1.0771337181595195  0.0618442027647568  1.162740712  1.163933993 
1.0758804063968592  0.0772727410763945  1.161709639  1.163589994 
1.0743494628393651  0.0926796298151652  1.160453142  1.163170505 
1.0725414159064488  0.1080605611327289  1.158974828  1.162676432 
1.0704568887978236  0.1234112417903194  1.157277205  1.162108577 
1.0680965993378027  0.1387273930063397  1.155363970  1.161467910 
1.0654613592751287  0.1540047532325462  1.153238930  1.160755503 
1.0625520736687613  0.1692390800553291  1.150906412  1.159972542 
1.0593697401407227  0.1844261523259411  1.148371086  1.159120323 
1.0559154480689774  0.1995617722040775  1.145637998  1.158200246 
1.0521903776974735  0.2146417671989606  1.142712536  1.157213814 
1.0481957991709303  0.2296619921816233  1.139600408  1.156162624 
1.0439330714927473  0.2446183313718485  1.136307623  1.155048365 
1.0394036414074068  0.2595067002951333  1.132840464  1.153872815 
1.0346090422081022  0.2743230477070098  1.129205469  1.152637830 
1.0295508924707961  0.2890633574814194  1.125409399  1.151345342 
1.0242308947160903  0.3037236504599003  1.121459222  1.149997353 
1.0186508340005433  0.3182999862582628  1.117362083  1.148595931 
1.0128125764393316  0.3327884650274270  1.113125278  1.147143200 
1.0067180676624734  0.3471852291650329  1.108756237  1.145641337 
1.0003693312070174  0.3614864649745505  1.104262492  1.144092567 
0.9937684668479759  0.3756884042685769  1.099651656  1.142499156 
0.9869176488709273  0.3897873259132441  1.094931400  1.140863403 
0.9798191242896419  0.4037795573105900  1.090109433  1.139187641 
0.9724752110121584  0.4176614758160097  1.085193475  1.137474223 
0.9648882959591076  0.4314295100880940  1.080191239  1.135725524 
0.9570608331381948  0.4450801413682970  1.075110414  1.133943929 
0.9489953416790110  0.4586099046882044  1.069958639  1.132131836 
0.9406944038325402  0.4720153900021723  1.064743492  1.130291641 
0.9321606629399869  0.4852932432433716  1.059472469  1.128425743 
0.9233968213753377  0.4984401673020770  1.054152969  1.126536534 
0.9144056384664049  0.5114529229247958  1.048792281  1.124626393 
0.9051899283990856  0.5243283295334210  1.043397570  1.122697689 
0.8957525581097936  0.5370632659635074  1.037975863  1.120752770 
0.8860964451707916  0.5496546711215013  1.032534041  1.118793961 
0.8762245556732776  0.5620995445608942  1.027078826  1.116823565 
0.8661399021129639  0.5743949469774979  1.021616777  1.114843852 
0.8558455412829568  0.5865380006244340  1.016154276  1.112857064 
0.8453445721783361  0.5985258896478159  1.010697526  1.110865406 
0.8346401339172813  0.6103558603439844  1.005252545  1.108871049 
0.8237354036826094  0.6220252213401934  0.999825162  1.106876121 
0.8126335946883808  0.6335313436999078  0.994421009  1.104882711 
0.8013379541753434  0.6448716609549351  0.989045526  1.102892866 
0.7898517614389744  0.6560436690665744  0.983703953  1.100908586 
0.7781783258939328  0.6670449263178690  0.978401333  1.098931826 
0.7663209851781412  0.6778730531397954  0.973142508  1.096964494 
0.7542831032997545  0.6885257318738432  0.967932124  1.095008448 
0.7420680688298185  0.6990007064740934  0.962774631  1.093065500 
0.7296792931435028  0.7092957821514789  0.957674282  1.091137409 
0.7171202087120163  0.7194088249637310  0.952635141  1.089225886 
0.7043942674477206  0.7293377613537237  0.947661078  1.087332591 
0.6915049391042493  0.7390805776398588  0.942755782  1.085459132 
0.6784557097330525  0.7486353194617364  0.937922757  1.083607068 
0.6652500801984400  0.7580000911841526  0.933165329  1.081777905 
0.6518915647516247  0.7671730552633088  0.928486653  1.079973102 
0.6383836896651385  0.7761524315782929  0.923889714  1.078194064 
0.6247299919284239  0.7849364967310827  0.919377332  1.076442149 
0.6109340180048548  0.7935235833188000  0.914952170  1.074718665 
0.5969993226506841  0.8019120791812285  0.910616739  1.073024871 
0.5829294677960984  0.8101004266268929  0.906373399  1.071361978 
0.5687280214880638  0.8180871216410421  0.902224370  1.069731149 
0.5543985568949302  0.8258707130786639  0.898171735  1.068133504 
0.5399446513724576  0.8334498018451980  0.894217446  1.066570113 
0.5253698855903951  0.8408230400685707  0.890363330  1.065042004 
0.5106778427188992  0.8479891302650828  0.886611092  1.063550161 
0.4958721076742593  0.8549468245018199  0.882962324  1.062095523 
0.4809562664228823  0.8616949235584503  0.879418509  1.060678989 
0.4659339053420924  0.8682322760911415  0.875981028  1.059301418 
0.4508086106370087  0.8745577778006951  0.872651159  1.057963626 
0.4355839678115240  0.8806703706078731  0.869430092  1.056666393 
0.4202635611928249  0.8865690418375651  0.866318926  1.055410460 
0.4048509735072585  0.8922528234144349  0.863318676  1.054196531 
0.3893497855062190  0.8977207910719814  0.860430281  1.053025273 
0.3737635756409437  0.9029720635767345  0.857654605  1.051897321 
0.3580959197835580  0.9080058019699421  0.854992442  1.050813272 
0.3423503909936490  0.9128212088280176  0.852444520  1.049773694 
0.3265305593278604  0.9174175275436465  0.850011509  1.048779120 
0.3106399916914164  0.9217940416291261  0.847694018  1.047830053 
0.2946822517289392  0.9259500740432125  0.845492605  1.046926965 
0.2786608997535567  0.9298849865430714  0.843407777  1.046070299 
0.2625794927117834  0.9335981790624142  0.841439996  1.045260469 
0.2464415841827114  0.9370890891171869  0.839589678  1.044497861 
0.2302507244093758  0.9403571912395889  0.837857202  1.043782835 
0.2140104603605136  0.9434019964418867  0.836242906  1.043115723 
0.1977243358208170  0.9462230517106411  0.834747096  1.042496830 
0.1813958915076664  0.9488199395323076  0.833370046  1.041926439 
0.1650286652125797  0.9511922774509137  0.832111995  1.041404807 
0.1486261919653603  0.9533397176586932  0.830973161  1.040932165 
0.1321920042190612  0.9552619466201916  0.829953730  1.040508722 
0.1157296320538276  0.9569586847305203  0.829053867  1.040134665 
