x  y  k1  k2 
1.0538291510354034  0.0000000000000000  1.110210488  1.110210488 
1.0536967846366889  0.0154395149557407  1.110146582  1.110164045 
1.0532997220933789  0.0308750250184321  1.109935379  1.110095308 
1.0526380755200888  0.0463025282100879  1.109580117  1.109978004 
1.0517120326528846  0.0617180241570781  1.109085222  1.109813193 
1.0505218560551333  0.0771175167479596  1.108450400  1.109601538 
1.0490678830366311  0.0924970152606825  1.107676747  1.109343396 
1.0473505255347644  0.1078525357305060  1.106765500  1.109039154 
1.0453702699342253  0.1231801022855833  1.105718158  1.108689250 
1.0431276768477080  0.1384757484882126  1.104536440  1.108294179 
1.0406233808610936  0.1537355186705387  1.103222278  1.107854495 
1.0378580902433694  0.1689554692664738  1.101777815  1.107370813 
1.0348325866217634  0.1841316701380795  1.100205394  1.106843806 
1.0315477246220719  0.1992602058959081  1.098507550  1.106274202 
1.0280044314742067  0.2143371772123830  1.096687007  1.105662786 
1.0242037065829548  0.2293587021273558  1.094746662  1.105010398 
1.0201466210639609  0.2443209173449319  1.092689583  1.104317928 
1.0158343172449760  0.2592199795206021  1.090518997  1.103586314 
1.0112680081324474  0.2740520665376646  1.088238282  1.102816544 
1.0064489768435712  0.2888133787719054  1.085850956  1.102009650 
1.0013785760040073  0.3035001403434159  1.083360668  1.101166709 
0.9960582271114834  0.3181086003544613  1.080771187  1.100288834 
0.9904894198655914  0.3326350341122021  1.078086392  1.099377182 
0.9846737114641814  0.3470757443350949  1.075310266  1.098432940 
0.9786127258667798  0.3614270623417845  1.072446877  1.097457333 
0.9723081530255768  0.3756853492212362  1.069500377  1.096451613 
0.9657617480846133  0.3898469969828515  1.066474985  1.095417062 
0.9589753305478426  0.4039084296854448  1.063374979  1.094354988 
0.9519507834168621  0.4178661045437253  1.060204689  1.093266720 
0.9446900522991915  0.4317165130111133  1.056968482  1.092153611 
0.9371951444880813  0.4454561818377448  1.053670757  1.091017028 
0.9294681280147856  0.4590816741024868  1.050315930  1.089858356 
0.9215111306745833  0.4725895902177601  1.046908431  1.088678993 
0.9133263390276281  0.4859765689062158  1.043452694  1.087480347 
0.9049159973759260  0.4992392881481203  1.039953143  1.086263835 
0.8962824067178523  0.5123744660985786  1.036414190  1.085030879 
0.8874279236815734  0.5253788619735731  1.032840225  1.083782906 
0.8783549594388369  0.5382492769041430  1.029235609  1.082521345 
0.8690659786007738  0.5509825547577305  1.025604665  1.081247622 
0.8595634980971673  0.5635755829262507  1.021951675  1.079963164 
