x  y  k1  k2 
1.0308613559070552  0.0000000000000000  1.062309558  1.062309558 
1.0307291756266406  0.0157719602848069  1.062274315  1.062268487 
1.0303326788367917  0.0315395562548674  1.062160889  1.062231333 
1.0296719987816350  0.0472984260491856  1.061965576  1.062167519 
1.0287473584798295  0.0630442122051360  1.061694930  1.062077438 
1.0275590696952164  0.0787725640735848  1.061347644  1.061961724 
1.0261075326490023  0.0944791400287324  1.060924318  1.061820568 
1.0243932356884200  0.1101596097004540  1.060425516  1.061654175 
1.0224167548198326  0.1258096561762537  1.059851959  1.061462769 
1.0201787531566910  0.1414249781828441  1.059204477  1.061246604 
1.0176799802840073  0.1570012922377394  1.058484005  1.061005966 
1.0149212715427902  0.1725343347693443  1.057691583  1.060741168 
1.0119035472369167  0.1880198642010733  1.056828352  1.060452557 
1.0086278117647780  0.2034536629963258  1.055895547  1.060140508 
1.0050951526782297  0.2188315396608941  1.054894497  1.059805425 
1.0013067396714672  0.2341493306996854  1.053826623  1.059447740 
0.9972638235026322  0.2494029025247581  1.052693431  1.059067912 
0.9929677348510710  0.2645881533118764  1.051496509  1.058666427 
0.9884198831133483  0.2797010148029653  1.050237526  1.058243796 
0.9836217551411751  0.2947374540520604  1.048918223  1.057800554 
0.9785749139246055  0.3096934751125259  1.047540414  1.057337260 
0.9732809972238656  0.3245651206635398  1.046105978  1.056854493 
0.9677417161533332  0.3393484735740556  1.044616858  1.056352856 
0.9619588537212028  0.3540396584026527  1.043075053  1.055832969 
0.9559342633284513  0.3686348428319107  1.041482617  1.055295473 
0.9496698672307413  0.3831302390361534  1.039841651  1.054741023 
0.9431676549669160  0.3975221049816107  1.038154303  1.054170294 
0.9364296817577766  0.4118067456582973  1.036422758  1.053583973 
0.9294580668787926  0.4259805142431027  1.034649239  1.052982764 
0.9222549920103803  0.4400398131936721  1.032835999  1.052367379 
0.9148226995693933  0.4539810952731302  1.030985319  1.051738546 
0.9071634910253528  0.4678008645056244  1.029099501  1.051097001 
0.8992797252049689  0.4814956770629609  1.027180867  1.050443487 
0.8911738165883416  0.4950621420828319  1.025231751  1.049778759 
0.8828482336002933  0.5084969224192458  1.023254500  1.049103575 
0.8743054968999906  0.5217967353259504  1.021251463  1.048418701 
