x  y  k1  k2 
1.0566247244450022  0.0000000000000000  1.116106664  1.116106664 
1.0564925097161890  0.0153899339850884  1.116039185  1.116059899 
1.0560959007671757  0.0307759256877909  1.115815724  1.115987208 
1.0554350055927144  0.0461540357555767  1.115440580  1.115863226 
1.0545100050366827  0.0615203259804864  1.114917834  1.115689114 
1.0533211520420125  0.0768708619380769  1.114247301  1.115465528 
1.0518687716137725  0.0922017139290678  1.113430146  1.115192844 
1.0501532607430197  0.1075089581878508  1.112467692  1.114871469 
1.0481750882812988  0.1227886780599540  1.111361542  1.114501868 
1.0459347947851640  0.1380369651897653  1.110113530  1.114084563 
1.0434329923342645  0.1532499207072728  1.108725720  1.113620145 
1.0406703643227495  0.1684236564162009  1.107200400  1.113109263 
1.0376476652240707  0.1835542959822928  1.105540069  1.112552632 
1.0343657203287042  0.1986379761217402  1.103747434  1.111951024 
1.0308254254543479  0.2136708477893000  1.101825399  1.111305272 
1.0270277466280611  0.2286490773656707  1.099777055  1.110616266 
1.0229737197398230  0.2435688478435856  1.097605675  1.109884948 
1.0186644501670021  0.2584263600120264  1.095314697  1.109112316 
1.0141011123692123  0.2732178336378104  1.092907724  1.108299416 
1.0092849494531171  0.2879395086437966  1.090388503  1.107447341 
1.0042172727067298  0.3025876462827674  1.087760921  1.106557233 
0.9988994611028649  0.3171585303060858  1.085028994  1.105630274 
0.9933329607714245  0.3316484681260159  1.082196852  1.104667686 
0.9875192844402804  0.3460537919706219  1.079268731  1.103670730 
0.9814600108446158  0.3603708600300632  1.076248964  1.102640703 
0.9751567841046348  0.3745960575930253  1.073141963  1.101578931 
0.9686113130717107  0.3887257981719520  1.069952214  1.100486774 
0.9618253706430443  0.4027565246158719  1.066684267  1.099365614 
0.9548007930451089  0.4166847102093018  1.063342718  1.098216862 
0.9475394790862012  0.4305068597558901  1.059932206  1.097041948 
0.9400433893785595  0.4442195106454435  1.056457399  1.095842321 
0.9323145455305555  0.4578192339028996  1.052922984  1.094619447 
0.9243550293096998  0.4713026352177863  1.049333657  1.093374804 
0.9161669817771833  0.4846663559529205  1.045694117  1.092109884 
0.9077526023948437  0.4979070741308589  1.042009052  1.090826185 
0.8991141481055536  0.5110215053969048  1.038283133  1.089525212 
0.8902539323881280  0.5240064039572915  1.034521004  1.088208473 
0.8811743242878483  0.5368585634914858  1.030727278  1.086877480 
0.8718777474240594  0.5495748180372436  1.026906524  1.085533742 
0.8623666789759552  0.5621520428476127  1.023063265  1.084178765 
0.8526436486481300  0.5745871552186900  1.019201966  1.082814050 
0.8427112376174050  0.5868771152872569  1.015327035  1.081441091 
0.8325720774624109  0.5990189267975444  1.011442808  1.080061375 
0.8222288490775831  0.6110096378363947  1.007553555  1.078676376 
0.8116842815732305  0.6228463415360558  1.003663464  1.077287555 
0.8009411511633230  0.6345261767443865  0.999776644  1.075896361 
0.7900022800428738  0.6460463286616103  0.995897120  1.074504226 
0.7788705352563694  0.6574040294438243  0.992028827  1.073112564 
0.7675488275593433  0.6685965587726108  0.988175608  1.071722773 
0.7560401102745421  0.6796212443909366  0.984341213  1.070336228 
0.7443473781445732  0.6904754626053107  0.980529294  1.068954286 
0.7324736661828313  0.7011566387540835  0.976743407  1.067578279 
0.7204220485242301  0.7116622476424859  0.972987005  1.066209519 
0.7081956372775305  0.7219898139444050  0.969263443  1.064849292 
0.6957975813808368  0.7321369125715240  0.965575971  1.063498859 
0.6832310654619923  0.7421011690101946  0.961927741  1.062159456 
0.6704993087051179  0.7518802596266931  0.958321797  1.060832292 
0.6576055637251556  0.7614719119416469  0.954761086  1.059518552 
0.6445531154515580  0.7708739048741458  0.951248448  1.058219389 
0.6313452800225423  0.7800840689566958  0.947786625  1.056935932 
0.6179854036912488  0.7891002865216810  0.944378256  1.055669280 
0.6044768617449352  0.7979204918604716  0.941025881  1.054420503 
0.5908230574384282  0.8065426713560142  0.937731943  1.053190643 
0.5770274209428206  0.8149648635902220  0.934498784  1.051980713 
0.5630934083103462  0.8231851594272026  0.931328654  1.050791697 
0.5490245004564002  0.8312017020734596  0.928223706  1.049624549 
0.5348242021592670  0.8390126871163907  0.925186004  1.048480193 
0.5204960410788838  0.8466163625420432  0.922217519  1.047359526 
0.5060435667943286  0.8540110287339164  0.919320133  1.046263414 
0.4914703498612815  0.8611950384536379  0.916495644  1.045192693 
0.4767799808898003  0.8681667968048777  0.913745765  1.044148171 
0.4619760696425200  0.8749247611820429  0.911072125  1.043130627 
0.4470622441535468  0.8814674412049500  0.908476275  1.042140811 
0.4320421498686773  0.8877933986405774  0.905959687  1.041179444 
0.4169194488066201  0.8939012473136491  0.903523758  1.040247218 
0.4016978187412037  0.8997896530068232  0.901169812  1.039344798 
0.3863809524050352  0.9054573333522508  0.898899102  1.038472820 
0.3709725567138284  0.9109030577153618  0.896712809  1.037631891 
0.3554763520116738  0.9161256470725783  0.894612051  1.036822594 
0.3398960713368341  0.9211239738835486  0.892597879  1.036045481 
0.3242354597075675  0.9258969619596934  0.890671284  1.035301079 
0.3084982734278927  0.9304435863299222  0.888833192  1.034589887 
0.2926882794124299  0.9347628731046290  0.887084473  1.033912379 
0.2768092545302099  0.9388538993391329  0.885425942  1.033269002 
0.2608649849665349  0.9427157928975396  0.883858355  1.032660177 
0.2448592656023484  0.9463477323181844  0.882382419  1.032086299 
