x  y  k1  k2 
1.0478993397016987  0.0000000000000000  1.097750079  1.097750079 
1.0477667939366877  0.0155372357477390  1.097693746  1.097704623 
1.0473691958741724  0.0310703490862834  1.097508415  1.097644240 
1.0467066651012400  0.0465952204547888  1.097195208  1.097541045 
1.0457794018574338  0.0621077327771917  1.096759205  1.097395900 
1.0445876861606884  0.0776037741195455  1.096199900  1.097209467 
1.0431318776441914  0.0930792391680430  1.095518243  1.096982070 
1.0414124153597559  0.1085300308913987  1.094715290  1.096714050 
1.0394298174973073  0.1239520621694706  1.093792324  1.096405790 
1.0371846810489014  0.1393412574189158  1.092750819  1.096057721 
1.0346776814206338  0.1546935542048704  1.091592436  1.095670326 
1.0319095719936058  0.1700049048392921  1.090319015  1.095244141 
1.0288811836351435  0.1852712779632669  1.088932568  1.094779752 
1.0255934241610825  0.2004886601118609  1.087435275  1.094277794 
1.0220472777500309  0.2156530572597337  1.085829478  1.093738952 
1.0182438043105355  0.2307604963458678  1.084117671  1.093163955 
1.0141841388021484  0.2458070267758120  1.082302495  1.092553580 
1.0098694905114622  0.2607887218998264  1.080386731  1.091908646 
1.0053011422842482  0.2757016804653903  1.078373289  1.091230014 
1.0004804497149089  0.2905420280425451  1.076265203  1.090518584 
0.9954088402945401  0.3053059184206356  1.074065625  1.089775294 
0.9900878125189636  0.3199895349749859  1.071777809  1.089001119 
0.9845189349581415  0.3345890920021846  1.069405110  1.088197066 
0.9787038452884883  0.3491008360226555  1.066950971  1.087364173 
0.9726442492896407  0.3635210470492540  1.064418917  1.086503509 
0.9663419198073243  0.3778460398206920  1.061812544  1.085616170 
0.9597986956839668  0.3920721649987609  1.059135514  1.084703275 
0.9530164806588693  0.4061958103281594  1.056391541  1.083765969 
0.9459972422396494  0.4202134017581197  1.053584387  1.082805416 
0.9387430105468757  0.4341214045248545  1.050717853  1.081822797 
0.9312558771337406  0.4479163241940134  1.047795768  1.080819311 
0.9235379937826980  0.4615947076625085  1.044821987  1.079796172 
0.9155915712810176  0.4751531441190137  1.041800374  1.078754605 
0.9074188781772780  0.4885882659626365  1.038734805  1.077695844 
0.8990222395207503  0.5018967496792944  1.035629152  1.076621132 
0.8904040355857439  0.5150753166754775  1.032487281  1.075531719 
0.8815667005828800  0.5281207340691896  1.029313044  1.074428858 
0.8725127213594119  0.5410298154377401  1.026110272  1.073313804 
0.8632446360905132  0.5537994215225983  1.022882768  1.072187811 
0.8537650329636653  0.5664264608911117  1.019634305  1.071052135 
0.8440765488580637  0.5789078905553264  1.016368617  1.069908026 
0.8341818680210956  0.5912407165481960  1.013089394  1.068756730 
0.8240837207437078  0.6034219944574356  1.009800278  1.067599487 
0.8137848820368226  0.6154488299173563  1.006504862  1.066437528 
0.8032881703104026  0.6273183790594615  1.003206678  1.065272075 
0.7925964460572592  0.6390278489220749  0.999909201  1.064104341 
0.7817126105431812  0.6505744978199328  0.996615842  1.062935525 
0.7706396045053309  0.6619556356743408  0.993329944  1.061766813 
0.7593804068603042  0.6731686243048632  0.990054783  1.060599377 
0.7479380334237606  0.6842108776833992  0.986793560  1.059434375 
0.7363155356430083  0.6950798621515352  0.983549405  1.058272945 
0.7245159993439896  0.7057730966024459  0.980325370  1.057116210 
0.7125425434942139  0.7162881526282384  0.977124431  1.055965276 
0.7003983189827836  0.7266226546340437  0.973949485  1.054821227 
0.6880865074189423  0.7367742799199359  0.970803348  1.053685129 
0.6756103199500841  0.7467407587322354  0.967688758  1.052558027 
0.6629729961007480  0.7565198742849448  0.964608370  1.051440945 
0.6501778026327483  0.7661094627535079  0.961564758  1.050334886 
0.6372280324286429  0.7755074132411801  0.958560414  1.049240829 
0.6241270033978217  0.7847116677206493  0.955597751  1.048159732 
0.6108780574075713  0.7937202209511064  0.952679098  1.047092531 
0.5974845592381897  0.8025311203732238  0.949806705  1.046040137 
0.5839498955642758  0.8111424659828390  0.946982742  1.045003438 
0.5702774739613102  0.8195524101851042  0.944209299  1.043983298 
0.5564707219389017  0.8277591576305136  0.941488387  1.042980558 
0.5425330860005476  0.8357609650342777  0.938821941  1.041996035 
0.5284680307302710  0.8435561409805621  0.936211820  1.041030520 
