x  y  k1  k2 
1.0713004759282756  0.0000000000000000  1.147297504  1.147297504 
1.0711592056719887  0.0156910059972684  1.147201830  1.147229188 
1.0707354508075617  0.0313773348278840  1.146895448  1.147126799 
1.0700293838822221  0.0470542406893907  1.146376370  1.146956705 
1.0690412908766298  0.0627170629839182  1.145653758  1.146715847 
1.0677715740455944  0.0783611069847505  1.144728364  1.146407204 
1.0662207478890768  0.0939817083985671  1.143600589  1.146030809 
1.0643894404809182  0.1095742138766887  1.142273751  1.145587510 
1.0622783917171386  0.1251339917442058  1.140750038  1.145078036 
1.0598884526440471  0.1406564328918657  1.139032777  1.144503273 
1.0572205841648854  0.1561369545909095  1.137125359  1.143864196 
1.0542758557679932  0.1715710033763851  1.135031658  1.143161883 
1.0510554440599678  0.1869540581070384  1.132755842  1.142397514 
1.0475606311821544  0.2022816328810260  1.130302424  1.141572362 
1.0437928030927348  0.2175492798876061  1.127676216  1.140687789 
1.0397534477274115  0.2327525921654792  1.124882318  1.139745247 
1.0354441530427363  0.2478872062684014  1.121926096  1.138746269 
1.0308666049492106  0.2629488048312673  1.118813164  1.137692465 
1.0260225851407876  0.2779331190323147  1.115549356  1.136585518 
1.0209139688278819  0.2928359309470048  1.112140712  1.135427178 
1.0155427223811577  0.3076530757897483  1.108593451  1.134219256 
1.0099109008935787  0.3223804440400160  1.104913949  1.132963621 
1.0040206456683516  0.3370139834498884  1.101108721  1.131662194 
0.9978741816404705  0.3515497009305832  1.097184396  1.130316940 
0.9914738147397167  0.3659836643159146  1.093147693  1.128929869 
0.9848219292029357  0.3803120040012004  1.089005407  1.127503021 
0.9779209848434564  0.3945309144564653  1.084764383  1.126038470 
0.9707735142854612  0.4086366556134872  1.080431496  1.124538315 
0.9633821201710404  0.4226255541263991  1.076013636  1.123004674 
0.9557494723475858  0.4364940045062665  1.071517684  1.121439682 
0.9478783050430091  0.4502384701303160  1.066950500  1.119845481 
0.9397714140360373  0.4638554841271232  1.062318902  1.118224224 
0.9314316538287993  0.4773416501391515  1.057629651  1.116578060 
0.9228619348288095  0.4906936429642913  1.052889440  1.114909140 
0.9140652205466476  0.5039082090792898  1.048104874  1.113219606 
0.9050445248158681  0.5169821670474379  1.043282461  1.111511587 
0.8958029090412073  0.5299124078134704  1.038428603  1.109787202 
0.8863434794809083  0.5426958948888864  1.033549578  1.108048550 
0.8766693845685946  0.5553296644312460  1.028651538  1.106297707 
0.8667838122798549  0.5678108252210602  1.023740495  1.104536729 
0.8566899875483324  0.5801365585402675  1.018822315  1.102767643 
0.8463911697356631  0.5923041179564755  1.013902714  1.100992444 
0.8358906501595650  0.6043108290170023  1.008987249  1.099213100 
0.8251917496835800  0.6161540888574532  1.004081315  1.097431542 
0.8142978163719442  0.6278313657290555  0.999190139  1.095649666 
0.8032122232126816  0.6393401984494534  0.994318781  1.093869330 
0.7919383659114958  0.6506781957816014  0.989472128  1.092092353 
0.7804796607588793  0.6618430357453264  0.984654894  1.090320513 
0.7688395425723151  0.6728324648664553  0.979871620  1.088555547 
0.7570214627155172  0.6836442973679160  0.975126671  1.086799150 
0.7450288871956792  0.6942764143076547  0.970424243  1.085052972 
0.7328652948403060  0.7047267626678294  0.965768356  1.083318619 
0.7205341755538642  0.7149933544000106  0.961162860  1.081597654 
0.7080390286551840  0.7250742654306236  0.956611437  1.079891594 
