x  y  k1  k2 
1.0667812094277336  0.0000000000000000  1.137660014  1.137660014 
1.0666391944426368  0.0157986856807219  1.137570406  1.137591276 
1.0662132097040524  0.0315925229517933  1.137285143  1.137495690 
1.0655034404656145  0.0473765943015094  1.136800063  1.137337047 
1.0645101939159622  0.0631460695476703  1.136125130  1.137112128 
1.0632339018909851  0.0788960856559469  1.135260854  1.136823919 
1.0616751166615923  0.0946218124544261  1.134207513  1.136472428 
1.0598345121074153  0.1103184334871422  1.132968242  1.136058463 
1.0577128817473569  0.1259811573334182  1.131545032  1.135582706 
1.0553111378231737  0.1416052189946665  1.129940982  1.135045986 
1.0526303097256167  0.1571858842014792  1.128159232  1.134449217 
1.0496715424116108  0.1727184527615170  1.126203371  1.133793409 
1.0464360945974180  0.1881982620583799  1.124077269  1.133079665 
1.0429253368086677  0.2036206903782455  1.121785108  1.132309177 
1.0391407492720817  0.2189811601425198  1.119331352  1.131483219 
1.0350839196645405  0.2342751410157560  1.116720731  1.130603150 
1.0307565407262917  0.2494981528881515  1.113958223  1.129670403 
1.0261604077482369  0.2646457687248177  1.111049036  1.128686485 
1.0212974159427646  0.2797136172767561  1.107998584  1.127652968 
1.0161695577080960  0.2946973856486008  1.104812471  1.126571490 
1.0107789197962491  0.3095928217191073  1.101496468  1.125443742 
1.0051276803948708  0.3243957364109312  1.098056495  1.124271473 
0.9992181061333211  0.3391020058070909  1.094498598  1.123056476 
0.9930525490233458  0.3537075731120852  1.090828932  1.121800589 
0.9866334433446882  0.3682084504564102  1.087053739  1.120505687 
0.9799633024859287  0.3826007205438950  1.083179329  1.119173677 
0.9730447157506147  0.3968805381417811  1.079212061  1.117806496 
0.9658803451386302  0.4110441314144231  1.075158326  1.116406103 
0.9584729221124886  0.4250878031016673  1.071024527  1.114974475 
0.9508252443579754  0.4390079315438971  1.066817063  1.113513605 
0.9429401725481749  0.4528009715561093  1.062542314  1.112025492 
0.9348206271196456  0.4664634551539311  1.058206623  1.110512144 
0.9264695850690728  0.4799919921349102  1.053816284  1.108975567 
0.9178900767786476  0.4933832705184477  1.049377527  1.107417767 
0.9090851828772758  0.5066340568492101  1.044896506  1.105840740 
0.9000580311448830  0.5197411963682126  1.040379286  1.104246474 
0.8908117934664107  0.5327016130564625  1.035831832  1.102636944 
0.8813496828416016  0.5455123095561748  1.031260004  1.101014105 
0.8716749504563472  0.5581703669749636  1.026669541  1.099379895 
0.8617908828206666  0.5706729445784147  1.022066056  1.097736229 
0.8517007989781044  0.5830172793767580  1.017455033  1.096084996 
0.8414080477907152  0.5952006856114065  1.012841812  1.094428057 
0.8309160053035163  0.6072205541471306  1.008231594  1.092767245 
0.8202280721915142  0.6190743517759669  1.003629427  1.091104359 
0.8093476712923501  0.6307596204385765  0.999040210  1.089441167 
0.7982782452269089  0.6422739763690181  0.994468686  1.087779400 
0.7870232541098655  0.6536151091689769  0.989919441  1.086120753 
0.7755861733518048  0.6647807808169832  0.985396901  1.084466884 
0.7639704915541333  0.6757688246185920  0.980905335  1.082819411 
0.7521797084976235  0.6865771441029960  0.976448851  1.081179913 
0.7402173332250541  0.6972037118717969  0.972031398  1.079549930 
0.7280868822182065  0.7076465684048646  0.967656767  1.077930958 
0.7157918776690880  0.7179038208290562  0.963328592  1.076324454 
0.7033358458447553  0.7279736416544109  0.959050353  1.074731833 
0.6907223155455319  0.7378542674829343  0.954825375  1.073154466 
0.6779548166551301  0.7475439976945442  0.950656834  1.071593685 
0.6650368787821143  0.7570411931147342  0.946547759  1.070050777 
0.6519720299908697  0.7663442746683432  0.942501035  1.068526990 
0.6387637956210817  0.7754517220232611  0.938519405  1.067023530 
0.6254156971933844  0.7843620722284804  0.934605475  1.065541558 
0.6119312514001328  0.7930739183498026  0.930761718  1.064082200 
0.5983139691788193  0.8015859081066803  0.926990479  1.062646536 
0.5845673548662078  0.8098967425139159  0.923293975  1.061235610 
0.5706949054311297  0.8180051745311089  0.919674302  1.059850425 
0.5567001097837222  0.8259100077225671  0.916133442  1.058491946 
0.5425864481587038  0.8336100949309424  0.912673261  1.057161098 
0.5283573915704993  0.8411043369666262  0.909295518  1.055858771 
0.5140164013375977  0.8483916813157660  0.906001867  1.054585817 
0.4995669286741441  0.8554711208688822  0.902793864  1.053343053 
0.4850124143458028  0.8623416926720775  0.899672967  1.052131259 
0.4703562883881849  0.8690024767028733  0.896640543  1.050951184 
0.4556019698848300  0.8754525946723812  0.893697874  1.049803541 
0.4407528668025682  0.8816912088554555  0.890846156  1.048689009 
0.4258123758817411  0.8877175209502512  0.888086506  1.047608239 
0.4107838825789782  0.8935307709687541  0.885419968  1.046561847 
0.3956707610602305  0.8991302361589556  0.882847511  1.045550421 
0.3804763742416258  0.9045152299605743  0.880370039  1.044574519 
0.3652040738759065  0.9096851009945660  0.877988391  1.043634671 
0.3498572006822540  0.9146392320878211  0.875703342  1.042731376 
0.3344390845172078  0.9193770393337695  0.873515615  1.041865108 
0.3189530445845797  0.9238979711893777  0.871425873  1.041036316 
0.3034023896822196  0.9282015076095189  0.869434732  1.040245420 
0.2877904184835119  0.9322871592190333  0.867542756  1.039492817 
0.2721204198517413  0.9361544665231712  0.865750467  1.038778879 
0.2563956731850960  0.9398029991566881  0.864058340  1.038103953 
0.2406194487906135  0.9432323551720692  0.862466813  1.037468364 
0.2247950082850249  0.9464421603673190  0.860976283  1.036872414 
0.2089256050207146  0.9494320676533951  0.859587112  1.036316384 
0.1930144845349955  0.9522017564616362  0.858299630  1.035800531 
0.1770648850209510  0.9547509321914894  0.857114132  1.035325094 
0.1610800378180434  0.9570793256986594  0.856030885  1.034890287 
0.1450631679209486  0.9591866928235664  0.855050125  1.034496309 
0.1290174945048450  0.9610728139607754  0.854172063  1.034143335 
0.1129462314656084  0.9627374936689981  0.853396885  1.033831522 
0.0968525879733335  0.9641805603220998  0.852724750  1.033561009 
0.0807397690375904  0.9654018658009252  0.852155794  1.033331913 
0.0646109760829569  0.9664012852261568  0.851690132  1.033144335 
0.0484694075332239  0.9671787167322702  0.851327857  1.032998356 
0.0323182594029045  0.9677340812823922  0.851069038  1.032894041 
0.0161607258944849  0.9680673225244956  0.850913726  1.032831434 
0.0000000000000036  0.9681784066884914  0.850861953  1.032810562 
-0.0161607258944785  0.9680673225245020  0.850913726  1.032831434 
-0.0323182594028984  0.9677340812823917  0.851069038  1.032894041 
-0.0484694075332155  0.9671787167322579  0.851327857  1.032998356 
-0.0646109760829486  0.9664012852261651  0.851690133  1.033144335 
-0.0807397690375848  0.9654018658009104  0.852155794  1.033331913 
-0.0968525879733240  0.9641805603221016  0.852724750  1.033561009 
-0.1129462314656048  0.9627374936689987  0.853396885  1.033831522 
-0.1290174945048392  0.9610728139607679  0.854172063  1.034143335 
-0.1450631679209389  0.9591866928235809  0.855050125  1.034496309 
-0.1610800378180333  0.9570793256986753  0.856030885  1.034890287 
-0.1770648850209448  0.9547509321914994  0.857114132  1.035325094 
-0.1930144845349875  0.9522017564616417  0.858299630  1.035800531 
-0.2089256050207041  0.9494320676534004  0.859587112  1.036316384 
-0.2247950082850242  0.9464421603673393  0.860976283  1.036872414 
-0.2406194487906058  0.9432323551720705  0.862466813  1.037468364 
-0.2563956731850914  0.9398029991566929  0.864058340  1.038103953 
-0.2721204198517328  0.9361544665231841  0.865750467  1.038778879 
