x  y  k1  k2 
1.0734332368584110  0.0000000000000000  1.151857168  1.151857168 
1.0732923868387512  0.0156366645831892  1.151758680  1.151789226 
1.0728698904306480  0.0312687403511233  1.151442434  1.151683664 
1.0721659135274584  0.0468915700702673  1.150907531  1.151508230 
1.0711807310038626  0.0625005806379564  1.150162722  1.151259948 
1.0699147296219851  0.0780911641581493  1.149208873  1.150941788 
1.0683684040970436  0.0936587419202732  1.148046445  1.150553794 
1.0665423585060272  0.1091987447313663  1.146678834  1.150096832 
1.0644373046488873  0.1247066233419462  1.145108318  1.149571651 
1.0620540615030531  0.1401778490826512  1.143338327  1.148979161 
1.0593935540751640  0.1556079174252681  1.141372369  1.148320366 
1.0564568122900582  0.1709923506263080  1.139214442  1.147596374 
1.0532449696998289  0.1863267005601879  1.136868856  1.146808398 
1.0497592620899696  0.2016065514225273  1.134340271  1.145957747 
1.0460010259635903  0.2168275223846932  1.131633658  1.145045823 
1.0419716969153532  0.2319852701710090  1.128754287  1.144074121 
1.0376728078977584  0.2470754915599270  1.125707700  1.143044216 
1.0331059873854949  0.2620939258028830  1.122499697  1.141957767 
1.0282729574430027  0.2770363569568857  1.119136306  1.140816503 
1.0231755317009210  0.2918986161266376  1.115623765  1.139622228 
1.0178156132472069  0.3066765836125088  1.111968498  1.138376806 
1.0121951924389965  0.3213661909608839  1.108177094  1.137082160 
1.0063163446414225  0.3359634229138091  1.104256281  1.135740270 
1.0001812278997408  0.3504643192552693  1.100212906  1.134353158 
0.9937920805513091  0.3648649765516520  1.096053911  1.132922893 
0.9871512187839788  0.3791615497845023  1.091786313  1.131451580 
0.9802610341476344  0.3933502538738560  1.087417181  1.129941354 
0.9731239910255013  0.4074273650910524  1.082953618  1.128394377 
0.9657426240720349  0.4213892223600536  1.078402737  1.126812832 
0.9581195356240577  0.4352322284469141  1.073771644  1.125198920 
0.9502573930917675  0.4489528510372470  1.069067423  1.123554850 
0.9421589263361885  0.4625476237020953  1.064297112  1.121882839 
0.9338269250395594  0.4760131467527600  1.059467693  1.120185106 
0.9252642360752387  0.4893460879852181  1.054586071  1.118463867 
0.9164737608829205  0.5025431833161260  1.049659066  1.116721331 
0.9074584528553433  0.5156012373117917  1.044693394  1.114959697 
0.8982213147422837  0.5285171236120894  1.039695659  1.113181147 
0.8887653960773717  0.5412877852516285  1.034672339  1.111387849 
0.8790937906331220  0.5539102348807503  1.029629779  1.109581945 
0.8692096339092559  0.5663815548890243  1.024574178  1.107765556 
0.8591161006590831  0.5786988974344195  1.019511587  1.105940774 
0.8488164024585113  0.5908594843813944  1.014447896  1.104109660 
0.8383137853219534  0.6028606071512200  1.009388832  1.102274243 
0.8276115273689795  0.6146996264883187  1.004339954  1.100436517 
0.8167129365454296  0.6263739721462657  0.999306646  1.098598439 
0.8056213484023091  0.6378811424973685  0.994294119  1.096761929 
0.7943401239354174  0.6492187040698552  0.989307402  1.094928864 
0.7828726474886138  0.6603842910166045  0.984351347  1.093101081 
0.7712223247227661  0.6713756045197616  0.979430626  1.091280373 
0.7593925806529599  0.6821904121351379  0.974549728  1.089468490 
0.7473868577553272  0.6928265470809093  0.969712964  1.087667135 
0.7352086141454353  0.7032819074743971  0.964924465  1.085877970 
0.7228613218290489  0.7135544555215612  0.960188187  1.084102606 
0.7103484650266402  0.7236422166629870  0.955507908  1.082342610 
0.6976735385721287  0.7335432786805953  0.950887237  1.080599503 
0.6848400463863317  0.7432557907692389  0.946329612  1.078874757 
0.6718515000254086  0.7527779625769049  0.941838306  1.077169799 
0.6587114173043577  0.7621080632175741  0.937416431  1.075486010 
0.6454233209952551  0.7712444202605305  0.933066938  1.073824723 
0.6319907375997108  0.7801854186998376  0.928792628  1.072187225 
0.6184171961952579  0.7889294999073055  0.924596150  1.070574758 
0.6047062273548676  0.7974751605727501  0.920480011  1.068988520 
0.5908613621382072  0.8058209516347274  0.916446576  1.067429662 
0.5768861311542248  0.8139654772049585  0.912498076  1.065899294 
0.5627840636933847  0.8219073934894602  0.908636611  1.064398480 
0.5485586869284469  0.8296454077096420  0.904864157  1.062928244 
0.5342135251823203  0.8371782770257009  0.901182570  1.061489566 
0.5197520992613797  0.8445048074655493  0.897593590  1.060083387 
0.5051779258526301  0.8516238528614026  0.894098846  1.058710608 
0.4904945169831846  0.8585343137966636  0.890699863  1.057372089 
0.4757053795402766  0.8652351365653863  0.887398066  1.056068654 
0.4608140148499203  0.8717253121462858  0.884194784  1.054801087 
0.4458239183123400  0.8780038751936537  0.881091253  1.053570140 
0.4307385790923646  0.8840699030469192  0.878088625  1.052376524 
0.4155614798625823  0.8899225147607334  0.875187970  1.051220920 
0.4002960965978283  0.8955608701570749  0.872390279  1.050103973 
0.3849458984185543  0.9009841689012056  0.869696471  1.049026295 
0.3695143474812173  0.9061916496028813  0.867107395  1.047988468 
0.3540048989140872  0.9111825889439408  0.864623835  1.046991040 
0.3384210007957738  0.9159563008337989  0.862246515  1.046034532 
0.3227660941751980  0.9205121355940519  0.859976098  1.045119435 
0.3070436131305819  0.9248494791730277  0.857813196  1.044246208 
0.2912569848657212  0.9289677523913275  0.855758368  1.043415287 
0.2754096298414991  0.9328664102196376  0.853812126  1.042627079 
0.2595049619406700  0.9365449410890200  0.851974937  1.041881963 
0.2435463886642186  0.9400028662350122  0.850247228  1.041180296 
0.2275373113570316  0.9432397390759422  0.848629383  1.040522406 
0.2114811254613517  0.9462551446261509  0.847121753  1.039908601 
0.1953812207959895  0.9490486989447563  0.845724653  1.039339161 
0.1792409818594751  0.9516200486203398  0.844438366  1.038814347 
0.1630637881553285  0.9539688702922282  0.843263144  1.038334394 
0.1468530145377177  0.9560948702086106  0.842199213  1.037899516 
0.1306120315756385  0.9579977838219155  0.841246772  1.037509906 
0.1143442059339631  0.9596773754218448  0.840405992  1.037165735 
0.0980529007695145  0.9611334378062155  0.839677025  1.036867153 
0.0817414761405157  0.9623657919901188  0.839059998  1.036614289 
0.0654132894277247  0.9633742869532859  0.838555015  1.036407252 
0.0490716957654645  0.9641587994260472  0.838162164  1.036246132 
0.0327200484810086  0.9647192337140311  0.837881510  1.036130997 
0.0163616995405251  0.9650555215617177  0.837713099  1.036061896 
0.0000000000000034  0.9651676220548246  0.837656959  1.036038859 
-0.0163616995405188  0.9650555215617114  0.837713098  1.036061896 
-0.0327200484810017  0.9647192337140341  0.837881510  1.036130997 
-0.0490716957654580  0.9641587994260391  0.838162164  1.036246132 
-0.0654132894277156  0.9633742869532766  0.838555016  1.036407252 
-0.0817414761405110  0.9623657919901111  0.839059998  1.036614289 
-0.0980529007695043  0.9611334378062040  0.839677025  1.036867153 
-0.1143442059339610  0.9596773754218415  0.840405992  1.037165735 
-0.1306120315756335  0.9579977838219199  0.841246772  1.037509906 
-0.1468530145377022  0.9560948702086162  0.842199213  1.037899516 
-0.1630637881553170  0.9539688702922297  0.843263144  1.038334394 
-0.1792409818594726  0.9516200486203288  0.844438366  1.038814347 
-0.1953812207959749  0.9490486989447579  0.845724653  1.039339161 
-0.2114811254613407  0.9462551446261579  0.847121753  1.039908601 
