x  y  k1  k2 
1.0566247244450018  0.0000000000000000  1.116106664  1.116106664 
1.0564925097161886  0.0153899339850882  1.116039185  1.116059899 
1.0560959007671751  0.0307759256877909  1.115815724  1.115987208 
1.0554350055927137  0.0461540357555768  1.115440580  1.115863226 
1.0545100050366822  0.0615203259804863  1.114917834  1.115689114 
1.0533211520420118  0.0768708619380769  1.114247301  1.115465528 
1.0518687716137718  0.0922017139290676  1.113430146  1.115192844 
1.0501532607430188  0.1075089581878507  1.112467692  1.114871469 
1.0481750882812979  0.1227886780599542  1.111361542  1.114501868 
1.0459347947851632  0.1380369651897653  1.110113530  1.114084563 
1.0434329923342638  0.1532499207072731  1.108725720  1.113620145 
1.0406703643227491  0.1684236564162016  1.107200400  1.113109263 
1.0376476652240703  0.1835542959822929  1.105540069  1.112552632 
1.0343657203287040  0.1986379761217399  1.103747434  1.111951024 
1.0308254254543479  0.2136708477893001  1.101825399  1.111305272 
1.0270277466280602  0.2286490773656717  1.099777055  1.110616266 
1.0229737197398223  0.2435688478435866  1.097605675  1.109884948 
1.0186644501670010  0.2584263600120259  1.095314697  1.109112316 
1.0141011123692125  0.2732178336378107  1.092907724  1.108299416 
1.0092849494531171  0.2879395086437961  1.090388503  1.107447341 
1.0042172727067289  0.3025876462827679  1.087760921  1.106557233 
0.9988994611028621  0.3171585303060893  1.085028994  1.105630274 
0.9933329607714232  0.3316484681260146  1.082196852  1.104667686 
0.9875192844402805  0.3460537919706202  1.079268731  1.103670730 
0.9814600108446140  0.3603708600300657  1.076248964  1.102640703 
0.9751567841046346  0.3745960575930193  1.073141963  1.101578931 
0.9686113130717099  0.3887257981719504  1.069952214  1.100486774 
0.9618253706430396  0.4027565246158794  1.066684267  1.099365614 
0.9548007930451069  0.4166847102093038  1.063342718  1.098216862 
0.9475394790862012  0.4305068597558865  1.059932206  1.097041948 
0.9400433893785551  0.4442195106454483  1.056457399  1.095842321 
0.9323145455305563  0.4578192339028974  1.052922984  1.094619447 
0.9243550293097004  0.4713026352177821  1.049333657  1.093374804 
0.9161669817771833  0.4846663559529181  1.045694117  1.092109884 
0.9077526023948395  0.4979070741308680  1.042009052  1.090826185 
0.8991141481055545  0.5110215053969099  1.038283133  1.089525212 
0.8902539323881191  0.5240064039573028  1.034521004  1.088208473 
0.8811743242878449  0.5368585634914882  1.030727278  1.086877480 
0.8718777474240634  0.5495748180372368  1.026906524  1.085533742 
0.8623666789759535  0.5621520428476139  1.023063265  1.084178765 
0.8526436486481200  0.5745871552186940  1.019201966  1.082814050 
0.8427112376173991  0.5868771152872555  1.015327034  1.081441091 
0.8325720774624085  0.5990189267975514  1.011442808  1.080061375 
0.8222288490775843  0.6110096378363947  1.007553555  1.078676376 
0.8116842815732255  0.6228463415360563  1.003663464  1.077287555 
0.8009411511633344  0.6345261767443708  0.999776644  1.075896361 
0.7900022800428662  0.6460463286616172  0.995897120  1.074504226 
0.7788705352563715  0.6574040294438261  0.992028827  1.073112564 
0.7675488275593506  0.6685965587726013  0.988175608  1.071722773 
0.7560401102745422  0.6796212443909389  0.984341213  1.070336228 
0.7443473781445686  0.6904754626053043  0.980529294  1.068954286 
0.7324736661828333  0.7011566387540861  0.976743407  1.067578279 
0.7204220485242382  0.7116622476424789  0.972987005  1.066209519 
0.7081956372775349  0.7219898139443900  0.969263442  1.064849292 
0.6957975813808525  0.7321369125715121  0.965575971  1.063498859 
0.6832310654619841  0.7421011690101941  0.961927740  1.062159456 
0.6704993087051184  0.7518802596266861  0.958321797  1.060832292 
0.6576055637251417  0.7614719119416584  0.954761086  1.059518552 
0.6445531154515732  0.7708739048741262  0.951248448  1.058219389 
0.6313452800225259  0.7800840689567049  0.947786625  1.056935932 
0.6179854036912410  0.7891002865216878  0.944378256  1.055669280 
0.6044768617449271  0.7979204918604801  0.941025882  1.054420503 
0.5908230574384195  0.8065426713560151  0.937731943  1.053190643 
0.5770274209428179  0.8149648635902188  0.934498784  1.051980713 
0.5630934083103433  0.8231851594272138  0.931328654  1.050791697 
0.5490245004563882  0.8312017020734693  0.928223706  1.049624549 
0.5348242021592752  0.8390126871163853  0.925186004  1.048480193 
0.5204960410788942  0.8466163625420331  0.922217519  1.047359526 
0.5060435667943191  0.8540110287339132  0.919320133  1.046263414 
0.4914703498612669  0.8611950384536359  0.916495644  1.045192693 
0.4767799808898153  0.8681667968048701  0.913745765  1.044148171 
0.4619760696425282  0.8749247611820331  0.911072125  1.043130627 
0.4470622441535494  0.8814674412049531  0.908476275  1.042140811 
0.4320421498686881  0.8877933986405799  0.905959686  1.041179444 
0.4169194488066090  0.8939012473136890  0.903523759  1.040247218 
0.4016978187412203  0.8997896530068360  0.901169812  1.039344798 
0.3863809524050428  0.9054573333522558  0.898899102  1.038472820 
0.3709725567138347  0.9109030577153571  0.896712808  1.037631891 
0.3554763520116784  0.9161256470725717  0.894612051  1.036822594 
0.3398960713368407  0.9211239738835374  0.892597880  1.036045481 
0.3242354597075826  0.9258969619596705  0.890671283  1.035301079 
0.3084982734278779  0.9304435863299052  0.888833192  1.034589887 
0.2926882794124331  0.9347628731046218  0.887084474  1.033912379 
0.2768092545302052  0.9388538993391283  0.885425942  1.033269002 
0.2608649849665374  0.9427157928975528  0.883858356  1.032660177 
0.2448592656023613  0.9463477323181900  0.882382418  1.032086299 
0.2287958994105012  0.9497489466812653  0.880998785  1.031547738 
0.2126786968680482  0.9529187154799994  0.879708057  1.031044839 
0.1965114753838644  0.9558563684959567  0.878510792  1.030577923 
0.1802980587407589  0.9585612856792191  0.877407496  1.030147283 
0.1640422765511052  0.9610328970344949  0.876398633  1.029753191 
0.1477479637252482  0.9632706825134760  0.875484621  1.029395894 
0.1314189599515894  0.9652741719145855  0.874665833  1.029075613 
0.1150591091874417  0.9670429447902830  0.873942604  1.028792547 
0.0986722591597706  0.9685766303626332  0.873315224  1.028546872 
0.0822622608745192  0.9698749074476872  0.872783944  1.028338738 
0.0658329681337966  0.9709375043891496  0.872348975  1.028168272 
0.0493882370595785  0.9717641990013773  0.872010488  1.028035580 
0.0329319256230634  0.9723548185225201  0.871768617  1.027940742 
0.0164678931784374  0.9727092395777226  0.871623457  1.027883816 
0.0000000000000048  0.9728273881526930  0.871575064  1.027864837 
-0.0164678931784266  0.9727092395777284  0.871623457  1.027883816 
-0.0329319256230523  0.9723548185225154  0.871768617  1.027940742 
-0.0493882370595651  0.9717641990013731  0.872010488  1.028035580 
-0.0658329681337891  0.9709375043891411  0.872348975  1.028168272 
-0.0822622608745079  0.9698749074476848  0.872783944  1.028338738 
-0.0986722591597575  0.9685766303626117  0.873315224  1.028546872 
-0.1150591091874324  0.9670429447902880  0.873942604  1.028792547 
-0.1314189599515793  0.9652741719145983  0.874665834  1.029075613 
-0.1477479637252482  0.9632706825134778  0.875484621  1.029395894 
-0.1640422765510911  0.9610328970345015  0.876398633  1.029753191 
-0.1802980587407439  0.9585612856792426  0.877407496  1.030147283 
-0.1965114753838396  0.9558563684959621  0.878510792  1.030577923 
-0.2126786968680290  0.9529187154800048  0.879708058  1.031044839 
-0.2287958994104964  0.9497489466812468  0.880998784  1.031547738 
-0.2448592656023575  0.9463477323181717  0.882382418  1.032086299 
-0.2608649849665262  0.9427157928975459  0.883858355  1.032660177 
-0.2768092545302082  0.9388538993391319  0.885425942  1.033269002 
-0.2926882794124152  0.9347628731046457  0.887084473  1.033912379 
-0.3084982734278841  0.9304435863299316  0.888833192  1.034589887 
-0.3242354597075627  0.9258969619596988  0.890671283  1.035301079 
-0.3398960713368142  0.9211239738835595  0.892597880  1.036045481 
-0.3554763520116582  0.9161256470725910  0.894612051  1.036822594 
-0.3709725567138126  0.9109030577153790  0.896712809  1.037631891 
-0.3863809524050209  0.9054573333522665  0.898899101  1.038472820 
-0.4016978187411881  0.8997896530068478  0.901169812  1.039344798 
-0.4169194488066083  0.8939012473136866  0.903523758  1.040247218 
-0.4320421498686791  0.8877933986406001  0.905959687  1.041179444 
-0.4470622441535604  0.8814674412049546  0.908476275  1.042140811 
-0.4619760696425028  0.8749247611820483  0.911072125  1.043130627 
-0.4767799808897902  0.8681667968048875  0.913745765  1.044148171 
-0.4914703498612554  0.8611950384536614  0.916495644  1.045192693 
-0.5060435667942939  0.8540110287339444  0.919320133  1.046263414 
-0.5204960410788784  0.8466163625420529  0.922217519  1.047359526 
-0.5348242021592740  0.8390126871164009  0.925186004  1.048480193 
-0.5490245004563719  0.8312017020734869  0.928223706  1.049624549 
-0.5630934083103618  0.8231851594272047  0.931328654  1.050791697 
-0.5770274209428297  0.8149648635902066  0.934498784  1.051980713 
-0.5908230574384140  0.8065426713560142  0.937731943  1.053190643 
-0.6044768617449159  0.7979204918604872  0.941025881  1.054420503 
-0.6179854036912328  0.7891002865216952  0.944378256  1.055669280 
-0.6313452800225486  0.7800840689566829  0.947786625  1.056935932 
-0.6445531154515396  0.7708739048741606  0.951248448  1.058219389 
-0.6576055637251543  0.7614719119416398  0.954761086  1.059518552 
-0.6704993087051001  0.7518802596266998  0.958321797  1.060832292 
-0.6832310654619740  0.7421011690101934  0.961927741  1.062159456 
-0.6957975813808329  0.7321369125715239  0.965575971  1.063498859 
-0.7081956372775006  0.7219898139444252  0.969263443  1.064849292 
-0.7204220485242129  0.7116622476424922  0.972987005  1.066209519 
-0.7324736661828285  0.7011566387540812  0.976743407  1.067578279 
-0.7443473781445649  0.6904754626053170  0.980529294  1.068954286 
-0.7560401102745347  0.6796212443909545  0.984341213  1.070336228 
-0.7675488275593526  0.6685965587725982  0.988175608  1.071722773 
-0.7788705352563692  0.6574040294438201  0.992028827  1.073112564 
-0.7900022800428798  0.6460463286615992  0.995897120  1.074504226 
-0.8009411511632961  0.6345261767444029  0.999776644  1.075896361 
-0.8116842815732125  0.6228463415360648  1.003663464  1.077287555 
-0.8222288490775673  0.6110096378364004  1.007553555  1.078676376 
-0.8325720774624020  0.5990189267975438  1.011442808  1.080061375 
-0.8427112376174015  0.5868771152872611  1.015327034  1.081441091 
-0.8526436486481276  0.5745871552186987  1.019201966  1.082814050 
-0.8623666789759522  0.5621520428476207  1.023063265  1.084178765 
-0.8718777474240559  0.5495748180372412  1.026906524  1.085533742 
-0.8811743242878443  0.5368585634914860  1.030727278  1.086877480 
-0.8902539323881118  0.5240064039573119  1.034521004  1.088208473 
-0.8991141481055471  0.5110215053969189  1.038283133  1.089525212 
