x  y  k1  k2 
0.0662086789955214  0.9606936606595344  0.827072989  1.039310323 
0.0496688305336760  0.9614863079162745  0.826652598  1.039135212 
0.0331184206805040  0.9620525657410559  0.826352276  1.039010081 
0.0165609703798987  0.9623923529026931  0.826172065  1.038934980 
0.0000000000000027  0.9625056206991712  0.826111992  1.038909943 
-0.0165609703798936  0.9623923529026837  0.826172065  1.038934980 
-0.0331184206804982  0.9620525657410725  0.826352276  1.039010081 
-0.0496688305336692  0.9614863079162869  0.826652598  1.039135212 
-0.0662086789955146  0.9606936606595312  0.827072989  1.039310323 
-0.0827344442632733  0.9596747378230028  0.827613387  1.039535336 
-0.0992426033978348  0.9584296860081729  0.828273713  1.039810156 
-0.1157296320538288  0.9569586847305128  0.829053867  1.040134665 
-0.1321920042190601  0.9552619466201721  0.829953730  1.040508722 
-0.1486261919653568  0.9533397176586755  0.830973161  1.040932165 
-0.1650286652125676  0.9511922774508984  0.832111995  1.041404807 
-0.1813958915076588  0.9488199395323091  0.833370046  1.041926439 
-0.1977243358207953  0.9462230517106410  0.834747097  1.042496830 
-0.2140104603605012  0.9434019964418796  0.836242906  1.043115723 
-0.2302507244093722  0.9403571912395845  0.837857202  1.043782835 
-0.2464415841827103  0.9370890891171948  0.839589678  1.044497861 
-0.2625794927117754  0.9335981790624334  0.841439995  1.045260469 
-0.2786608997535382  0.9298849865430822  0.843407777  1.046070299 
-0.2946822517289416  0.9259500740432105  0.845492605  1.046926965 
-0.3106399916914088  0.9217940416291180  0.847694018  1.047830053 
-0.3265305593278590  0.9174175275436438  0.850011509  1.048779120 
-0.3423503909936543  0.9128212088280215  0.852444520  1.049773694 
-0.3580959197835612  0.9080058019699309  0.854992442  1.050813272 
-0.3737635756409190  0.9029720635767375  0.857654605  1.051897321 
-0.3893497855062157  0.8977207910719801  0.860430281  1.053025273 
-0.4048509735072313  0.8922528234144690  0.863318676  1.054196531 
-0.4202635611928308  0.8865690418375776  0.866318926  1.055410460 
-0.4355839678115190  0.8806703706078793  0.869430092  1.056666393 
-0.4508086106369872  0.8745577778006937  0.872651159  1.057963626 
-0.4659339053420890  0.8682322760911406  0.875981028  1.059301418 
-0.4809562664228754  0.8616949235584486  0.879418509  1.060678989 
-0.4958721076742605  0.8549468245017969  0.882962324  1.062095523 
-0.5106778427188973  0.8479891302650840  0.886611092  1.063550161 
-0.5253698855903803  0.8408230400685868  0.890363330  1.065042004 
-0.5399446513724401  0.8334498018451908  0.894217446  1.066570113 
-0.5543985568948929  0.8258707130786762  0.898171735  1.068133504 
-0.5687280214880773  0.8180871216410444  0.902224370  1.069731149 
-0.5829294677961175  0.8101004266268668  0.906373399  1.071361978 
-0.5969993226506974  0.8019120791812173  0.910616739  1.073024871 
-0.6109340180048658  0.7935235833187823  0.914952170  1.074718665 
-0.6247299919284227  0.7849364967310719  0.919377332  1.076442149 
-0.6383836896651298  0.7761524315782863  0.923889714  1.078194064 
-0.6518915647516278  0.7671730552633087  0.928486654  1.079973102 
-0.6652500801984543  0.7580000911841435  0.933165329  1.081777905 
-0.6784557097330429  0.7486353194617505  0.937922756  1.083607068 
-0.6915049391042248  0.7390805776398833  0.942755782  1.085459132 
-0.7043942674477016  0.7293377613537513  0.947661078  1.087332591 
-0.7171202087119950  0.7194088249637670  0.952635141  1.089225886 
-0.7296792931434866  0.7092957821515088  0.957674282  1.091137409 
-0.7420680688298129  0.6990007064741102  0.962774631  1.093065500 
-0.7542831032997417  0.6885257318738653  0.967932124  1.095008448 
-0.7663209851781425  0.6778730531398011  0.973142508  1.096964494 
-0.7781783258939309  0.6670449263178744  0.978401333  1.098931826 
-0.7898517614389760  0.6560436690665654  0.983703953  1.100908586 
-0.8013379541753286  0.6448716609549472  0.989045526  1.102892866 
-0.8126335946883789  0.6335313436999113  0.994421009  1.104882711 
-0.8237354036825981  0.6220252213401967  0.999825162  1.106876121 
-0.8346401339172829  0.6103558603439833  1.005252546  1.108871049 
-0.8453445721783305  0.5985258896478179  1.010697526  1.110865406 
-0.8558455412829438  0.5865380006244502  1.016154276  1.112857064 
-0.8661399021129568  0.5743949469775064  1.021616777  1.114843852 
-0.8762245556732727  0.5620995445608944  1.027078826  1.116823565 
-0.8860964451707916  0.5496546711215011  1.032534041  1.118793961 
-0.8957525581097843  0.5370632659635197  1.037975863  1.120752770 
-0.9051899283990740  0.5243283295334408  1.043397570  1.122697689 
-0.9144056384664004  0.5114529229248067  1.048792281  1.124626393 
-0.9233968213753391  0.4984401673020762  1.054152969  1.126536534 
-0.9321606629399787  0.4852932432433870  1.059472469  1.128425743 
-0.9406944038325350  0.4720153900021810  1.064743492  1.130291641 
-0.9489953416790083  0.4586099046882113  1.069958639  1.132131836 
-0.9570608331381891  0.4450801413683081  1.075110414  1.133943929 
-0.9648882959591037  0.4314295100881039  1.080191239  1.135725524 
-0.9724752110121588  0.4176614758160165  1.085193475  1.137474223 
-0.9798191242896398  0.4037795573105977  1.090109433  1.139187641 
-0.9869176488709293  0.3897873259132464  1.094931400  1.140863403 
-0.9937684668479746  0.3756884042685846  1.099651656  1.142499156 
-1.0003693312070177  0.3614864649745611  1.104262492  1.144092567 
-1.0067180676624718  0.3471852291650475  1.108756237  1.145641337 
-1.0128125764393308  0.3327884650274383  1.113125278  1.147143200 
-1.0186508340005429  0.3182999862582717  1.117362083  1.148595931 
-1.0242308947160916  0.3037236504599079  1.121459222  1.149997353 
-1.0295508924707988  0.2890633574814298  1.125409399  1.151345342 
-1.0346090422081020  0.2743230477070235  1.129205469  1.152637830 
-1.0394036414074086  0.2595067002951442  1.132840464  1.153872815 
-1.0439330714927493  0.2446183313718591  1.136307623  1.155048365 
-1.0481957991709325  0.2296619921816341  1.139600408  1.156162624 
-1.0521903776974757  0.2146417671989710  1.142712536  1.157213814 
-1.0559154480689796  0.1995617722040882  1.145637998  1.158200246 
-1.0593697401407247  0.1844261523259517  1.148371086  1.159120323 
-1.0625520736687639  0.1692390800553397  1.150906412  1.159972542 
-1.0654613592751316  0.1540047532325569  1.153238930  1.160755503 
-1.0680965993378064  0.1387273930063505  1.155363970  1.161467910 
-1.0704568887978276  0.1234112417903301  1.157277205  1.162108577 
-1.0725414159064526  0.1080605611327400  1.158974828  1.162676432 
-1.0743494628393688  0.0926796298151760  1.160453142  1.163170505 
-1.0758804063968634  0.0772727410764052  1.161709639  1.163589994 
-1.0771337181595240  0.0618442027647674  1.162740712  1.163933993 
-1.0781089657781890  0.0463983278462011  1.163545760  1.164202432 
-1.0788058113203036  0.0309394546328701  1.164123569  1.164392373 
-1.0792240149118348  0.0154718845726811  1.164466692  1.164506562 
-1.0793634316304062  0.0000000000000111  1.164572774  1.164572774 
