x  y  k1  k2 
1.0593135327008700  0.0000000000000000  1.121790607  1.121790607 
1.0591706653827080  0.0159573634186013  1.121719698  1.121743631 
1.0587421293479746  0.0319096374256801  1.121484433  1.121667135 
1.0580281273149705  0.0478516627334976  1.121090172  1.121536729 
1.0570289961537433  0.0637783705212638  1.120540643  1.121353670 
1.0557452071095514  0.0796846607820604  1.119835767  1.121118609 
1.0541773642229109  0.0955654698780998  1.118976775  1.120831937 
1.0523262035017102  0.1114157517256483  1.117965077  1.120494083 
1.0501925914563104  0.1272304900257591  1.116802372  1.120105535 
1.0477775235169799  0.1430047003065577  1.115490609  1.119666844 
1.0450821221868667  0.1587334349368275  1.114031977  1.119178630 
1.0421076349875247  0.1744117871184654  1.112428902  1.118641582 
1.0388554321935268  0.1900348950021009  1.110684037  1.118056450 
1.0353270043708520  0.2055979455875487  1.108800252  1.117424049 
1.0315239597295724  0.2210961784887972  1.106780626  1.116745259 
1.0274480213033284  0.2365248895294109  1.104628438  1.116021015 
1.0231010239683025  0.2518794341662844  1.102347155  1.115252314 
1.0184849113149568  0.2671552307324639  1.099940423  1.114440205 
1.0136017323861681  0.2823477634929963  1.097412058  1.113585791 
1.0084536382956335  0.2974525855082727  1.094766032  1.112690226 
1.0030428787406427  0.3124653213005610  1.092006460  1.111754712 
0.9973717984233706  0.3273816693204631  1.089137594  1.110780495 
0.9914428333947920  0.3421974042110693  1.086163808  1.109768864 
0.9852585073352884  0.3569083788686414  1.083089584  1.108721148 
0.9788214277857615  0.3715105262996207  1.079919505  1.107638712 
0.9721342823428137  0.3859998612747216  1.076658240  1.106522955 
0.9651998348312363  0.4003724817817828  1.073310531  1.105375308 
0.9580209214666092  0.4146245702798987  1.069881186  1.104197231 
0.9506004470203266  0.4287523947581416  1.066375064  1.102990206 
0.9429413809989043  0.4427523096029556  1.062797062  1.101755741 
0.9350467538487849  0.4566207562789557  1.059152109  1.100495362 
0.9269196531974048  0.4703542638287000  1.055445153  1.099210613 
0.9185632201402926  0.4839494491970375  1.051681147  1.097903051 
0.9099806455833275  0.4974030173859086  1.047865046  1.096574246 
0.9011751666494155  0.5107117614474513  1.044001791  1.095225775 
0.8921500631573026  0.5238725623222300  1.040096303  1.093859223 
0.8829086541796826  0.5368823885299464  1.036153473  1.092476178 
0.8734542946872416  0.5497382957203735  1.032178155  1.091078228 
0.8637903722844387  0.5624374260923368  1.028175156  1.089666962 
0.8539203040422590  0.5749770076887600  1.024149229  1.088243965 
0.8438475334324566  0.5873543535758228  1.020105069  1.086810816 
0.8335755273671497  0.5995668609142994  1.016047302  1.085369086 
0.8231077733470727  0.6116120099311648  1.011980483  1.083920337 
0.8124477767210631  0.6234873627993895  1.007909085  1.082466120 
0.8015990580589323  0.6351905624338614  1.003837503  1.081007970 
0.7905651506392547  0.6467193312111690  0.999770039  1.079547409 
0.7793495980530488  0.6580714696207753  0.995710907  1.078085942 
0.7679559519239511  0.6692448548550098  0.991664223  1.076625055 
0.7563877697449880  0.6802374393450493  0.987634005  1.075166215 
0.7446486128315142  0.6910472492496968  0.983624170  1.073710866 
0.7327420443897829  0.7016723829038026  0.979638531  1.072260432 
0.7206716276999461  0.7121110092325702  0.975680795  1.070816312 
0.7084409244121826  0.7223613661379524  0.971754564  1.069379880 
0.6960534929542932  0.7324217588629743  0.967863328  1.067952487 
0.6835128870487817  0.7422905583394647  0.964010473  1.066535454 
0.6708226543373514  0.7519661995245369  0.960199271  1.065130078 
0.6579863351104223  0.7614471797307348  0.956432888  1.063737626 
0.6450074611391081  0.7707320569544542  0.952714380  1.062359338 
0.6318895546070807  0.7798194482071552  0.949046693  1.060996423 
0.6186361271394428  0.7887080278533446  0.945432667  1.059650062 
0.6052506789257435  0.7973965259591985  0.941875033  1.058321407 
0.5917366979341475  0.8058837266553461  0.938376418  1.057011577 
0.5780976592137074  0.8141684665170804  0.934939343  1.055721662 
0.5643370242817204  0.8222496329651324  0.931566229  1.054452722 
0.5504582405929465  0.8301261626896033  0.928259391  1.053205785 
0.5364647410877107  0.8377970400998509  0.925021049  1.051981848 
0.5223599438155984  0.8452612958023561  0.921853325  1.050781879 
0.5081472516318085  0.8525180051089922  0.918758243  1.049606812 
0.4938300519629057  0.8595662865775300  0.915737738  1.048457553 
0.4794117166390603  0.8664053005859841  0.912793652  1.047334974 
0.4648956017898689  0.8730342479422142  0.909927739  1.046239920 
0.4502850478005350  0.8794523685302750  0.907141666  1.045173202 
0.4355833793258089  0.8856589399951511  0.904437018  1.044135602 
0.4207939053585695  0.8916532764662806  0.901815298  1.043127873 
0.4059199193504995  0.8974347273212901  0.899277930  1.042150735 
0.3909646993820526  0.9030026759905135  0.896826262  1.041204883 
0.3759315083791568  0.9083565388031410  0.894461568  1.040290977 
0.3608235943740322  0.9134957638754005  0.892185051  1.039409652 
0.3456441908077292  0.9184198300414622  0.889997843  1.038561512 
0.3303965168719650  0.9231282458274036  0.887901011  1.037747134 
0.3150837778879048  0.9276205484684302  0.885895556  1.036967066 
0.2997091657197428  0.9318963029699227  0.883982418  1.036221826 
0.2842758592208168  0.9359551012121539  0.882162475  1.035511908 
0.2687870247102335  0.9397965610990405  0.880436548  1.034837776 
0.2532458164779979  0.9434203257510551  0.878805402  1.034199868 
0.2376553773166488  0.9468260627421584  0.877269746  1.033598595 
0.2220188390775606  0.9500134633808887  0.875830237  1.033034341 
0.2063393232501022  0.9529822420355987  0.874487484  1.032507465 
0.1906199415619029  0.9557321355038045  0.873242042  1.032018298 
0.1748637965985352  0.9582629024255650  0.872094423  1.031567148 
0.1590739824409787  0.9605743227407849  0.871045089  1.031154295 
0.1432535853192973  0.9626661971904159  0.870094461  1.030779996 
0.1274056842809997  0.9645383468614552  0.869242912  1.030444480 
0.1115333518726031  0.9661906127756621  0.868490776  1.030147955 
0.0956396548329475  0.9676228555218223  0.867838344  1.029890601 
0.0797276547968674  0.9688349549315108  0.867285867  1.029672575 
0.0638004090078600  0.9698268097983667  0.866833555  1.029494011 
0.0478609710383923  0.9705983376406202  0.866481580  1.029355015 
0.0319123915165459  0.9711494745069353  0.866230075  1.029255672 
0.0159577188577035  0.9714801748254457  0.866079134  1.029196043 
0.0000000000000032  0.9715904112959616  0.866028814  1.029176162 
-0.0159577188576969  0.9714801748254388  0.866079134  1.029196043 
-0.0319123915165390  0.9711494745069229  0.866230075  1.029255672 
-0.0478609710383858  0.9705983376406188  0.866481580  1.029355015 
-0.0638004090078537  0.9698268097983714  0.866833555  1.029494011 
-0.0797276547968611  0.9688349549315161  0.867285867  1.029672575 
-0.0956396548329411  0.9676228555218241  0.867838344  1.029890601 
-0.1115333518725978  0.9661906127756729  0.868490776  1.030147955 
-0.1274056842809952  0.9645383468614730  0.869242912  1.030444480 
-0.1432535853192911  0.9626661971904199  0.870094461  1.030779996 
-0.1590739824409727  0.9605743227407900  0.871045089  1.031154295 
-0.1748637965985307  0.9582629024255819  0.872094423  1.031567148 
-0.1906199415618991  0.9557321355038259  0.873242042  1.032018298 
-0.2063393232500968  0.9529822420356134  0.874487484  1.032507465 
-0.2220188390775535  0.9500134633808942  0.875830237  1.033034341 
-0.2376553773166425  0.9468260627421684  0.877269746  1.033598595 
-0.2532458164779919  0.9434203257510669  0.878805402  1.034199868 
-0.2687870247102277  0.9397965610990521  0.880436548  1.034837776 
-0.2842758592208116  0.9359551012121676  0.882162475  1.035511908 
-0.2997091657197363  0.9318963029699308  0.883982418  1.036221826 
-0.3150837778878994  0.9276205484684413  0.885895556  1.036967066 
-0.3303965168719590  0.9231282458274133  0.887901011  1.037747134 
-0.3456441908077200  0.9184198300414614  0.889997843  1.038561512 
-0.3608235943740229  0.9134957638753990  0.892185051  1.039409652 
-0.3759315083791501  0.9083565388031464  0.894461568  1.040290977 
-0.3909646993820479  0.9030026759905244  0.896826262  1.041204883 
-0.4059199193504922  0.8974347273212937  0.899277930  1.042150735 
-0.4207939053585660  0.8916532764662938  0.901815298  1.043127873 
-0.4355833793258049  0.8856589399951635  0.904437018  1.044135602 
-0.4502850478005297  0.8794523685302844  0.907141666  1.045173202 
-0.4648956017898662  0.8730342479422295  0.909927739  1.046239920 
-0.4794117166390591  0.8664053005860023  0.912793652  1.047334974 
-0.4938300519628987  0.8595662865775355  0.915737739  1.048457553 
-0.5081472516318046  0.8525180051090047  0.918758243  1.049606812 
-0.5223599438155998  0.8452612958023791  0.921853325  1.050781879 
-0.5364647410877106  0.8377970400998707  0.925021049  1.051981848 
-0.5504582405929380  0.8301261626896081  0.928259391  1.053205785 
-0.5643370242817080  0.8222496329651300  0.931566229  1.054452722 
-0.5780976592136965  0.8141684665170819  0.934939343  1.055721662 
-0.5917366979341458  0.8058837266553623  0.938376418  1.057011577 
-0.6052506789257416  0.7973965259592147  0.941875033  1.058321407 
-0.6186361271394347  0.7887080278533516  0.945432666  1.059650062 
-0.6318895546070650  0.7798194482071505  0.949046693  1.060996423 
-0.6450074611390954  0.7707320569544540  0.952714380  1.062359338 
-0.6579863351104114  0.7614471797307366  0.956432888  1.063737626 
-0.6708226543373447  0.7519661995245438  0.960199271  1.065130078 
-0.6835128870487691  0.7422905583394637  0.964010473  1.066535454 
-0.6960534929542811  0.7324217588629738  0.967863328  1.067952487 
