x  y  k1  k2 
1.0690842891902546  0.0000000000000000  1.142567231  1.142567231 
1.0689426300649378  0.0157450202473309  1.142474518  1.142498650 
1.0685177107837140  0.0314852767484362  1.142178464  1.142399586 
1.0678097103524284  0.0472159368935202  1.141675991  1.142235089 
1.0668189255320479  0.0629322543441966  1.140976667  1.142002017 
1.0655457736148872  0.0786294492810940  1.140081123  1.141703356 
1.0639907883028450  0.0943027735449806  1.138989702  1.141339127 
1.0621546209575825  0.1099474913220434  1.137705633  1.140910157 
1.0600380387383925  0.1255588901710802  1.136231010  1.140417154 
1.0576419238064845  0.1411322821656611  1.134569048  1.139860976 
1.0549672718895833  0.1566630079578618  1.132723017  1.139242569 
1.0520151908526305  0.1721464398965373  1.130696653  1.138562980 
1.0487868990587752  0.1875779853092838  1.128493979  1.137823349 
1.0452837236002686  0.2029530896260837  1.126119348  1.137024910 
1.0415070983828170  0.2182672394238295  1.123577401  1.136168985 
1.0374585620777426  0.2335159653616808  1.120873061  1.135256980 
1.0331397559473607  0.2486948450072058  1.118011504  1.134290380 
1.0285524215521409  0.2637995055460017  1.114998147  1.133270744 
1.0236983983477086  0.2788256263700746  1.111838620  1.132199703 
1.0185796211802320  0.2937689415402806  1.108538750  1.131078951 
1.0131981176889038  0.3086252421188940  1.105104540  1.129910243 
1.0075560056244068  0.3233903783688440  1.101542142  1.128695389 
1.0016554900923593  0.3380602618168294  1.097857844  1.127436248 
0.9954988607308232  0.3526308671780721  1.094058043  1.126134724 
0.9890884888309480  0.3670982341410562  1.090149228  1.124792760 
0.9824268244098533  0.3814584690112020  1.086137955  1.123412333 
0.9755163932447319  0.3957077462128932  1.082030833  1.121995449 
0.9683597938770308  0.4098423096500290  1.077834500  1.120544141 
0.9609596945954817  0.4238584739255206  1.073555610  1.119060457 
0.9533188304065162  0.4377526254209292  1.069200808  1.117546462 
0.9454400000003402  0.4515212232377682  1.064776719  1.116004231 
0.9373260627206846  0.4651608000025598  1.060289929  1.114435843 
0.9289799355460413  0.4786679625380746  1.055746971  1.112843381 
0.9204045900900558  0.4920393924032129  1.051154311  1.111228922 
0.9116030496277815  0.5052718463054011  1.046518334  1.109594538 
0.9025783861547289  0.5183621563888389  1.041845331  1.107942290 
0.8933337174850384  0.5313072304024817  1.037141490  1.106274224 
0.8838722043947563  0.5441040517518917  1.032412883  1.104592371 
0.8741970478157935  0.5567496794394576  1.027665461  1.102898739 
0.8643114860857322  0.5692412478974685  1.022905040  1.101195314 
0.8542187922582316  0.5815759667189935  1.018137298  1.099484055 
0.8439222714783507  0.5937511202914303  1.013367768  1.097766893 
0.8334252584268086  0.6057640673377340  1.008601830  1.096045728 
0.8227311148365639  0.6176122403707072  1.003844710  1.094322427 
0.8118432270848965  0.6292931450653397  0.999101473  1.092598822 
0.8007650038638262  0.6408043595545853  0.994377024  1.090876710 
0.7894998739309600  0.6521435336537955  0.989676101  1.089157848 
0.7780512839430147  0.6633083880190556  0.985003277  1.087443956 
0.7664226963733772  0.6742967132447406  0.980362959  1.085736711 
0.7546175875151800  0.6851063689052568  0.975759386  1.084037751 
0.7426394455705778  0.6957352825462817  0.971196631  1.082348671 
0.7304917688271579  0.7061814486302281  0.966678602  1.080671025 
0.7181780639215247  0.7164429274411490  0.962209043  1.079006322 
0.7057018441902015  0.7265178439535488  0.957791536  1.077356028 
0.6930666281076966  0.7364043866697642  0.953429503  1.075721566 
0.6802759378111131  0.7461008064307589  0.949126210  1.074104316 
0.6673332977108941  0.7556054152041176  0.944884769  1.072505611 
0.6542422331863295  0.7649165848538158  0.940708141  1.070926746 
0.6410062693653995  0.7740327458956635  0.936599143  1.069368967 
0.6276289299868670  0.7829523862423282  0.932560445  1.067833481 
0.6141137363439648  0.7916740499414342  0.928594581  1.066321451 
0.6004642063077672  0.8001963359104770  0.924703950  1.064833999 
0.5866838534284503  0.8085178966716718  0.920890820  1.063372203 
0.5727761861127874  0.8166374370901552  0.917157333  1.061937104 
0.5587447068761527  0.8245537131182646  0.913505511  1.060529698 
0.5445929116666194  0.8322655305488251  0.909937257  1.059150945 
0.5303242892596460  0.8397717437802084  0.906454363  1.057801765 
0.5159423207206446  0.8470712545955044  0.903058512  1.056483040 
0.5014504789337967  0.8541630109581493  0.899751285  1.055195615 
0.4868522281945815  0.8610460058262978  0.896534162  1.053940298 
0.4721510238642314  0.8677192759879307  0.893408531  1.052717860 
0.4573503120834871  0.8741819009183268  0.890375687  1.051529041 
0.4424535295434966  0.8804330016620996  0.887436841  1.050374543 
0.4274641033117887  0.8864717397411648  0.884593123  1.049255038 
0.4123854507107128  0.8922973160901920  0.881845583  1.048171163 
0.3972209792466954  0.8979089700208474  0.879195200  1.047123525 
0.3819740865874707  0.9033059782160759  0.876642880  1.046112701 
0.3666481605855758  0.9084876537558934  0.874189468  1.045139236 
0.3512465793457606  0.9134533451750696  0.871835740  1.044203648 
0.3357727113340766  0.9182024355545053  0.869582420  1.043306426 
0.3202299155268039  0.9227343416464913  0.867430171  1.042448031 
0.3046215415968556  0.9270485130348659  0.865379607  1.041628899 
0.2889509301358028  0.9311444313309623  0.863431291  1.040849438 
0.2732214129095182  0.9350216094057171  0.861585740  1.040110032 
0.2574363131453130  0.9386795906585382  0.859843428  1.039411040 
0.2415989458488609  0.9421179483236961  0.858204787  1.038752795 
0.2257126181488298  0.9453362848143381  0.856670211  1.038135611 
0.2097806296674358  0.9483342311048120  0.855240058  1.037559774 
0.1938062729151655  0.9511114461514542  0.853914652  1.037025552 
0.1777928337077693  0.9536676163522968  0.852694285  1.036533190 
0.1617435916038161  0.9560024550458847  0.851579218  1.036082909 
0.1456618203611719  0.9581157020494301  0.850569684  1.035674912 
0.1295507884105662  0.9600071232366580  0.849665889  1.035309382 
0.1134137593447356  0.9616765101551840  0.848868015  1.034986479 
0.0972539924213908  0.9631236796840904  0.848176218  1.034706346 
0.0810747430785022  0.9643484737312277  0.847590631  1.034469105 
0.0648792634602702  0.9653507589709097  0.847111366  1.034274859 
0.0486708029521810  0.9661304266217124  0.846738512  1.034123691 
0.0324526087236972  0.9666873922645555  0.846472138  1.034015668 
0.0162279262769566  0.9670215957012440  0.846312295  1.033950836 
0.0000000000000037  0.9671330008532695  0.846259011  1.033929222 
-0.0162279262769500  0.9670215957012455  0.846312295  1.033950836 
-0.0324526087236911  0.9666873922645677  0.846472138  1.034015668 
-0.0486708029521732  0.9661304266217046  0.846738512  1.034123691 
-0.0648792634602618  0.9653507589709073  0.847111366  1.034274859 
-0.0810747430784970  0.9643484737312090  0.847590631  1.034469105 
-0.0972539924213800  0.9631236796840945  0.848176218  1.034706346 
-0.1134137593447325  0.9616765101551894  0.848868015  1.034986479 
