x  y  k1  k2 
1.0447553777242198  0.0000000000000000  1.091169527  1.091169527 
1.0446228080602413  0.0155853260397271  1.091117192  1.091124738 
1.0442251394558855  0.0311664750603104  1.090945467  1.091068753 
1.0435624948232445  0.0467392728383412  1.090654421  1.090972986 
1.0426350799669983  0.0622995480531485  1.090249444  1.090838198 
1.0414431826747743  0.0778431349240239  1.089729927  1.090665052 
1.0399871725159779  0.0933658748522717  1.089096744  1.090453850 
1.0382675006104320  0.1088636182175512  1.088350855  1.090204911 
1.0362846993028934  0.1243322261403417  1.087493434  1.089918587 
1.0340393817747762  0.1397675722374432  1.086525829  1.089595277 
1.0315322415963160  0.1551655443596925  1.085449557  1.089235427 
1.0287640522207515  0.1705220463120148  1.084266302  1.088839530 
1.0257356664220421  0.1858329995526846  1.082977905  1.088408127 
1.0224480156773015  0.2010943448699665  1.081586364  1.087941803 
1.0189021094952655  0.2163020440339553  1.080093820  1.087441189 
1.0150990346921311  0.2314520814216233  1.078502560  1.086906960 
1.0110399546162063  0.2465404656131424  1.076815003  1.086339829 
1.0067261083229002  0.2615632309575937  1.075033696  1.085740555 
1.0021588097016627  0.2765164391062666  1.073161310  1.085109929 
0.9973394465565742  0.2913961805118188  1.071200629  1.084448785 
0.9922694796423582  0.3061985758916859  1.069154541  1.083757987 
0.9869504416576984  0.3209197776541304  1.067026037  1.083038434 
0.9813839361977653  0.3355559712855422  1.064818197  1.082291058 
0.9755716366679587  0.3501033766975591  1.062534186  1.081516817 
0.9695152851609338  0.3645582495327782  1.060177243  1.080716699 
0.9632166912990529  0.3789168824278469  1.057750679  1.079891715 
0.9566777310443407  0.3931756062329446  1.055257860  1.079042902 
0.9499003454782891  0.4073307911865949  1.052702210  1.078171316 
0.9428865395536371  0.4213788480450397  1.050087195  1.077278034 
0.9356383808204705  0.4353162291654085  1.047416318  1.076364150 
0.9281579981289522  0.4491394295420282  1.044693115  1.075430773 
0.9204475803109481  0.4628449877954026  1.041921140  1.074479026 
0.9125093748429252  0.4764294871134350  1.039103968  1.073510043 
0.9043456864924555  0.4898895561445806  1.036245179  1.072524968 
0.8959588759506324  0.5032218698427977  1.033348357  1.071524953 
0.8873513584527321  0.5164231502641836  1.030417081  1.070511155 
0.8785256023894209  0.5294901673153886  1.027454920  1.069484736 
0.8694841279108032  0.5424197394539269  1.024465427  1.068446860 
0.8602295055255283  0.5552087343406434  1.021452132  1.067398693 
0.8507643546971803  0.5678540694447208  1.018418540  1.066341398 
0.8410913424401791  0.5803527126016659  1.015368120  1.065276136 
0.8312131819172328  0.5927016825248748  1.012304308  1.064204066 
0.8211326310403984  0.6048980492714825  1.009230497  1.063126338 
0.8108524910779583  0.6169389346629911  1.006150032  1.062044099 
0.8003756052687154  0.6288215126620141  1.003066213  1.060958485 
0.7897048574459933  0.6405430097054544  0.999982283  1.059870624 
