x  y  k1  k2 
1.0754858893567014  0.0000000000000000  1.156252355  1.156252355 
1.0753454893531171  0.0155820170379694  1.156151195  1.156184889 
1.0749243406817934  0.0311595352435848  1.155825542  1.156076305 
1.0742226024032528  0.0467279875740145  1.155275587  1.155895787 
1.0732405379878487  0.0622828900385198  1.154509651  1.155640437 
1.0719785182881605  0.0778197231740808  1.153528722  1.155313218 
1.0704370177008904  0.0933339954372378  1.152333310  1.154914182 
1.0686166156565502  0.1088212233527663  1.150926887  1.154444211 
1.0665179950955157  0.1242769416318023  1.149311815  1.153904074 
1.0641419420510214  0.1396967035489269  1.147491618  1.153294702 
1.0614893446484730  0.1550760842450821  1.145469914  1.152617124 
1.0585611921580294  0.1704106831271985  1.143250817  1.151872478 
1.0553585738826490  0.1856961264705330  1.140838768  1.151062006 
1.0518826779572903  0.2009280699055139  1.138238566  1.150187050 
1.0481347900389506  0.2161022008712217  1.135455329  1.149249050 
1.0441162918978413  0.2312142410076632  1.132494486  1.148249538 
1.0398286599109159  0.2462599484888544  1.129361747  1.147190130 
1.0352734634620040  0.2612351202909531  1.126063082  1.146072528 
1.0304523632522560  0.2761355943919133  1.122604702  1.144898508 
1.0253671095250618  0.2909572518987216  1.118993033  1.143669920 
1.0200195402097960  0.3056960190987089  1.115234692  1.142388677 
1.0144115789889689  0.3203478694314295  1.111336464  1.141056755 
1.0085452332935827  0.3349088253779707  1.107305282  1.139676185 
1.0024225922316954  0.3493749602647677  1.103148196  1.138249047 
0.9960458244553438  0.3637423999791524  1.098872360  1.136777463 
0.9894171759711710  0.3780073245943191  1.094485000  1.135263597 
0.9825389679002281  0.3921659699013861  1.089993399  1.133709642 
0.9754135941925171  0.4062146288469596  1.085404872  1.132117821 
0.9680435193019902  0.4201496528743927  1.080726747  1.130490379 
0.9604312758276916  0.4339674531676844  1.075966345  1.128829575 
0.9525794621268693  0.4476645017970564  1.071130958  1.127137684 
0.9444907399057937  0.4612373327656984  1.066227839  1.125416985 
0.9361678317940894  0.4746825429573142  1.061264175  1.123669759 
0.9276135189086038  0.4879967929842399  1.056247080  1.121898288 
0.9188306384120907  0.5011768079370934  1.051183575  1.120104844 
0.9098220810724854  0.5142193780363651  1.046080577  1.118291688 
0.9005907888282457  0.5271213591870583  1.040944883  1.116461070 
0.8911397523650847  0.5398796734375758  1.035783163  1.114615219 
0.8814720087093152  0.5524913093445483  1.030601947  1.112756341 
0.8715906388428265  0.5649533222453968  1.025407616  1.110886620 
0.8614987653444962  0.5772628344407981  1.020206396  1.109008210 
0.8511995500626248  0.5894170352894454  1.015004347  1.107123234 
0.8406961918228473  0.6014131812176542  1.009807360  1.105233783 
0.8299919241755612  0.6132485956466209  1.004621153  1.103341912 
0.8190900131867915  0.6249206688404721  0.999451261  1.101449636 
0.8079937552761761  0.6364268576780111  0.994303041  1.099558933 
0.7967064751053301  0.6477646853517762  0.989181662  1.097671739 
0.7852315235198123  0.6589317409975447  0.984092110  1.095789946 
0.7735722755472800  0.6699256792581917  0.979039181  1.093915403 
0.7617321284546662  0.6807442197851702  0.974027487  1.092049913 
0.7497144998662980  0.6913851466816362  0.969061453  1.090195234 
0.7375228259453775  0.7018463078907818  0.964145317  1.088353077 
0.7251605596399924  0.7121256145332883  0.959283137  1.086525104 
0.7126311689955855  0.7222210401977605  0.954478787  1.084712931 
0.6999381355349490  0.7321306201876102  0.949735966  1.082918126 
0.6870849527064269  0.7418524507287707  0.945058195  1.081142207 
0.6740751244014440  0.7513846881414072  0.940448826  1.079386646 
0.6609121635415655  0.7607255479797660  0.935911042  1.077652865 
0.6475995907354006  0.7698733041436390  0.931447864  1.075942241 
0.6341409330053618  0.7788262879650901  0.927062154  1.074256099 
0.6205397225841887  0.7875828872739398  0.922756618  1.072595722 
0.6067994957809985  0.7961415454453830  0.918533816  1.070962344 
0.5929237919159296  0.8045007604332598  0.914396161  1.069357152 
0.5789161523232075  0.8126590837920629  0.910345927  1.067781289 
0.5647801194214822  0.8206151196907818  0.906385254  1.066235855 
0.5505192358504744  0.8283675239218459  0.902516154  1.064721903 
0.5361370436729798  0.8359150029076504  0.898740514  1.063240444 
0.5216370836408201  0.8432563127079988  0.895060102  1.061792450 
0.5070228945234635  0.8503902580306352  0.891476573  1.060378846 
0.4922980124979912  0.8573156912477530  0.887991474  1.059000521 
0.4774659705989198  0.8640315114206801  0.884606249  1.057658324 
0.4625302982261438  0.8705366633350969  0.881322241  1.056353063 
0.4474945207095120  0.8768301365491967  0.878140703  1.055085511 
0.4323621589281426  0.8829109644564718  0.875062797  1.053856403 
0.4171367289826605  0.8887782233655799  0.872089603  1.052666439 
0.4018217419190326  0.8944310315987325  0.869222119  1.051516284 
0.3864207035015695  0.8998685486103370  0.866461270  1.050406568 
0.3709371140334835  0.9050899741280497  0.863807910  1.049337890 
0.3553744682234551  0.9100945473168346  0.861262825  1.048310816 
0.3397362550955837  0.9148815459684725  0.858826741  1.047325881 
0.3240259579414749  0.9194502857170550  0.856500321  1.046383589 
0.3082470543121760  0.9238001192821773  0.854284176  1.045484415 
0.2924030160482956  0.9279304357407114  0.852178865  1.044628807 
0.2764973093460807  0.9318406598283198  0.850184897  1.043817183 
0.2605333948578111  0.9355302512716587  0.848302737  1.043049935 
0.2445147278245869  0.9389987041523400  0.846532808  1.042327427 
0.2284447582393329  0.9422455463030819  0.844875491  1.041650000 
0.2123269310385122  0.9452703387372162  0.843331134  1.041017968 
0.1961646863204272  0.9480726751121070  0.841900047  1.040431621 
0.1799614595883564  0.9506521812269870  0.840582509  1.039891225 
0.1637206820165772  0.9530085145559577  0.839378770  1.039397024 
0.1474457807376007  0.9551413638165221  0.838289051  1.038949238 
0.1311401791486290  0.9570504485742761  0.837313547  1.038548064 
0.1148072972355623  0.9587355188839821  0.836452427  1.038193678 
0.0984505519126912  0.9601963549675665  0.835705838  1.037886234 
0.0820733573762925  0.9614327669292033  0.835073904  1.037625867 
0.0656791254704344  0.9624445945079365  0.834556730  1.037412686 
0.0492712660631270  0.9632317068678542  0.834154398  1.037246785 
0.0328531874311687  0.9637940024262766  0.833866973  1.037128234 
0.0164282966518751  0.9641314087198711  0.833694500  1.037057083 
0.0000000000000031  0.9642438823088942  0.833637006  1.037033363 
-0.0164282966518692  0.9641314087198535  0.833694500  1.037057083 
-0.0328531874311620  0.9637940024262720  0.833866973  1.037128234 
-0.0492712660631210  0.9632317068678499  0.834154398  1.037246785 
-0.0656791254704261  0.9624445945079226  0.834556730  1.037412686 
-0.0820733573762868  0.9614327669292025  0.835073904  1.037625867 
-0.0984505519126819  0.9601963549675657  0.835705838  1.037886234 
-0.1148072972355602  0.9587355188839878  0.836452427  1.038193678 
-0.1311401791486235  0.9570504485742797  0.837313547  1.038548064 
-0.1474457807375878  0.9551413638165204  0.838289051  1.038949238 
-0.1637206820165654  0.9530085145559497  0.839378770  1.039397024 
-0.1799614595883542  0.9506521812269811  0.840582509  1.039891225 
-0.1961646863204144  0.9480726751121004  0.841900047  1.040431621 
-0.2123269310385022  0.9452703387372082  0.843331134  1.041017968 
-0.2284447582393294  0.9422455463030640  0.844875491  1.041650000 
-0.2445147278245863  0.9389987041523203  0.846532807  1.042327427 
-0.2605333948578096  0.9355302512716550  0.848302737  1.043049935 
-0.2764973093460653  0.9318406598283164  0.850184897  1.043817183 
-0.2924030160482967  0.9279304357407039  0.852178864  1.044628807 
-0.3082470543121730  0.9238001192821751  0.854284176  1.045484415 
-0.3240259579414640  0.9194502857170427  0.856500321  1.046383589 
-0.3397362550956022  0.9148815459684497  0.858826741  1.047325881 
-0.3553744682234559  0.9100945473168320  0.861262825  1.048310816 
-0.3709371140334669  0.9050899741280642  0.863807910  1.049337890 
-0.3864207035015425  0.8998685486103495  0.866461270  1.050406568 
-0.4018217419190331  0.8944310315987223  0.869222119  1.051516284 
-0.4171367289826544  0.8887782233655755  0.872089603  1.052666439 
-0.4323621589281176  0.8829109644564658  0.875062797  1.053856403 
-0.4474945207095090  0.8768301365491952  0.878140703  1.055085511 
-0.4625302982261202  0.8705366633351157  0.881322241  1.056353063 
-0.4774659705989086  0.8640315114206775  0.884606248  1.057658324 
-0.4922980124979929  0.8573156912477351  0.887991474  1.059000521 
-0.5070228945234664  0.8503902580306247  0.891476573  1.060378846 
-0.5216370836408152  0.8432563127079999  0.895060102  1.061792450 
-0.5361370436729560  0.8359150029076661  0.898740514  1.063240444 
-0.5505192358504570  0.8283675239218566  0.902516154  1.064721903 
-0.5647801194214946  0.8206151196907796  0.906385254  1.066235855 
-0.5789161523232024  0.8126590837920717  0.910345927  1.067781289 
-0.5929237919159172  0.8045007604332733  0.914396161  1.069357152 
-0.6067994957810006  0.7961415454453952  0.918533816  1.070962344 
-0.6205397225842016  0.7875828872739431  0.922756618  1.072595722 
-0.6341409330053555  0.7788262879650982  0.927062153  1.074256099 
-0.6475995907354212  0.7698733041436400  0.931447864  1.075942241 
-0.6609121635415827  0.7607255479797510  0.935911042  1.077652865 
-0.6740751244014318  0.7513846881414147  0.940448826  1.079386646 
-0.6870849527064050  0.7418524507287849  0.945058195  1.081142207 
-0.6999381355349306  0.7321306201876321  0.949735966  1.082918126 
-0.7126311689955834  0.7222210401977762  0.954478787  1.084712931 
-0.7251605596399897  0.7121256145333041  0.959283137  1.086525104 
-0.7375228259453728  0.7018463078907855  0.964145317  1.088353077 
-0.7497144998663022  0.6913851466816415  0.969061453  1.090195234 
-0.7617321284546582  0.6807442197851729  0.974027487  1.092049913 
-0.7735722755472759  0.6699256792582003  0.979039181  1.093915403 
-0.7852315235198073  0.6589317409975546  0.984092110  1.095789946 
-0.7967064751053161  0.6477646853517870  0.989181662  1.097671739 
-0.8079937552761619  0.6364268576780219  0.994303041  1.099558933 
-0.8190900131867851  0.6249206688404743  0.999451261  1.101449636 
-0.8299919241755588  0.6132485956466175  1.004621153  1.103341912 
-0.8406961918228355  0.6014131812176615  1.009807360  1.105233783 
-0.8511995500626133  0.5894170352894523  1.015004347  1.107123234 
-0.8614987653444727  0.5772628344408059  1.020206396  1.109008210 
-0.8715906388428171  0.5649533222453960  1.025407616  1.110886620 
-0.8814720087093125  0.5524913093445423  1.030601947  1.112756341 
-0.8911397523650814  0.5398796734375728  1.035783163  1.114615219 
-0.9005907888282368  0.5271213591870650  1.040944883  1.116461070 
-0.9098220810724832  0.5142193780363695  1.046080577  1.118291688 
-0.9188306384120867  0.5011768079370958  1.051183575  1.120104844 
-0.9276135189085964  0.4879967929842480  1.056247080  1.121898288 
-0.9361678317940840  0.4746825429573194  1.061264175  1.123669759 
-0.9444907399057875  0.4612373327657063  1.066227839  1.125416985 
-0.9525794621268654  0.4476645017970647  1.071130958  1.127137684 
-0.9604312758276836  0.4339674531676930  1.075966345  1.128829575 
-0.9680435193019855  0.4201496528743971  1.080726747  1.130490379 
-0.9754135941925127  0.4062146288469665  1.085404872  1.132117821 
-0.9825389679002253  0.3921659699013898  1.089993399  1.133709642 
-0.9894171759711670  0.3780073245943275  1.094485000  1.135263597 
-0.9960458244553394  0.3637423999791666  1.098872360  1.136777463 
-1.0024225922316916  0.3493749602647760  1.103148196  1.138249047 
-1.0085452332935785  0.3349088253779806  1.107305282  1.139676185 
-1.0144115789889658  0.3203478694314372  1.111336464  1.141056755 
-1.0200195402097936  0.3056960190987193  1.115234692  1.142388677 
-1.0253671095250609  0.2909572518987307  1.118993033  1.143669920 
-1.0304523632522538  0.2761355943919240  1.122604702  1.144898508 
-1.0352734634620027  0.2612351202909646  1.126063082  1.146072528 
-1.0398286599109143  0.2462599484888651  1.129361747  1.147190130 
-1.0441162918978404  0.2312142410076728  1.132494486  1.148249538 
-1.0481347900389502  0.2161022008712306  1.135455329  1.149249050 
-1.0518826779572903  0.2009280699055233  1.138238566  1.150187050 
-1.0553585738826485  0.1856961264705428  1.140838768  1.151062006 
-1.0585611921580289  0.1704106831272091  1.143250817  1.151872478 
-1.0614893446484730  0.1550760842450929  1.145469914  1.152617124 
-1.0641419420510216  0.1396967035489374  1.147491618  1.153294702 
-1.0665179950955161  0.1242769416318126  1.149311815  1.153904074 
-1.0686166156565509  0.1088212233527769  1.150926887  1.154444211 
-1.0704370177008911  0.0933339954372485  1.152333310  1.154914182 
-1.0719785182881612  0.0778197231740914  1.153528722  1.155313218 
-1.0732405379878498  0.0622828900385304  1.154509651  1.155640437 
-1.0742226024032540  0.0467279875740252  1.155275587  1.155895787 
-1.0749243406817950  0.0311595352435955  1.155825542  1.156076305 
-1.0753454893531189  0.0155820170379799  1.156151195  1.156184889 
-1.0754858893567023  0.0000000000000111  1.156252355  1.156252355 
