x  y  k1  k2 
1.0618997075381662  0.0000000000000000  1.127288515  1.127288515 
1.0617570866753860  0.0159048804295281  1.127205529  1.127219786 
1.0613292883340455  0.0318047494662515  1.126943010  1.127131548 
1.0606165096123348  0.0476945261062559  1.126494849  1.126985295 
1.0596190774237917  0.0635692187590237  1.125872259  1.126777729 
1.0583374510303867  0.0794238041706385  1.125074862  1.126511840 
1.0567722177264973  0.0952532942676168  1.124102969  1.126187568 
1.0549240938661149  0.1110527173266705  1.122959496  1.125805669 
1.0527939226849909  0.1268171298574892  1.121646215  1.125366765 
1.0503826731540475  0.1425416184592983  1.120165973  1.124871623 
1.0476914381406259  0.1582213045954455  1.118521627  1.124321083 
1.0447214325324945  0.1738513483821258  1.116716459  1.123716075 
1.0414739911107880  0.1894269525034721  1.114753996  1.123057616 
1.0379505662551174  0.2049433659274702  1.112638058  1.122346804 
1.0341527254681522  0.2203958874991271  1.110372719  1.121584814 
1.0300821487377803  0.2357798693787998  1.107962301  1.120772897 
1.0257406257463060  0.2510907203237706  1.105411350  1.119912375 
1.0211300529392653  0.2663239088043353  1.102724622  1.119004635 
1.0162524304660481  0.2814749659486619  1.099907066  1.118051126 
1.0111098590049810  0.2965394883110772  1.096963802  1.117053356 
1.0057045364856629  0.3115131404595439  1.093900108  1.116012885 
1.0000387547214686  0.3263916573790291  1.090721397  1.114931322 
0.9941148959651243  0.3411708466883699  1.087433201  1.113810321 
0.9879354294002263  0.3558465906692164  1.084041152  1.112651573 
0.9815029075814152  0.3704148481064846  1.080550964  1.111456806 
0.9748199628357093  0.3848716559406270  1.076968416  1.110227776 
0.9678893036372369  0.3992131307328710  1.073299334  1.108966267 
0.9607137109672312  0.4134354699453442  1.069549576  1.107674084 
0.9532960346708064  0.4275349530387187  1.065725013  1.106353047 
0.9456391898215792  0.4415079423907539  1.061831516  1.105004991 
0.9377461531046437  0.4553508840397045  1.057874941  1.103631759 
0.9296199592279194  0.4690603082572257  1.053861114  1.102235199 
0.9212636973713700  0.4826328299557222  1.049795819  1.100817159 
0.9126805076831740  0.4960651489354126  1.045684784  1.099379485 
0.9038735778308589  0.5093540499775728  1.041533670  1.097924018 
0.8948461396152593  0.5224964027901704  1.037348063  1.096452587 
0.8856014656543029  0.5354891618123652  1.033133458  1.094967012 
0.8761428661430792  0.5483293658848426  1.028895256  1.093469094 
0.8664736856959723  0.5610141377929180  1.024638754  1.091960620 
0.8565973002760946  0.5735406836896392  1.020369134  1.090443351 
0.8465171142165838  0.5859062924062076  1.016091464  1.088919030 
0.8362365573377414  0.5981083346569737  1.011810684  1.087389372 
0.8257590821635034  0.6101442621464137  1.007531608  1.085856065 
0.8150881612400427  0.6220116065854089  1.003258915  1.084320770 
0.8042272845588586  0.6337079786240607  0.998997149  1.082785114 
0.7931799570862489  0.6452310667081314  0.994750715  1.081250695 
0.7819496964003113  0.6565786358662945  0.990523873  1.079719076 
0.7705400304366647  0.6677485264349228  0.986320746  1.078191786 
0.7589544953430355  0.6787386527272259  0.982145308  1.076670319 
0.7471966334429639  0.6895470016531011  0.978001393  1.075156132 
0.7352699913082467  0.7001716312962751  0.973892689  1.073650646 
0.7231781179394491  0.7106106694544005  0.969822742  1.072155243 
0.7109245630535841  0.7208623121483212  0.965794954  1.070671268 
0.6985128754774859  0.7309248221059049  0.961812589  1.069200028 
0.6859466016457423  0.7407965272257215  0.957878772  1.067742793 
0.6732292842009562  0.7504758190259011  0.953996489  1.066300791 
0.6603644606948100  0.7599611510826022  0.950168594  1.064875214 
0.6473556623874637  0.7692510374630955  0.946397809  1.063467217 
0.6342064131432228  0.7783440511572763  0.942686729  1.062077914 
0.6209202284198236  0.7872388225121063  0.939037821  1.060708384 
0.6075006143489793  0.7959340376725484  0.935453433  1.059359665 
0.5939510669054543  0.8044284370322857  0.931935792  1.058032762 
0.5802750711618252  0.8127208136981416  0.928487011  1.056728640 
0.5664761006264026  0.8208100119706732  0.925109091  1.055448231 
0.5525576166612386  0.8286949258440776  0.921803927  1.054192428 
0.5385230679775251  0.8363744975278973  0.918573310  1.052962093 
0.5243758902054285  0.8438477159931128  0.915418927  1.051758051 
0.5101195055354778  0.8511136155445702  0.912342374  1.050581093 
0.4957573224286656  0.8581712744220069  0.909345152  1.049431978 
0.4812927353923573  0.8650198134312803  0.906428672  1.048311434 
0.4667291248195253  0.8716583946076255  0.903594261  1.047220156 
0.4520698568880545  0.8780862199121856  0.900843167  1.046158807 
0.4373182835176803  0.8843025299635777  0.898176556  1.045128023 
0.4224777423816771  0.8903066028053002  0.895595523  1.044128406 
0.4075515569707734  0.8960977527103545  0.893101091  1.043160535 
0.3925430367066814  0.9016753290237970  0.890694215  1.042224955 
0.3774554771027143  0.9070387150441466  0.888375787  1.041322189 
0.3622921599689960  0.9121873269444779  0.886146637  1.040452730 
0.3470563536598801  0.9171206127334666  0.884007538  1.039617047 
0.3317513133613323  0.9218380512575061  0.881959207  1.038815581 
0.3163802814157808  0.9263391512437383  0.880002311  1.038048753 
0.3009464876825672  0.9306234503847752  0.878137466  1.037316955 
0.2854531499315101  0.9346905144653490  0.876365241  1.036620559 
0.2699034742677905  0.9385399365310663  0.874686162  1.035959913 
0.2543006555859962  0.9421713360994578  0.873100712  1.035335344 
0.2386478780514705  0.9455843584136614  0.871609335  1.034747156 
0.2229483156069789  0.9487786737387160  0.870212439  1.034195632 
0.2072051325030511  0.9517539767005305  0.868910392  1.033681034 
0.1914214838500050  0.9545099856675803  0.867703535  1.033203606 
0.1756005161901649  0.9570464421755212  0.866592170  1.032763570 
0.1597453680884453  0.9593631103945283  0.865576574  1.032361130 
0.1438591707398083  0.9614597766394781  0.864656994  1.031996470 
0.1279450485919458  0.9633362489228626  0.863833646  1.031669755 
0.1120061199817067  0.9649923565505100  0.863106725  1.031381135 
0.0960454977837894  0.9664279497599572  0.862476398  1.031130737 
0.0800662900702067  0.9676428994014920  0.861942807  1.030918674 
0.0640716007791751  0.9686370966618389  0.861506072  1.030745041 
0.0480645303919502  0.9694104528305183  0.861166289  1.030609913 
0.0320481766163119  0.9699628991086398  0.860923536  1.030513350 
0.0160256350753199  0.9702943864601923  0.860777862  1.030455396 
0.0000000000000032  0.9704048855060387  0.860729301  1.030436075 
-0.0160256350753136  0.9702943864601911  0.860777862  1.030455396 
-0.0320481766163051  0.9699628991086214  0.860923535  1.030513350 
-0.0480645303919428  0.9694104528305238  0.861166289  1.030609913 
-0.0640716007791683  0.9686370966618382  0.861506072  1.030745041 
-0.0800662900701998  0.9676428994014873  0.861942806  1.030918674 
-0.0960454977837831  0.9664279497599767  0.862476398  1.031130737 
-0.1120061199817035  0.9649923565505193  0.863106725  1.031381135 
-0.1279450485919403  0.9633362489228665  0.863833646  1.031669755 
-0.1438591707398030  0.9614597766394847  0.864656994  1.031996470 
-0.1597453680884391  0.9593631103945419  0.865576574  1.032361130 
-0.1756005161901572  0.9570464421755389  0.866592170  1.032763570 
-0.1914214838499985  0.9545099856676010  0.867703535  1.033203606 
-0.2072051325030464  0.9517539767005614  0.868910392  1.033681034 
-0.2229483156069762  0.9487786737387415  0.870212439  1.034195632 
-0.2386478780514610  0.9455843584136544  0.871609335  1.034747156 
-0.2543006555859939  0.9421713360994588  0.873100712  1.035335344 
-0.2699034742677813  0.9385399365310717  0.874686162  1.035959913 
-0.2854531499315054  0.9346905144653535  0.876365241  1.036620559 
-0.3009464876825650  0.9306234503847675  0.878137466  1.037316955 
-0.3163802814157768  0.9263391512437252  0.880002311  1.038048753 
-0.3317513133613216  0.9218380512575000  0.881959207  1.038815581 
-0.3470563536598749  0.9171206127334753  0.884007538  1.039617047 
-0.3622921599689861  0.9121873269444812  0.886146637  1.040452730 
-0.3774554771027059  0.9070387150441649  0.888375787  1.041322189 
-0.3925430367066719  0.9016753290238108  0.890694215  1.042224955 
-0.4075515569707661  0.8960977527103532  0.893101091  1.043160535 
-0.4224777423816718  0.8903066028053155  0.895595524  1.044128406 
-0.4373182835176777  0.8843025299635908  0.898176556  1.045128023 
-0.4520698568880547  0.8780862199122014  0.900843167  1.046158807 
-0.4667291248195184  0.8716583946076393  0.903594261  1.047220156 
-0.4812927353923548  0.8650198134312992  0.906428672  1.048311434 
-0.4957573224286632  0.8581712744220096  0.909345152  1.049431978 
-0.5101195055354720  0.8511136155445770  0.912342374  1.050581093 
-0.5243758902054190  0.8438477159931265  0.915418927  1.051758051 
-0.5385230679775238  0.8363744975279098  0.918573310  1.052962093 
-0.5525576166612307  0.8286949258440792  0.921803928  1.054192428 
-0.5664761006263918  0.8208100119706833  0.925109091  1.055448231 
-0.5802750711618175  0.8127208136981477  0.928487011  1.056728640 
-0.5939510669054465  0.8044284370322861  0.931935792  1.058032762 
-0.6075006143489727  0.7959340376725401  0.935453433  1.059359665 
-0.6209202284198174  0.7872388225121018  0.939037821  1.060708384 
-0.6342064131432131  0.7783440511572685  0.942686729  1.062077914 
-0.6473556623874591  0.7692510374630831  0.946397809  1.063467217 
-0.6603644606947957  0.7599611510826187  0.950168594  1.064875214 
-0.6732292842009486  0.7504758190259118  0.953996489  1.066300791 
-0.6859466016457326  0.7407965272257360  0.957878772  1.067742793 
-0.6985128754774842  0.7309248221058996  0.961812589  1.069200028 
-0.7109245630535742  0.7208623121483315  0.965794954  1.070671268 
-0.7231781179394483  0.7106106694543995  0.969822742  1.072155243 
-0.7352699913082410  0.7001716312962840  0.973892689  1.073650646 
-0.7471966334429584  0.6895470016531097  0.978001393  1.075156132 
-0.7589544953430301  0.6787386527272241  0.982145308  1.076670319 
-0.7705400304366605  0.6677485264349236  0.986320746  1.078191786 
-0.7819496964003048  0.6565786358663058  0.990523873  1.079719076 
-0.7931799570862417  0.6452310667081413  0.994750715  1.081250695 
-0.8042272845588596  0.6337079786240697  0.998997149  1.082785114 
-0.8150881612400377  0.6220116065854224  1.003258915  1.084320770 
-0.8257590821634977  0.6101442621464289  1.007531608  1.085856065 
-0.8362365573377382  0.5981083346569819  1.011810684  1.087389372 
-0.8465171142165805  0.5859062924062238  1.016091464  1.088919030 
-0.8565973002760942  0.5735406836896488  1.020369134  1.090443351 
-0.8664736856959717  0.5610141377929205  1.024638754  1.091960620 
-0.8761428661430722  0.5483293658848453  1.028895256  1.093469094 
-0.8856014656543011  0.5354891618123706  1.033133458  1.094967012 
-0.8948461396152518  0.5224964027901763  1.037348063  1.096452587 
-0.9038735778308530  0.5093540499775845  1.041533670  1.097924018 
-0.9126805076831713  0.4960651489354204  1.045684784  1.099379485 
-0.9212636973713666  0.4826328299557333  1.049795819  1.100817159 
-0.9296199592279183  0.4690603082572325  1.053861114  1.102235199 
-0.9377461531046407  0.4553508840397145  1.057874941  1.103631759 
-0.9456391898215787  0.4415079423907640  1.061831516  1.105004991 
-0.9532960346708065  0.4275349530387278  1.065725013  1.106353047 
-0.9607137109672298  0.4134354699453536  1.069549576  1.107674084 
-0.9678893036372354  0.3992131307328807  1.073299334  1.108966267 
-0.9748199628357067  0.3848716559406365  1.076968416  1.110227776 
-0.9815029075814120  0.3704148481064934  1.080550964  1.111456806 
-0.9879354294002231  0.3558465906692262  1.084041152  1.112651573 
-0.9941148959651220  0.3411708466883777  1.087433201  1.113810321 
-1.0000387547214671  0.3263916573790380  1.090721397  1.114931322 
-1.0057045364856620  0.3115131404595545  1.093900108  1.116012885 
-1.0111098590049790  0.2965394883110868  1.096963802  1.117053356 
-1.0162524304660459  0.2814749659486724  1.099907066  1.118051126 
-1.0211300529392628  0.2663239088043455  1.102724622  1.119004635 
-1.0257406257463040  0.2510907203237801  1.105411350  1.119912375 
-1.0300821487377791  0.2357798693788098  1.107962301  1.120772897 
-1.0341527254681508  0.2203958874991369  1.110372719  1.121584814 
-1.0379505662551165  0.2049433659274808  1.112638058  1.122346804 
-1.0414739911107866  0.1894269525034826  1.114753996  1.123057616 
-1.0447214325324941  0.1738513483821364  1.116716459  1.123716075 
-1.0476914381406255  0.1582213045954561  1.118521627  1.124321083 
-1.0503826731540471  0.1425416184593088  1.120165973  1.124871623 
-1.0527939226849909  0.1268171298575000  1.121646215  1.125366765 
-1.0549240938661153  0.1110527173266814  1.122959496  1.125805669 
-1.0567722177264978  0.0952532942676277  1.124102969  1.126187568 
-1.0583374510303873  0.0794238041706493  1.125074862  1.126511840 
-1.0596190774237928  0.0635692187590345  1.125872259  1.126777729 
-1.0606165096123361  0.0476945261062668  1.126494849  1.126985295 
-1.0613292883340468  0.0318047494662623  1.126943010  1.127131548 
-1.0617570866753874  0.0159048804295390  1.127205529  1.127219786 
-1.0618997075381666  0.0000000000000111  1.127288515  1.127288515 
