x  y  k1  k2 
1.0810142994126088  0.0000000000000000  1.168122072  1.168122072 
1.0808753589157878  0.0154219937755678  1.168013952  1.168056549 
1.0804585817831729  0.0308397576562841  1.167663537  1.167940025 
1.0797641063960211  0.0462489940894226  1.167074148  1.167746159 
1.0787921617116258  0.0616454854335836  1.166252828  1.167472273 
1.0775430704312026  0.0770249765455418  1.165200891  1.167121290 
1.0760172454473658  0.0923832364573278  1.163918971  1.166693286 
1.0742151915719136  0.1077160379744218  1.162410730  1.166189177 
1.0721375043523624  0.1230191668824617  1.160678734  1.165609778 
1.0697848700349675  0.1382884215531089  1.158726749  1.164956074 
1.0671580650012626  0.1535196154796132  1.156558655  1.164229151 
1.0642579553054679  0.1687085789501971  1.154178865  1.163430215 
1.0610854960934479  0.1838511609621031  1.151592138  1.162560582 
1.0576417309749615  0.1989432310619217  1.148803622  1.161621675 
1.0539277913252127  0.2139806811972563  1.145818808  1.160615020 
1.0499448955220585  0.2289594275541111  1.142643520  1.159542241 
1.0456943481160048  0.2438754123841672  1.139283883  1.158405055 
1.0411775389330469  0.2587246058177863  1.135746308  1.157205269 
1.0363959421097748  0.2735030076605385  1.132037462  1.155944769 
1.0313511150606252  0.2882066491701926  1.128164243  1.154625522 
1.0260446973772854  0.3028315948111848  1.124133761  1.153249564 
1.0204784096605919  0.3173739439832408  1.119953304  1.151818997 
1.0146540522855336  0.3318298327207839  1.115630321  1.150335985 
1.0085735041002080  0.3461954353596683  1.111172390  1.148802743 
1.0022387210600174  0.3604669661675998  1.106587202  1.147221537 
0.9956517347985789  0.3746406809347432  1.101882526  1.145594672 
0.9888146511372728  0.3887128785207296  1.097066194  1.143924494 
0.9817296485355113  0.4026799023548247  1.092146075  1.142213376 
0.9743989764844151  0.4165381418852978  1.087130053  1.140463719 
0.9668249538465054  0.4302840339750741  1.082026004  1.138677941 
0.9590099671446638  0.4439140642401057  1.076841778  1.136858476 
0.9509564688036661  0.4574247683276130  1.071585179  1.135007767 
0.9426669753479553  0.4708127331311477  1.066263944  1.133128262 
0.9341440655597895  0.4840745979396081  1.060885731  1.131222405 
0.9253903786014988  0.4972070555182804  1.055458097  1.129292639 
0.9164086121062653  0.5102068531196187  1.049988490  1.127341393 
0.9072015202418211  0.5230707934219219  1.044484226  1.125371085 
0.8977719117516861  0.5357957353943361  1.038952487  1.123384112 
0.8881226479784631  0.5483785950870390  1.033400301  1.121382851 
0.8782566408740629  0.5608163463455544  1.027834536  1.119369653 
0.8681768510013252  0.5731060214489454  1.022261891  1.117346840 
0.8578862855320800  0.5852447116711621  1.016688888  1.115316702 
0.8473879962460655  0.5972295677660439  1.011121863  1.113281496 
0.8366850775354380  0.6090578003761511  1.005566964  1.111243439 
0.8257806644194319  0.6207266803661454  1.000030144  1.109204709 
0.8146779305735944  0.6322335390816937  0.994517157  1.107167444 
0.8033800863777861  0.6435757685352572  0.989033558  1.105133737 
0.7918903769872703  0.6547508215200887  0.983584698  1.103105636 
0.7802120804306426  0.6657562116545194  0.978175727  1.101085141 
0.7683485057384712  0.6765895133583271  0.972811590  1.099074206 
0.7563029911062479  0.6872483617633334  0.967497029  1.097074734 
0.7440789020949238  0.6977304525611063  0.962236584  1.095088579 
0.7316796298721010  0.7080335417897200  0.957034598  1.093117545 
0.7191085894967527  0.7181554455630487  0.951895214  1.091163382 
